"AssessmentiD","LeadStatus"
"500717",0.336863440201246
"500127",0.29925217938116
"501027",0.265702706451612
"502126",0.23280749596011
"500161",0.200160786660461
"500181",0.321201391598426
"500060",0.292843934389288
"501857",0.29502545996478
"501157",0.346740155660865
"500676",0.34081191659247
"501642",0.265590753438575
"501452",0.266103643810744
"502131",0.233139492187577
"500611",0.200135885706523
"501699",0.326788286345228
"501491",0.3325956694362
"500148",0.301422842893143
"500150",0.256851401312168
"500121",0.227937678098304
"500169",0.193834885682732
"500108",0.33376334713102
"501580",0.319633047209234
"500051",0.335104610588185
"501941",0.302522126141282
"501447",0.269780778994766
"501783",0.234941572592345
"501115",0.20604736746275
"500533",0.33376334713102
"501907",0.304368366814301
"501381",0.320056549648117
"501496",0.285699656328932
"501095",0.215005467712094
"502303",0.333934592424074
"501408",0.298994536085681
"500570",0.338626799719152
"501570",0.338626799719152
"501926",0.292681503760254
"501598",0.292681503760254
"501295",0.262286032336453
"501192",0.262286032336453
"501065",0.23399819623988
"501813",0.21920084631222
"501858",0.21920084631222
"500724",0.314364981615425
"502234",0.283599196873825
"500281",0.251328072041779
"501354",0.342166958054467
"502053",0.310772004590774
"502082",0.334347952471762
"502160",0.299724243056728
"501103",0.263583579842258
"501921",0.228045830963507
"501949",0.198103096718675
"501253",0.326957709185088
"502016",0.322348387238133
"502225",0.3286949175469
"501659",0.294984671017695
"501972",0.257153219491227
"500750",0.22633546860341
"501320",0.197808123575585
"501457",0.324072897394273
"501628",0.296329633676679
"501839",0.263847335199402
"501421",0.226120345940037
"500944",0.20223679571844
"500727",0.3325956694362
"501544",0.290933707519932
"501838",0.248986284254323
"502328",0.216791788669249
"501163",0.185297604310063
"500852",0.326379689879595
"500115",0.284753423751936
"500320",0.250266822699745
"501477",0.3509185370131
"502337",0.318343346098387
"500396",0.280694337744738
"501474",0.245068408332148
"500453",0.212763275256414
"502249",0.213644919217017
"500882",0.184226115186311
"501869",0.34081191659247
"500159",0.336863440201246
"500119",0.335518689382241
"501818",0.35451831659838
"502018",0.310223678447114
"501784",0.276129695876443
"502206",0.204803450719444
"500539",0.326379689879595
"500519",0.289261398218734
"501648",0.248639038453601
"501712",0.219440373912121
"500753",0.326957709185088
"502294",0.300308781164044
"502323",0.267873974611191
"500393",0.231149022698266
"500648",0.19922263739017
"501779",0.32447999705626
"500112",0.309172771323837
"500045",0.272136426249553
"500902",0.236434991163444
"500940",0.334347952471762
"502212",0.297101997541082
"500222",0.259136446863701
"500266",0.223069600871348
"501937",0.33610481823129
"501741",0.298540126621386
"500774",0.259447809077784
"502269",0.219725141948782
"500730",0.34972234620134
"500386",0.321794867617624
"501199",0.283538357033609
"501892",0.247675752314019
"501285",0.21454485427309
"501139",0.337450725225896
"500340",0.312072863022811
"501676",0.274704873407087
"500092",0.239255001887642
"501190",0.207073743615778
"501152",0.317773365548084
"500099",0.282124637450221
"502049",0.242979754994725
"500783",0.335518689382241
"501946",0.29487076081737
"502187",0.293779150662504
"500845",0.26468644222764
"501774",0.234371244953565
"501661",0.315498911439047
"500994",0.285118375841467
"501987",0.253078736505771
"501021",0.215274804071304
"502155",0.326379689879595
"500900",0.286773435809677
"501109",0.247695010079767
"501216",0.217678599630214
"501976",0.18755995787715
"501111",0.336691452185984
"500484",0.336691452185984
"501174",0.336691452185984
"502005",0.336691452185984
"501326",0.311907578765348
"500229",0.311907578765348
"500728",0.311907578765348
"500503",0.311907578765348
"502083",0.27612447943209
"502215",0.27612447943209
"500515",0.27612447943209
"500752",0.27612447943209
"501018",0.242328863822137
"500383",0.242328863822137
"502360",0.242328863822137
"500771",0.242328863822137
"501980",0.333179252337282
"501700",0.337866229906502
"500058",0.317484606461371
"501621",0.32794559389478
"501135",0.297604623090932
"501332",0.268315492750624
"500342",0.241662157401587
"500705",0.210586216153429
"500122",0.337450725225896
"500091",0.268708110659055
"501739",0.233167302431249
"500377",0.204860728764423
"502281",0.340221785724655
"501803",0.314734522723104
"502336",0.280143218643458
"501072",0.246510694415719
"501124",0.21468148224724
"501256",0.336863440201246
"501384",0.336863440201246
"500146",0.336863440201246
"501986",0.336863440201246
"500646",0.301543698362563
"502236",0.301543698362563
"502243",0.301543698362563
"500328",0.301543698362563
"501035",0.265424764889479
"501961",0.265424764889479
"501280",0.265424764889479
"502040",0.265424764889479
"500822",0.231149022698266
"501334",0.231149022698266
"501078",0.231149022698266
"500748",0.231149022698266
"502251",0.337278589871332
"501401",0.305310354651391
"501935",0.266180253273091
"500250",0.234622368447349
"501030",0.203029164363296
"501282",0.323329035566159
"501817",0.283363120361526
"501786",0.319484939343739
"501312",0.288595262060038
"500234",0.318913871094379
"500296",0.320056549648117
"500315",0.288635529218237
"501878",0.249884336353379
"500419",0.216680587585253
"501547",0.188268230984489
"502338",0.312103762552149
"500130",0.281225226275379
"501423",0.246457037941101
"501512",0.204488308630354
"500567",0.334519347106962
"500553",0.327366677607938
"500182",0.263187885781146
"501372",0.198743570864449
"500572",0.325056275477081
"501089",0.322922689631723
"500510",0.298274342130937
"502046",0.255341751099814
"501861",0.221034497004612
"500649",0.190159608713747
"502084",0.3325956694362
"501386",0.309656052639107
"500799",0.275923303971385
"500245",0.240700285569725
"501637",0.207811246896049
"501230",0.347335640763962
"501900",0.325056275477081
"501960",0.298364942715548
"502050",0.264877340276931
"501885",0.227829561387468
"500601",0.198774804123272
"501177",0.3286949175469
"502143",0.300902505332928
"501856",0.260952542560808
"501057",0.225167744941708
"500017",0.195379739234204
"501658",0.334519347106962
"501887",0.255575492871892
"500209",0.219440373912121
"501367",0.3325956694362
"501525",0.300487661236475
"502105",0.264800970489637
"500276",0.233209627170651
"501728",0.203781200892997
"500031",0.333179252337282
"500645",0.310044668926459
"501713",0.268991078685171
"501473",0.225526302322951
"500795",0.206814339026612
"502216",0.349124958068613
"501250",0.308712184537777
"500696",0.27086931155938
"502279",0.237212391484834
"500303",0.329104996389103
"500341",0.284431614990056
"501510",0.243919122285424
"501588",0.211284748511065
"500472",0.184202740046912
"501603",0.334347952471762
"500596",0.301764318696993
"500802",0.267011038719171
"502312",0.23115623424001
"502304",0.200068925222518
"501927",0.324072897394273
"500909",0.327366677607938
"500938",0.292979603181921
"502148",0.272346222816581
"501188",0.239043521803618
"500363",0.203160355667063
"502255",0.337866229906502
"500594",0.336863440201246
"500325",0.336863440201246
"500525",0.300097290485603
"501597",0.300097290485603
"502204",0.265108797575134
"502134",0.265108797575134
"501391",0.228644551829511
"501281",0.228644551829511
"501310",0.200644736311029
"501267",0.200644736311029
"500702",0.318343346098387
"500110",0.292508324123648
"501060",0.256417160419238
"500282",0.222917599806529
"500959",0.191970159334729
"502326",0.336863440201246
"502123",0.336863440201246
"500564",0.336863440201246
"502174",0.336863440201246
"500935",0.300861250615597
"501866",0.300861250615597
"500225",0.291052109581421
"501489",0.291052109581421
"500744",0.291052109581421
"501436",0.291052109581421
"502247",0.22260747280628
"502317",0.22260747280628
"500327",0.22260747280628
"501376",0.22260747280628
"501434",0.33376334713102
"501571",0.303682305834701
"500242",0.265193131278158
"501797",0.231370074256498
"500478",0.201104570650451
"501411",0.329104996389103
"501231",0.296804486631309
"502136",0.258862952578608
"500087",0.226518909245085
"500217",0.196725569649988
"500860",0.314931670790813
"501673",0.314931670790813
"500351",0.282368311174496
"500398",0.247091318196688
"501524",0.217573977741848
"500628",0.187866958102456
"500688",0.334933067007972
"501104",0.301087078698309
"501493",0.302194223819266
"502080",0.268320616353683
"501518",0.225921591931097
"500763",0.225003782228457
"501830",0.331430044665163
"500268",0.293066267200696
"500524",0.220209689651824
"501782",0.325633084008245
"501849",0.298745520901562
"501906",0.291516619068903
"500008",0.253816168586747
"500089",0.220868195008468
"500837",0.19516628203744
"502227",0.33376334713102
"502270",0.326210421387151
"501054",0.297815104571098
"500521",0.263187885781146
"501867",0.230793963951712
"502287",0.345130596277062
"501449",0.306464826353516
"501947",0.269664886927534
"501302",0.234509444712562
"500102",0.33610481823129
"501066",0.258439271575696
"501898",0.227976787217733
"502257",0.330266483465217
"502063",0.260066240138846
"501347",0.229471326189783
"500956",0.195227901782663
"500630",0.341993658734273
"500322",0.269590494285779
"501409",0.233825068397196
"500925",0.33610481823129
"501850",0.319317551600638
"500489",0.319317551600638
"500354",0.293437502428712
"501420",0.323497526763908
"502186",0.29852616400569
"500815",0.262984846192478
"500574",0.229355525859788
"500013",0.200125212385538
"500644",0.347335640763962
"501094",0.331430044665163
"501389",0.328525033919303
"500048",0.314771194214901
"501738",0.301888303612262
"501764",0.321201391598426
"500896",0.291548745435982
"500976",0.257035858612388
"501369",0.225309197324066
"501945",0.19480899017331
"501529",0.32522523415792
"500560",0.300943763272169
"501590",0.224393154291267
"501224",0.330436824462189
"501550",0.315498911439047
"502361",0.29033774571839
"500835",0.289256032829454
"502280",0.251780997860797
"500027",0.253766399579112
"500589",0.219747335873385
"500232",0.193069707083085
"502122",0.312668234396388
"501829",0.332183394668588
"500059",0.306459279455564
"502116",0.26950013718249
"501011",0.234068510697837
"500718",0.200416274849928
"500543",0.319484939343739
"501613",0.287557588503552
"501943",0.251364976663163
"501019",0.218641959221012
"501147",0.186544050910701
"500461",0.331430044665163
"500764",0.30082853382265
"501470",0.271305914853868
"501048",0.232705010797678
"502067",0.199358461026962
"500999",0.339215586405178
"500498",0.314810373996222
"501043",0.327536254420625
"501207",0.297216406367727
"500376",0.260952542560808
"500919",0.34972234620134
"502327",0.322942974273621
"502030",0.344536895932301
"501565",0.307065380054486
"500042",0.268312649993655
"501978",0.22768444548681
"501366",0.321774620817561
"500577",0.289428074657875
"502090",0.253236927614829
"500854",0.220793721557998
"500041",0.327536254420625
"500442",0.299416712932682
"502099",0.264515738011493
"500097",0.230285812046521
"501350",0.197870372360683
"500339",0.346145150026459
"500125",0.315609302078629
"500970",0.278516725614088
"500801",0.239669546600855
"501681",0.208045944772655
"501158",0.327366677607938
"502032",0.287279380724206
"500459",0.254892308476056
"501736",0.234190647959757
"502088",0.200947070272792
"501645",0.314364981615425
"501543",0.320056549648117
"500021",0.290965796030022
"500298",0.252508267874864
"502242",0.217573977741848
"500456",0.189072750916772
"501609",0.323904250002406
"500133",0.293901235708472
"502048",0.258862952578608
"500508",0.229614680947662
"500290",0.336691452185984
"500770",0.323469198405178
"502007",0.27628652876769
"501356",0.235240394136174
"501792",0.316635042523676
"502060",0.276793717189516
"500201",0.243427334104121
"501710",0.324648800276408
"500005",0.324648800276408
"501206",0.324648800276408
"501113",0.324648800276408
"501777",0.286567573287795
"502322",0.286567573287795
"500314",0.322348387238133
"500190",0.289342046162886
"501666",0.253501572305439
"501315",0.221627094677488
"502051",0.193701914826313
"500583",0.322754354992172
"500457",0.289724217728763
"500991",0.249399680120376
"500176",0.22776056380103
"501082",0.196310630297805
"500647",0.346145150026459
"502214",0.317399617788207
"500183",0.281080151933779
"500684",0.232450659902331
"501538",0.322922689631723
"501968",0.29134085519772
"501339",0.254842400522443
"501210",0.221940752391306
"501081",0.191783648075465
"501443",0.329275032855297
"501142",0.316465321278783
"501874",0.301585006291851
"502340",0.257965734772935
"502207",0.340221785724655
"501952",0.0923899450514327
"501031",0.0654363161347411
"502272",0.326379689879595
"500483",0.295700269058466
"502078",0.25850667368192
"501759",0.225733932488398
"501888",0.196432145186885
"501636",0.3286949175469
"501687",0.289635157848184
"501973",0.253427351684858
"500674",0.252930473309825
"501099",0.191722856454669
"500643",0.341993658734273
"501740",0.341993658734273
"501037",0.341993658734273
"501756",0.341993658734273
"500278",0.311349453737125
"500672",0.311349453737125
"500088",0.311349453737125
"502182",0.311349453737125
"501418",0.3509185370131
"500780",0.318059971056923
"502253",0.275320322202251
"501711",0.241109115927242
"500786",0.206452115918327
"502065",0.320628700803143
"501989",0.292508324123648
"500023",0.319317551600638
"500582",0.295452841131118
"502072",0.230149352987489
"501275",0.332766614860454
"502311",0.307493954045798
"500776",0.265817515481198
"501203",0.325633084008245
"501238",0.290806965087798
"501175",0.254505152650008
"501770",0.227298687405218
"501131",0.195768699724864
"500308",0.330848005457039
"501763",0.301634865145457
"501851",0.301081586879829
"501112",0.267761440343599
"502119",0.236879004409864
"501484",0.204931241445009
"500254",0.321774620817561
"500987",0.309468552237522
"501223",0.29687788880653
"500186",0.261303171871085
"500534",0.228107744631445
"501336",0.201552132479477
"500311",0.338038512194657
"502231",0.310772004590774
"501564",0.27157454789156
"500389",0.235776845020407
"500352",0.205088702405188
"500347",0.329685480005835
"500294",0.288396948017092
"501675",0.255657848947417
"500394",0.221773962670976
"502195",0.192575439184896
"500439",0.340221785724655
"500114",0.304025227340574
"501209",0.236041033404252
"502112",0.32522523415792
"501494",0.298356448081545
"500231",0.260640010088812
"501963",0.225201963704505
"500957",0.196525033474844
"501650",0.326788286345228
"501775",0.325056275477081
"501999",0.297820562196662
"501585",0.261785717213464
"502144",0.322348387238133
"500228",0.288015817295249
"500823",0.290176134771241
"501049",0.255267175942665
"500928",0.224607110678164
"500689",0.192790802855226
"500280",0.334933067007972
"501573",0.302961211434767
"500332",0.264882421994482
"501454",0.328115324303961
"500517",0.250949412312906
"502026",0.220966968399155
"501674",0.327366677607938
"501370",0.318661473631067
"501345",0.25266895725537
"500669",0.22345276974769
"502320",0.192167159293574
"500324",0.325802197780432
"500170",0.262984846192478
"500703",0.227965052296361
"500793",0.222781735919912
"500787",0.3286949175469
"501342",0.304786234128546
"500804",0.262205094449111
"500235",0.232298831899296
"501475",0.199834466983877
"501373",0.33376334713102
"500272",0.330436824462189
"501155",0.334347952471762
"500425",0.346740155660865
"500910",0.327366677607938
"500660",0.295161717573983
"500876",0.317773365548084
"501038",0.297888650802978
"500430",0.284668228082841
"500064",0.246753388871237
"501555",0.212931942864765
"500626",0.344956583050621
"500920",0.316262012950002
"500083",0.2758841224865
"501931",0.242996820192608
"501469",0.326379689879595
"500788",0.257500522518436
"501406",0.224359022837472
"500706",0.194778228571757
"502284",0.344363024638385
"500458",0.317399617788207
"502149",0.287124125160368
"500632",0.247035609621938
"500375",0.20048982674593
"500284",0.340221785724655
"500796",0.27733866602792
"501289",0.339215586405178
"501189",0.31958157474791
"500416",0.305260153816819
"501162",0.27010026802021
"502307",0.235378948838949
"500663",0.205024763206811
"502037",0.325802197780432
"500877",0.311329562454294
"501355",0.302221521315947
"502205",0.302221521315947
"501108",0.292594906428869
"501313",0.251175580887258
"501594",0.321201391598426
"500175",0.296498683875694
"501029",0.259746593754151
"500063",0.226722610246311
"501601",0.322348387238133
"501788",0.296329633676679
"500384",0.268466689682493
"501198",0.223688565932449
"500304",0.198737109139639
"502343",0.340394651655935
"501419",0.329280796649298
"501880",0.312463139559505
"500452",0.273658944228065
"500174",0.236871669336092
"500078",0.339632150215123
"500153",0.313427624312808
"502332",0.274351017997262
"500400",0.239262387625312
"501672",0.204503400753672
"501902",0.344363024638385
"501982",0.304841921657968
"501497",0.266775691122788
"500046",0.231698062045305
"502044",0.20114027523849
"501827",0.352116603810976
"500197",0.312303347423235
"502277",0.327536254420625
"500616",0.327536254420625
"500090",0.294775350183718
"501453",0.25850667368192
"501824",0.225768212223659
"500635",0.194397115016818
"500269",0.331018498142716
"500101",0.256075786263072
"502086",0.227541939888477
"500249",0.196529154420712
"502041",0.339632150215123
"502103",0.307502594820758
"500520",0.270268104706086
"500650",0.328525033919303
"500014",0.319365853930846
"501428",0.302230078593036
"501291",0.271101778136014
"501554",0.240256128292627
"500001",0.327366677607938
"500580",0.299595289161778
"500683",0.260922545945063
"500551",0.230258242285468
"500617",0.196756563648692
"501156",0.343769951553207
"501279",0.311865488302112
"501660",0.274311975195899
"500887",0.238748752221889
"502120",0.207181318452167
"500848",0.339632150215123
"502171",0.298920833062898
"501526",0.265394438799016
"501290",0.334933067007972
"501241",0.322922689631723
"501506",0.296329633676679
"500417",0.260952542560808
"500529",0.226614900707349
"500658",0.199155906378244
"501701",0.332012599767538
"500985",0.29989440447973
"502221",0.262564665636983
"500586",0.231623599570264
"500812",0.336691452185984
"500432",0.30677087562488
"500486",0.264251554332769
"500444",0.230367167685533
"500338",0.20244169173945
"501634",0.330848005457039
"500368",0.290893250853092
"502027",0.252901083279346
"500206",0.22170627244936
"500746",0.1932064159649
"501864",0.329275032855297
"500775",0.325056275477081
"500631",0.322922689631723
"500544",0.313979035736132
"501962",0.301967924110658
"501166",0.264281796811032
"500817",0.317203930629761
"500951",0.285739681744938
"500220",0.228324200193067
"500856",0.198225447473933
"500373",0.317773365548084
"501296",0.282453090310653
"500886",0.245705116855814
"500440",0.317773365548084
"501468",0.331430044665163
"501519",0.290351483871472
"500166",0.25542902107041
"500541",0.220661274691529
"501559",0.347335640763962
"502135",0.31173363609714
"502107",0.279450330865972
"500437",0.245872578817023
"501704",0.210720999481981
"501015",0.332183394668588
"500723",0.296335075568392
"501686",0.330266483465217
"500464",0.338454370904825
"500410",0.30810427870718
"500104",0.268754625752746
"501427",0.327536254420625
"501521",0.318610084360012
"500387",0.259746593754151
"500271",0.19633517213691
"501444",0.336276658503251
"500655",0.314159282508159
"501656",0.270177604500006
"500075",0.238777023231888
"500637",0.34081191659247
"502179",0.266103643810744
"501160",0.251456258664494
"501185",0.238342667165958
"501441",0.3286949175469
"500561",0.341993658734273
"501388",0.33610481823129
"501805",0.308575499509381
"500482",0.324072897394273
"502109",0.296498683875694
"500289",0.325802197780432
"501620",0.295909971094093
"502022",0.186421079332789
"500196",0.333179252337282
"502370",0.326480594285844
"501084",0.307586127563983
"501117",0.271903403429085
"502209",0.237025563325909
"500251",0.204931241445009
"500888",0.335690381508613
"501723",0.318439797781735
"500213",0.307535718188546
"501396",0.269582504114617
"501578",0.235852232848717
"502364",0.313798845062916
"500901",0.29305245364067
"501088",0.334933067007972
"501161",0.302147365691614
"500859",0.270985529185895
"500625",0.234767960693965
"500713",0.199809596484351
"500204",0.327536254420625
"502194",0.312848071835731
"501726",0.298865762152469
"500047",0.260252197646865
"502139",0.227326007458845
"502309",0.193291818419126
"500816",0.325056275477081
"502172",0.341993658734273
"500236",0.285307861312933
"501750",0.245385644090146
"500055",0.209982638239759
"500490",0.321201391598426
"501480",0.340221785724655
"500656",0.306212307297111
"500549",0.306212307297111
"500068",0.269232797670087
"500082",0.236808106706551
"502369",0.203160355667063
"500428",0.331600688652777
"500778",0.293266468819498
"501080",0.232009843540456
"501140",0.343177365245383
"501944",0.341993658734273
"500203",0.332012599767538
"502342",0.304623100191057
"501709",0.268633884878293
"501225",0.233389698204609
"500516",0.342585267159469
"501375",0.30202332041018
"501130",0.327536254420625
"502023",0.287271072481364
"500578",0.330266483465217
"500139",0.290184492824564
"500805",0.328525033919303
"500007",0.293860537402408
"500243",0.257160970971437
"501860",0.226200662460858
"502191",0.329855668929066
"500382",0.33376334713102
"502301",0.324072897394273
"500427",0.29460687108001
"500863",0.259359644330788
"502222",0.224992155741419
"501151",0.191376648980985
"502161",0.324648800276408
"501719",0.291133052279588
"501787",0.253654997249844
"500205",0.228250499876987
"500103",0.330266483465217
"501450",0.302572072803479
"501012",0.266929170337943
"502173",0.232485653363415
"500513",0.341402541402845
"501859",0.30181114311182
"501846",0.326210421387151
"500880",0.314946056214581
"500840",0.298534661415809
"501579",0.262835627313513
"500615",0.230471500600172
"500450",0.195513582582598
"502310",0.349124958068613
"500614",0.349124958068613
"501090",0.349124958068613
"500740",0.349124958068613
"500039",0.344363024638385
"501385",0.310870310526749
"501220",0.270306786331668
"502273",0.238860447751899
"502325",0.345550625333893
"500864",0.318496837089225
"501246",0.27786565955943
"501324",0.336691452185984
"502319",0.305826365366235
"501607",0.201463991809864
"500814",0.327536254420625
"500364",0.294984671017695
"500800",0.330436824462189
"501881",0.320628700803143
"500739",0.289342046162886
"500666",0.250529404807837
"501044",0.219819072620548
"501832",0.190689693717589
"500759",0.330848005457039
"502339",0.316649469790532
"500953",0.306681917073529
"501733",0.269508125813152
"500606",0.232450659902331
"500690",0.203223862065299
"501566",0.339215586405178
"501903",0.326210421387151
"501309",0.289103118306175
"500016",0.255929126313687
"501897",0.229046247502321
"502283",0.199295860412624
"502293",0.341993658734273
"500556",0.308664762794589
"501556",0.269590494285779
"501502",0.236808106706551
"501268",0.342585267159469
"501424",0.312297742435542
"500346",0.267011038719171
"502069",0.231300325618392
"500945",0.200230088997976
"502150",0.338038512194657
"500224",0.310772004590774
"500749",0.273297869336641
"501800",0.236871669336092
"500124",0.205649835520247
"500808",0.328525033919303
"501437",0.303339602539267
"502331",0.264365962074993
"501689",0.198325425980685
"500264",0.199162378335213
"501879",0.324072897394273
"501882",0.277768348106346
"502111",0.214873092690465
"501335",0.186641272818471
"501137",0.308728670876048
"501171",0.275419213568755
"500974",0.24604207950137
"500401",0.245068408332148
"501353",0.221627094677488
"501365",0.22208075858722
"501415",0.184347966945952
"501663",0.323329035566159
"500960",0.300317307591974
"501724",0.263621650376987
"501184",0.226234992363481
"501965",0.195227901782663
"501959",0.339043011473804
"500326",0.343769951553207
"500571",0.342585267159469
"502220",0.314210284936804
"502183",0.322922689631723
"500855",0.313455480717796
"501604",0.297047119742203
"501249",0.337278589871332
"500830",0.298750988323271
"500828",0.326957709185088
"502000",0.298654853942715
"501644",0.259902482404323
"501264",0.224992155741419
"501252",0.195221526512724
"500379",0.318343346098387
"500302",0.285739681744938
"500173",0.25197561551039
"501729",0.219507567437894
"500241",0.343177365245383
"501781",0.306212307297111
"501581",0.328115324303961
"502237",0.328115324303961
"500360",0.328115324303961
"502192",0.328115324303961
"501364",0.329685480005835
"501988",0.329855668929066
"500651",0.29776560789775
"502031",0.263141987449357
"501254",0.234178690206434
"501684",0.204133350879089
"501005",0.334519347106962
"501371",0.302864307383631
"501123",0.326379689879595
"500773",0.295321936532046
"500735",0.332012599767538
"501653",0.331430044665163
"501630",0.294365396526763
"502341",0.259136446863701
"501631",0.224473035273905
"500143",0.192671000439326
"500555",0.338454370904825
"501778",0.308360752762111
"500207",0.273867162562071
"500080",0.206979530556899
"502113",0.339043011473804
"502036",0.304623100191057
"502162",0.272623547066103
"501757",0.236879004409864
"500118",0.206548524514503
"500431",0.336691452185984
"500794",0.337866229906502
"501013",0.301764318696993
"501114",0.257663293732025
"501702",0.249703286345723
"500350",0.333934592424074
"502024",0.305728946837241
"501504",0.269659747115792
"502181",0.235922932839295
"500923",0.200967855990361
"501679",0.321774620817561
"502075",0.288801991563386
"502163",0.288262536095679
"500789",0.244283142485013
"500052",0.215345483725134
"500806",0.337278589871332
"500336",0.295417449971233
"500335",0.324072897394273
"500819",0.324648800276408
"501407",0.291883708946123
"500911",0.290798596450788
"501118",0.252851432901862
"500682",0.255341751099814
"501807",0.343769951553207
"501795",0.303516443782779
"500667",0.26468644222764
"500531",0.230619923784413
"501971",0.337866229906502
"500798",0.321215929128031
"500463",0.30741351817726
"501343",0.270185605784906
"501732",0.234984120706339
"500754",0.200521265756542
"501772",0.326379689879595
"501911",0.294775350183718
