"AssessmentiD","LeadStatus"
"500519",0.293179701887855
"501648",0.249870840707365
"501712",0.219815623928923
"500753",0.332881574009979
"502294",0.305274713742966
"502323",0.271908029478118
"500393",0.23295774385315
"500648",0.199312347677141
"501779",0.326989690498523
"500112",0.310043507368405
"500045",0.271679154047947
"500902",0.234441544712708
"500940",0.338871366461559
"502212",0.29975250485853
"500222",0.259726680842077
"500266",0.222010007719531
"501937",0.340989916661814
"501741",0.301763339082735
"500774",0.260355323909464
"502269",0.218248500873818
"500730",0.357438792323789
"500386",0.327692120440889
"501199",0.287386151694203
"501892",0.249602910489655
"501285",0.214755181843953
"501139",0.345579064696006
"500340",0.319088401098107
"501676",0.279376784587132
"500092",0.242010729744646
"501190",0.208198418315922
"501152",0.321794401244421
"500099",0.284440799120462
"502049",0.242836903584502
"500783",0.340283022131532
"501946",0.297482974461289
"502187",0.296169163338057
"500845",0.266781062037246
"501774",0.235308395427938
"501661",0.319053082341832
"500994",0.28655350095729
"501987",0.253577540371913
"501021",0.213266506487257
"502155",0.332183015737472
"500900",0.289904691706289
"501109",0.248365423885956
"501216",0.217365823092357
"501976",0.185903792906122
"501111",0.34169751908082
"500484",0.34169751908082
"501174",0.34169751908082
"502005",0.34169751908082
"501326",0.316040938691303
"500229",0.316040938691303
"500728",0.316040938691303
"500503",0.316040938691303
"502083",0.278447591671509
"502215",0.278447591671509
"500515",0.278447591671509
"500752",0.278447591671509
"501018",0.243174841333816
"500383",0.243174841333816
"502360",0.243174841333816
"500771",0.243174841333816
"501980",0.337462571400425
"501700",0.343114837789209
"500058",0.321760430455201
"501621",0.331158902288946
"501135",0.298966806653193
"501332",0.269062411851013
"500342",0.242618079068516
"500705",0.210017060157832
"500122",0.345579064696006
"500091",0.273179759914815
"501739",0.235508828597194
"500377",0.206189474950943
"502281",0.345957861453244
"501803",0.319452335125654
"502336",0.283558736250357
"501072",0.248448138679332
"501124",0.215030779712115
"501256",0.344867635140406
"501384",0.344867635140406
"500146",0.344867635140406
"501986",0.344867635140406
"500646",0.307331824755887
"502236",0.307331824755887
"502243",0.307331824755887
"500328",0.307331824755887
"501035",0.269470000455405
"501961",0.269470000455405
"501280",0.269470000455405
"502040",0.269470000455405
"500822",0.23295774385315
"501334",0.23295774385315
"501078",0.23295774385315
"500748",0.23295774385315
"502251",0.34240582694257
"501401",0.308656633839982
"501935",0.267279889076326
"500250",0.234656518736555
"501030",0.201861473014947
"501282",0.325605963833734
"501817",0.283525712623612
"501786",0.32385848782359
"501312",0.291827505815709
"500234",0.323169691999867
"500296",0.324548047766953
"500315",0.291465301975266
"501878",0.25037131743253
"500419",0.215723352387928
"501547",0.186344275710983
"502338",0.314964508712372
"500130",0.283493062437729
"501423",0.24786763100896
"501512",0.202297518497135
"500567",0.342028885542544
"500553",0.330462168328643
"500182",0.262917845456922
"501372",0.196026954522682
"500572",0.327682686351964
"501089",0.328007233644333
"500510",0.302956176989477
"502046",0.256925038606132
"501861",0.220814614207573
"500649",0.188492038475456
"502084",0.336759252586338
"501386",0.313325989088144
"500799",0.278471649579283
"500245",0.241463290990238
"501637",0.206920851052252
"501230",0.354552566013533
"501900",0.327682686351964
"501960",0.299601726805879
"502050",0.265069804912365
"501885",0.225956693849583
"500601",0.195750787294213
"501177",0.334981650970869
"502143",0.305570445634286
"501856",0.2629099009979
"501057",0.225420453211359
"500017",0.194299663257348
"501658",0.342028885542544
"501887",0.258220338162686
"500209",0.219815623928923
"501367",0.336759252586338
"501525",0.30299012085975
"502105",0.265753464923704
"500276",0.232965069294317
"501728",0.202330369007103
"500031",0.337462571400425
"500645",0.313651775654694
"501713",0.270003683806845
"501473",0.223216247138717
"500795",0.205622831347578
"502216",0.356716256000955
"501250",0.314184112675631
"500696",0.274233507064565
"502279",0.238723286960242
"500303",0.332554590553688
"500341",0.284806132698576
"501510",0.242032360321589
"501588",0.208217856959041
"500472",0.180556283665044
"501603",0.338871366461559
"500596",0.304667049943197
"500802",0.268537957022296
"502312",0.230744292760952
"502304",0.198335266739321
"501927",0.329396180682838
"500909",0.330462168328643
"500938",0.294105319370125
"502148",0.275090537078738
"501188",0.24007969236357
"500363",0.202124783399696
"502255",0.343114837789209
"500594",0.344867635140406
"500325",0.344867635140406
"500525",0.305300108791847
"501597",0.305300108791847
"502204",0.268827348352655
"502134",0.268827348352655
"501391",0.230178851229998
"501281",0.230178851229998
"501310",0.2008042156509
"501267",0.2008042156509
"500702",0.322481662432137
"500110",0.295305604602124
"501060",0.257457685727081
"500282",0.222381304006855
"500959",0.190136695267117
"502326",0.344867635140406
"502123",0.344867635140406
"500564",0.344867635140406
"502174",0.344867635140406
"500935",0.305942609210505
"501866",0.305942609210505
"500225",0.295480058239035
"501489",0.295480058239035
"500744",0.295480058239035
"501436",0.295480058239035
"502247",0.223617202370215
"502317",0.223617202370215
"500327",0.223617202370215
"501376",0.223617202370215
"501434",0.33816661015426
"501571",0.306272852963135
"500242",0.265706738616337
"501797",0.230412000563595
"500478",0.199039233234246
"501411",0.332554590553688
"501231",0.298699799070828
"502136",0.258762598525906
"500087",0.225205182774621
"500217",0.194362322974702
"500860",0.318369694482059
"501673",0.318369694482059
"500351",0.284059733676327
"500398",0.247147647175146
"501524",0.216790222388625
"500628",0.185867552229465
"500688",0.339576837924059
"501104",0.305114752208599
"501493",0.306450968056017
"502080",0.270766304179238
"501518",0.225880423171887
"500763",0.224781657300096
"501830",0.335354784262514
"500268",0.295173558126877
"500524",0.218486440578973
"501782",0.328376434284398
"501849",0.299919476065257
"501906",0.292486850179022
"500008",0.253103202546005
"500089",0.218704106336853
"500837",0.192925405874527
"502227",0.33816661015426
"502270",0.329070932079237
"501054",0.298941711717424
"500521",0.262917845456922
"501867",0.229255402927388
"502287",0.354889678252722
"501449",0.314149479963721
"501947",0.275130119376442
"501302",0.237848100232616
"500102",0.340989916661814
"501066",0.259144998338747
"501898",0.227759746819428
"502257",0.333953224032661
"502063",0.259948729364886
"501347",0.228496159329458
"500956",0.192380010269875
"500630",0.348097388349861
"500322",0.271640243661954
"501409",0.233820456559898
"500925",0.340989916661814
"501850",0.320786931036936
"500489",0.320786931036936
"500354",0.293691782102557
"501420",0.328701332753112
"502186",0.302560794840796
"500815",0.265356814635425
"500574",0.230093992973124
"500013",0.19975766303685
"500644",0.354552566013533
"501094",0.335354784262514
"501389",0.331856377123155
"500048",0.317195645014722
"501738",0.303553937731314
"501764",0.325929451405599
"500896",0.294700845763311
"500976",0.258708806214603
"501369",0.225705803881503
"501945",0.193826144730948
"501529",0.330788114054779
"500560",0.30519853570194
"501590",0.22460764096883
"501224",0.337088282307538
"501550",0.319053082341832
"502361",0.292692554493995
"500835",0.291391124560884
"502280",0.251772017648506
"500027",0.254151013089852
"500589",0.218594820622247
"500232",0.191341978242425
"502122",0.31564397199992
"501829",0.339201404412409
"500059",0.31228949583871
"502116",0.273084672437554
"501011",0.23540105413071
"500718",0.199999758028947
"500543",0.32385848782359
"501613",0.290167090271757
"501943",0.252147600972739
"501019",0.217840500465742
"501147",0.18419743646742
"500461",0.335354784262514
"500764",0.303680521907264
"501470",0.273837071958338
"501048",0.232716057094755
"502067",0.197595203450433
"500999",0.347717494414834
"500498",0.321395108743106
"501043",0.333580867513423
"501207",0.301259378612698
"500376",0.2629099009979
"500919",0.357438792323789
"502327",0.32908038657297
"502030",0.354169454610208
"501565",0.314449917827044
"500042",0.273227311402043
"501978",0.229375126351646
"501366",0.326621290766628
"500577",0.29351832326817
"502090",0.255528237538488
"500854",0.22143916372021
"500041",0.333580867513423
"500442",0.303916047581416
"502099",0.267201518390279
"500097",0.231210981453135
"501350",0.197272950665042
"500339",0.353113398597979
"500125",0.321230605997313
"500970",0.28199936497291
"500801",0.24095299649801
"501681",0.207745918129268
"501158",0.330462168328643
"502032",0.288357449315184
"500459",0.255270927456593
"501736",0.235329941717748
"502088",0.200440467769336
"501645",0.317687087486808
"501543",0.324548047766953
"500021",0.29441117358592
"500298",0.253645537436875
"502242",0.216790222388625
"500456",0.187300549527098
"501609",0.326297448928419
"500133",0.295073923108114
"502048",0.258762598525906
"500508",0.228784253431449
"500290",0.34169751908082
"500770",0.328253851013912
"502007",0.278775908591954
"501356",0.235516209627094
"501792",0.320422192443383
"502060",0.278430751858758
"500201",0.243739091453623
"501710",0.330091775198975
"500005",0.330091775198975
"501206",0.330091775198975
"501113",0.330091775198975
"501777",0.289929341756054
"502322",0.289929341756054
"500314",0.327313885578813
"500190",0.292453589272216
"501666",0.254839013126681
"501315",0.221638279379575
"502051",0.192608940832819
"500583",0.324915237394279
"500457",0.290200197791162
"500991",0.247459349142038
"500176",0.22657057446001
"501082",0.193869974494038
"500647",0.353113398597979
"502214",0.322526138467859
"500183",0.284149841997767
"500684",0.231820838492051
"501538",0.328007233644333
"501968",0.294725734359944
"501339",0.256324632291778
"501210",0.221899539234537
"501081",0.190425275914663
"501443",0.335683136273492
"501142",0.321951214106053
"501874",0.306958718661278
"502340",0.260592893073409
"502207",0.345957861453244
"501952",0.0880121878436108
"501031",0.0611505604045805
"502272",0.332183015737472
"500483",0.299986296542747
"502078",0.260861592951469
"501759",0.226563390698308
"501888",0.196077111176006
"501636",0.334981650970869
"501687",0.29349349420286
"501973",0.255505459862843
"500674",0.254907232937448
"501099",0.190966440221324
"500643",0.348097388349861
"501740",0.348097388349861
"501037",0.348097388349861
"501756",0.348097388349861
"500278",0.317230853944824
"500672",0.317230853944824
"500088",0.317230853944824
"502182",0.317230853944824
"501418",0.358885808268833
"500780",0.324339605403483
"502253",0.278543830960313
"501711",0.242684092831154
"500786",0.205948520237872
"502065",0.325238369681283
"501989",0.295305604602124
"500023",0.320786931036936
"500582",0.295969523006411
"502072",0.228720878726927
"501275",0.339907209706163
"502311",0.31439829564509
"500776",0.269422860465538
"501203",0.328376434284398
"501238",0.291498496790093
"501175",0.253675967108533
"501770",0.226019527090882
"501131",0.193123899405144
"500308",0.334653639465255
"501763",0.30395005210162
"501851",0.30328460574376
"501112",0.268788336582786
"502119",0.236881706660617
"501484",0.203593516436099
"500254",0.326621290766628
"500987",0.313788408258764
"501223",0.300572105909119
"500186",0.263203359581803
"500534",0.22871364694794
"501336",0.201252026428479
"500311",0.346291186110478
"502231",0.317368324726373
"501564",0.275590876799676
"500389",0.237696192874761
"500352",0.205596577966119
"500347",0.333253540290812
"500294",0.289290262538359
"501675",0.255179885049177
"500394",0.219781586727206
"502195",0.189750860911258
"500439",0.345957861453244
"500114",0.306967439838332
"501209",0.236356464747181
"502112",0.330788114054779
"501494",0.302216204041553
"500231",0.262277276984379
"501963",0.225114470721985
"500957",0.195249332531249
"501650",0.329766177507663
"501775",0.327682686351964
"501999",0.300756964266284
"501585",0.263420352818227
"502144",0.327313885578813
"500228",0.291539490503608
"500823",0.294146527483352
"501049",0.257595054801169
"500928",0.22578951839567
"500689",0.192448065278345
"500280",0.339576837924059
"501573",0.307094819803043
"500332",0.266757640708449
"501454",0.334280893940268
"500517",0.25252355548503
"502026",0.221418520973261
"501674",0.330462168328643
"501370",0.320865203121092
"501345",0.251607389188529
"500669",0.22166600960374
"502320",0.189267449621717
"500324",0.331485194991315
"500170",0.265356814635425
"500703",0.228425615422104
"500793",0.223596414895711
"500787",0.334981650970869
"501342",0.310265308507517
"500804",0.265450193906896
"500235",0.233748766903977
"501475",0.199515788009859
"501373",0.33816661015426
"500272",0.337088282307538
"501155",0.338871366461559
"500425",0.353832651273735
"500910",0.330462168328643
"500660",0.296725690932766
"500876",0.321794401244421
"501038",0.30081488448674
"500430",0.286961070676572
"500064",0.246866092013838
"501555",0.211806508365476
"500626",0.351676890005083
"500920",0.321152286927851
"500083",0.278824060495004
"501931",0.243732470098624
"501469",0.332183015737472
"500788",0.259649740058646
"501406",0.224913134514787
"500706",0.194100251974969
"502284",0.350959639342499
"500458",0.322526138467859
"502149",0.291581535639961
"500632",0.24870852810209
"500375",0.198836158128095
"500284",0.345957861453244
"500796",0.280043262424163
"501289",0.347717494414834
"501189",0.32688469877681
"500416",0.311691026502571
"501162",0.274732878765136
"502307",0.238057459130284
"500663",0.206169877343461
"502037",0.331485194991315
"500877",0.316178132613664
"501355",0.306882306021794
"502205",0.306882306021794
"501108",0.296376372559771
"501313",0.252170180695667
"501594",0.325929451405599
"500175",0.300253961764907
"501029",0.261715036827326
"500063",0.227052326429207
"501601",0.327313885578813
"501788",0.299910868472899
"500384",0.271836919764372
"501198",0.223188378591858
"500304",0.197993090613135
"502343",0.349146539734016
"501419",0.33761405068677
"501880",0.31941739216322
"500452",0.278111281823286
"500174",0.239135729883777
"500078",0.345246063482278
"500153",0.317731212370064
"502332",0.276578505569722
"500400",0.239738146118612
"501672",0.203083678568831
"501902",0.350959639342499
"501982",0.309082021668274
"501497",0.268906020910543
"500046",0.232218589222381
"502044",0.200140461711376
"501827",0.360335397139165
"500197",0.318241282950346
"502277",0.333580867513423
"500616",0.333580867513423
"500090",0.299008407395203
"501453",0.260861592951469
"501824",0.226256309971209
"500635",0.19333482852721
"500269",0.337791938315217
"500101",0.258823639496011
"502086",0.229086509216445
"500249",0.196611522084891
"502041",0.345246063482278
"502103",0.31172551137194
"500520",0.272587170635931
"500650",0.331856377123155
"500014",0.322290713855715
"501428",0.304245062722347
"501291",0.272144784108868
"501554",0.240566847280144
"500001",0.330462168328643
"500580",0.301637207872243
"500683",0.260846410449345
"500551",0.229318881703781
"500617",0.194087934766978
"501156",0.350243061253012
"501279",0.316420043941017
"501660",0.276929440211311
"500887",0.239484154657467
"502120",0.206711809845732
"500848",0.345246063482278
"502171",0.302082392110928
"501526",0.26737369878252
"501290",0.339576837924059
"501241",0.328007233644333
"501506",0.299910868472899
"500417",0.2629099009979
"500529",0.226458497253135
"500658",0.198493331810406
"501701",0.336056656086282
"500985",0.302695797686181
"502221",0.26332743161916
"500586",0.231303416844032
"500812",0.34169751908082
"500432",0.310700696734675
"500486",0.265481536027527
"500444",0.229917982109511
"500338",0.20137413192625
"501634",0.334653639465255
"500368",0.292561191363163
"502027",0.252885003329456
"500206",0.220383467345447
"500746",0.191009776537787
"501864",0.335683136273492
"500775",0.327682686351964
"500631",0.328007233644333
"500544",0.319235209653883
"501962",0.307280847352165
"501166",0.26756842058075
"500817",0.321107910548396
"500951",0.288250763360473
"500220",0.229910723762925
"500856",0.198328748655497
"500373",0.321794401244421
"501296",0.285106222164511
"500886",0.246348087740257
"500440",0.321794401244421
"501468",0.335354784262514
"501519",0.291910222127824
"500166",0.255536036271825
"500541",0.219024319196855
"501559",0.354552566013533
"502135",0.315687944402304
"502107",0.282588502229221
"500437",0.247556529030363
"501704",0.21028820589016
"501015",0.339201404412409
"500723",0.301729473153568
"501686",0.333953224032661
"500464",0.34382454915103
"500410",0.312024685706459
"500104",0.270373014073646
"501427",0.333580867513423
"501521",0.323963375507595
"500387",0.261715036827326
"500271",0.195543799294936
"501444",0.344156899954304
"500655",0.321473458986753
"501656",0.274034740203829
"500075",0.241433852374771
"500637",0.346670349942521
"502179",0.26796717089325
"501160",0.252403787174567
"501185",0.238274385228621
"501441",0.334981650970869
"500561",0.348097388349861
"501388",0.340989916661814
"501805",0.311597074403017
"500482",0.329396180682838
"502109",0.300253961764907
"500289",0.331485194991315
"501620",0.299961152648281
"502022",0.183952095891519
"500196",0.337462571400425
"502370",0.330568149107691
"501084",0.310973675034207
"501117",0.273765647447764
"502209",0.237177123200137
"500251",0.203593516436099
"500888",0.343446861636554
"501723",0.325501201523836
"500213",0.314020499932747
"501396",0.274106208421814
"501578",0.238628806872204
"502364",0.317005263393461
"500901",0.295960980852174
"501088",0.339576837924059
"501161",0.304987832049264
"500859",0.273187899685293
"500625",0.23495001461636
"500713",0.197816324124887
"500204",0.333580867513423
"502194",0.317868799033774
"501726",0.303250643235985
"500047",0.262323615651048
"502139",0.227892453876133
"502309",0.192119974747981
"500816",0.327682686351964
"502172",0.348097388349861
"500236",0.289659679304963
"501750",0.246970739425688
"500055",0.209515198152941
"500490",0.325929451405599
"501480",0.345957861453244
"500656",0.310027053871331
"500549",0.310027053871331
"500068",0.271340842590527
"500082",0.237516160719848
"502369",0.202124783399696
"500428",0.338496313147472
"500778",0.297740784336283
"501080",0.233164115055187
"501140",0.349527158335087
"501944",0.348097388349861
"500203",0.336056656086282
"502342",0.307264086283182
"501709",0.269705418610823
"501225",0.232943673567122
"500516",0.348811933175608
"501375",0.306103891248053
"501130",0.333580867513423
"502023",0.290914559348084
"500578",0.333953224032661
"500139",0.291572690290714
"500805",0.331856377123155
"500007",0.295438741500649
"500243",0.256978588600259
"501860",0.224941156061787
"502191",0.336385347504333
"500382",0.33816661015426
"502301",0.329396180682838
"500427",0.298666129889911
"500863",0.261761311405023
"502222",0.225441361024515
"501151",0.189940549250454
"502161",0.330091775198975
"501719",0.294750624180096
"501787",0.255149336650206
"500205",0.229001933870419
"500103",0.333953224032661
"501450",0.304937072282096
"501012",0.267529524658446
"502173",0.231508764845792
"500513",0.347383526421499
"501859",0.306129324879482
"501846",0.329070932079237
"500880",0.317549542860693
"500840",0.299944617963082
"501579",0.262624591739685
"500615",0.228988031182052
"500450",0.192615316100738
"502310",0.356716256000955
"500614",0.356716256000955
"501090",0.356716256000955
"500740",0.356716256000955
"500039",0.350959639342499
"501385",0.315791421800326
"501220",0.272239666885047
"502273",0.240101538366159
"502325",0.352394810630754
"500864",0.324287127659136
"501246",0.280678257849029
"501324",0.34169751908082
"502319",0.309703333387315
"501607",0.20010212786289
"500814",0.333580867513423
"500364",0.298983310456782
"500800",0.337088282307538
"501881",0.325238369681283
"500739",0.292453589272216
"500666",0.251269679519441
"501044",0.219474066756194
"501832",0.189224416143263
"500759",0.334653639465255
"502339",0.319599232530954
"500953",0.309600948219606
"501733",0.270624471584709
"500606",0.231820838492051
"500690",0.201559876249128
"501566",0.347717494414834
"501903",0.329070932079237
"501309",0.290274196228345
"500016",0.256135231607586
"501897",0.229157196607319
"502283",0.198151756534765
"502293",0.348097388349861
"500556",0.312700701955733
"501556",0.271640243661954
"501502",0.237516160719848
"501268",0.348811933175608
"501424",0.316368247586382
"500346",0.268537957022296
"502069",0.231034372549151
"500945",0.198316229146924
"502150",0.346291186110478
"500224",0.317368324726373
"500749",0.277807468782813
"501800",0.239135729883777
"500124",0.206378513086174
"500808",0.331856377123155
"501437",0.305579144759736
"502331",0.264457139071781
"501689",0.195531412707924
"500264",0.196523445409913
"501879",0.329396180682838
"501882",0.280404137417571
"502111",0.215353166525123
"501335",0.186012547651176
"501137",0.310904407154181
"501171",0.276513824460318
"500974",0.24662924557588
"500401",0.245461553113031
"501353",0.221638279379575
"501365",0.222181711370135
"501415",0.182384598198146
"501663",0.325605963833734
"500960",0.302645253275622
"501724",0.264209336261836
"501184",0.224635635485721
"501965",0.192380010269875
"501959",0.3445349585465
"500326",0.350243061253012
"500571",0.348811933175608
"502220",0.318387884000425
"502183",0.328007233644333
"500855",0.318171143769153
"501604",0.300915630507448
"501249",0.34240582694257
"500830",0.301738110444827
"500828",0.332881574009979
"502000",0.303275943411061
"501644",0.262030789105604
"501264",0.225441361024515
"501252",0.194318408733579
"500379",0.322481662432137
"500302",0.288250763360473
"500173",0.253381722397307
"501729",0.219214858062851
"500241",0.349527158335087
"501781",0.310027053871331
"501581",0.334280893940268
"502237",0.334280893940268
"500360",0.334280893940268
"502192",0.334280893940268
"501364",0.333253540290812
"501988",0.336385347504333
"500651",0.301922307000534
"502031",0.2656753795253
"501254",0.236011178292026
"501684",0.204019855686081
"501005",0.342028885542544
"501371",0.308647886044969
"501123",0.332183015737472
"500773",0.299668506793295
"500735",0.336056656086282
"501653",0.335354784262514
"501630",0.296459838461079
"502341",0.259726680842077
"501631",0.223340841538961
"500143",0.190272110432546
"500555",0.34382454915103
"501778",0.311622759479543
"500207",0.275599061171131
"500080",0.205603273648106
"502113",0.3445349585465
"502036",0.307264086283182
"502162",0.27436799403512
"501757",0.236881706660617
"500118",0.205089699004014
"500431",0.34169751908082
"500794",0.343114837789209
"501013",0.304667049943197
"501114",0.257579996162772
"501702",0.248068250186196
"500350",0.34132095270493
"502024",0.311263665579066
"501504",0.273409062003283
"502181",0.23799230838449
"500923",0.200765786580765
"501679",0.326621290766628
"502075",0.291802760702762
"502163",0.291152784497905
"500789",0.244275491392406
"500052",0.214130193761352
"500806",0.34240582694257
"500336",0.298141138551328
"500335",0.329396180682838
"500819",0.330091775198975
"501407",0.295380363119545
"500911",0.294071950913072
"501118",0.253932217671302
"500682",0.256925038606132
"501807",0.350243061253012
"501795",0.307764933302151
"500667",0.266781062037246
"500531",0.230808060341714
"501971",0.343114837789209
"500798",0.325099113427093
"500463",0.310623770092808
"501343",0.271569177858941
"501732",0.23461351299933
"500754",0.19855701065443
"501772",0.332183015737472
"501911",0.299008407395203
