"AssessmentiD","LeadStatus"
"500610",0.338496313147473
"502184",0.324068280880024
"501265",0.311315006781303
"501292",0.270640014830506
"502081",0.33498165097087
"501362",0.306560410234378
"502156",0.265356814635426
"501294",0.228980793463904
"502265",0.19925502761299
"501608",0.344156899954306
"501633",0.301234173930794
"501760",0.261084269544699
"500568",0.227871385620477
"501002",0.195268147423658
"501735",0.3115790954997
"502043",0.323169691999868
"501463",0.283824988362192
"500116",0.24751861410151
"501257",0.245764223673477
"501221",0.358161977317299
"501107",0.34603914622756
"500462",0.300514212342739
"502147",0.256203679108185
"501498",0.216405357767532
"502033",0.33498165097087
"500407",0.302930891891779
"500185",0.261445768809652
"500731",0.22986832656087
"500493",0.335683136273493
"500675",0.326989690498523
"502097",0.337791938315219
"500291",0.337088282307539
"501191",0.311263665579067
"501495",0.269030801820476
"501697",0.2334563136995
"500966",0.200242073008583
"500494",0.332183015737473
"500329",0.287034577169132
"501758",0.24754091650884
"500653",0.226647330185648
"500056",0.226647330185648
"502266",0.194430910409675
"500717",0.344867635140408
"500127",0.30540170082742
"501027",0.27045941979169
"502126",0.235551947942442
"500161",0.20086186958238
"500181",0.3259294514056
"500060",0.295985931210409
"501857",0.298615970201444
"501157",0.353832651273736
"500676",0.346670349942522
"501642",0.267350244395847
"501452",0.26796717089325
"502131",0.233592244256917
"500611",0.199153792459277
"501699",0.329766177507663
"501491",0.336759252586339
"500148",0.303975385170876
"500150",0.256355272976021
"500121",0.22654959255261
"500169",0.190935776903474
"500108",0.33816661015426
"501580",0.323771968845774
"500051",0.342737522674221
"501941",0.307951186372884
"501447",0.274082384393566
"501783",0.237169706266118
"501115",0.207182313922083
"500533",0.33816661015426
"501907",0.307662903341921
"501381",0.324548047766954
"501496",0.288610599676251
"501095",0.214170495448524
"502303",0.341320952704931
"501408",0.303966711716168
"500570",0.347003996861453
"501570",0.347003996861453
"501926",0.297449384265006
"501598",0.297449384265006
"501295",0.266453639606632
"501192",0.266453639606632
"501065",0.236032769070096
"501813",0.220438147276071
"501858",0.220438147276071
"500724",0.317687087486808
"502234",0.285674832295766
"500281",0.252478355462547
"501354",0.351295194707491
"502053",0.317368324726374
"502082",0.33887136646156
"502160",0.302351119786262
"501103",0.264550315755414
"501921",0.227143590459452
"501949",0.196102449052733
"501253",0.33288157400998
"502016",0.327313885578814
"502225",0.33498165097087
"501659",0.298983310456783
"501972",0.259358848886183
"500750",0.227402241260124
"501320",0.197828819862536
"501457",0.329396180682839
"501628",0.2999108684729
"501839",0.266266452031836
"501421",0.226214388710703
"500944",0.202285106497026
"500727",0.336759252586339
"501544",0.292198452633351
"501838",0.247830629915777
"502328",0.214197548461091
"501163",0.181453908251833
"500852",0.332183015737473
"500115",0.288013947904028
"500320",0.251952514498592
"501477",0.358885808268835
"502337",0.322481662432138
"500396",0.282854202997567
"501474",0.245461553113031
"500453",0.211826498794742
"502249",0.212879327817814
"500882",0.182141133122238
"501869",0.346670349942522
"500159",0.344867635140408
"500119",0.340283022131533
"501818",0.363242205774594
"502018",0.315869041832847
"501784",0.280188135067146
"502206",0.204732997243444
"500539",0.332183015737473
"500519",0.293179701887856
"501648",0.249870840707365
"501712",0.219815623928924
"500753",0.33288157400998
"502294",0.305274713742967
"502323",0.271908029478119
"500393",0.232957743853151
"500648",0.199312347677141
"501779",0.326989690498523
"500112",0.310043507368405
"500045",0.271679154047947
"500902",0.234441544712707
"500940",0.33887136646156
"502212",0.29975250485853
"500222",0.259726680842077
"500266",0.222010007719531
"501937",0.340989916661815
"501741",0.301763339082736
"500774",0.260355323909464
"502269",0.218248500873818
"500730",0.35743879232379
"500386",0.32769212044089
"501199",0.287386151694204
"501892",0.249602910489656
"501285",0.214755181843953
"501139",0.345579064696008
"500340",0.319088401098109
"501676",0.279376784587133
"500092",0.242010729744647
"501190",0.208198418315922
"501152",0.321794401244422
"500099",0.284440799120462
"502049",0.242836903584502
"500783",0.340283022131533
"501946",0.297482974461289
"502187",0.296169163338058
"500845",0.266781062037247
"501774",0.235308395427938
"501661",0.319053082341832
"500994",0.286553500957291
"501987",0.253577540371913
"501021",0.213266506487256
"502155",0.332183015737473
"500900",0.289904691706289
"501109",0.248365423885956
"501216",0.217365823092357
"501976",0.185903792906122
"501111",0.341697519080821
"500484",0.341697519080821
"501174",0.341697519080821
"502005",0.341697519080821
"501326",0.316040938691304
"500229",0.316040938691304
"500728",0.316040938691304
"500503",0.316040938691304
"502083",0.27844759167151
"502215",0.27844759167151
"500515",0.27844759167151
"500752",0.27844759167151
"501018",0.243174841333816
"500383",0.243174841333816
"502360",0.243174841333816
"500771",0.243174841333816
"501980",0.337462571400425
"501700",0.343114837789209
"500058",0.321760430455201
"501621",0.331158902288946
"501135",0.298966806653193
"501332",0.269062411851013
"500342",0.242618079068516
"500705",0.210017060157832
"500122",0.345579064696008
"500091",0.273179759914815
"501739",0.235508828597194
"500377",0.206189474950944
"502281",0.345957861453245
"501803",0.319452335125655
"502336",0.283558736250357
"501072",0.248448138679333
"501124",0.215030779712115
"501256",0.344867635140408
"501384",0.344867635140408
"500146",0.344867635140408
"501986",0.344867635140408
"500646",0.307331824755888
"502236",0.307331824755888
"502243",0.307331824755888
"500328",0.307331824755888
"501035",0.269470000455406
"501961",0.269470000455406
"501280",0.269470000455406
"502040",0.269470000455406
"500822",0.232957743853151
"501334",0.232957743853151
"501078",0.232957743853151
"500748",0.232957743853151
"502251",0.342405826942571
"501401",0.308656633839982
"501935",0.267279889076326
"500250",0.234656518736555
"501030",0.201861473014947
"501282",0.325605963833734
"501817",0.283525712623612
"501786",0.323858487823591
"501312",0.291827505815709
"500234",0.323169691999868
"500296",0.324548047766954
"500315",0.291465301975267
"501878",0.25037131743253
"500419",0.215723352387927
"501547",0.186344275710983
"502338",0.314964508712373
"500130",0.283493062437729
"501423",0.247867631008961
"501512",0.202297518497135
"500567",0.342028885542545
"500553",0.330462168328644
"500182",0.262917845456922
"501372",0.196026954522681
"500572",0.327682686351964
"501089",0.328007233644334
"500510",0.302956176989478
"502046",0.256925038606132
"501861",0.220814614207573
"500649",0.188492038475456
"502084",0.336759252586339
"501386",0.313325989088145
"500799",0.278471649579283
"500245",0.241463290990239
"501637",0.206920851052252
"501230",0.354552566013534
"501900",0.327682686351964
"501960",0.299601726805879
"502050",0.265069804912365
"501885",0.225956693849583
"500601",0.195750787294213
"501177",0.33498165097087
"502143",0.305570445634287
"501856",0.2629099009979
"501057",0.225420453211359
"500017",0.194299663257347
"501658",0.342028885542545
"501887",0.258220338162686
"500209",0.219815623928924
"501367",0.336759252586339
"501525",0.30299012085975
"502105",0.265753464923704
"500276",0.232965069294317
"501728",0.202330369007103
"500031",0.337462571400425
"500645",0.313651775654695
"501713",0.270003683806845
"501473",0.223216247138716
"500795",0.205622831347577
"502216",0.356716256000956
"501250",0.314184112675632
"500696",0.274233507064566
"502279",0.238723286960242
"500303",0.332554590553688
"500341",0.284806132698576
"501510",0.242032360321589
"501588",0.20821785695904
"500472",0.180556283665043
"501603",0.33887136646156
"500596",0.304667049943198
"500802",0.268537957022296
"502312",0.230744292760952
"502304",0.198335266739321
"501927",0.329396180682839
"500909",0.330462168328644
"500938",0.294105319370125
"502148",0.275090537078738
"501188",0.24007969236357
"500363",0.202124783399696
"502255",0.343114837789209
"500594",0.344867635140408
"500325",0.344867635140408
"500525",0.305300108791848
"501597",0.305300108791848
"502204",0.268827348352656
"502134",0.268827348352656
"501391",0.230178851229998
"501281",0.230178851229998
"501310",0.2008042156509
"501267",0.2008042156509
"500702",0.322481662432138
"500110",0.295305604602125
"501060",0.257457685727081
"500282",0.222381304006854
"500959",0.190136695267116
"502326",0.344867635140408
"502123",0.344867635140408
"500564",0.344867635140408
"502174",0.344867635140408
"500935",0.305942609210506
"501866",0.305942609210506
"500225",0.295480058239035
"501489",0.295480058239035
"500744",0.295480058239035
"501436",0.295480058239035
"502247",0.223617202370215
"502317",0.223617202370215
"500327",0.223617202370215
"501376",0.223617202370215
"501434",0.33816661015426
"501571",0.306272852963135
"500242",0.265706738616337
"501797",0.230412000563595
"500478",0.199039233234246
"501411",0.332554590553688
"501231",0.298699799070829
"502136",0.258762598525906
"500087",0.22520518277462
"500217",0.194362322974701
"500860",0.318369694482059
"501673",0.318369694482059
"500351",0.284059733676328
"500398",0.247147647175146
"501524",0.216790222388624
"500628",0.185867552229465
"500688",0.33957683792406
"501104",0.3051147522086
"501493",0.306450968056018
"502080",0.270766304179239
"501518",0.225880423171887
"500763",0.224781657300096
"501830",0.335354784262515
"500268",0.295173558126877
"500524",0.218486440578973
"501782",0.328376434284398
"501849",0.299919476065257
"501906",0.292486850179022
"500008",0.253103202546005
"500089",0.218704106336852
"500837",0.192925405874527
"502227",0.33816661015426
"502270",0.329070932079237
"501054",0.298941711717424
"500521",0.262917845456922
"501867",0.229255402927388
"502287",0.354889678252724
"501449",0.314149479963723
"501947",0.275130119376443
"501302",0.237848100232617
"500102",0.340989916661815
"501066",0.259144998338747
"501898",0.227759746819428
"502257",0.333953224032662
"502063",0.259948729364886
"501347",0.228496159329458
"500956",0.192380010269874
"500630",0.348097388349862
"500322",0.271640243661954
"501409",0.233820456559898
"500925",0.340989916661815
"501850",0.320786931036937
"500489",0.320786931036937
"500354",0.293691782102557
"501420",0.328701332753113
"502186",0.302560794840797
"500815",0.265356814635426
"500574",0.230093992973124
"500013",0.19975766303685
"500644",0.354552566013534
"501094",0.335354784262515
"501389",0.331856377123155
"500048",0.317195645014722
"501738",0.303553937731314
"501764",0.3259294514056
"500896",0.294700845763311
"500976",0.258708806214603
"501369",0.225705803881503
"501945",0.193826144730948
"501529",0.33078811405478
"500560",0.305198535701941
"501590",0.22460764096883
"501224",0.337088282307539
"501550",0.319053082341832
"502361",0.292692554493996
"500835",0.291391124560884
"502280",0.251772017648506
"500027",0.254151013089852
"500589",0.218594820622247
"500232",0.191341978242425
"502122",0.315643971999921
"501829",0.33920140441241
"500059",0.312289495838711
"502116",0.273084672437555
"501011",0.235401054130711
"500718",0.199999758028947
"500543",0.323858487823591
"501613",0.290167090271758
"501943",0.25214760097274
"501019",0.217840500465742
"501147",0.184197436467419
"500461",0.335354784262515
"500764",0.303680521907265
"501470",0.273837071958339
"501048",0.232716057094755
"502067",0.197595203450433
"500999",0.347717494414836
"500498",0.321395108743108
"501043",0.333580867513424
"501207",0.301259378612698
"500376",0.2629099009979
"500919",0.35743879232379
"502327",0.329080386572971
"502030",0.35416945461021
"501565",0.314449917827046
"500042",0.273227311402044
"501978",0.229375126351647
"501366",0.326621290766629
"500577",0.29351832326817
"502090",0.255528237538488
"500854",0.22143916372021
"500041",0.333580867513424
"500442",0.303916047581417
"502099",0.26720151839028
"500097",0.231210981453136
"501350",0.197272950665042
"500339",0.35311339859798
"500125",0.321230605997314
"500970",0.28199936497291
"500801",0.24095299649801
"501681",0.207745918129268
"501158",0.330462168328644
"502032",0.288357449315184
"500459",0.255270927456593
"501736",0.235329941717749
"502088",0.200440467769336
"501645",0.317687087486808
"501543",0.324548047766954
"500021",0.294411173585921
"500298",0.253645537436875
"502242",0.216790222388624
"500456",0.187300549527097
"501609",0.326297448928419
"500133",0.295073923108114
"502048",0.258762598525906
"500508",0.228784253431449
"500290",0.341697519080821
"500770",0.328253851013913
"502007",0.278775908591954
"501356",0.235516209627094
"501792",0.320422192443384
"502060",0.278430751858758
"500201",0.243739091453623
"501710",0.330091775198976
"500005",0.330091775198976
"501206",0.330091775198976
"501113",0.330091775198976
"501777",0.289929341756055
"502322",0.289929341756055
"500314",0.327313885578814
"500190",0.292453589272216
"501666",0.254839013126681
"501315",0.221638279379575
"502051",0.192608940832819
"500583",0.324915237394279
"500457",0.290200197791162
"500991",0.247459349142038
"500176",0.22657057446001
"501082",0.193869974494037
"500647",0.35311339859798
"502214",0.32252613846786
"500183",0.284149841997767
"500684",0.231820838492051
"501538",0.328007233644334
"501968",0.294725734359945
"501339",0.256324632291778
"501210",0.221899539234537
"501081",0.190425275914663
"501443",0.335683136273493
"501142",0.321951214106054
"501874",0.306958718661279
"502340",0.26059289307341
"502207",0.345957861453245
"501952",0.0880121878436099
"501031",0.0611505604045797
"502272",0.332183015737473
"500483",0.299986296542747
"502078",0.260861592951469
"501759",0.226563390698308
"501888",0.196077111176006
"501636",0.33498165097087
"501687",0.29349349420286
"501973",0.255505459862843
"500674",0.254907232937448
"501099",0.190966440221323
"500643",0.348097388349862
"501740",0.348097388349862
"501037",0.348097388349862
"501756",0.348097388349862
"500278",0.317230853944826
"500672",0.317230853944826
"500088",0.317230853944826
"502182",0.317230853944826
"501418",0.358885808268835
"500780",0.324339605403484
"502253",0.278543830960314
"501711",0.242684092831154
"500786",0.205948520237872
"502065",0.325238369681284
"501989",0.295305604602125
"500023",0.320786931036937
"500582",0.295969523006411
"502072",0.228720878726927
"501275",0.339907209706164
"502311",0.314398295645091
"500776",0.269422860465539
"501203",0.328376434284398
"501238",0.291498496790093
"501175",0.253675967108533
"501770",0.226019527090882
"501131",0.193123899405144
"500308",0.334653639465256
"501763",0.303950052101621
"501851",0.30328460574376
"501112",0.268788336582786
"502119",0.236881706660617
"501484",0.203593516436099
"500254",0.326621290766629
"500987",0.313788408258765
"501223",0.30057210590912
"500186",0.263203359581803
"500534",0.228713646947941
"501336",0.201252026428479
"500311",0.346291186110479
"502231",0.317368324726374
"501564",0.275590876799677
"500389",0.237696192874762
"500352",0.205596577966119
"500347",0.333253540290812
"500294",0.289290262538359
"501675",0.255179885049177
"500394",0.219781586727206
"502195",0.189750860911257
"500439",0.345957861453245
"500114",0.306967439838333
"501209",0.236356464747181
"502112",0.33078811405478
"501494",0.302216204041554
"500231",0.262277276984379
"501963",0.225114470721985
"500957",0.195249332531249
"501650",0.329766177507663
"501775",0.327682686351964
"501999",0.300756964266285
"501585",0.263420352818227
"502144",0.327313885578814
"500228",0.291539490503608
"500823",0.294146527483353
"501049",0.257595054801169
"500928",0.22578951839567
"500689",0.192448065278345
"500280",0.33957683792406
"501573",0.307094819803043
"500332",0.26675764070845
"501454",0.334280893940269
"500517",0.25252355548503
"502026",0.221418520973261
"501674",0.330462168328644
"501370",0.320865203121093
"501345",0.251607389188529
"500669",0.221666009603739
"502320",0.189267449621717
"500324",0.331485194991316
"500170",0.265356814635426
"500703",0.228425615422104
"500793",0.223596414895711
"500787",0.33498165097087
"501342",0.310265308507518
"500804",0.265450193906897
"500235",0.233748766903978
"501475",0.199515788009859
"501373",0.33816661015426
"500272",0.337088282307539
"501155",0.33887136646156
"500425",0.353832651273736
"500910",0.330462168328644
"500660",0.296725690932766
"500876",0.321794401244422
"501038",0.30081488448674
"500430",0.286961070676572
"500064",0.246866092013838
"501555",0.211806508365476
"500626",0.351676890005084
"500920",0.321152286927852
"500083",0.278824060495004
"501931",0.243732470098624
"501469",0.332183015737473
"500788",0.259649740058647
"501406",0.224913134514788
"500706",0.194100251974969
"502284",0.3509596393425
"500458",0.32252613846786
"502149",0.291581535639962
"500632",0.24870852810209
"500375",0.198836158128095
"500284",0.345957861453245
"500796",0.280043262424163
"501289",0.347717494414836
"501189",0.326884698776812
"500416",0.311691026502572
"501162",0.274732878765137
"502307",0.238057459130284
"500663",0.206169877343461
"502037",0.331485194991316
"500877",0.316178132613664
"501355",0.306882306021795
"502205",0.306882306021795
"501108",0.296376372559772
"501313",0.252170180695667
"501594",0.3259294514056
"500175",0.300253961764908
"501029",0.261715036827326
"500063",0.227052326429207
"501601",0.327313885578814
"501788",0.2999108684729
"500384",0.271836919764372
"501198",0.223188378591857
"500304",0.197993090613135
"502343",0.349146539734018
"501419",0.337614050686772
"501880",0.319417392163222
"500452",0.278111281823287
"500174",0.239135729883778
"500078",0.345246063482279
"500153",0.317731212370065
"502332",0.276578505569723
"500400",0.239738146118612
"501672",0.203083678568831
"501902",0.3509596393425
"501982",0.309082021668275
"501497",0.268906020910543
"500046",0.232218589222381
"502044",0.200140461711376
"501827",0.360335397139167
"500197",0.318241282950347
"502277",0.333580867513424
"500616",0.333580867513424
"500090",0.299008407395204
"501453",0.260861592951469
"501824",0.226256309971209
"500635",0.19333482852721
"500269",0.337791938315219
"500101",0.258823639496012
"502086",0.229086509216445
"500249",0.196611522084891
"502041",0.345246063482279
"502103",0.311725511371941
"500520",0.272587170635932
"500650",0.331856377123155
"500014",0.322290713855716
"501428",0.304245062722348
"501291",0.272144784108868
"501554",0.240566847280144
"500001",0.330462168328644
"500580",0.301637207872243
"500683",0.260846410449345
"500551",0.229318881703781
"500617",0.194087934766978
"501156",0.350243061253014
"501279",0.316420043941018
"501660",0.276929440211312
"500887",0.239484154657467
"502120",0.206711809845731
"500848",0.345246063482279
"502171",0.302082392110928
"501526",0.267373698782521
"501290",0.33957683792406
"501241",0.328007233644334
"501506",0.2999108684729
"500417",0.2629099009979
"500529",0.226458497253135
"500658",0.198493331810406
"501701",0.336056656086282
"500985",0.302695797686181
"502221",0.26332743161916
"500586",0.231303416844032
"500812",0.341697519080821
"500432",0.310700696734676
"500486",0.265481536027527
"500444",0.229917982109511
"500338",0.20137413192625
"501634",0.334653639465256
"500368",0.292561191363163
"502027",0.252885003329456
"500206",0.220383467345446
"500746",0.191009776537787
"501864",0.335683136273493
"500775",0.327682686351964
"500631",0.328007233644334
"500544",0.319235209653884
"501962",0.307280847352166
"501166",0.267568420580751
"500817",0.321107910548397
"500951",0.288250763360474
"500220",0.229910723762925
"500856",0.198328748655497
"500373",0.321794401244422
"501296",0.285106222164512
"500886",0.246348087740257
"500440",0.321794401244422
"501468",0.335354784262515
"501519",0.291910222127824
"500166",0.255536036271825
"500541",0.219024319196855
"501559",0.354552566013534
"502135",0.315687944402305
"502107",0.282588502229222
"500437",0.247556529030363
"501704",0.21028820589016
"501015",0.33920140441241
"500723",0.301729473153569
"501686",0.333953224032662
"500464",0.343824549151031
"500410",0.31202468570646
"500104",0.270373014073646
"501427",0.333580867513424
"501521",0.323963375507596
"500387",0.261715036827326
"500271",0.195543799294936
"501444",0.344156899954306
"500655",0.321473458986755
"501656",0.274034740203829
"500075",0.241433852374771
"500637",0.346670349942522
"502179",0.26796717089325
"501160",0.252403787174567
"501185",0.238274385228621
"501441",0.33498165097087
"500561",0.348097388349862
"501388",0.340989916661815
"501805",0.311597074403017
"500482",0.329396180682839
"502109",0.300253961764908
"500289",0.331485194991316
"501620",0.299961152648282
"502022",0.183952095891519
"500196",0.337462571400425
"502370",0.330568149107691
"501084",0.310973675034208
"501117",0.273765647447764
"502209",0.237177123200137
"500251",0.203593516436099
"500888",0.343446861636556
"501723",0.325501201523838
"500213",0.314020499932749
"501396",0.274106208421815
"501578",0.238628806872205
"502364",0.317005263393462
"500901",0.295960980852175
"501088",0.33957683792406
"501161",0.304987832049264
"500859",0.273187899685293
"500625",0.23495001461636
"500713",0.197816324124886
"500204",0.333580867513424
"502194",0.317868799033775
"501726",0.303250643235986
"500047",0.262323615651048
"502139",0.227892453876134
"502309",0.192119974747981
"500816",0.327682686351964
"502172",0.348097388349862
"500236",0.289659679304963
"501750",0.246970739425688
"500055",0.209515198152941
"500490",0.3259294514056
"501480",0.345957861453245
"500656",0.310027053871332
"500549",0.310027053871332
"500068",0.271340842590528
"500082",0.237516160719848
"502369",0.202124783399696
"500428",0.338496313147473
"500778",0.297740784336284
"501080",0.233164115055187
"501140",0.349527158335088
"501944",0.348097388349862
"500203",0.336056656086282
"502342",0.307264086283182
"501709",0.269705418610823
"501225",0.232943673567122
"500516",0.348811933175609
"501375",0.306103891248054
"501130",0.333580867513424
"502023",0.290914559348085
"500578",0.333953224032662
"500139",0.291572690290714
"500805",0.331856377123155
"500007",0.295438741500649
"500243",0.256978588600259
"501860",0.224941156061787
"502191",0.336385347504334
"500382",0.33816661015426
"502301",0.329396180682839
"500427",0.298666129889912
"500863",0.261761311405023
"502222",0.225441361024515
"501151",0.189940549250454
"502161",0.330091775198976
"501719",0.294750624180097
"501787",0.255149336650206
"500205",0.22900193387042
"500103",0.333953224032662
"501450",0.304937072282096
"501012",0.267529524658446
"502173",0.231508764845792
"500513",0.3473835264215
"501859",0.306129324879483
"501846",0.329070932079237
"500880",0.317549542860693
"500840",0.299944617963082
"501579",0.262624591739685
"500615",0.228988031182052
"500450",0.192615316100737
"502310",0.356716256000956
"500614",0.356716256000956
"501090",0.356716256000956
"500740",0.356716256000956
"500039",0.3509596393425
"501385",0.315791421800327
"501220",0.272239666885047
"502273",0.240101538366159
"502325",0.352394810630755
"500864",0.324287127659137
"501246",0.28067825784903
"501324",0.341697519080821
"502319",0.309703333387315
"501607",0.20010212786289
"500814",0.333580867513424
"500364",0.298983310456783
"500800",0.337088282307539
"501881",0.325238369681284
"500739",0.292453589272216
"500666",0.251269679519441
"501044",0.219474066756194
"501832",0.189224416143262
"500759",0.334653639465256
"502339",0.319599232530954
"500953",0.309600948219607
"501733",0.270624471584709
"500606",0.231820838492051
"500690",0.201559876249128
"501566",0.347717494414836
"501903",0.329070932079237
"501309",0.290274196228345
"500016",0.256135231607586
"501897",0.229157196607319
"502283",0.198151756534765
"502293",0.348097388349862
"500556",0.312700701955734
"501556",0.271640243661954
"501502",0.237516160719848
"501268",0.348811933175609
"501424",0.316368247586383
"500346",0.268537957022296
"502069",0.231034372549151
"500945",0.198316229146923
"502150",0.346291186110479
"500224",0.317368324726374
"500749",0.277807468782814
"501800",0.239135729883778
"500124",0.206378513086175
"500808",0.331856377123155
"501437",0.305579144759736
"502331",0.264457139071781
"501689",0.195531412707923
"500264",0.196523445409913
"501879",0.329396180682839
"501882",0.280404137417571
"502111",0.215353166525123
"501335",0.186012547651175
"501137",0.310904407154181
"501171",0.276513824460318
"500974",0.246629245575881
"500401",0.245461553113031
"501353",0.221638279379575
"501365",0.222181711370135
"501415",0.182384598198145
"501663",0.325605963833734
"500960",0.302645253275622
"501724",0.264209336261836
"501184",0.22463563548572
"501965",0.192380010269874
"501959",0.344534958546501
"500326",0.350243061253014
"500571",0.348811933175609
"502220",0.318387884000426
"502183",0.328007233644334
"500855",0.318171143769154
"501604",0.300915630507449
"501249",0.342405826942571
"500830",0.301738110444828
"500828",0.33288157400998
"502000",0.303275943411061
"501644",0.262030789105604
"501264",0.225441361024515
"501252",0.194318408733579
"500379",0.322481662432138
"500302",0.288250763360474
"500173",0.253381722397307
"501729",0.219214858062851
"500241",0.349527158335088
"501781",0.310027053871332
"501581",0.334280893940269
"502237",0.334280893940269
"500360",0.334280893940269
"502192",0.334280893940269
"501364",0.333253540290812
"501988",0.336385347504334
"500651",0.301922307000535
"502031",0.265675379525301
"501254",0.236011178292027
"501684",0.204019855686081
"501005",0.342028885542545
"501371",0.30864788604497
"501123",0.332183015737473
"500773",0.299668506793296
"500735",0.336056656086282
"501653",0.335354784262515
"501630",0.29645983846108
"502341",0.259726680842077
"501631",0.223340841538961
"500143",0.190272110432545
"500555",0.343824549151031
"501778",0.311622759479544
"500207",0.275599061171131
"500080",0.205603273648106
"502113",0.344534958546501
"502036",0.307264086283182
"502162",0.27436799403512
"501757",0.236881706660617
"500118",0.205089699004014
"500431",0.341697519080821
"500794",0.343114837789209
"501013",0.304667049943198
"501114",0.257579996162772
"501702",0.248068250186195
"500350",0.341320952704931
"502024",0.311263665579067
"501504",0.273409062003284
"502181",0.237992308384491
"500923",0.200765786580765
"501679",0.326621290766629
"502075",0.291802760702763
"502163",0.291152784497906
"500789",0.244275491392406
"500052",0.214130193761351
"500806",0.342405826942571
"500336",0.298141138551329
"500335",0.329396180682839
"500819",0.330091775198976
"501407",0.295380363119546
"500911",0.294071950913072
"501118",0.253932217671303
"500682",0.256925038606132
"501807",0.350243061253014
"501795",0.307764933302152
"500667",0.266781062037247
"500531",0.230808060341714
"501971",0.343114837789209
"500798",0.325099113427094
"500463",0.310623770092808
"501343",0.271569177858941
"501732",0.23461351299933
"500754",0.19855701065443
"501772",0.332183015737473
"501911",0.299008407395204
