"AssessmentiD","LeadStatus"
"500386",0.317447947648094
"501199",0.279188647598499
"501892",0.243578409435481
"501285",0.210895562826244
"501139",0.336663925759124
"500340",0.310376987595563
"501676",0.273375509994367
"500092",0.237766142787482
"501190",0.205483479315742
"501152",0.323839864576621
"500099",0.287293541061995
"502049",0.248771827297605
"500783",0.335540513362536
"501946",0.294767847810747
"502187",0.294059300793844
"500845",0.262147086691976
"501774",0.231100628507287
"501661",0.32234793820891
"500994",0.29277946247966
"501987",0.258659059808449
"501021",0.222069371607495
"502155",0.329466381872076
"500900",0.290658154356154
"501109",0.252166183786941
"501216",0.220710592846664
"501976",0.190324070011116
"501111",0.33630139572779
"500484",0.33630139572779
"501174",0.33630139572779
"502005",0.33630139572779
"501326",0.310394460380139
"500229",0.310394460380139
"500728",0.310394460380139
"500503",0.310394460380139
"502083",0.274409240052785
"502215",0.274409240052785
"500515",0.274409240052785
"500752",0.274409240052785
"501018",0.24013863947063
"500383",0.24013863947063
"502360",0.24013863947063
"500771",0.24013863947063
"501980",0.334021311048933
"501700",0.337063128242754
"500058",0.316344129763078
"501621",0.330615705724315
"501135",0.300768006923246
"501332",0.269345284187071
"500342",0.239142992633923
"500705",0.208352577430152
"500122",0.336663925759124
"500091",0.267047810115235
"501739",0.2318785996214
"500377",0.202544544048325
"502281",0.338589131654434
"501803",0.312222626222119
"502336",0.276381726285096
"501072",0.242259852512182
"501124",0.210724754881268
"501256",0.33628317574713
"501384",0.33628317574713
"500146",0.33628317574713
"501986",0.33628317574713
"500646",0.301248855902943
"502236",0.301248855902943
"502243",0.301248855902943
"500328",0.301248855902943
"501035",0.264318191345814
"501961",0.264318191345814
"501280",0.264318191345814
"502040",0.264318191345814
"500822",0.230848052535175
"501334",0.230848052535175
"501078",0.230848052535175
"500748",0.230848052535175
"502251",0.336682155904464
"501401",0.304798048049845
"501935",0.266131472884198
"500250",0.233477708375861
"501030",0.201458073369468
"501282",0.327603320059795
"501817",0.28758829689044
"501786",0.324961166495756
"501312",0.292491366594177
"500234",0.324587175381718
"500296",0.325335380959836
"500315",0.293482652454072
"501878",0.255074881455525
"500419",0.221123887568623
"501547",0.191749398527361
"502338",0.320116827279867
"500130",0.286385791608904
"501423",0.249022398330803
"501512",0.210441931266282
"500567",0.334762305000399
"500553",0.330238390571377
"500182",0.266002280372867
"501372",0.200421387196166
"500572",0.328731317668582
"501089",0.327209791434874
"500510",0.30010350582428
"502046",0.258655771963517
"501861",0.22425361543874
"500649",0.19323441861856
"502084",0.333642046475366
"501386",0.308936175283022
"500799",0.273661469266818
"500245",0.238522931040636
"501637",0.206054245951605
"501230",0.3431872287556
"501900",0.328731317668582
"501960",0.301918412871593
"502050",0.266801513132228
"501885",0.23044251665725
"500601",0.201189368998973
"501177",0.330975163120524
"502143",0.303123942804848
"501856",0.264125262672674
"501057",0.227775678393521
"500017",0.197634239122001
"501658",0.334762305000399
"501887",0.256433043589142
"500209",0.221061015516019
"501367",0.333642046475366
"501525",0.30133928784049
"502105",0.264933449046594
"500276",0.232563322495273
"501728",0.202945884167196
"500031",0.334021311048933
"500645",0.309519767705929
"501713",0.269478879627272
"501473",0.228933810210653
"500795",0.2056644812099
"502216",0.344341405647137
"501250",0.303707765565227
"500696",0.266124775449968
"502279",0.232923875423615
"500303",0.331370989830993
"500341",0.288287619193919
"501510",0.248338569637189
"501588",0.215025380966451
"500472",0.186784824944016
"501603",0.334780484143093
"500596",0.301841471099302
"500802",0.266063523417435
"502312",0.230680294919828
"502304",0.199544429894671
"501927",0.327961106934735
"500909",0.330238390571377
"500938",0.296122538402444
"502148",0.269204984054217
"501188",0.236050649227304
"500363",0.201292959204476
"502255",0.337063128242754
"500594",0.33628317574713
"500325",0.33628317574713
"500525",0.300963187110701
"501597",0.300963187110701
"502204",0.264717668734596
"502134",0.264717668734596
"501391",0.228673825113086
"501281",0.228673825113086
"501310",0.200570127437546
"501267",0.200570127437546
"500702",0.3242134079612
"500110",0.29796224837198
"501060",0.261152849575841
"500282",0.227118218608921
"500959",0.195641182193529
"502326",0.33628317574713
"502123",0.33628317574713
"500564",0.33628317574713
"502174",0.33628317574713
"500935",0.302114017046952
"501866",0.302114017046952
"500225",0.29248781837291
"501489",0.29248781837291
"500744",0.29248781837291
"501436",0.29248781837291
"502247",0.223123486508226
"502317",0.223123486508226
"500327",0.223123486508226
"501376",0.223123486508226
"501434",0.334400790394786
"501571",0.304727958193577
"500242",0.266400030420751
"501797",0.232200101843544
"500478",0.201460831736587
"501411",0.331370989830993
"501231",0.298616848752378
"502136",0.260769274391727
"500087",0.227667653049634
"500217",0.197374157334781
"500860",0.321975520103135
"501673",0.321975520103135
"500351",0.289046198795053
"500398",0.252941410329826
"501524",0.221711888085157
"500628",0.191485229142629
"500688",0.335160391922981
"501104",0.298467529703629
"501493",0.299182196930345
"502080",0.265394665680206
"501518",0.224022800494853
"500763",0.223430430662696
"501830",0.332884163119196
"500268",0.293918422361177
"500524",0.22166297974623
"501782",0.32910775702341
"501849",0.302494551286821
"501906",0.294843747948683
"500008",0.256581324419536
"500089",0.223436380762493
"500837",0.195380389029823
"502227",0.334400790394786
"502270",0.329484415863135
"501054",0.301559094202354
"500521",0.266002280372867
"501867",0.232933066092887
"502287",0.34163284597894
"501449",0.302466475506939
"501947",0.265843809124731
"501302",0.231086123590535
"500102",0.335920848088804
"501066",0.258404628697422
"501898",0.226705279830304
"502257",0.332127143264054
"502063",0.262153719780822
"501347",0.23013718114411
"500956",0.196889390804855
"500630",0.339735843328766
"500322",0.267731957922186
"501409",0.232684484007792
"500925",0.335920848088804
"501850",0.324979073402383
"500489",0.324979073402383
"500354",0.298693320211597
"501420",0.32758533872679
"502186",0.301901208338082
"500815",0.265453275588491
"500574",0.231336561834271
"500013",0.201229415842625
"500644",0.3431872287556
"501094",0.332884163119196
"501389",0.330993238930992
"500048",0.317606179526462
"501738",0.304875414367122
"501764",0.3260844785589
"500896",0.29603658189958
"500976",0.260361227244307
"501369",0.227595142113815
"501945",0.196769186006479
"501529",0.328713304689875
"500560",0.30413577334065
"501590",0.226996089425173
"501224",0.332109036270245
"501550",0.32234793820891
"502361",0.296537255601325
"500835",0.295826239485414
"502280",0.258398842944528
"500027",0.259708225103857
"500589",0.225029517700002
"500232",0.196609676959465
"502122",0.320488111705849
"501829",0.333244859022555
"500059",0.306738512777464
"502116",0.270000969259058
"501011",0.235242849800503
"500718",0.201668921158573
"500543",0.324961166495756
"501613",0.292775912209727
"501943",0.25604824698826
"501019",0.222951513916658
"501147",0.190852885660864
"500461",0.332884163119196
"500764",0.300907162369528
"501470",0.268534486351683
"501048",0.231406858057166
"502067",0.198836586207905
"500999",0.337807447363695
"500498",0.314485267865566
"501043",0.330220335636264
"501207",0.300392312643957
"500376",0.264125262672674
"500919",0.344726540653777
"502327",0.318187449327686
"502030",0.341249367337565
"501565",0.303837676965192
"500042",0.26557895361601
"501978",0.227231361589402
"501366",0.326459361001625
"500577",0.291430192749678
"502090",0.254615620327148
"500854",0.221943255894896
"500041",0.330220335636264
"500442",0.301827882219833
"502099",0.266452079139942
"500097",0.231943632182384
"501350",0.199261879989626
"500339",0.34241880488832
"500125",0.311121345738442
"500970",0.274405826109994
"500801",0.236173068458815
"501681",0.204937692407978
"501158",0.330238390571377
"502032",0.289828977474217
"500459",0.255212868976703
"501736",0.230433394735288
"502088",0.19763902690313
"501645",0.321603328065498
"501543",0.325335380959836
"500021",0.294685683663865
"500298",0.256502663024741
"502242",0.221711888085157
"500456",0.192278571025259
"501609",0.327979098833197
"500133",0.297048303451652
"502048",0.260769274391727
"500508",0.229955330496666
"500290",0.33630139572779
"500770",0.321906156939476
"502007",0.274204866390917
"501356",0.233599201263183
"501792",0.323093451279649
"502060",0.282842598943295
"500201",0.248196661416831
"501710",0.328337095706763
"500005",0.328337095706763
"501206",0.328337095706763
"501113",0.328337095706763
"501777",0.289883794884499
"502322",0.289883794884499
"500314",0.326834465409874
"500190",0.293623408875464
"501666",0.257153680286592
"501315",0.224371713447549
"502051",0.19580009700053
"500583",0.3272277621856
"500457",0.293994194958408
"500991",0.254571588787313
"500176",0.228749602908196
"501082",0.197104128570216
"500647",0.34241880488832
"502214",0.314277870721838
"500183",0.278230072530207
"500684",0.232625428140693
"501538",0.327209791434874
"501968",0.295253857687326
"501339",0.258328887669799
"501210",0.224847535828484
"501081",0.194300108201603
"501443",0.331352903608736
"501142",0.318921310639972
"501874",0.302257142132049
"502340",0.259176712984593
"502207",0.338589131654434
"501952",0.0920146016597463
"501031",0.0653139141823871
"502272",0.329466381872076
"500483",0.298100659113446
"502078",0.260424934728528
"501759",0.227054139039168
"501888",0.197091210478941
"501636",0.330975163120524
"501687",0.292206983263262
"501973",0.255329643334316
"500674",0.255005516631575
"501099",0.192806187006493
"500643",0.339735843328766
"501740",0.339735843328766
"501037",0.339735843328766
"501756",0.339735843328766
"500278",0.305731875423423
"500672",0.305731875423423
"500088",0.305731875423423
"502182",0.305731875423423
"501418",0.345497422346986
"500780",0.31236471384375
"502253",0.271425792517079
"501711",0.237097262245104
"500786",0.203661857004847
"502065",0.325709818429418
"501989",0.29796224837198
"500023",0.324979073402383
"500582",0.30033995152969
"502072",0.231958174686391
"501275",0.333623898147966
"502311",0.305430133662411
"500776",0.265782598339831
"501203",0.32910775702341
"501238",0.294702650589507
"501175",0.257624990776201
"501770",0.228448866797994
"501131",0.196996737606074
"500308",0.332505545071038
"501763",0.303067690221866
"501851",0.30270759688226
"501112",0.268069804358832
"502119",0.236053741225098
"501484",0.203941371424877
"500254",0.326459361001625
"500987",0.313682882711185
"501223",0.300824016904329
"500186",0.26465662377113
"500534",0.230246028924769
"501336",0.202659737300186
"500311",0.33704488795076
"502231",0.309866906337274
"501564",0.27134763134988
"500389",0.235794322305725
"500352",0.204706097899724
"500347",0.331748958062852
"500294",0.291518906903796
"501675",0.258081234360494
"500394",0.224028761818939
"502195",0.193937226812997
"500439",0.338589131654434
"500114",0.304293089769645
"501209",0.234394591361126
"502112",0.328713304689875
"501494",0.302117632179865
"500231",0.264524553321268
"501963",0.228618507632129
"500957",0.199372936110322
"501650",0.329861293831545
"501775",0.328731317668582
"501999",0.297328254598235
"501585",0.259975106916894
"502144",0.326834465409874
"500228",0.291149955243325
"500823",0.292559826241129
"501049",0.256824764030499
"500928",0.224962866377958
"500689",0.193017541725893
"500280",0.335160391922981
"501573",0.300329142556965
"500332",0.262874781709303
"501454",0.330597640342912
"500517",0.253711718515767
"502026",0.22259301666447
"501674",0.330238390571377
"501370",0.322510308976691
"501345",0.25612681703417
"500669",0.225396072662884
"502320",0.193670765537166
"500324",0.329089733530015
"500170",0.265453275588491
"500703",0.230428040667731
"500793",0.223775708762592
"500787",0.330975163120524
"501342",0.305651618572756
"500804",0.262531968793523
"500235",0.232977588680546
"501475",0.200790627451412
"501373",0.334400790394786
"500272",0.332109036270245
"501155",0.334780484143093
"500425",0.342802913819872
"500910",0.330238390571377
"500660",0.297546381217955
"500876",0.323839864576621
"501038",0.303778590451257
"500430",0.290238515011485
"500064",0.252425496094358
"501555",0.217326217147303
"500626",0.341651206606875
"500920",0.313543276838933
"500083",0.272711290695577
"501931",0.241137117824963
"501469",0.329466381872076
"500788",0.259768531890439
"501406",0.226157487814635
"500706",0.19601393668876
"502284",0.341267718038994
"500458",0.314277870721838
"502149",0.281805128660859
"500632",0.243453375126319
"500375",0.199816969809345
"500284",0.338589131654434
"500796",0.274884201679796
"501289",0.337807447363695
"501189",0.318248946934003
"500416",0.303984890690687
"501162",0.268251905867113
"502307",0.233584587165738
"500663",0.20315234159957
"502037",0.329089733530015
"500877",0.314563980477199
"501355",0.304640584876433
"502205",0.304640584876433
"501108",0.295750192506128
"501313",0.25533290346171
"501594",0.3260844785589
"500175",0.300249690610515
"501029",0.2627341129395
"500063",0.229340512742524
"501601",0.326834465409874
"501788",0.300465440096014
"500384",0.269329219675278
"501198",0.227898103355278
"500304",0.200572876700609
"502343",0.338570850957057
"501419",0.326899703586878
"501880",0.310962077046724
"500452",0.272698501010869
"500174",0.236224206679316
"500078",0.338207314451089
"500153",0.311710882793178
"502332",0.272645685632093
"500400",0.237594910770826
"501672",0.203664637850397
"501902",0.341267718038994
"501982",0.302197364952199
"501497",0.26439839719077
"500046",0.229106008367691
"502044",0.19899745443088
"501827",0.346269116950722
"500197",0.306674593140729
"502277",0.330220335636264
"500616",0.330220335636264
"500090",0.297173000848942
"501453",0.260424934728528
"501824",0.227895086317499
"500635",0.196499782276934
"500269",0.332487427717568
"500101",0.256758359413861
"502086",0.22741169426478
"500249",0.196173080431387
"502041",0.338207314451089
"502103",0.305229685394049
"500520",0.267865046516498
"500650",0.330993238930992
"500014",0.321613656201724
"501428",0.304440427654437
"501291",0.271769963640873
"501554",0.239082808324989
"500001",0.330238390571377
"500580",0.301412546503961
"500683",0.263012970101649
"500551",0.230924335118523
"500617",0.198133356053987
"501156",0.34088443703931
"501279",0.309371064972752
"501660",0.271697714669713
"500887",0.23642113379079
"502120",0.20438249617141
"500848",0.338207314451089
"502171",0.29804135282986
"501526",0.263205376908278
"501290",0.335160391922981
"501241",0.327209791434874
"501506",0.300465440096014
"500417",0.264125262672674
"500529",0.230369385553645
"500658",0.200846468827464
"501701",0.333262997042872
"500985",0.299974503061401
"502221",0.262878104166576
"500586",0.230983089123655
"500812",0.33630139572779
"500432",0.305085768199102
"500486",0.263671322030508
"500444",0.229893724145568
"500338",0.20058046721635
"501634",0.332505545071038
"500368",0.292504711233679
"502027",0.253918377400541
"500206",0.222369350798703
"500746",0.19313600574648
"501864",0.331352903608736
"500775",0.328731317668582
"500631",0.327209791434874
"500544",0.31662754199479
"501962",0.30283364652393
"501166",0.264785398489687
"500817",0.323466545569339
"500951",0.290941649934478
"500220",0.228192289220612
"500856",0.19800985618071
"500373",0.323839864576621
"501296",0.286873287093876
"500886",0.24998363294647
"500440",0.323839864576621
"501468",0.332884163119196
"501519",0.292151907276651
"500166",0.256448608865817
"500541",0.221957352587288
"501559",0.3431872287556
"502135",0.310614263716411
"502107",0.276246002797477
"500437",0.242135278385777
"501704",0.208183285722542
"501015",0.333244859022555
"500723",0.296243436249351
"501686",0.332127143264054
"500464",0.337444312365556
"500410",0.306607907334463
"500104",0.267800178011715
"501427",0.330220335636264
"501521",0.321671762293273
"500387",0.2627341129395
"500271",0.198012579042093
"501444",0.335902638290797
"500655",0.312059368225952
"501656",0.270134769680353
"500075",0.237457202353915
"500637",0.338971159123517
"502179",0.264266409292513
"501160",0.250054536735653
"501185",0.237844004506941
"501441",0.330975163120524
"500561",0.339735843328766
"501388",0.335920848088804
"501805",0.309229726717993
"500482",0.327961106934735
"502109",0.300249690610515
"500289",0.329089733530015
"501620",0.29888772955072
"502022",0.191011484174255
"500196",0.334021311048933
"502370",0.326921438482681
"501084",0.307263111996405
"501117",0.270755198263875
"502209",0.235868647775057
"500251",0.203941371424877
"500888",0.335522313765108
"501723",0.317509368886255
"500213",0.306446277106064
"501396",0.267917276933195
"501578",0.233890034587669
"502364",0.321231362430976
"500901",0.298319111813853
"501088",0.335160391922981
"501161",0.302417526296039
"500859",0.268938006563029
"500625",0.233294017993929
"500713",0.199872608123097
"500204",0.330220335636264
"502194",0.315889986029714
"501726",0.301468624764001
"500047",0.263064594365812
"502139",0.229460497249176
"502309",0.195531697096952
"500816",0.328731317668582
"502172",0.339735843328766
"500236",0.280012385667565
"501750",0.241822461996331
"500055",0.207452739544623
"500490",0.3260844785589
"501480",0.338589131654434
"500656",0.304724325464099
"500549",0.304724325464099
"500068",0.267196665931925
"500082",0.234332157623314
"502369",0.201292959204476
"500428",0.332866035423539
"500778",0.294895554725887
"501080",0.23334472326181
"501140",0.340501363996268
"501944",0.339735843328766
"500203",0.333262997042872
"502342",0.305668943250235
"501709",0.268941377693435
"501225",0.233234854448968
"500516",0.340118499297289
"501375",0.299397507549492
"501130",0.330220335636264
"502023",0.290023533801796
"500578",0.332127143264054
"500139",0.292364269128824
"500805",0.330993238930992
"500007",0.296050020604681
"500243",0.259062082440524
"501860",0.227187611863575
"502191",0.331730861446131
"500382",0.334400790394786
"502301",0.327961106934735
"500427",0.297387479099968
"500863",0.261280525213423
"502222",0.227115208858695
"501151",0.194033268360204
"502161",0.328337095706763
"501719",0.294472337308811
"501787",0.25695760697678
"500205",0.230064117970547
"500103",0.332127143264054
"501450",0.304005790142863
"501012",0.2681380790117
"502173",0.233480776971337
"500513",0.339353396476063
"501859",0.298609666443504
"501846",0.329484415863135
"500880",0.31738370630804
"500840",0.301702070045868
"501579",0.265469192909367
"500615",0.232445264074032
"500450",0.197321758696439
"502310",0.344341405647137
"500614",0.344341405647137
"501090",0.344341405647137
"500740",0.344341405647137
"500039",0.341267718038994
"501385",0.307403951391842
"501220",0.268804580597543
"502273",0.235373498693331
"502325",0.342034902353482
"500864",0.313981705327791
"501246",0.27522426093349
"501324",0.33630139572779
"502319",0.304145792011079
"501607",0.200198445649091
"500814",0.330220335636264
"500364",0.297958661733122
"500800",0.332109036270245
"501881",0.325709818429418
"500739",0.293623408875464
"500666",0.25520387102313
"501044",0.223186777075884
"501832",0.193340252409726
"500759",0.332505545071038
"502339",0.318493183376206
"500953",0.307337177291116
"501733",0.269814740153521
"500606",0.232625428140693
"500690",0.202836114442761
"501566",0.337807447363695
"501903",0.329484415863135
"501309",0.291659110296217
"500016",0.256773937617969
"501897",0.227123518468601
"502283",0.197316327326299
"502293",0.339735843328766
"500556",0.306970597834785
"501556",0.267731957922186
"501502",0.234332157623314
"501268",0.340118499297289
"501424",0.310979567916094
"500346",0.266063523417435
"502069",0.230498143603813
"500945",0.200145484192079
"502150",0.33704488795076
"500224",0.309866906337274
"500749",0.272156969699429
"501800",0.236224206679316
"500124",0.204816619599898
"500808",0.330993238930992
"501437",0.305163175490233
"502331",0.266468034625479
"501689",0.200148229091743
"500264",0.200694824559805
"501879",0.327961106934735
"501882",0.281594745225272
"502111",0.215699751423605
"501335",0.186872934832412
"501137",0.317893914603591
"501171",0.282567326133346
"500974",0.250496228727074
"500401",0.249856396744732
"501353",0.224371713447549
"501365",0.224668645186249
"501415",0.187500371504651
"501663",0.327603320059795
"500960",0.301555482864969
"501724",0.264469409993098
"501184",0.228028907650459
"501965",0.196889390804855
"501959",0.337825707894727
"500326",0.34088443703931
"500571",0.340118499297289
"502220",0.312884415132122
"502183",0.327209791434874
"500855",0.317294360269587
"501604",0.300608120586704
"501249",0.336682155904464
"500830",0.298256191838757
"500828",0.329843249359897
"502000",0.300677672645096
"501644",0.262535288461177
"501264",0.227115208858695
"501252",0.197038868516441
"500379",0.3242134079612
"500302",0.290941649934478
"500173",0.255266752087665
"501729",0.222713459422458
"500241",0.340501363996268
"501781",0.304724325464099
"501581",0.330597640342912
"502237",0.330597640342912
"500360",0.330597640342912
"502192",0.330597640342912
"501364",0.331748958062852
"501988",0.331730861446131
"500651",0.300750839701897
"502031",0.265253133708628
"501254",0.234198834526389
"501684",0.205097310688429
"501005",0.334762305000399
"501371",0.302760192153066
"501123",0.329466381872076
"500773",0.297529319636239
"500735",0.333262997042872
"501653",0.332884163119196
"501630",0.295408530227532
"502341",0.25945312315986
"501631",0.224977099403855
"500143",0.193030257005032
"500555",0.337444312365556
"501778",0.308427402885376
"500207",0.273256915898221
"500080",0.206279219325393
"502113",0.337825707894727
"502036",0.305668943250235
"502162",0.271835436737356
"501757",0.236053741225098
"500118",0.206000134371116
"500431",0.33630139572779
"500794",0.337063128242754
"501013",0.301841471099302
"501114",0.259389570029228
"501702",0.254182129581561
"500350",0.334382621506147
"502024",0.306594198104576
"501504",0.269798657981101
"502181",0.235609369534898
"500923",0.201778219112453
"501679",0.326459361001625
"502075",0.29326981491941
"502163",0.292916470202539
"500789",0.249921616561498
"500052",0.220243982267381
"500806",0.336682155904464
"500336",0.295122493701202
"500335",0.327961106934735
"500819",0.328337095706763
"501407",0.295608843212808
"500911",0.29489911998132
"501118",0.257024045304085
"500682",0.258655771963517
"501807",0.34088443703931
"501795",0.300687626624068
"500667",0.262147086691976
"500531",0.228685199247697
"501971",0.337063128242754
"500798",0.321461848242121
"500463",0.307481686606493
"501343",0.269948482415006
"501732",0.234825788834947
"500754",0.200583216585582
"501772",0.329466381872076
"501911",0.297173000848942
