AssessmentID,LeadStatus
500590,0.228858679
500349,0.228858679
501956,0.232772786
502229,0.133728237
500455,0.231105432
500062,0.225850168
500952,0.225290744
501577,0.229772709
500015,0.225309579
500390,0.224655291
501059,0.224892653
500381,0.225850168
502125,0.225290744
501668,0.225290744
502079,0.223077885
501052,0.224273057
501351,0.237398952
502110,0.224273057
502353,0.219292522
501596,0.238364561
500797,0.236286045
500334,0.236286045
501172,0.226571774
500610,0.219525822
502184,0.221176307
501265,0.227161273
501292,0.224273057
502081,0.219935622
501362,0.219935622
502156,0.22120729
501294,0.22120729
502265,0.219292522
501608,0.227161273
501633,0.228928517
501760,0.230804881
500568,0.223121527
501002,0.223121527
501735,0.220918442
502043,0.153628202
501463,0.147098249
500116,0.14180446
501257,0.147098249
501221,0.258166629
501107,0.236286045
500462,0.229721785
502147,0.224578298
501498,0.229772709
502033,0.219935622
500407,0.220491716
500185,0.220491716
500731,0.220466988
500493,0.219538149
500675,0.168775866
502097,0.131202989
500291,0.131152606
501191,0.131985432
501495,0.13136655
501697,0.131618979
500966,0.131152606
500494,0.223121527
500329,0.230804881
501758,0.228928517
500653,0.232772786
500056,0.232772786
502266,0.237398952
500717,0.213154112
500127,0.223740639
501027,0.250316547
502126,0.246284157
500161,0.232232643
500181,0.145201478
500060,0.145201478
501857,0.1389137
501157,0.240623691
500676,0.135583913
501642,0.136067803
501452,0.136661672
502131,0.140164229
500611,0.142617238
501699,0.157709546
501491,0.140207586
500148,0.139155008
500150,0.155338401
500121,0.144084836
500169,0.14729581
500108,0.229772709
501580,0.224905193
500051,0.224273057
501941,0.221176307
501447,0.237398952
501783,0.234995271
501115,0.255835299
500533,0.229772709
501907,0.224905193
501381,0.149132195
501496,0.14180446
501095,0.145201478
502303,0.133038989
501408,0.131358341
500570,0.234995271
501570,0.234995271
501926,0.220466988
501598,0.220466988
501295,0.248898219
501192,0.248898219
501065,0.230728258
501813,0.230728258
501858,0.230728258
500724,0.17804966
502234,0.161511842
500281,0.140297354
501354,0.153534682
502053,0.140240962
502082,0.137396554
502160,0.137396554
501103,0.135600777
501921,0.136687138
501949,0.135221643
501253,0.133063884
502016,0.235085814
502225,0.131631313
501659,0.133757409
501972,0.131631313
500750,0.131985432
501320,0.136463374
501457,0.228928517
501628,0.232856308
501839,0.22120729
501421,0.227224429
500944,0.223077885
500727,0.232723348
501544,0.251655879
501838,0.269847058
502328,0.274132087
501163,0.283388255
500852,0.133757409
500115,0.135476603
500320,0.132479117
501477,0.261792052
502337,0.156099233
500396,0.153628202
501474,0.151307396
500453,0.145201478
502249,0.14180446
500882,0.143438067
501869,0.225850168
500159,0.228858679
500119,0.226603292
501818,0.178747506
502018,0.162808188
501784,0.178747506
502206,0.165647232
500539,0.133757409
500519,0.132001917
501648,0.136505768
501712,0.13120709
500753,0.222083445
502294,0.219292522
502323,0.232772786
500393,0.228858679
500648,0.227161273
501779,0.168775866
500112,0.209603869
500045,0.18263979
500902,0.178890121
500940,0.228550521
502212,0.226603292
500222,0.227494577
500266,0.226603292
501937,0.225875326
501741,0.224655291
500774,0.224905193
502269,0.231162963
500730,0.254748745
500386,0.24851803
501199,0.254748745
501892,0.258166629
501285,0.258166629
501139,0.138862075
500340,0.147021546
501676,0.145130059
500092,0.149050055
501190,0.153534682
501152,0.158725387
500099,0.151307396
502049,0.167587776
500783,0.226603292
501946,0.225875326
502187,0.227494577
500845,0.232659124
501774,0.24569688
501661,0.170889027
500994,0.194797725
501987,0.161511842
501021,0.204505626
502155,0.133757409
500900,0.1389137
501109,0.147098249
501216,0.136505768
501976,0.136505768
501111,0.225309579
500484,0.225309579
501174,0.225309579
502005,0.225309579
501326,0.225290744
500229,0.225290744
500728,0.225290744
500503,0.225290744
502083,0.226571774
502215,0.226571774
500515,0.226571774
500752,0.226571774
501018,0.231105432
500383,0.231105432
502360,0.231105432
500771,0.231105432
501980,0.231162963
501700,0.134787645
500058,0.13478345
501621,0.153115705
501135,0.160233795
501332,0.140207586
500342,0.14133045
500705,0.14133045
500122,0.138862075
500091,0.149050055
501739,0.147021546
500377,0.167462364
502281,0.225290744
501803,0.229721785
502336,0.24569688
501072,0.261792052
501124,0.265629617
501256,0.228858679
501384,0.228858679
500146,0.228858679
501986,0.228858679
500646,0.227161273
502236,0.227161273
502243,0.227161273
500328,0.227161273
501035,0.237398952
501961,0.237398952
501280,0.237398952
502040,0.237398952
500822,0.228858679
501334,0.228858679
501078,0.228858679
500748,0.228858679
502251,0.134950781
501401,0.134950781
501935,0.135600777
500250,0.135209025
501030,0.137366715
501282,0.175333934
501817,0.178890121
501786,0.151307396
501312,0.1389137
500234,0.252399904
500296,0.245852952
500315,0.242876415
501878,0.255979138
500419,0.249026009
501547,0.237496648
502338,0.310333219
500130,0.249026009
501423,0.222083445
501512,0.298250033
500567,0.223077885
500553,0.155338401
500182,0.157709546
501372,0.14729581
500572,0.165761607
501089,0.232856308
500510,0.219298681
502046,0.227224429
501861,0.228928517
500649,0.230804881
502084,0.140207586
501386,0.134787645
500799,0.138184353
500245,0.139116232
501637,0.138184353
501230,0.243066652
501900,0.269847058
501960,0.269847058
502050,0.243165937
501885,0.258304433
500601,0.258304433
501177,0.131631313
502143,0.131631313
501856,0.135476603
501057,0.133757409
500017,0.133063884
501658,0.223077885
501887,0.220466988
500209,0.219298681
501367,0.140207586
501525,0.139155008
502105,0.136088947
500276,0.134731905
501728,0.134942383
500031,0.139155008
500645,0.134950781
501713,0.137396554
501473,0.171964625
500795,0.135583913
502216,0.251533964
501250,0.261792052
500696,0.265629617
502279,0.265629617
500303,0.245803559
500341,0.278644116
501510,0.30478987
501588,0.29359361
500472,0.265784015
501603,0.137396554
500596,0.136088947
500802,0.13478345
502312,0.134787645
502304,0.134731905
501927,0.137650692
500909,0.155338401
500938,0.160233795
502148,0.144027177
501188,0.145563091
500363,0.139116232
502255,0.224661556
500594,0.228858679
500325,0.228858679
500525,0.220466988
501597,0.220466988
502204,0.228858679
502134,0.228858679
501391,0.225633499
501281,0.225633499
501310,0.227161273
501267,0.227161273
500702,0.156099233
500110,0.153628202
501060,0.149132195
500282,0.147098249
500959,0.145201478
502326,0.228858679
502123,0.228858679
500564,0.228858679
502174,0.228858679
500935,0.219525822
501866,0.219525822
500225,0.219292522
501489,0.219292522
500744,0.219292522
501436,0.219292522
502247,0.222046161
502317,0.222046161
500327,0.222046161
501376,0.222046161
501434,0.138218626
501571,0.140207586
500242,0.141378474
501797,0.139155008
500478,0.136687138
501411,0.245803559
501231,0.240715721
502136,0.243165937
500087,0.234456164
500217,0.229772709
500860,0.282039234
501673,0.174374123
500351,0.174374123
500398,0.167587776
501524,0.147098249
500628,0.145201478
500688,0.227494577
501104,0.231105432
501493,0.234385153
502080,0.236286045
501518,0.229721785
500763,0.22745665
501830,0.236363947
500268,0.231162963
500524,0.238449466
501782,0.162916079
501849,0.168775866
501906,0.162916079
500008,0.157709546
500089,0.157709546
500837,0.136088947
502227,0.229772709
502270,0.261938061
501054,0.274132087
500521,0.258304433
501867,0.24863225
502287,0.167462364
501449,0.181767313
501947,0.185836494
501302,0.185836494
500102,0.225875326
501066,0.225875326
501898,0.225850168
502257,0.145625736
502063,0.149098392
501347,0.138218626
500956,0.14729581
500630,0.136661672
500322,0.136661672
501409,0.135209025
500925,0.135600777
501850,0.204540056
500489,0.204540056
500354,0.199714712
501420,0.230804881
502186,0.225690068
500815,0.22120729
500574,0.219935622
500013,0.219525822
500644,0.243066652
501094,0.220291485
501389,0.24863225
500048,0.25487852
501738,0.258304433
501764,0.145201478
500896,0.143438067
500976,0.136505768
501369,0.132479117
501945,0.132001917
501529,0.225690068
500560,0.224323125
501590,0.223121527
501224,0.131152606
501550,0.170889027
502361,0.164464057
500835,0.170889027
502280,0.18192251
500027,0.167587776
500589,0.164464057
500232,0.143438067
502122,0.304160497
501829,0.219917109
500059,0.223077885
502116,0.222046161
501011,0.219525822
500718,0.219292522
500543,0.151307396
501613,0.151307396
501943,0.149132195
501019,0.149132195
501147,0.156099233
500461,0.142670027
500764,0.136088947
501470,0.14133045
501048,0.135583913
502067,0.134731905
500999,0.237398952
500498,0.227161273
501043,0.22120729
501207,0.224323125
500376,0.225690068
500919,0.155248749
502327,0.155248749
502030,0.164345461
501565,0.167462364
500042,0.164345461
501978,0.138862075
501366,0.143438067
500577,0.13136655
502090,0.131202989
500854,0.131358341
500041,0.132479117
500442,0.132001917
502099,0.13136655
500097,0.13120709
501350,0.131152606
500339,0.144027177
500125,0.153031765
500970,0.153031765
500801,0.15095868
501681,0.15095868
501158,0.155338401
502032,0.153115705
500459,0.136687138
501736,0.155248749
502088,0.155248749
501645,0.287194766
501543,0.149132195
500021,0.137650692
500298,0.14180446
502242,0.147098249
500456,0.140297354
501609,0.171964625
500133,0.160233795
502048,0.14729581
500508,0.136687138
500290,0.225309579
500770,0.225290744
502007,0.228506129
501356,0.22745665
501792,0.164464057
502060,0.164464057
500201,0.151307396
501710,0.227224429
500005,0.227224429
501206,0.227224429
501113,0.227224429
501777,0.225690068
502322,0.225690068
500314,0.14180446
500190,0.14180446
501666,0.1389137
501315,0.134561104
502051,0.132479117
500583,0.178890121
500457,0.178890121
500991,0.209603869
500176,0.140207586
501082,0.139155008
500647,0.238364561
502214,0.234385153
500183,0.234385153
500684,0.226603292
501538,0.140297354
501968,0.1389137
501339,0.137650692
501210,0.135476603
501081,0.134561104
501443,0.219538149
501142,0.220491716
501874,0.221176307
502340,0.219525822
502207,0.135209025
501952,0.135209025
501031,0.13478345
502272,0.223121527
500483,0.220491716
502078,0.219538149
501759,0.219292522
501888,0.221176307
501636,0.131631313
501687,0.132479117
501973,0.13136655
500674,0.131631313
501099,0.131358341
500643,0.22745665
501740,0.22745665
501037,0.22745665
501756,0.22745665
500278,0.273960338
500672,0.273960338
500088,0.273960338
502182,0.273960338
501418,0.160132178
500780,0.168654788
502253,0.15095868
501711,0.157614005
500786,0.147228054
502065,0.242876415
501989,0.252399904
500023,0.204540056
500582,0.190747344
502072,0.14729581
501275,0.220466988
502311,0.248898219
500776,0.225633499
501203,0.162916079
501238,0.171964625
501175,0.162916079
501770,0.141378474
501131,0.142670027
500308,0.144084836
501763,0.142670027
501851,0.144084836
501112,0.136687138
502119,0.13478345
501484,0.135209025
500254,0.237496648
500987,0.232856308
501223,0.230804881
500186,0.227224429
500534,0.220491716
501336,0.219525822
500311,0.140240962
502231,0.140240962
501564,0.136463374
500389,0.13543869
500352,0.138862075
500347,0.14729581
500294,0.160233795
501675,0.153115705
500394,0.153115705
502195,0.144084836
500439,0.135209025
500114,0.136687138
501209,0.136661672
502112,0.225690068
501494,0.228928517
500231,0.232856308
501963,0.230804881
500957,0.227224429
501650,0.157709546
501775,0.165761607
501999,0.134950781
501585,0.136661672
502144,0.235085814
500228,0.224323125
500823,0.220491716
501049,0.219216848
500928,0.223077885
500689,0.224273057
500280,0.136687138
501573,0.139116232
500332,0.137366715
501454,0.132001917
500517,0.133757409
502026,0.13120709
501674,0.155338401
501370,0.168775866
501345,0.168775866
500669,0.149098392
502320,0.145625736
500324,0.134561104
500170,0.132479117
500703,0.133063884
500793,0.131618979
500787,0.131631313
501342,0.131985432
500804,0.133728237
500235,0.132458448
501475,0.131618979
501373,0.229772709
500272,0.219216848
501155,0.137396554
500425,0.145563091
500910,0.155338401
500660,0.151037073
500876,0.259768393
501038,0.259768393
500430,0.255979138
500064,0.267996486
501555,0.249026009
500626,0.234385153
500920,0.231105432
500083,0.238364561
501931,0.228506129
501469,0.133757409
500788,0.132001917
501406,0.13136655
500706,0.131202989
502284,0.232659124
500458,0.234385153
502149,0.273960338
500632,0.24851803
500375,0.224655291
500284,0.225290744
500796,0.231105432
501289,0.143371788
501189,0.143371788
500416,0.143371788
501162,0.151219654
502307,0.153534682
500663,0.158619745
502037,0.224323125
500877,0.224323125
501355,0.220491716
502205,0.220491716
501108,0.224323125
501313,0.237496648
501594,0.145201478
500175,0.137650692
501029,0.134561104
500063,0.133757409
501601,0.235085814
501788,0.232856308
500384,0.220466988
501198,0.242876415
500304,0.219935622
502343,0.242763985
501419,0.252264179
501880,0.239987295
500452,0.234995271
500174,0.232772786
500078,0.134942383
500153,0.135583913
502332,0.136067803
500400,0.136661672
501672,0.134942383
501902,0.232659124
501982,0.231105432
501497,0.231105432
500046,0.236286045
502044,0.234385153
501827,0.25209386
500197,0.25618904
502277,0.22120729
500616,0.22120729
500090,0.220491716
501453,0.219538149
501824,0.220491716
500635,0.22120729
500269,0.219292522
500101,0.221176307
502086,0.227161273
500249,0.230728258
502041,0.224892653
502103,0.228506129
500520,0.231105432
500650,0.24863225
500014,0.245803559
501428,0.245803559
501291,0.229772709
501554,0.225290744
500001,0.155338401
500580,0.145625736
500683,0.149098392
500551,0.138218626
500617,0.144084836
501156,0.139116232
501279,0.138184353
501660,0.140164229
500887,0.140164229
502120,0.147228054
500848,0.224892653
502171,0.224578298
501526,0.229721785
501290,0.227494577
501241,0.232856308
501506,0.232856308
500417,0.225690068
500529,0.235085814
500658,0.219538149
501701,0.141378474
500985,0.136088947
502221,0.136687138
500586,0.134731905
500812,0.225309579
500432,0.225850168
500486,0.224661556
500444,0.224661556
500338,0.231105432
501634,0.144084836
500368,0.144084836
502027,0.140207586
500206,0.138218626
500746,0.135221643
501864,0.13136655
500775,0.165761607
500631,0.232856308
500544,0.22120729
501962,0.220466988
501166,0.222046161
500817,0.161511842
500951,0.151307396
500220,0.136463374
500856,0.137603731
500373,0.158725387
501296,0.143438067
500886,0.145201478
500440,0.158725387
501468,0.236363947
501519,0.240715721
500166,0.232723348
500541,0.236363947
501559,0.243066652
502135,0.224655291
502107,0.238364561
500437,0.251533964
501704,0.238364561
501015,0.219917109
500723,0.225633499
501686,0.145625736
500464,0.224578298
500410,0.225290744
500104,0.224655291
501427,0.22120729
501521,0.223121527
500387,0.224323125
500271,0.219538149
501444,0.227161273
500655,0.248898219
501656,0.225633499
500075,0.242763985
500637,0.225850168
502179,0.22745665
501160,0.225850168
501185,0.224661556
501441,0.219935622
500561,0.136661672
501388,0.225875326
501805,0.229772709
500482,0.137650692
502109,0.137650692
500289,0.224323125
501620,0.223121527
502022,0.263772513
500196,0.231162963
502370,0.228550521
501084,0.225309579
501117,0.224892653
502209,0.225290744
500251,0.225290744
500888,0.13543869
501723,0.140240962
500213,0.141743186
501396,0.149050055
501578,0.15599975
502364,0.18192251
500901,0.151307396
501088,0.136687138
501161,0.136687138
500859,0.137366715
500625,0.136067803
500713,0.135600777
500204,0.22120729
502194,0.223121527
501726,0.22120729
500047,0.223121527
502139,0.220491716
502309,0.222083445
500816,0.269847058
502172,0.22745665
500236,0.273960338
501750,0.24851803
500055,0.238364561
500490,0.240092284
501480,0.135209025
500656,0.135209025
500549,0.135209025
500068,0.137366715
500082,0.14133045
502369,0.139116232
500428,0.131358341
500778,0.131152606
501080,0.131202989
501140,0.229721785
501944,0.22745665
500203,0.141378474
502342,0.140207586
501709,0.136687138
501225,0.135221643
500516,0.228506129
501375,0.231105432
501130,0.22120729
502023,0.222083445
500578,0.145625736
500139,0.149098392
500805,0.151037073
500007,0.149098392
500243,0.14729581
501860,0.140207586
502191,0.219298681
500382,0.138218626
502301,0.137650692
500427,0.133063884
500863,0.13136655
502222,0.132001917
501151,0.135476603
502161,0.136505768
501719,0.135476603
501787,0.136505768
500205,0.13136655
500103,0.145625736
501450,0.142670027
501012,0.141378474
502173,0.140207586
500513,0.226571774
501859,0.236286045
501846,0.160233795
500880,0.151037073
500840,0.160233795
501579,0.155338401
500615,0.149098392
500450,0.149098392
502310,0.251533964
500614,0.251533964
501090,0.251533964
500740,0.251533964
500039,0.232659124
501385,0.238364561
501220,0.225850168
502273,0.24851803
502325,0.142617238
500864,0.153031765
501246,0.140164229
501324,0.225309579
502319,0.225850168
501607,0.226571774
500814,0.132479117
500364,0.133757409
500800,0.219216848
501881,0.242876415
500739,0.235085814
500666,0.245852952
501044,0.230804881
501832,0.225690068
500759,0.144084836
502339,0.145625736
500953,0.138218626
501733,0.136687138
500606,0.136088947
500690,0.134787645
501566,0.237398952
501903,0.160233795
501309,0.153115705
500016,0.139155008
501897,0.138184353
502283,0.140164229
502293,0.136661672
500556,0.135583913
501556,0.136661672
501502,0.14133045
501268,0.228506129
501424,0.224892653
500346,0.224655291
502069,0.224655291
500945,0.225309579
502150,0.232772786
500224,0.232772786
500749,0.237398952
501800,0.232772786
500124,0.237398952
500808,0.151037073
501437,0.145625736
502331,0.149098392
501689,0.149098392
500264,0.145625736
501879,0.228928517
501882,0.230804881
502111,0.220466988
501335,0.224273057
501137,0.353148067
501171,0.298250033
500974,0.242876415
500401,0.249026009
501353,0.224323125
501365,0.223121527
501415,0.232856308
501663,0.175333934
500960,0.141378474
501724,0.139155008
501184,0.14729581
501965,0.14729581
501959,0.224655291
500326,0.139116232
500571,0.228506129
502220,0.224892653
502183,0.232856308
500855,0.228928517
501604,0.227224429
501249,0.224905193
500830,0.224905193
500828,0.222083445
502000,0.219538149
501644,0.222083445
501264,0.220491716
501252,0.219935622
500379,0.156099233
500302,0.151307396
500173,0.136505768
501729,0.137650692
500241,0.229721785
501781,0.225290744
501581,0.220491716
502237,0.220491716
500360,0.220491716
502192,0.220491716
501364,0.14729581
501988,0.219298681
500651,0.223121527
502031,0.219935622
501254,0.225633499
501684,0.219917109
501005,0.223077885
501371,0.225633499
501123,0.133757409
500773,0.131631313
500735,0.234456164
501653,0.236363947
501630,0.232723348
502341,0.227494577
501631,0.228550521
500143,0.227494577
500555,0.224578298
501778,0.226603292
500207,0.224661556
500080,0.224655291
502113,0.224655291
502036,0.232723348
502162,0.224578298
501757,0.224655291
500118,0.224578298
500431,0.225309579
500794,0.224661556
501013,0.226603292
501114,0.240715721
501702,0.30478987
500350,0.222046161
502024,0.220466988
501504,0.224273057
502181,0.228858679
500923,0.220466988
501679,0.143438067
502075,0.143438067
502163,0.145201478
500789,0.164464057
500052,0.158725387
500806,0.224905193
500336,0.225309579
500335,0.137650692
500819,0.136505768
501407,0.137650692
500911,0.140297354
501118,0.143438067
500682,0.136505768
501807,0.231105432
501795,0.232659124
500667,0.232659124
500531,0.229721785
501971,0.224661556
500798,0.227494577
500463,0.226603292
501343,0.225309579
501732,0.225309579
500754,0.225875326
501772,0.223121527
501911,0.220491716
500738,0.220491716
502200,0.220491716
501308,0.219935622
501823,0.252399904
501287,0.228928517
501629,0.223121527
500202,0.223077885
501046,0.219216848
501915,0.134731905
501690,0.139116232
500708,0.142617238
500067,0.243165937
501125,0.229772709
501009,0.231162963
501623,0.227494577
501558,0.149132195
500094,0.140297354
501905,0.151307396
500107,0.140297354
500011,0.136505768
500772,0.259768393
501260,0.235085814
500180,0.251655879
500569,0.24863225
500699,0.258304433
501985,0.251655879
501243,0.231105432
501170,0.229721785
501169,0.225290744
500720,0.224905193
502291,0.224905193
502203,0.225309579
501714,0.133757409
500742,0.133757409
501964,0.132479117
500512,0.132001917
502101,0.132001917
502009,0.132001917
500240,0.131152606
500187,0.131358341
500921,0.132479117
500530,0.132479117
502316,0.134787645
501872,0.145625736
501796,0.140207586
501461,0.138218626
500884,0.134950781
501033,0.136661672
501020,0.236286045
500074,0.229721785
502258,0.238364561
501098,0.232659124
501705,0.228506129
502362,0.18192251
502167,0.164464057
501136,0.136687138
501458,0.135600777
501753,0.136661672
501212,0.134731905
500491,0.134942383
501297,0.13478345
500608,0.134731905
502233,0.135600777
500191,0.135583913
501028,0.13543869
500619,0.145130059
500117,0.140240962
500072,0.149050055
500120,0.145201478
500612,0.140297354
501528,0.138184353
500137,0.135583913
501277,0.140164229
500162,0.145201478
501276,0.137650692
500839,0.147098249
501100,0.147098249
500873,0.243165937
500448,0.245803559
501969,0.229772709
500618,0.234456164
500317,0.261938061
500194,0.228858679
501168,0.230728258
500829,0.230728258
501008,0.242763985
501208,0.136088947
500053,0.136661672
501322,0.134731905
501909,0.13478345
501769,0.231105432
501325,0.231105432
501180,0.225633499
500310,0.237398952
500803,0.234995271
500426,0.237398952
500694,0.226603292
501551,0.224905193
501363,0.224655291
500879,0.228506129
502190,0.228506129
501102,0.153115705
501991,0.134942383
501400,0.137366715
500547,0.136067803
500621,0.269847058
500218,0.261938061
500756,0.274132087
501164,0.265784015
501670,0.243165937
501010,0.149132195
500758,0.135476603
502218,0.136505768
501383,0.164464057
500825,0.14180446
500898,0.139155008
501187,0.139155008
500824,0.134731905
500595,0.137366715
501875,0.134950781
501087,0.135583913
500872,0.138184353
501248,0.14902539
502188,0.243165937
502034,0.231162963
501492,0.236363947
502240,0.144084836
500903,0.234456164
500677,0.236363947
502151,0.228550521
501616,0.225875326
500850,0.224892653
501531,0.228506129
501513,0.225290744
500348,0.228550521
502256,0.224661556
500661,0.160233795
502268,0.149098392
500145,0.137396554
500767,0.219525822
501780,0.219292522
500893,0.219917109
502250,0.219292522
500538,0.219538149
500199,0.138184353
501270,0.15095868
501627,0.231162963
501617,0.224655291
500939,0.225290744
501425,0.224661556
500844,0.135600777
501153,0.136687138
501593,0.145625736
501853,0.145625736
501612,0.134950781
502104,0.251655879
501032,0.245803559
502210,0.236363947
501183,0.226603292
501244,0.228550521
501862,0.171964625
501399,0.171964625
501984,0.155338401
500947,0.151037073
501514,0.145625736
500012,0.238449466
501245,0.24863225
501482,0.232723348
500179,0.228550521
501539,0.226603292
502076,0.223077885
501845,0.224323125
501545,0.242876415
502062,0.222083445
500253,0.219525822
502021,0.133063884
500716,0.132001917
501683,0.131358341
502367,0.13120709
501727,0.133038989
501352,0.18263979
500076,0.186589818
501828,0.155338401
501215,0.13478345
500344,0.14180446
500244,0.135476603
501751,0.133757409
501680,0.132479117
501293,0.132479117
501970,0.131358341
501924,0.131618979
500668,0.131618979
501331,0.133728237
501271,0.13120709
501398,0.238449466
500307,0.265784015
501610,0.240715721
500757,0.265784015
502349,0.265784015
501344,0.224661556
501748,0.224655291
501193,0.224655291
501747,0.238364561
500915,0.1389137
501541,0.136505768
501178,0.135476603
500602,0.133757409
501688,0.225875326
500399,0.29359361
500704,0.160233795
501217,0.144084836
502028,0.151037073
501258,0.14729581
500198,0.225690068
500711,0.225690068
500255,0.223121527
501146,0.222083445
501744,0.223121527
500468,0.219525822
500079,0.220491716
502157,0.219917109
501278,0.151037073
502296,0.141378474
502102,0.13478345
500415,0.134731905
502274,0.134942383
500239,0.136661672
500003,0.13478345
500167,0.147228054
500809,0.248898219
501532,0.248898219
500722,0.234995271
500566,0.234995271
500259,0.221176307
502295,0.221176307
500028,0.222046161
501808,0.222046161
501721,0.222046161
501488,0.222046161
501523,0.242876415
501318,0.242876415
501092,0.242876415
500931,0.242876415
501086,0.219298681
501647,0.219298681
501994,0.219298681
500050,0.219298681
501467,0.219298681
501138,0.219298681
500433,0.167587776
500424,0.153628202
500659,0.145130059
501379,0.224661556
501361,0.235085814
500488,0.227224429
500813,0.230804881
501707,0.225690068
501505,0.227224429
500370,0.227224429
502198,0.22745665
500380,0.225875326
501819,0.229721785
500221,0.225850168
500106,0.155248749
501662,0.141378474
500152,0.137396554
501925,0.134787645
500071,0.135583913
502345,0.135209025
500528,0.133728237
500971,0.134527595
501664,0.137603731
500318,0.140240962
502365,0.140240962
500295,0.226571774
500853,0.226571774
501695,0.229721785
500473,0.229721785
502106,0.228506129
501273,0.143438067
501448,0.145201478
502267,0.145201478
502011,0.237398952
501835,0.232772786
501397,0.239987295
500559,0.237398952
501307,0.228858679
500836,0.224905193
500673,0.226603292
501722,0.225309579
500726,0.225309579
500189,0.225309579
501393,0.138218626
502235,0.138218626
501910,0.134942383
501893,0.138184353
501810,0.140164229
501508,0.133063884
500429,0.134561104
502098,0.132479117
502297,0.131985432
502180,0.17804966
501913,0.17804966
502015,0.153628202
500662,0.156099233
501321,0.228550521
500212,0.224578298
500980,0.224578298
501122,0.225309579
500579,0.133063884
500982,0.133063884
501517,0.135476603
501026,0.13120709
501868,0.131618979
501761,0.149098392
500263,0.153115705
500362,0.157709546
501202,0.153115705
502176,0.153115705
501936,0.135209025
500257,0.13478345
500138,0.135583913
500142,0.138184353
501068,0.136067803
500875,0.134731905
500639,0.13478345
500584,0.135221643
501527,0.134942383
502346,0.136661672
500467,0.20407068
501848,0.206683781
501665,0.206683781
501119,0.20407068
501228,0.13120709
501552,0.131152606
500215,0.145625736
501569,0.171964625
500807,0.153115705
500937,0.222046161
501958,0.224273057
502358,0.222046161
501983,0.224273057
500924,0.222046161
500707,0.131631313
500905,0.132001917
500258,0.13120709
500755,0.131152606
500698,0.13120709
501737,0.135476603
501743,0.140240962
501429,0.13543869
502263,0.131618979
501036,0.133038989
500216,0.134527595
501000,0.138862075
501255,0.137603731
502055,0.220491716
500411,0.219538149
501932,0.223121527
501269,0.219525822
500695,0.219525822
501337,0.199533889
500511,0.13120709
502232,0.131202989
500085,0.131152606
500168,0.131152606
501563,0.234456164
500233,0.224578298
501195,0.219917109
500609,0.219917109
501132,0.22120729
500434,0.219298681
501226,0.222083445
502117,0.22120729
502366,0.220491716
502324,0.245732924
501358,0.248898219
501394,0.245732924
500540,0.137366715
501614,0.137366715
500969,0.14133045
500038,0.139116232
500223,0.137366715
500288,0.138184353
501338,0.139116232
501641,0.15095868
502058,0.155248749
500866,0.155248749
501227,0.240715721
