"AssessmentID","LeadStatus"
"502084",0.185608125012441
"501386",0.185496600844041
"500799",0.163999552175457
"500245",0.153301807389244
"501637",0.12452489067821
"501230",0.196844994881505
"501900",0.145517478405235
"501960",0.135685264542379
"502050",0.129548972256852
"501885",0.095475059394591
"500601",0.0608654289747409
"501177",0.219676524803277
"502143",0.217447227340741
"501856",0.167712499074471
"501057",0.139427249608998
"500017",0.131572921847524
"501658",0.533459553991292
"501887",0.381074299791851
"500209",0.23439383691882
"501367",0.385944277694369
"501525",0.275104887444299
"502105",0.319986854269603
"500276",0.399564659148837
"501728",0.269271686850514
"500031",0.277169123778958
"500645",0.261591737973191
"501713",0.269328226187309
"501473",0.158115057118886
"500795",0.183658484824897
"502216",0.527642463620496
"501250",0.422555330359239
"500696",0.256442722465861
"502279",0.264028873013709
"500303",0.228134359494081
"500341",0.207834737321042
"501510",0.210603606118419
"501588",0.163096224601811
"500472",0.142874750342132
"501603",0.280736933927787
"500596",0.34375760394003
"500802",0.300611080597477
"502312",0.1852129049808
"502304",0.109447192465114
"501927",0.14936087054695
"500909",0.39473204910008
"500938",0.346766359983118
"502148",0.194546393761471
"501188",0.141458163100358
"500363",0.15377971727882
"502255",0.261275466996576
"500594",0.441269838128114
"500325",0.441269838128114
"500525",0.231368963359508
"501597",0.231368963359508
"502204",0.260474743069936
"502134",0.260474743069936
"501391",0.15406240297243
"501281",0.15406240297243
"501310",0.136752841485411
"501267",0.136752841485411
"500702",0.217789405935678
"500110",0.209101815100746
"501060",0.153008203943721
"500282",0.14147433365704
"500959",0.125089672294017
"502326",0.294181374086864
"502123",0.294181374086864
"500564",0.294181374086864
"502174",0.294181374086864
"500935",0.231014889273192
"501866",0.231014889273192
"500225",0.244164302710679
"501489",0.244164302710679
"500744",0.244164302710679
"501436",0.244164302710679
"502247",0.173004574873891
"502317",0.173004574873891
"500327",0.173004574873891
"501376",0.173004574873891
"501434",0.271871992712996
"501571",0.336557438191343
"500242",0.246333696552191
"501797",0.220352763829541
"500478",0.157110231672848
"501411",0.240880550685083
"501231",0.176805810515886
"502136",0.180883092459625
"500087",0.177303754340479
"500217",0.146848910956888
"500860",0.147182699282759
"501673",0.289980259487645
"500351",0.256300664153049
"500398",0.24435345132218
"501524",0.152033563664593
"500628",0.109126011306732
"500688",0.419388215722171
"501104",0.21845124215023
"501493",0.249710642029308
"502080",0.140065193313996
"501518",0.296528890383309
"500763",0.261450968797039
"501830",0.153091505444199
"500268",0.234248710949204
"500524",0.101762781655893
"501782",0.310922842058635
"501849",0.216614217129469
"501906",0.221760998492719
"500008",0.185256128891696
"500089",0.12696663515831
"500837",0.168522646776182
"502227",0.241918175331329
"502270",0.293630020395121
"501054",0.264820600502492
"500521",0.180336012617064
"501867",0.187690520536371
"502287",0.263463059880368
"501449",0.272918168232108
"501947",0.262941832245257
"501302",0.253261052692926
"500102",0.299790244282052
"501066",0.198430504515761
"501898",0.166637192288176
"502257",0.250801431933438
"502063",0.196823414424804
"501347",0.180438066519365
"500956",0.150384836097613
"500630",0.378187779990041
"500322",0.294605355486654
"501409",0.363081163498587
"500925",0.320785183371027
"501850",0.361514522514011
"500489",0.281220744653426
"500354",0.280516482896925
"501420",0.292434737578221
"502186",0.245175528599218
"500815",0.146343429183905
"500574",0.156968940420971
"500013",0.182795347682906
"500644",0.358654732083028
"501094",0.301580746212547
"501389",0.411612310033427
"500048",0.337688768914629
"501738",0.380399761775865
"501764",0.371451190704176
"500896",0.193882560911431
"500976",0.200338313719148
"501369",0.163525029514084
"501945",0.107922122949333
"501529",0.474338143140845
"500560",0.398102797204319
"501590",0.267332218248652
"501224",0.229180000341883
"501550",0.307520209677783
"502361",0.250936507131884
"500835",0.279371200999809
"502280",0.2096182231864
"500027",0.223464078724306
"500589",0.168126051267004
"500232",0.118490081608077
"502122",0.395315355828102
"501829",0.339370591336714
"500059",0.347970333411215
"502116",0.273595038137887
"501011",0.298808400774239
"500718",0.22670899080391
"500543",0.311527723303244
"501613",0.277290667749255
"501943",0.259121317557966
"501019",0.22279436291115
"501147",0.162627820616117
"500461",0.355542041177714
"500764",0.223972493210002
"501470",0.267863710182835
"501048",0.225940360451703
"502067",0.140202762425709
"500999",0.338489904201608
"500498",0.257343662238256
"501043",0.174898392567152
"501207",0.188242141413322
"500376",0.148121476589591
"500919",0.408178350148725
"502327",0.376954732566687
"502030",0.4980074562386
"501565",0.338276748636206
"500042",0.265526497238262
"501978",0.203601795741798
"501366",0.263049695001882
"500577",0.217555596134669
"502090",0.20116381432665
"500854",0.185389557292312
"500041",0.218220466736907
"500442",0.187787126877706
"502099",0.158462975191555
"500097",0.144825621431625
"501350",0.132609806910188
"500339",0.424108860108421
"500125",0.319966134008987
"500970",0.329711172718538
"500801",0.300159467063033
"501681",0.239657886686784
"501158",0.349802867206481
"502032",0.327975222300952
"500459",0.155045485933394
"501736",0.100799147496135
"502088",0.110159642152328
"501645",0.384513542462294
"501543",0.177712523950287
"500021",0.184166484210374
"500298",0.326363076417912
"502242",0.268303605724726
"500456",0.14549136039575
"501609",0.303266772561157
"500133",0.285076829366656
"502048",0.216495975348669
"500508",0.235480063715658
"500290",0.328377754817325
"500770",0.297787346362724
"502007",0.256736401598159
"501356",0.186077950213905
"501792",0.179534544978106
"502060",0.153632788790921
"500201",0.147968589982488
"501710",0.211911870809884
"500005",0.211911870809884
"501206",0.211911870809884
"501113",0.211911870809884
"501777",0.215964876245443
"502322",0.215964876245443
"500314",0.221682212064331
"500190",0.14536003055747
"501666",0.182297330228923
"501315",0.187617532835825
"502051",0.12456620916387
"500583",0.28559281727805
"500457",0.226222615271032
"500991",0.156047880186314
"500176",0.210045548159928
"501082",0.156925817404011
"500647",0.358203760283945
"502214",0.329254456825743
"500183",0.358356464606322
"500684",0.134855900410797
"501538",0.235843120019706
"501968",0.241587772841215
"501339",0.20934818817968
"501210",0.153201287408824
"501081",0.14574668548986
"501443",0.22865689346889
"501142",0.22149293215629
"501874",0.258190489217277
"502340",0.190938191093888
"502207",0.3569177188747
"501952",0.0863058789527783
"501031",0.0702488544245824
"502272",0.192203466475611
"500483",0.140897430741872
"502078",0.133017141094485
"501759",0.128838925762053
"501888",0.0925588077615687
"501636",0.232943599530056
"501687",0.198415266298473
"501973",0.139611918809547
"500674",0.129813470618744
"501099",0.146188759160346
"500643",0.236353536712827
"501740",0.236353536712827
"501037",0.236353536712827
"501756",0.236353536712827
"500278",0.20589025573762
"500672",0.20589025573762
"500088",0.20589025573762
"502182",0.20589025573762
"501418",0.348955242275532
"500780",0.359064809872799
"502253",0.354697121897495
"501711",0.273935211942957
"500786",0.246374451916342
"502065",0.170776190054812
"501989",0.167314647059919
"500023",0.249543180055571
"500582",0.265614232691905
"502072",0.130935198164761
"501275",0.309203077340615
"502311",0.343114856318971
"500776",0.21087219450122
"501203",0.432857055611643
"501238",0.309068210700372
"501175",0.220144130130254
"501770",0.165876128152071
"501131",0.1668981762714
"500308",0.335927194282109
"501763",0.211457071174424
"501851",0.251629876344705
"501112",0.255557831966981
"502119",0.135235506621823
"501484",0.137983260352737
"500254",0.40403548207139
"500987",0.355114053639659
"501223",0.278456883826762
"500186",0.299338713955669
"500534",0.214816398782191
"501336",0.158226296642953
"500311",0.397794472911072
"502231",0.357906934891357
"501564",0.271410190690137
"500389",0.238729241679474
"500352",0.204392477103168
"500347",0.18784558759673
"500294",0.205048586649787
"501675",0.181138133961561
"500394",0.124330264945258
"502195",0.146269556997274
"500439",0.284666214082737
"500114",0.291144729451969
"501209",0.31102233905374
"502112",0.139204231774877
"501494",0.162908142733165
"500231",0.136719646381749
"501963",0.0718642024757907
"500957",0.142384612801144
"501650",0.288692247079845
"501775",0.270999101601871
"501999",0.274890065307023
"501585",0.175449593920133
"502144",0.323637438972237
"500228",0.302771894051301
"500823",0.38106842109668
"501049",0.156305824874729
"500928",0.296711882162158
"500689",0.194283070985219
"500280",0.282612838528425
"501573",0.255271241199194
"500332",0.298730278101287
"501454",0.176516902994093
"500517",0.124950195892686
"502026",0.134481275925959
"501674",0.466146055249572
"501370",0.185975783350176
"501345",0.146629209116567
"500669",0.229603859343419
"502320",0.136303970035581
"500324",0.180161591342083
"500170",0.143947631143243
"500703",0.14296253087922
"500793",0.144932862230177
"500787",0.23497339049552
"501342",0.226450691362733
"500804",0.241581928333012
"500235",0.153247349493974
"501475",0.201058608245879
"501373",0.266418498318107
"500272",0.327964156728589
"501155",0.13504845844979
"500425",0.223856589911415
"500910",0.285662157059941
"500660",0.225539231759125
"500876",0.400619091291795
"501038",0.434428011170906
"500430",0.333674389335131
"500064",0.265658722966638
"501555",0.17780472899817
"500626",0.320926739098376
"500920",0.259599472354756
"500083",0.189343375957139
"501931",0.186057967657555
"501469",0.187346464062459
"500788",0.144138732762713
"501406",0.107699306371225
"500706",0.106395527544837
"502284",0.250100696723735
"500458",0.323656439672362
"502149",0.242287766980933
"500632",0.239923115605253
"500375",0.151306930888872
"500284",0.399198273582625
"500796",0.417115180926916
"501289",0.29231314050447
"501189",0.272652175387768
"500416",0.258461225587916
"501162",0.234903144980469
"502307",0.195495354410448
"500663",0.16105351318197
"502037",0.239182364789618
"500877",0.226191706250209
"501355",0.221202240948115
"502205",0.204531683452992
"501108",0.239981576687384
"501313",0.254193305930463
"501594",0.155261619587063
"500175",0.14394918596788
"501029",0.159701711975031
"500063",0.162865283190027
"501601",0.41099093302719
"501788",0.335636703937716
"500384",0.396368849163992
"501198",0.183330117183333
"500304",0.106962866419358
"502343",0.272131446633845
"501419",0.224213452701797
"501880",0.216153832119559
"500452",0.178225587790592
"500174",0.190297543462757
"500078",0.284596034528438
"500153",0.200232667345514
"502332",0.218937923341645
"500400",0.239764029120782
"501672",0.23540245177865
"501902",0.32826397007191
"501982",0.215651000973453
"501497",0.317594564620296
"500046",0.188585404608619
"502044",0.210620107848891
"501827",0.346499407748051
"500197",0.254678155045278
"502277",0.215604665574569
"500616",0.215604665574569
"500090",0.128484045706794
"501453",0.132244796090106
"501824",0.131945788538613
"500635",0.11341973940595
"500269",0.262703318196292
"500101",0.196264352036467
"502086",0.217659384622543
"500249",0.187009921846766
"502041",0.257777794696853
"502103",0.189105391531937
"500520",0.202707872530404
"500650",0.256952733387913
"500014",0.346099846021295
"501428",0.326699986971049
"501291",0.282005176289489
"501554",0.222882327217457
"500001",0.301790954922094
"500580",0.237890556638203
"500683",0.211513017967633
"500551",0.211143129663274
"500617",0.213790665588597
"501156",0.295771492536558
"501279",0.275466982279436
"501660",0.24975208846108
"500887",0.213542678533124
"502120",0.224365677935058
"500848",0.231206377395521
"502171",0.334030669898366
"501526",0.247011112604541
"501290",0.302212613716938
"501241",0.215728763167159
"501506",0.188370786916766
"500417",0.154236290376539
"500529",0.143550647350179
"500658",0.117639600063371
"501701",0.21354461990857
"500985",0.170036331561552
"502221",0.23139930670416
"500586",0.179496312999724
"500812",0.214567811219898
"500432",0.253842684718207
"500486",0.179764905804916
"500444",0.316664103059828
"500338",0.193745166125088
"501634",0.219634182074432
"500368",0.152037558344978
"502027",0.14292947196881
"500206",0.175724573393971
"500746",0.159970522168192
"501864",0.235476520903664
"500775",0.358162627054263
"500631",0.317569379945448
"500544",0.292487561079603
"501962",0.242615118545807
"501166",0.191519290269023
"500817",0.123083503549653
"500951",0.10000209707641
"500220",0.160819608792947
"500856",0.131564401811887
"500373",0.241791116601949
"501296",0.169378476842988
"500886",0.139262112943544
"500440",0.30890273893909
"501468",0.215106960491511
"501519",0.210589904028768
"500166",0.15846345065009
"500541",0.100881350605278
"501559",0.281065926297716
"502135",0.147900614559353
"502107",0.180235102812978
"500437",0.258845290328425
"501704",0.14496057027154
"501015",0.361772319366917
"500723",0.302286380374023
"501686",0.30249624042145
"500464",0.346164205419824
"500410",0.37021415829895
"500104",0.303696701149413
"501427",0.270769151556705
"501521",0.272377221057408
"500387",0.207078607360431
"500271",0.108515819843536
"501444",0.32108291394337
"500655",0.259823458331501
"501656",0.312918303668913
"500075",0.285551101926273
"500637",0.345954718701706
"502179",0.133811418289342
"501160",0.161218810893655
"501185",0.165143743412786
"501441",0.284810608603
"500561",0.362130444141029
"501388",0.321238938270916
"501805",0.12489646288602
"500482",0.263494455859032
"502109",0.257355480204565
"500289",0.251658807610879
"501620",0.173565366525911
"502022",0.130356246530209
"500196",0.36139494280302
"502370",0.31862741804493
"501084",0.369728864144395
"501117",0.273006805208651
"502209",0.202403530788379
"500251",0.217233476098769
"500888",0.244306833471133
"501723",0.271047362446569
"500213",0.231534649028168
"501396",0.21265379575047
"501578",0.167622056942441
"502364",0.282635730753869
"500901",0.1766015714818
"501088",0.172118113782503
"501161",0.149867118806804
"500859",0.132733529445908
"500625",0.127301913763349
"500713",0.0637226813241191
"500204",0.3846935947738
"502194",0.256675402777639
"501726",0.227322056117206
"500047",0.147836202330186
"502139",0.135550743836758
"502309",0.131104220181458
"500816",0.232924984268283
"502172",0.349923787147049
"500236",0.267899236869358
"501750",0.181626467154235
"500055",0.14705910639931
"500490",0.445135352889956
"501480",0.224756045416226
"500656",0.203767956979519
"500549",0.203767956979519
"500068",0.12117638681436
"500082",0.10067600685876
"502369",0.0862037137016384
"500428",0.421643688509787
"500778",0.444781951386257
"501080",0.256525949044479
"501140",0.325693191000397
"501944",0.288580544517724
"500203",0.196424583097981
"502342",0.191332969267554
"501709",0.182679924816244
"501225",0.158995226363745
"500516",0.290434408410031
"501375",0.386027272649957
"501130",0.239876709827586
"502023",0.211804549831008
"500578",0.273139568453896
"500139",0.213126444576427
"500805",0.162392331865502
"500007",0.13843343539484
"500243",0.131585757818876
"501860",0.107466565935222
"502191",0.324624514155287
"500382",0.216972869307875
"502301",0.252889115577304
"500427",0.27283265025457
"500863",0.20193076558718
"502222",0.158661446709962
"501151",0.106164062741584
"502161",0.168267840795047
"501719",0.197615765615816
"501787",0.121441475721191
"500205",0.127172590955192
"500103",0.34284896180176
"501450",0.2927691276504
"501012",0.240661373127395
"502173",0.224147746568293
"500513",0.244533919383861
"501859",0.322312605902182
"501846",0.261815492651096
"500880",0.355622936633136
"500840",0.246447909611391
"501579",0.189246860153015
"500615",0.184348861271385
"500450",0.153946949836327
"502310",0.361992091998743
"500614",0.361992091998743
"501090",0.361992091998743
"500740",0.361992091998743
"500039",0.215075628850721
"501385",0.201878866464631
"501220",0.196518147850008
"502273",0.202341068310492
"502325",0.264730892103868
"500864",0.293271624329874
"501246",0.263326455230975
"501324",0.410866153398059
"502319",0.421469680497995
"501607",0.223153153600361
"500814",0.342176278814511
"500364",0.304010786951231
"500800",0.515005157798633
"501881",0.184179122848851
"500739",0.123320765308551
"500666",0.138483160975801
"501044",0.10750866290908
"501832",0.117561489496406
"500759",0.318123220063924
"502339",0.215090771026882
"500953",0.223080673075783
"501733",0.275485768027157
"500606",0.198100634830376
"500690",0.211226997155148
"501566",0.392424230449697
"501903",0.163129575136506
"501309",0.154206972539193
"500016",0.171651548305874
"501897",0.0859129096618048
"502283",0.0781220951859349
"502293",0.273728042457528
"500556",0.259752005722877
"501556",0.257135056651454
"501502",0.173950759972953
"501268",0.350402460526528
"501424",0.417144722974754
"500346",0.291702909514572
"502069",0.326258726438367
"500945",0.11895619171816
"502150",0.211125901863168
"500224",0.210792967921506
"500749",0.219662806990136
"501800",0.160933300098701
"500124",0.149235742654284
"500808",0.250640602486213
"501437",0.225755457327408
"502331",0.245649390696909
"501689",0.189260229686024
"500264",0.172753309639948
"501879",0.300009244463788
"501882",0.286258050466674
"502111",0.205532979532494
"501335",0.168949305879944
"501137",0.186918887989522
"501171",0.17897469159538
"500974",0.211614887217229
"500401",0.167898135830617
"501353",0.163512889561586
"501365",0.140697063451024
"501415",0.123957282038092
"501663",0.280855181913751
"500960",0.287098378784484
"501724",0.271100416623734
"501184",0.195479880969665
"501965",0.15439767177584
"501959",0.375106878148673
"500326",0.187907875202009
"500571",0.358340156989077
"502220",0.3147047052279
"502183",0.296088701228653
"500855",0.191038920618053
"501604",0.218626902668737
"501249",0.272723456136175
"500830",0.215358397040663
"500828",0.316654920467744
"502000",0.358110299811286
"501644",0.295677884319672
"501264",0.247173522272637
"501252",0.230622333018337
"500379",0.198587334064986
"500302",0.176202240676004
"500173",0.165935109051985
"501729",0.154994483363632
"500241",0.395560436530896
"501781",0.364884234784455
"501581",0.280369370754083
"502237",0.280369370754083
"500360",0.280369370754083
"502192",0.280369370754083
"501364",0.227779367471522
"501988",0.328157420434523
"500651",0.364143267137354
"502031",0.292850602071698
"501254",0.288191979070985
"501684",0.114757796906514
"501005",0.291597373870916
"501371",0.244635766061355
"501123",0.353071864287327
"500773",0.208193189217766
"500735",0.244622607691159
"501653",0.178051534198586
"501630",0.203456248582173
"502341",0.167587528662972
"501631",0.13116682365567
"500143",0.0895271634079777
"500555",0.306954084938473
"501778",0.290493877158802
"500207",0.341385089381433
"500080",0.403036073984678
"502113",0.418159727723475
"502036",0.297255933580653
"502162",0.290737826230316
"501757",0.263019109633465
"500118",0.206402084066081
"500431",0.365083739016004
"500794",0.36111943888208
"501013",0.276673111931486
"501114",0.269823013178999
"501702",0.180264004010482
"500350",0.330806062725976
"502024",0.268989322666227
"501504",0.261153619441374
"502181",0.221241584193831
"500923",0.21796397852819
"501679",0.179094134615916
"502075",0.288017818064249
"502163",0.289726796095956
"500789",0.262308030182175
"500052",0.224565402494588
"500806",0.355539737573985
"500336",0.268220544331702
"500335",0.19819339516167
"500819",0.214177931119804
"501407",0.173276998152701
"500911",0.152989010292399
"501118",0.13284199604621
"500682",0.158605027542862
"501807",0.374308088174869
"501795",0.349602850838073
"500667",0.264975140866477
"500531",0.25024369071532
"501971",0.35852963191283
"500798",0.316977441176306
"500463",0.297546184887313
"501343",0.389384736191681
"501732",0.359123726904042
"500754",0.212798338562178
"501772",0.441160110058186
