"AssessmentiD","LeadStatus"
"500521",0.284439066914759
"501867",0.230077713809871
"502287",0.562877396898059
"501449",0.641718843092612
"501947",0.62681767382825
"501302",0.547652082838992
"500102",0.315224064077529
"501066",0.283072993774412
"501898",0.25064188158566
"502257",0.289549368861321
"502063",0.274156568187536
"501347",0.222710595797903
"500956",0.145585589646948
"500630",0.382653783636189
"500322",0.351023083836606
"501409",0.260971380969107
"500925",0.315224064077529
"501850",0.344172098839235
"500489",0.344172098839235
"500354",0.350469602594604
"501420",0.258596855700059
"502186",0.278304931977844
"500815",0.2797778993572
"500574",0.241956701157008
"500013",0.187773962882463
"500644",0.484934210373046
"501094",0.291671469126537
"501389",0.28908472036112
"500048",0.297113156717648
"501738",0.301431194727989
"501764",0.25915455146505
"500896",0.277206420245903
"500976",0.268830916328845
"501369",0.231536545023484
"501945",0.16559157484628
"501529",0.261729006495527
"500560",0.279285692142139
"501590",0.228109194572211
"501224",0.290433127039628
"501550",0.284941520191761
"502361",0.296741760611403
"500835",0.305555148122184
"502280",0.321597160819955
"500027",0.299554189180897
"500589",0.255185234656935
"500232",0.16884183578706
"502122",0.312376292135747
"501829",0.307093879313151
"500059",0.351578171029788
"502116",0.333118952933166
"501011",0.264677178805496
"500718",0.186326430692787
"500543",0.263135615938218
"501613",0.283383397351038
"501943",0.272392848055208
"501019",0.230148144894481
"501147",0.169496826850357
"500461",0.291671469126537
"500764",0.316773586138208
"501470",0.396976383978996
"501048",0.262884188486213
"502067",0.158932050105098
"500999",0.41643853886727
"500498",0.375971511634842
"501043",0.270773818978476
"501207",0.280481851068542
"500376",0.272286637195952
"500919",0.542695153777701
"502327",0.545911436253534
"502030",0.546345035551243
"501565",0.575777070613364
"500042",0.529173994575655
"501978",0.307170269362518
"501366",0.258509430453156
"500577",0.299040980327185
"502090",0.289550216311851
"500854",0.237987617301799
"500041",0.270773818978476
"500442",0.29059032275975
"502099",0.289257213805517
"500097",0.248186629944949
"501350",0.177896379524289
"500339",0.458725067382755
"500125",0.528826604715896
"500970",0.490903513060789
"500801",0.385658740436577
"501681",0.27036890968945
"501158",0.290583285105734
"502032",0.296727430028343
"500459",0.272581322611683
"501736",0.39098862674566
"502088",0.258053441216839
"501645",0.294644206908463
"501543",0.261464732568256
"500021",0.277822704091915
"500298",0.266483829544681
"502242",0.225544119521641
"500456",0.155785344447675
"501609",0.303955396990675
"500133",0.303272104000343
"502048",0.271814540331263
"500508",0.225182645677005
"500290",0.31995784088683
"500770",0.363492071945204
"502007",0.368446087886693
"501356",0.280020021174599
"501792",0.276838711780562
"502060",0.300479159232941
"500201",0.267906201830763
"501710",0.260343678848559
"500005",0.260343678848559
"501206",0.260343678848559
"501113",0.260343678848559
"501777",0.280461244534432
"502322",0.280461244534432
"500314",0.258201820187359
"500190",0.277336720886915
"501666",0.265939677485989
"501315",0.222670858026972
"502051",0.162371948743771
"500583",0.311496284624
"500457",0.322886117795928
"500991",0.3422732288912
"500176",0.218130304034446
"501082",0.143478783798156
"500647",0.458725067382755
"502214",0.439144967937175
"500183",0.411659737049563
"500684",0.232911175972484
"501538",0.258230937198423
"501968",0.277124311325423
"501339",0.266882338667984
"501210",0.223176022930349
"501081",0.157687611066622
"501443",0.281401328215262
"501142",0.282851689763761
"501874",0.337131019866745
"502340",0.299308115102308
"502207",0.357552024663121
"501952",0.00112667776090339
"501031",3.68110266061447e-05
"502272",0.265540874806487
"500483",0.291359767031809
"502078",0.284183427073126
"501759",0.245206844204548
"501888",0.185747195038777
"501636",0.277478264253542
"501687",0.288825464449192
"501973",0.279042242774731
"500674",0.275660789626572
"501099",0.165345981804081
"500643",0.382653783636189
"501740",0.382653783636189
"501037",0.382653783636189
"501756",0.382653783636189
"500278",0.617782820721292
"500672",0.617782820721292
"500088",0.617782820721292
"502182",0.617782820721292
"501418",0.573826749233415
"500780",0.621636412046439
"502253",0.472288042525592
"501711",0.426702807375697
"500786",0.24788350251427
"502065",0.260138822212822
"501989",0.283832136821575
"500023",0.344172098839235
"500582",0.337994206493098
"502072",0.225711658787107
"501275",0.313520264269079
"502311",0.484723532571169
"500776",0.351639852375378
"501203",0.29557666565517
"501238",0.314720362461359
"501175",0.280521991628246
"501770",0.217138242569709
"501131",0.143572089028485
"500308",0.290428156940353
"501763",0.299697482081761
"501851",0.298638697946798
"501112",0.290021126896801
"502119",0.259703945293206
"501484",0.182029196452972
"500254",0.258509430453156
"500987",0.268756570175836
"501223",0.275575808625777
"500186",0.271868456667008
"500534",0.237975317034692
"501336",0.191500575968204
"500311",0.393082454889018
"502231",0.408626593644977
"501564",0.365620363606013
"500389",0.304373695710125
"500352",0.242554682192939
"500347",0.289033163576298
"500294",0.302309346715181
"501675",0.271785452808261
"500394",0.213679873085781
"502195",0.136561560918698
"500439",0.357552024663121
"500114",0.313850029720073
"501209",0.282075246558034
"502112",0.261729006495527
"501494",0.275806300594346
"500231",0.271508499067873
"501963",0.230316545805051
"500957",0.170081370584377
"501650",0.291878838810179
"501775",0.297986903111346
"501999",0.328693713938379
"501585",0.338132165816736
"502144",0.258201820187359
"500228",0.281976124694489
"500823",0.291856315832568
"501049",0.287893267667361
"500928",0.267756545992445
"500689",0.185133776900612
"500280",0.306991851667176
"501573",0.41219752585953
"500332",0.350956020048011
"501454",0.273938476815527
"500517",0.265807318178988
"502026",0.230053537225713
"501674",0.290583285105734
"501370",0.30451394811104
"501345",0.285531150279218
"500669",0.213413755331745
"502320",0.136666972888031
"500324",0.263459968698153
"500170",0.2797778993572
"500703",0.235175760358241
"500793",0.24581076010831
"500787",0.277478264253542
"501342",0.329598704775265
"500804",0.332826036666801
"500235",0.274279484486064
"501475",0.189473899245612
"501373",0.300355956761984
"500272",0.290433127039628
"501155",0.303477908533491
"500425",0.471591238105617
"500910",0.290583285105734
"500660",0.297703834709385
"500876",0.270263847158918
"501038",0.286225370862619
"500430",0.288894217511059
"500064",0.289782746849558
"501555",0.222490400841369
"500626",0.43446876723064
"500920",0.417266281086743
"500083",0.425334475117199
"501931",0.305623064076531
"501469",0.265540874806487
"500788",0.27764627782924
"501406",0.234674640367855
"500706",0.171616611296333
"502284",0.423093282347806
"500458",0.439144967937175
"502149",0.592373708861255
"500632",0.407620559828581
"500375",0.164141727720489
"500284",0.357552024663121
"500796",0.38717808742424
"501289",0.41643853886727
"501189",0.429491162631882
"500416",0.432481717938414
"501162",0.461315114687551
"502307",0.405594737465973
"500663",0.325680486038463
"502037",0.263459968698153
"500877",0.274262520407578
"501355",0.289784142543962
"502205",0.289784142543962
"501108",0.28149719086194
"501313",0.266575409099951
"501594",0.25915455146505
"500175",0.276437170523681
"501029",0.272397000340102
"500063",0.232227412003772
"501601",0.258201820187359
"501788",0.275370601222485
"500384",0.319711601896999
"501198",0.23617633215764
"500304",0.176059512483815
"502343",0.441908883548084
"501419",0.493327452119258
"501880",0.444181233711738
"500452",0.406157492522591
"500174",0.337209897687926
"500078",0.350147260730498
"500153",0.371290872792926
"502332",0.350532408343748
"500400",0.290167883142116
"501672",0.177973711758468
"501902",0.423093282347806
"501982",0.413229940418029
"501497",0.370653299642702
"500046",0.312062336366922
"502044",0.20276074890205
"501827",0.606063568454891
"500197",0.618409549265398
"502277",0.270773818978476
"500616",0.270773818978476
"500090",0.291497399987837
"501453",0.284183427073126
"501824",0.233735468090204
"500635",0.164077841831187
"500269",0.295561234804866
"500101",0.312869511623994
"502086",0.292572203272315
"500249",0.214895956660524
"502041",0.350147260730498
"502103",0.395266963861353
"500520",0.376529515243628
"500650",0.28908472036112
"500014",0.294011754350998
"501428",0.297750205848553
"501291",0.28925539283844
"501554",0.276220370605699
"500001",0.290583285105734
"500580",0.297866832616454
"500683",0.275133864430336
"500551",0.224381127588226
"500617",0.146922101558005
"501156",0.412224512555358
"501279",0.406182489584615
"501660",0.392089729497401
"500887",0.316366938806279
"502120",0.250695866212163
"500848",0.350147260730498
"502171",0.339794966308452
"501526",0.359789520879117
"501290",0.306991851667176
"501241",0.258230937198423
"501506",0.275370601222485
"500417",0.272286637195952
"500529",0.235010689242235
"500658",0.178197429314651
"501701",0.293282032631246
"500985",0.316511658650153
"502221",0.283549309386756
"500586",0.243836161559853
"500812",0.31995784088683
"500432",0.36972029953553
"500486",0.302422284637211
"500444",0.237706565156586
"500338",0.197178878328031
"501634",0.290428156940353
"500368",0.296434561820399
"502027",0.263792724398013
"500206",0.205538179560168
"500746",0.138009366927767
"501864",0.281401328215262
"500775",0.297986903111346
"500631",0.258230937198423
"500544",0.280903986706778
"501962",0.330155857767917
"501166",0.32828960116323
"500817",0.273364384077658
"500951",0.283824465536017
"500220",0.294444035668745
"500856",0.215179776504239
"500373",0.270263847158918
"501296",0.278705308131703
"500886",0.263150541520763
"500440",0.270263847158918
"501468",0.291671469126537
"501519",0.295820467369485
"500166",0.267458690044691
"500541",0.203079313976819
"501559",0.484934210373046
"502135",0.349508559830017
"502107",0.430772058759623
"500437",0.416237069829157
"501704",0.249277155814785
"501015",0.307093879313151
"500723",0.369209062286363
"501686",0.289549368861321
"500464",0.336731570463449
"500410",0.362606974882828
"500104",0.318223275462518
"501427",0.270773818978476
"501521",0.27183593552319
"500387",0.272397000340102
"500271",0.171155998128223
"501444",0.362013227967016
"500655",0.484266072273018
"501656",0.355965556006375
"500075",0.380153120277218
"500637",0.365432859268202
"502179",0.345506039184489
"501160",0.30564643627908
"501185",0.255699369089673
"501441",0.277478264253542
"500561",0.382653783636189
"501388",0.315224064077529
"501805",0.307967442176914
"500482",0.259300507385606
"502109",0.276437170523681
"500289",0.263459968698153
"501620",0.282913753427319
"502022",0.176895548526719
"500196",0.297619661321276
"502370",0.307396551307129
"501084",0.326607214333738
"501117",0.32792561908032
"502209",0.268694528209484
"500251",0.182029196452972
"500888",0.352695967898818
"501723",0.406215859375528
"500213",0.420527018974686
"501396",0.447927718160399
"501578",0.419210245159685
"502364",0.300120446960351
"500901",0.28154608041499
"501088",0.306991851667176
"501161",0.313502655510309
"500859",0.360842432423693
"500625",0.273227722864884
"500713",0.154409789785731
"500204",0.270773818978476
"502194",0.275725203521229
"501726",0.287502801207939
"500047",0.274071086155745
"502139",0.23657538809953
"502309",0.161123619495843
"500816",0.297986903111346
"502172",0.382653783636189
"500236",0.589676294789097
"501750",0.402883865827093
"500055",0.246605702662221
"500490",0.25915455146505
"501480",0.357552024663121
"500656",0.362054121503627
"500549",0.362054121503627
"500068",0.358127483154618
"500082",0.318926510739679
"502369",0.199572427601912
"500428",0.301111221438271
"500778",0.307894680615926
"501080",0.257324235436502
"501140",0.401863022034126
"501944",0.382653783636189
"500203",0.293282032631246
"502342",0.303086469627623
"501709",0.291031410088694
"501225",0.239166030346418
"500516",0.3920072433405
"501375",0.41164296963186
"501130",0.270773818978476
"502023",0.28618784248219
"500578",0.289549368861321
"500139",0.295982127925911
"500805",0.28908472036112
"500007",0.296924994099915
"500243",0.269717827303249
"501860",0.214796783345978
"502191",0.28571647726112
"500382",0.300355956761984
"502301",0.259300507385606
"500427",0.285604404337499
"500863",0.284969969467096
"502222",0.232295970971481
"501151",0.157169867490595
"502161",0.260343678848559
"501719",0.280059362584049
"501787",0.26604241724548
"500205",0.242042569048686
"500103",0.289549368861321
"501450",0.299771375267378
"501012",0.280931598644931
"502173",0.22790408252166
"500513",0.373797716935603
"501859",0.443496166604302
"501846",0.293542096482689
"500880",0.295760509891471
"500840",0.303457162894005
"501579",0.281855670748364
"500615",0.227747627468167
"500450",0.147850353967725
"502310",0.527644690697263
"500614",0.527644690697263
"501090",0.527644690697263
"500740",0.527644690697263
"500039",0.423093282347806
"501385",0.460428469255365
"501220",0.338078305426164
"502273",0.383119584710861
"502325",0.446347955431714
"500864",0.529954440547764
"501246",0.397305764896751
"501324",0.31995784088683
"502319",0.369397052760729
"501607",0.178029524889493
"500814",0.270773818978476
"500364",0.283111321386182
"500800",0.290433127039628
"501881",0.260138822212822
"500739",0.277336720886915
"500666",0.271727477773265
"501044",0.220905155912406
"501832",0.155511032461316
"500759",0.290428156940353
"502339",0.295955897460792
"500953",0.307922385756812
"501733",0.292021776267401
"500606",0.232911175972484
"500690",0.167699081216593
"501566",0.41643853886727
"501903",0.293542096482689
"501309",0.297306332728111
"500016",0.269157627089983
"501897",0.275260465663896
"502283",0.191317281066095
"502293",0.382653783636189
"500556",0.370292742674466
"501556",0.351023083836606
"501502",0.318926510739679
"501268",0.3920072433405
"501424",0.35630181379615
"500346",0.315798172773299
"502069",0.246593887528635
"500945",0.156621095691995
"502150",0.393082454889018
"500224",0.408626593644977
"500749",0.416699110454494
"501800",0.337209897687926
"500124",0.264453016880039
"500808",0.28908472036112
"501437",0.298064237166395
"502331",0.278850666908446
"501689",0.154822531923248
"500264",0.153982992220515
"501879",0.259300507385606
"501882",0.277646948269224
"502111",0.231202419173302
"501335",0.166389091402832
"501137",0.370107608942206
"501171",0.332515112434197
"500974",0.265464436914193
"500401",0.269527744828059
"501353",0.222670858026972
"501365",0.22387633607039
"501415",0.144295535658272
"501663",0.307525851508501
"500960",0.300899608986862
"501724",0.279291206363679
"501184",0.217781324771947
"501965",0.145585589646948
"501959",0.343210063337582
"500326",0.412224512555358
"500571",0.3920072433405
"502220",0.356494700437931
"502183",0.258230937198423
"500855",0.267778047256468
"501604",0.277340476954441
"501249",0.325114482806934
"500830",0.329075633234297
"500828",0.267976850519507
"502000",0.298333640879131
"501644",0.275441202468321
"501264",0.232295970971481
"501252",0.167361238400583
"500379",0.267529787011092
"500302",0.283824465536017
"500173",0.264530934150274
"501729",0.219491656645618
"500241",0.401863022034126
"501781",0.362054121503627
"501581",0.273938476815527
"502237",0.273938476815527
"500360",0.273938476815527
"502192",0.273938476815527
"501364",0.289033163576298
"501988",0.28571647726112
"500651",0.282454197956914
"502031",0.285066197581749
"501254",0.30100291988013
"501684",0.200827623276145
"501005",0.335573515185837
"501371",0.369309690217465
"501123",0.265540874806487
"500773",0.294942706888538
"500735",0.293282032631246
"501653",0.291671469126537
"501630",0.301137344998379
"502341",0.278855642359307
"501631",0.212590865212398
"500143",0.134586248837991
"500555",0.336731570463449
"501778",0.318042179554478
"500207",0.314793560461054
"500080",0.182384923837535
"502113",0.343210063337582
"502036",0.303086469627623
"502162",0.31810863392016
"501757",0.259703945293206
"500118",0.178820347298216
"500431",0.31995784088683
"500794",0.330702735774494
"501013",0.317012602059127
"501114",0.269722596744136
"501702",0.313130056833028
"500350",0.327748982615984
"502024",0.329366107777401
"501504",0.347617007796339
"502181",0.318942607973659
"500923",0.195299682265701
"501679",0.258509430453156
"502075",0.277879592475718
"502163",0.27877632880551
"500789",0.287632721294884
"500052",0.238130810485617
"500806",0.325114482806934
"500336",0.322976738640444
"500335",0.259300507385606
"500819",0.260343678848559
"501407",0.277644807636301
"500911",0.276956206980841
"501118",0.267949106194342
"500682",0.267476033610041
"501807",0.412224512555358
"501795",0.422743470506836
"500667",0.375814751047311
"500531",0.279726672548622
"501971",0.330702735774494
"500798",0.31285562349809
"500463",0.317964176615682
"501343",0.302203030325728
"501732",0.242646333059213
"500754",0.156275223870219
"501772",0.265540874806487
"501911",0.291497399987837
