"AssessmentiD","LeadStatus"
"502216",0.520629561365932
"501250",0.564801643208357
"500696",0.529747482822063
"502279",0.435593357723328
"500303",0.291751068999987
"500341",0.319063992276007
"501510",0.309350986715628
"501588",0.227695517013614
"500472",0.129426058900235
"501603",0.304039269699481
"500596",0.318264921376207
"500802",0.315762044910479
"502312",0.238033771506808
"502304",0.157254884105107
"501927",0.266994222649047
"500909",0.294251798382103
"500938",0.307852337992478
"502148",0.417389016055486
"501188",0.348873313663097
"500363",0.194977783764399
"502255",0.329638881346693
"500594",0.385574488496709
"500325",0.385574488496709
"500525",0.341585175193531
"501597",0.341585175193531
"502204",0.379011618911735
"502134",0.379011618911735
"501391",0.294065606491993
"501281",0.294065606491993
"501310",0.218238028030976
"501267",0.218238028030976
"500702",0.273729641810898
"500110",0.289199447094281
"501060",0.278420061511147
"500282",0.232875657296379
"500959",0.162238625294769
"502326",0.385574488496709
"502123",0.385574488496709
"500564",0.385574488496709
"502174",0.385574488496709
"500935",0.328381725024918
"501866",0.328381725024918
"500225",0.322664205063585
"501489",0.322664205063585
"500744",0.322664205063585
"501436",0.322664205063585
"502247",0.261429229112784
"502317",0.261429229112784
"500327",0.261429229112784
"501376",0.261429229112784
"501434",0.301176820419387
"501571",0.305262606927161
"500242",0.280932474315628
"501797",0.225515160639669
"500478",0.153142470170486
"501411",0.291751068999987
"501231",0.300609708558284
"502136",0.274085782028105
"500087",0.214817227806642
"500217",0.141273493710803
"500860",0.295072756958969
"501673",0.295072756958969
"500351",0.316762066962566
"500398",0.294790656608276
"501524",0.222709298029401
"500628",0.151897052582338
"500688",0.307291230001173
"501104",0.409386923180653
"501493",0.430456742762005
"502080",0.399873152644919
"501518",0.263119632438877
"500763",0.24946260029736
"501830",0.293516137687079
"500268",0.304707114703555
"500524",0.201756951644765
"501782",0.300079029652312
"501849",0.316780721073047
"501906",0.310266670627461
"500008",0.276727634072837
"500089",0.216647706972949
"500837",0.138031289919001
"502227",0.301176820419387
"502270",0.297761405635041
"501054",0.316850960378205
"500521",0.287906461508411
"501867",0.230528961734443
"502287",0.580158841922302
"501449",0.659356818149977
"501947",0.643875198032649
"501302",0.562309053474304
"500102",0.314990092438131
"501066",0.283542440218608
"501898",0.248252963623262
"502257",0.291905221339743
"502063",0.276674301467842
"501347",0.221926253836286
"500956",0.142671424974022
"500630",0.379479779675715
"500322",0.350175014845631
"501409",0.259091379455081
"500925",0.314990092438131
"501850",0.352243761017544
"500489",0.352243761017544
"500354",0.358283757572363
"501420",0.266114454892409
"502186",0.285892128832889
"500815",0.285716540064291
"500574",0.243990772024471
"500013",0.186333666033815
"500644",0.478822929680997
"501094",0.293516137687079
"501389",0.292219358615715
"500048",0.301164090707462
"501738",0.305898673535935
"501764",0.266033954830049
"500896",0.283314551318143
"500976",0.272965389329895
"501369",0.23248709223443
"501945",0.162276862707929
"501529",0.26979751043926
"500560",0.287180772057463
"501590",0.228475538574799
"501224",0.300620158329541
"501550",0.290541743305783
"502361",0.301399774053387
"500835",0.309860550861425
"502280",0.321298528026039
"500027",0.300342021200083
"500589",0.250962778242367
"500232",0.163095990721476
"502122",0.317397508547958
"501829",0.318157150818076
"500059",0.363975379544227
"502116",0.343003964864425
"501011",0.268743048128589
"500718",0.184728616540941
"500543",0.269594527521393
"501613",0.288590516407125
"501943",0.274229442108502
"501019",0.227245069049221
"501147",0.161421590183845
"500461",0.293516137687079
"500764",0.318039997216121
"501470",0.395232537704955
"501048",0.26079449015402
"502067",0.155249230877865
"500999",0.431534731728018
"500498",0.389582500619701
"501043",0.279691590744902
"501207",0.288229403215036
"500376",0.277073498795011
"500919",0.535404994756384
"502327",0.540936480562007
"502030",0.563556626453091
"501565",0.593514429780224
"500042",0.545450855014449
"501978",0.313467887099581
"501366",0.265539241156834
"500577",0.307893893926747
"502090",0.296013307248058
"500854",0.239913387956197
"500041",0.279691590744902
"500442",0.299376562851717
"502099",0.296138649093707
"500097",0.250858896572814
"501350",0.175731053369211
"500339",0.453258263870931
"500125",0.524519878035006
"500970",0.487861500776965
"500801",0.381892089254872
"501681",0.264662087522139
"501158",0.294251798382103
"502032",0.300641251013972
"500459",0.273190091441154
"501736",0.386586720834944
"502088",0.251549598111622
"501645",0.300013812423051
"501543",0.268059114799706
"500021",0.284637593090656
"500298",0.26925327183847
"502242",0.222709298029401
"500456",0.150069859834844
"501609",0.309343265541857
"500133",0.307965340056936
"502048",0.274085782028105
"500508",0.224170672176627
"500290",0.319451608793905
"500770",0.362262906934704
"502007",0.3674934613254
"501356",0.277794342180761
"501792",0.282672895115883
"502060",0.304052449827746
"500201",0.268485139166428
"501710",0.268220908239388
"500005",0.268220908239388
"501206",0.268220908239388
"501113",0.268220908239388
"501777",0.287431260563693
"502322",0.287431260563693
"500314",0.265387861551191
"500190",0.283492350916374
"501666",0.269237816053895
"501315",0.222402743962116
"502051",0.158738553267225
"500583",0.317508820617891
"500457",0.329100209616683
"500991",0.348078818890614
"500176",0.21744656691659
"501082",0.140326261719098
"500647",0.453258263870931
"502214",0.436301619979524
"500183",0.409937030802054
"500684",0.231983643569237
"501538",0.265579441484433
"501968",0.283765092179018
"501339",0.270549160729517
"501210",0.222740397694644
"501081",0.153275829692366
"501443",0.291051840298
"501142",0.292024829533788
"501874",0.348694682702815
"502340",0.306643413456076
"502207",0.355313260696288
"501952",0.000883680381442629
"501031",2.47714056175479e-05
"502272",0.274016568678411
"500483",0.299993058941384
"502078",0.290417207422778
"501759",0.247679115906133
"501888",0.184347167839535
"501636",0.286875007567849
"501687",0.296901910924197
"501973",0.284678868271849
"500674",0.280971118466263
"501099",0.162697998780794
"500643",0.379479779675715
"501740",0.379479779675715
"501037",0.379479779675715
"501756",0.379479779675715
"500278",0.612777752010224
"500672",0.612777752010224
"500088",0.612777752010224
"502182",0.612777752010224
"501418",0.566041451838453
"500780",0.616239166874716
"502253",0.469439684858119
"501711",0.422513798429033
"500786",0.242460254842019
"502065",0.266873224358915
"501989",0.289199447094281
"500023",0.352243761017544
"500582",0.345198742874156
"502072",0.225840067090406
"501275",0.324893734208195
"502311",0.501334775403987
"500776",0.362256621006602
"501203",0.300079029652312
"501238",0.32040022107956
"501175",0.2838375949705
"501770",0.216533482564204
"501131",0.140551783321022
"500308",0.292528001670461
"501763",0.302377335958114
"501851",0.301533268139297
"501112",0.291170917093388
"502119",0.258289728497575
"501484",0.178318823609881
"500254",0.265539241156834
"500987",0.275930222232056
"501223",0.282494417962261
"500186",0.276475115037219
"500534",0.23958207353737
"501336",0.190279785879555
"500311",0.407504734075695
"502231",0.423293275229184
"501564",0.377172955289463
"500389",0.310962354978384
"500352",0.24444790825849
"500347",0.291646433201831
"500294",0.306931675817677
"501675",0.274401670522195
"500394",0.213390303370774
"502195",0.133388324344342
"500439",0.355313260696288
"500114",0.315267447481228
"501209",0.279896539911083
"502112",0.26979751043926
"501494",0.282981053678636
"500231",0.275421180018363
"501963",0.229727192828964
"500957",0.16583334647432
"501650",0.295820367735779
"501775",0.302778081603731
"501999",0.329402004555323
"501585",0.337105492610031
"502144",0.265387861551191
"500228",0.28925323293913
"500823",0.300215754955548
"501049",0.294311113801221
"500928",0.271764863278259
"500689",0.18377203287581
"500280",0.307291230001173
"501573",0.410460408602581
"500332",0.349835598623709
"501454",0.283091021080487
"500517",0.269889925263239
"502026",0.231259372954833
"501674",0.294251798382103
"501370",0.309772164421267
"501345",0.289128173601096
"500669",0.213051641947648
"502320",0.133508359550549
"500324",0.271727852683617
"500170",0.285716540064291
"500703",0.236301969744439
"500793",0.248333427619815
"500787",0.286875007567849
"501342",0.340919082027875
"500804",0.342319790840064
"500235",0.278958695360359
"501475",0.18819344260994
"501373",0.301176820419387
"500272",0.300620158329541
"501155",0.304039269699481
"500425",0.465799458791949
"500910",0.294251798382103
"500660",0.301474886775656
"500876",0.276339216625168
"501038",0.291608932093073
"500430",0.293587798651288
"500064",0.289802989087733
"501555",0.218471932059075
"500626",0.429660901931676
"500920",0.414962429222384
"500083",0.423234868347724
"501931",0.303674206581941
"501469",0.274016568678411
"500788",0.283238103242102
"501406",0.236176988733599
"500706",0.169204247957326
"502284",0.418616158901624
"500458",0.436301619979524
"502149",0.588285662299143
"500632",0.404197439179696
"500375",0.160415804190873
"500284",0.355313260696288
"500796",0.385849748024678
"501289",0.431534731728018
"501189",0.444921125696481
"500416",0.447764797769545
"501162",0.476194241592453
"502307",0.416617568781381
"500663",0.331281936038396
"502037",0.271727852683617
"500877",0.282440274128234
"501355",0.298669307869478
"502205",0.298669307869478
"501108",0.289027447684334
"501313",0.268979618224226
"501594",0.266033954830049
"500175",0.283530561131002
"501029",0.277276828790699
"500063",0.232944223387055
"501601",0.265387861551191
"501788",0.282079102341501
"500384",0.328810758114669
"501198",0.23427403633
"500304",0.173446978678285
"502343",0.457637064962951
"501419",0.510185595252149
"501880",0.459921866273084
"500452",0.419444672228563
"500174",0.345507070692078
"500078",0.348210062932052
"500153",0.370291675837769
"502332",0.349933688641957
"500400",0.288172959785009
"501672",0.174353848773522
"501902",0.418616158901624
"501982",0.411426711687368
"501497",0.369215006078185
"500046",0.308692552526064
"502044",0.197760051691135
"501827",0.597873947674791
"500197",0.613352299295602
"502277",0.279691590744902
"500616",0.279691590744902
"500090",0.300088729065378
"501453",0.290417207422778
"501824",0.234985119311921
"500635",0.160529410223772
"500269",0.306030972497231
"500101",0.32095277165305
"502086",0.298108174835731
"500249",0.215117673478533
"502041",0.348210062932052
"502103",0.393816519513743
"500520",0.375145868958378
"500650",0.292219358615715
"500014",0.297228596772223
"501428",0.301286346481521
"501291",0.290849691884668
"501554",0.274725102611945
"500001",0.294251798382103
"500580",0.300982963294663
"500683",0.277699109473545
"500551",0.223657253511303
"500617",0.144018476637398
"501156",0.408077167051887
"501279",0.404324389292411
"501660",0.390557587866758
"500887",0.313719236407757
"502120",0.245313374724176
"500848",0.348210062932052
"502171",0.340083169951977
"501526",0.35850344149416
"501290",0.307291230001173
"501241",0.265579441484433
"501506",0.282079102341501
"500417",0.277073498795011
"500529",0.234203955462581
"500658",0.175832699607104
"501701",0.294871781053222
"500985",0.317790977399601
"502221",0.284507828465627
"500586",0.242218949557909
"500812",0.319451608793905
"500432",0.368965773734068
"500486",0.30263627236013
"500444",0.23613382226055
"500338",0.192549069564074
"501634",0.292528001670461
"500368",0.299334982014237
"502027",0.2649022012495
"500206",0.204146267031393
"500746",0.134300558794365
"501864",0.291051840298
"500775",0.302778081603731
"500631",0.265579441484433
"500544",0.289805446710288
"501962",0.341393890360011
"501166",0.337651234120863
"500817",0.279318018909813
"500951",0.288906839493024
"500220",0.300119367260874
"500856",0.215460430264697
"500373",0.276339216625168
"501296",0.284225689184971
"500886",0.264647503645781
"500440",0.276339216625168
"501468",0.293516137687079
"501519",0.298921099217394
"500166",0.268710871630456
"500541",0.202024266363601
"501559",0.478822929680997
"502135",0.349247877740191
"502107",0.428665192680942
"500437",0.412597204836185
"501704",0.244451548927334
"501015",0.318157150818076
"500723",0.382005453776852
"501686",0.291905221339743
"500464",0.335381734808088
"500410",0.36202901891324
"500104",0.318231117116398
"501427",0.279691590744902
"501521",0.280317333586923
"500387",0.277276828790699
"500271",0.168404945948878
"501444",0.375393601276988
"500655",0.500945815718578
"501656",0.367010130168144
"500075",0.390436598017616
"500637",0.36288730805602
"502179",0.344588977312112
"501160",0.304571226350332
"501185",0.254648770932386
"501441",0.286875007567849
"500561",0.379479779675715
"501388",0.314990092438131
"501805",0.30970765003768
"500482",0.266994222649047
"502109",0.283530561131002
"500289",0.271727852683617
"501620",0.290828310311474
"502022",0.16814428428476
"500196",0.298698063915861
"502370",0.308331745507217
"501084",0.327329574114966
"501117",0.327827372462013
"502209",0.267010013442923
"500251",0.178318823609881
"500888",0.365729592550896
"501723",0.420938068705629
"500213",0.435501813335092
"501396",0.46240055352127
"501578",0.430746406368999
"502364",0.305374755744504
"500901",0.287094616163327
"501088",0.307291230001173
"501161",0.314950921583976
"500859",0.359835460920782
"500625",0.27112080019884
"500713",0.151106279268723
"500204",0.279691590744902
"502194",0.284146721759663
"501726",0.296016608862946
"500047",0.279236418777997
"502139",0.238063169924215
"502309",0.157258276942886
"500816",0.302778081603731
"502172",0.379479779675715
"500236",0.585624099877799
"501750",0.399390060059044
"500055",0.24173693297313
"500490",0.266033954830049
"501480",0.355313260696288
"500656",0.361536256466893
"500549",0.361536256466893
"500068",0.357093482931075
"500082",0.31601142944181
"502369",0.194977783764399
"500428",0.311873124391838
"500778",0.317521341529873
"501080",0.260791396667567
"501140",0.398043376890359
"501944",0.379479779675715
"500203",0.294871781053222
"502342",0.305314399909761
"501709",0.292209589645813
"501225",0.23805300307159
"500516",0.388512294922933
"501375",0.409937047645751
"501130",0.279691590744902
"502023",0.293882876702449
"500578",0.291905221339743
"500139",0.299500347782008
"500805",0.292219358615715
"500007",0.300471038097765
"500243",0.271890746804495
"501860",0.213986404300651
"502191",0.295630412906661
"500382",0.301176820419387
"502301",0.266994222649047
"500427",0.29369273528357
"500863",0.291299620781013
"502222",0.233426533668828
"501151",0.152521244369908
"502161",0.268220908239388
"501719",0.287295221623537
"501787",0.269782057011645
"500205",0.244150492208343
"500103",0.291905221339743
"501450",0.302441964553646
"501012",0.282895341517464
"502173",0.227597310094374
"500513",0.370940322128328
"501859",0.441135777524612
"501846",0.297761405635041
"500880",0.299328754940821
"500840",0.308173898633775
"501579",0.285100122072212
"500615",0.228035359264798
"500450",0.145000806123855
"502310",0.520629561365932
"500614",0.520629561365932
"501090",0.520629561365932
"500740",0.520629561365932
"500039",0.418616158901624
"501385",0.457459335416528
"501220",0.337598861174927
"502273",0.379311013567795
"502325",0.441209693578286
"500864",0.525470085004326
"501246",0.395785550577883
"501324",0.319451608793905
"502319",0.368672676717594
"501607",0.173897880936508
"500814",0.279691590744902
"500364",0.290983570671281
"500800",0.300620158329541
"501881",0.266873224358915
"500739",0.283492350916374
"500666",0.273457269984282
"501044",0.219510838609737
"501832",0.150787759279053
"500759",0.292528001670461
"502339",0.298792895885283
"500953",0.309701340409139
"501733",0.293227319614808
"500606",0.231983643569237
"500690",0.16432041801249
"501566",0.431534731728018
"501903",0.297761405635041
"501309",0.301247485749788
"500016",0.270280361619963
"501897",0.272361781430319
"502283",0.186392415119957
"502293",0.379479779675715
"500556",0.369474306188701
"501556",0.350175014845631
"501502",0.31601142944181
"501268",0.388512294922933
"501424",0.355798894786164
"500346",0.315762044910479
"502069",0.24482422715331
"500945",0.153257480145036
"502150",0.407504734075695
"500224",0.423293275229184
"500749",0.430344484062755
"501800",0.345507070692078
"500124",0.267438829090858
"500808",0.292219358615715
"501437",0.301152324206978
"502331",0.281595935131337
"501689",0.152188039418506
"500264",0.151305208356024
"501879",0.266994222649047
"501882",0.283376048994812
"502111",0.232649166222732
"501335",0.164092663467139
"501137",0.374234430742258
"501171",0.334999416119391
"500974",0.266804771565016
"500401",0.270333318222006
"501353",0.222402743962116
"501365",0.223893066539912
"501415",0.138142675900597
"501663",0.313222388493246
"500960",0.303383779648026
"501724",0.280780905806236
"501184",0.217557699654601
"501965",0.142671424974022
"501959",0.341569158821008
"500326",0.408077167051887
"500571",0.388512294922933
"502220",0.355918849912863
"502183",0.265579441484433
"500855",0.275391859515784
"501604",0.284657880935481
"501249",0.324331735938312
"500830",0.329770690745425
"500828",0.276669083681359
"502000",0.307622630445762
"501644",0.280805539792182
"501264",0.233426533668828
"501252",0.164280946039649
"500379",0.273729641810898
"500302",0.288906839493024
"500173",0.268067877432961
"501729",0.218264446683567
"500241",0.398043376890359
"501781",0.361536256466893
"501581",0.283091021080487
"502237",0.283091021080487
"500360",0.283091021080487
"502192",0.283091021080487
"501364",0.291646433201831
"501988",0.295630412906661
"500651",0.290448975370571
"502031",0.29153538474676
"501254",0.307327724349823
"501684",0.200229881487534
"501005",0.347924734543504
"501371",0.382336060286313
"501123",0.274016568678411
"500773",0.30382076392008
"500735",0.294871781053222
"501653",0.293516137687079
"501630",0.303446813465546
"502341",0.279667579998714
"501631",0.211305424007483
"500143",0.131060493583178
"500555",0.335381734808088
"501778",0.319162781556766
"500207",0.3152552223495
"500080",0.179017994049608
"502113",0.341569158821008
"502036",0.305314399909761
"502162",0.31837268080939
"501757",0.258289728497575
"500118",0.175535014904079
"500431",0.319451608793905
"500794",0.329638881346693
"501013",0.318264921376207
"501114",0.271752557829215
"501702",0.31788161558842
"500350",0.339767164562761
"502024",0.340710775689219
"501504",0.358239732643069
"502181",0.32629727261322
"500923",0.194409144824511
"501679",0.265539241156834
"502075",0.283825690968253
"502163",0.284517162778843
"500789",0.287296680506282
"500052",0.233723318021979
"500806",0.324331735938312
"500336",0.323910375649545
"500335",0.266994222649047
"500819",0.268220908239388
"501407",0.284509663188907
"500911",0.283378728632435
"501118",0.270560676287185
"500682",0.27141490207743
"501807",0.408077167051887
"501795",0.420764417552715
"500667",0.374155745256544
"500531",0.276924271074386
"501971",0.329638881346693
"500798",0.313785028043667
"500463",0.31910712899452
"501343",0.302923462869652
"501732",0.241641547358758
"500754",0.153011937416227
"501772",0.274016568678411
"501911",0.300088729065378
