"AssessmentiD","LeadStatus"
"500568",0.748633145553061
"501002",0.748474109855943
"501735",0.756198680506106
"502043",0.751166700801243
"501463",0.749671020903053
"500116",0.748696845774774
"501257",0.748841255795831
"501221",0.750924553536705
"501107",0.748857446989328
"500462",0.748750774456632
"502147",0.748127838481189
"501498",0.747987643734571
"502033",0.750051010383722
"500407",0.749590478291031
"500185",0.749170952263692
"500731",0.750505663037246
"500493",0.75010873623853
"500675",0.749868289250462
"502097",0.750364105669756
"500291",0.750265292482613
"501191",0.750556177644366
"501495",0.749443939958401
"501697",0.750249968963155
"500966",0.749708617482628
"500494",0.749957251942864
"500329",0.749317660514641
"501758",0.74865175192728
"500653",0.753402522214229
"500056",0.753402522214229
"502266",0.754898761000853
"500717",0.75210187842452
"500127",0.753662365368856
"501027",0.757486724202771
"502126",0.757738959520177
"500161",0.756626984750641
"500181",0.75054847480697
"500060",0.749833124155389
"501857",0.749536501055656
"501157",0.749216687758786
"500676",0.747459524970942
"501642",0.748773517223297
"501452",0.748971074178097
"502131",0.750966421127923
"500611",0.753001508106694
"501699",0.748865180492501
"501491",0.747314154432154
"500148",0.747239237667853
"500150",0.74816765865388
"500121",0.747752377222671
"500169",0.748180319482852
"500108",0.747169093210086
"501580",0.747163613960848
"500051",0.751437927990126
"501941",0.750717348426692
"501447",0.753560166766075
"501783",0.753629795993191
"501115",0.757464044838394
"500533",0.747169093210086
"501907",0.747279327026854
"501381",0.750830339208582
"501496",0.749476318244437
"501095",0.748206507086186
"502303",0.751063041821441
"501408",0.750201977040816
"500570",0.752887177148599
"501570",0.752887177148599
"501926",0.750493570331741
"501598",0.750493570331741
"501295",0.755241475047049
"501192",0.755241475047049
"501065",0.752896621563496
"501813",0.753118461119518
"501858",0.753118461119518
"500724",0.753053788729058
"502234",0.750711135267861
"500281",0.748748126962224
"501354",0.754818554776603
"502053",0.75264295824314
"502082",0.747117278872066
"502160",0.747190607259109
"501103",0.74757935374045
"501921",0.747956865554602
"501949",0.74901037574112
"501253",0.749960113158752
"502016",0.750321231918983
"502225",0.750051010383722
"501659",0.749431510065314
"501972",0.74926139848214
"500750",0.750518328681953
"501320",0.752753487079118
"501457",0.750082995162775
"501628",0.749629725967315
"501839",0.749126116049092
"501421",0.748415494048961
"500944",0.751626427787525
"500727",0.747314154432154
"501544",0.748157992446561
"501838",0.748813381210596
"502328",0.748863377701016
"501163",0.749184895546508
"500852",0.749957251942864
"500115",0.749255506444938
"500320",0.748999699514471
"501477",0.751256300316575
"502337",0.751355272884045
"500396",0.750072074075367
"501474",0.749025642637736
"500453",0.748169006008166
"502249",0.748159352962146
"500882",0.747774668590588
"501869",0.747459524970942
"500159",0.75210187842452
"500119",0.747055110548344
"501818",0.753526056339418
"502018",0.752745941612517
"501784",0.756262642319557
"502206",0.75773693670759
"500539",0.749957251942864
"500519",0.749477423630972
"501648",0.748696998785308
"501712",0.749438619752964
"500753",0.749960113158752
"502294",0.750074570837114
"502323",0.752877351531755
"500393",0.75257993214726
"500648",0.752725996548594
"501779",0.749868289250462
"500112",0.753092539078679
"500045",0.75026843299203
"500902",0.749590276977209
"500940",0.747117278872066
"502212",0.747214695249093
"500222",0.747515706720212
"500266",0.748140845001163
"501937",0.74704476336747
"501741",0.747591661930063
"500774",0.747813775055195
"502269",0.747902119883311
"500730",0.750606208558481
"500386",0.750611596225618
"501199",0.752408349240288
"501892",0.754152264172477
"501285",0.755696181770912
"501139",0.752350197812454
"500340",0.753925781999795
"501676",0.753877123215517
"500092",0.755207316958982
"501190",0.75692182101836
"501152",0.751557411548217
"500099",0.749955832552104
"502049",0.749879606338351
"500783",0.747055110548344
"501946",0.747260546842849
"502187",0.747220143429038
"500845",0.749991531746457
"501774",0.75303823405305
"501661",0.752501164744401
"500994",0.753235829150962
"501987",0.749805404931353
"501021",0.751127779587251
"502155",0.749957251942864
"500900",0.749370972657982
"501109",0.748894468016459
"501216",0.748327309984393
"501976",0.74810706394839
"501111",0.747048242921151
"500484",0.747048242921151
"501174",0.747048242921151
"502005",0.747048242921151
"501326",0.74766013165226
"500229",0.74766013165226
"500728",0.74766013165226
"500503",0.74766013165226
"502083",0.748552644889932
"502215",0.748552644889932
"500515",0.748552644889932
"500752",0.748552644889932
"501018",0.750365189201971
"500383",0.750365189201971
"502360",0.750365189201971
"500771",0.750365189201971
"501980",0.747234720810714
"501700",0.747096678838823
"500058",0.747382299223663
"501621",0.748445289871709
"501135",0.748782797606742
"501332",0.747393916456948
"500342",0.750988121759281
"500705",0.752166174531003
"500122",0.752350197812454
"500091",0.754729710311023
"501739",0.754888828305872
"500377",0.75969077414115
"502281",0.747359353465872
"501803",0.748424095365323
"502336",0.75141445862202
"501072",0.754647100599115
"501124",0.756664717646256
"501256",0.75210187842452
"501384",0.75210187842452
"500146",0.75210187842452
"501986",0.75210187842452
"500646",0.751828980095343
"502236",0.751828980095343
"502243",0.751828980095343
"500328",0.751828980095343
"501035",0.753606517375768
"501961",0.753606517375768
"501280",0.753606517375768
"502040",0.753606517375768
"500822",0.75257993214726
"501334",0.75257993214726
"501078",0.75257993214726
"500748",0.75257993214726
"502251",0.747065548630827
"501401",0.747271308334596
"501935",0.747547000744113
"500250",0.749109782356866
"501030",0.751170633107479
"501282",0.7504510671394
"501817",0.750135116888498
"501786",0.750991716625902
"501312",0.749407032097161
"500234",0.751166700801243
"500296",0.750830339208582
"500315",0.749849725502089
"501878",0.749397774199509
"500419",0.74839403454923
"501547",0.747819674736698
"502338",0.754319302089238
"500130",0.749932036438475
"501423",0.748878466039074
"501512",0.749704443062852
"500567",0.751243695325436
"500553",0.748648409264569
"500182",0.748345835088976
"501372",0.748112445616774
"500572",0.749597161921944
"501089",0.750228125757257
"500510",0.74982606271863
"502046",0.748792452556978
"501861",0.748315588483587
"500649",0.747963825201833
"502084",0.747314154432154
"501386",0.747296654738651
"500799",0.749196320796477
"500245",0.750416450203736
"501637",0.751286299568874
"501230",0.749467526837874
"501900",0.749597161921944
"501960",0.749254187770002
"502050",0.747698149538755
"501885",0.748274123598596
"500601",0.748376543010045
"501177",0.750051010383722
"502143",0.749683496941091
"501856",0.748890716424665
"501057",0.748615666346353
"500017",0.748609427710304
"501658",0.751243695325436
"501887",0.750428178000952
"500209",0.749438619752964
"501367",0.747314154432154
"501525",0.747241159968288
"502105",0.747501867771691
"500276",0.748588539469219
"501728",0.749812293437956
"500031",0.747234720810714
"500645",0.747232787913676
"501713",0.747384802198782
"501473",0.749078796032521
"500795",0.750191451186049
"502216",0.750301300468482
"501250",0.752394414803945
"500696",0.754102533390866
"502279",0.7555305028575
"500303",0.748080094615862
"500341",0.749597093556596
"501510",0.750469406754652
"501588",0.74963283926138
"500472",0.748669041343296
"501603",0.747117278872066
"500596",0.747185559895104
"500802",0.748058653315366
"502312",0.748477601754254
"502304",0.74950122076128
"501927",0.750082995162775
"500909",0.748648409264569
"500938",0.748739795689686
"502148",0.750657624049934
"501188",0.752097266185414
"500363",0.75179982007085
"502255",0.747096678838823
"500594",0.75210187842452
"500325",0.75210187842452
"500525",0.750526848436837
"501597",0.750526848436837
"502204",0.752250349182192
"502134",0.752250349182192
"501391",0.751938518723351
"501281",0.751938518723351
"501310",0.752698918089272
"501267",0.752698918089272
"500702",0.751355272884045
"500110",0.750400543171186
"501060",0.749185287019857
"500282",0.74838969280554
"500959",0.747854960954172
"502326",0.75210187842452
"502123",0.75210187842452
"500564",0.75210187842452
"502174",0.75210187842452
"500935",0.750214802150736
"501866",0.750214802150736
"500225",0.750005940707412
"501489",0.750005940707412
"500744",0.750005940707412
"501436",0.750005940707412
"502247",0.751084462333815
"502317",0.751084462333815
"500327",0.751084462333815
"501376",0.751084462333815
"501434",0.747169093210086
"501571",0.747287408329688
"500242",0.747439254646957
"501797",0.747734905670404
"500478",0.748513785593546
"501411",0.748080094615862
"501231",0.747625965866464
"502136",0.747704422607166
"500087",0.747753478016557
"500217",0.748411747888336
"500860",0.75277077172604
"501673",0.75277077172604
"500351",0.751618803020583
"500398",0.750004197737918
"501524",0.7482895482905
"500628",0.747800965360838
"500688",0.747079283269712
"501104",0.748885682851019
"501493",0.749340172549985
"502080",0.750467163013567
"501518",0.750615415562652
"500763",0.750094351160604
"501830",0.74751440374889
"500268",0.747260318803883
"500524",0.747828546873312
"501782",0.749339582979365
"501849",0.749513022495982
"501906",0.748944531821114
"500008",0.748309059432926
"500089",0.748283621998562
"500837",0.748793162717588
"502227",0.747169093210086
"502270",0.749095580228093
"501054",0.749501319609578
"500521",0.748345835088976
"501867",0.747949884904275
"502287",0.756790779739861
"501449",0.759244635353891
"501947",0.760595941699876
"501302",0.761622195483584
"500102",0.74704476336747
"501066",0.74764688418026
"501898",0.74951209412689
"502257",0.747769754173981
"502063",0.747799009158909
"501347",0.747802702447333
"500956",0.748160404335254
"500630",0.747701200432044
"500322",0.748892360856152
"501409",0.749130874210239
"500925",0.74704476336747
"501850",0.752912674986169
"500489",0.752912674986169
"500354",0.751964155216185
"501420",0.750148710537859
"502186",0.749490903751591
"500815",0.749117432457854
"500574",0.749115724864043
"500013",0.750195246540858
"500644",0.749467526837874
"501094",0.74751440374889
"501389",0.74825584482718
"500048",0.748523745455634
"501738",0.748611075424501
"501764",0.75054847480697
"500896",0.749695716828876
"500976",0.748817358151487
"501369",0.748830846025412
"501945",0.748929782949645
"501529",0.749992690609546
"500560",0.749521954993452
"501590",0.748610049029663
"501224",0.750265292482613
"501550",0.752501164744401
"502361",0.751141324773804
"500835",0.751593137980117
"502280",0.751082256482205
"500027",0.750208876599135
"500589",0.749038459037415
"500232",0.74787694588954
"502122",0.753982976287357
"501829",0.750602747704636
"500059",0.751127440215417
"502116",0.750870273263624
"501011",0.75002187944987
"500718",0.749944233344509
"500543",0.750991716625902
"501613",0.75010076644306
"501943",0.749067778415917
"501019",0.748364730327866
"501147",0.747927473014256
"500461",0.74751440374889
"500764",0.747191177076188
"501470",0.750091095693098
"501048",0.749377010227619
"502067",0.749524286747576
"500999",0.753175777552145
"500498",0.751827805407101
"501043",0.749976694770572
"501207",0.749459533290212
"500376",0.748890716424665
"500919",0.750606208558481
"502327",0.751253521758378
"502030",0.756370231765556
"501565",0.757252346416922
"500042",0.757434496675973
"501978",0.752985493175357
"501366",0.750428018903907
"500577",0.749641288411037
"502090",0.749829567521594
"500854",0.750062573650297
"500041",0.749976694770572
"500442",0.749602355938696
"502099",0.74943167877665
"500097",0.749439231271876
"501350",0.749726511928522
"500339",0.748979438453995
"500125",0.751099976380874
"500970",0.75219084055051
"500801",0.753220907550786
"501681",0.754658637849834
"501158",0.748648409264569
"502032",0.748137524736096
"500459",0.74756512601177
"501736",0.754296176546876
"502088",0.755952112555031
"501645",0.753053788729058
"501543",0.750830339208582
"500021",0.749407979632855
"500298",0.748804292099604
"502242",0.7482895482905
"500456",0.747898480656169
"501609",0.750152934712822
"500133",0.748748187177132
"502048",0.747704422607166
"500508",0.747929885367331
"500290",0.747048242921151
"500770",0.74752499603593
"502007",0.748960384653469
"501356",0.749777532741792
"501792",0.752002298627324
"502060",0.750712829531723
"500201",0.748987026483253
"501710",0.750030986512906
"500005",0.750030986512906
"501206",0.750030986512906
"501113",0.750030986512906
"501777",0.749285543282605
"502322",0.749285543282605
"500314",0.750321231918983
"500190",0.749555756691428
"501666",0.748764696429907
"501315",0.748501430068331
"502051",0.748762968675302
"500583",0.750762653523363
"500457",0.750227015271305
"500991",0.751850190296638
"500176",0.747753889230014
"501082",0.748337357702682
"500647",0.748979438453995
"502214",0.749028093011922
"500183",0.749835119438758
"500684",0.747966065583273
"501538",0.750228125757257
"501968",0.749461897716822
"501339",0.748778708667484
"501210",0.748429832632523
"501081",0.748338427720227
"501443",0.75010873623853
"501142",0.749833926495717
"501874",0.750713481619437
"502340",0.750021995051952
"502207",0.747359353465872
"501952",0.757447049257737
"501031",0.760680337306182
"502272",0.749957251942864
"500483",0.749555469410601
"502078",0.749392051166696
"501759",0.749826618231772
"501888",0.751077501595591
"501636",0.750051010383722
"501687",0.749423279804919
"501973",0.749362154446981
"500674",0.749232405032139
"501099",0.750277097222664
"500643",0.747701200432044
"501740",0.747701200432044
"501037",0.747701200432044
"501756",0.747701200432044
"500278",0.753545794398504
"500672",0.753545794398504
"500088",0.753545794398504
"502182",0.753545794398504
"501418",0.751256300316575
"500780",0.753331045592277
"502253",0.751923085827158
"501711",0.754432839735577
"500786",0.753884875038489
"502065",0.750682586476222
"501989",0.750400543171186
"500023",0.752912674986169
"500582",0.751284760696944
"502072",0.747812871913826
"501275",0.750742550311571
"502311",0.754693968623377
"500776",0.751653622886151
"501203",0.749339582979365
"501238",0.749677007968718
"501175",0.748654547567459
"501770",0.747744382760914
"501131",0.748184203049488
"500308",0.747635197746876
"501763",0.747434435820518
"501851",0.74752827507011
"501112",0.747424722054315
"502119",0.748672130514879
"501484",0.750008755524824
"500254",0.750428018903907
"500987",0.749918825445537
"501223",0.749574423401651
"500186",0.748881444944025
"500534",0.748971178788695
"501336",0.750183062000249
"500311",0.752611973739928
"502231",0.75264295824314
"501564",0.751912199228409
"500389",0.751864751308933
"500352",0.753377466066781
"500347",0.747918058533719
"500294",0.748699404372356
"501675",0.748028735314554
"500394",0.748073469345722
"502195",0.748213403177341
"500439",0.747359353465872
"500114",0.747165626763608
"501209",0.749753881392824
"502112",0.749992690609546
"501494",0.749551102148307
"500231",0.748915446898493
"501963",0.748339229265585
"500957",0.74815549976113
"501650",0.748865180492501
"501775",0.749597161921944
"501999",0.7473383929126
"501585",0.749071794496697
"502144",0.750321231918983
"500228",0.749310745589362
"500823",0.74948826082891
"501049",0.749665703663178
"500928",0.751358727413828
"500689",0.752121669977176
"500280",0.747079283269712
"501573",0.748848645212439
"500332",0.749223965561473
"501454",0.750006994867618
"500517",0.748850598558264
"502026",0.749437454084199
"501674",0.748648409264569
"501370",0.749782797782967
"501345",0.749042620625825
"500669",0.747913431440617
"502320",0.748205297231309
"500324",0.749968111520916
"500170",0.749117432457854
"500703",0.748733200402604
"500793",0.750289670687924
"500787",0.750051010383722
"501342",0.750551029276073
"500804",0.75112962327457
"500235",0.750741301964993
"501475",0.750461625762005
"501373",0.747169093210086
"500272",0.750265292482613
"501155",0.747117278872066
"500425",0.749216687758786
"500910",0.748648409264569
"500660",0.748020982060067
"500876",0.751557411548217
"501038",0.750939676780449
"500430",0.750354323220898
"500064",0.749802381118093
"501555",0.74831696263748
"500626",0.748545811724464
"500920",0.748601001125793
"500083",0.750556338221501
"501931",0.749803467244055
"501469",0.749957251942864
"500788",0.749156678655249
"501406",0.7492617099325
"500706",0.749989419133128
"502284",0.748349481770359
"500458",0.749028093011922
"502149",0.754386534145375
"500632",0.752927826587098
"500375",0.749698975387547
"500284",0.747359353465872
"500796",0.749404855182682
"501289",0.753175777552145
"501189",0.753223895951202
"500416",0.753287109134715
"501162",0.755124014467801
"502307",0.756197138854233
"500663",0.758022658728986
"502037",0.749968111520916
"500877",0.749702169814755
"501355",0.749638612800443
"502205",0.749638612800443
"501108",0.74938384142438
"501313",0.748828204078878
"501594",0.75054847480697
"500175",0.749514700225973
"501029",0.748904504917894
"500063",0.74862721458934
"501601",0.750321231918983
"501788",0.749629725967315
"500384",0.750430445454424
"501198",0.748404415818661
"500304",0.749100705967448
"502343",0.753793038920804
"501419",0.754900477105075
"501880",0.753580596555534
"500452",0.753168908365613
"500174",0.753222426393838
"500078",0.747272974438672
"500153",0.747772745894507
"502332",0.748588419398143
"500400",0.749660304325639
"501672",0.749788036487033
"501902",0.748349481770359
"501982",0.748812022344211
"501497",0.74966802564016
"500046",0.751670073973294
"502044",0.752583907347076
"501827",0.751959851094285
"500197",0.753514813766427
"502277",0.749976694770572
"500616",0.749976694770572
"500090",0.749544007839932
"501453",0.749392051166696
"501824",0.748961832611683
"500635",0.748762350650203
"500269",0.750364105669756
"500101",0.750654258047072
"502086",0.752282051669331
"500249",0.75356016181044
"502041",0.747272974438672
"502103",0.748353827977658
"500520",0.749578652549658
"500650",0.74825584482718
"500014",0.748008565683417
"501428",0.747906200628535
"501291",0.747356234581018
"501554",0.748965033644205
"500001",0.748648409264569
"500580",0.747633256752801
"500683",0.747798878095408
"500551",0.747791208806071
"500617",0.748142603880138
"501156",0.748166836423563
"501279",0.74847318254701
"501660",0.74973697192719
"500887",0.750775738534744
"502120",0.75384934609593
"500848",0.747272974438672
"502171",0.747485803824357
"501526",0.749450498760111
"501290",0.747079283269712
"501241",0.750228125757257
"501506",0.749629725967315
"500417",0.748890716424665
"500529",0.748354749479304
"500658",0.749291147882354
"501701",0.747407385442747
"500985",0.747196899185809
"502221",0.747478055940096
"500586",0.748625677856456
"500812",0.747048242921151
"500432",0.747863855694672
"500486",0.747848345643086
"500444",0.748495465706582
"500338",0.751830592287394
"501634",0.747635197746876
"500368",0.747514571690579
"502027",0.747496909616861
"500206",0.747923385681873
"500746",0.749156745423261
"501864",0.75010873623853
"500775",0.749597161921944
"500631",0.750228125757257
"500544",0.749764105089336
"501962",0.750536208587202
"501166",0.75087691080664
"500817",0.751773094843351
"500951",0.750052044342058
"500220",0.752272382436008
"500856",0.753126689005484
"500373",0.751557411548217
"501296",0.74948850468753
"500886",0.748779361620977
"500440",0.751557411548217
"501468",0.74751440374889
"501519",0.747612625672458
"500166",0.747477384406861
"500541",0.747817411732351
"501559",0.749467526837874
"502135",0.747440711383575
"502107",0.750456691137697
"500437",0.753377335446561
"501704",0.752891465537515
"501015",0.750602747704636
"500723",0.751577682520016
"501686",0.747769754173981
"500464",0.747141630000992
"500410",0.747708522854643
"500104",0.748028524860159
"501427",0.749976694770572
"501521",0.749819435821236
"500387",0.748904504917894
"500271",0.749302549698376
"501444",0.75186704328776
"500655",0.754637793136292
"501656",0.75163493022182
"500075",0.754784119344075
"500637",0.747459524970942
"502179",0.748971074178097
"501160",0.748893615033885
"501185",0.748321500899181
"501441",0.750051010383722
"500561",0.747701200432044
"501388",0.74704476336747
"501805",0.747185743784328
"500482",0.750082995162775
"502109",0.749514700225973
"500289",0.749968111520916
"501620",0.749445781728421
"502022",0.74808603033105
"500196",0.747234720810714
"502370",0.747121809029176
"501084",0.74720445201876
"501117",0.748119115432877
"502209",0.749047126807348
"500251",0.750008755524824
"500888",0.751645718271167
"501723",0.752625823688564
"500213",0.752956633338596
"501396",0.754717908051764
"501578",0.756664198847001
"502364",0.753350184067119
"500901",0.750249395081131
"501088",0.747079283269712
"501161",0.747174594053356
"500859",0.749079865394511
"500625",0.749548367758824
"500713",0.748807838817827
"500204",0.749976694770572
"502194",0.749720422805098
"501726",0.749546052063153
"500047",0.748956050099338
"502139",0.748967958883286
"502309",0.748608364963851
"500816",0.749597161921944
"502172",0.747701200432044
"500236",0.754454010602165
"501750",0.752992251827254
"500055",0.752924751157118
"500490",0.75054847480697
"501480",0.747359353465872
"500656",0.747733345548371
"500549",0.747733345548371
"500068",0.749120519934147
"500082",0.751154466239063
"502369",0.75179982007085
"500428",0.750476594862518
"500778",0.749892803016732
"501080",0.749816463765214
"501140",0.747997895802319
"501944",0.747701200432044
"500203",0.747407385442747
"502342",0.747286777206277
"501709",0.747416199766221
"501225",0.748159117255858
"500516",0.747842678129956
"501375",0.748867112174333
"501130",0.749976694770572
"502023",0.749346988478481
"500578",0.747769754173981
"500139",0.747853382393869
"500805",0.74825584482718
"500007",0.747867747552306
"500243",0.74770715894165
"501860",0.747773923616674
"502191",0.750180166230001
"500382",0.747169093210086
"502301",0.750082995162775
"500427",0.749449651036859
"500863",0.749397399198838
"502222",0.748958926263188
"501151",0.748224136201625
"502161",0.750030986512906
"501719",0.74936245251856
"501787",0.748767963745887
"500205",0.749267566152983
"500103",0.747769754173981
"501450",0.747435441146634
"501012",0.747431021388905
"502173",0.747696297353481
"500513",0.747573478043359
"501859",0.749609050610843
"501846",0.749095580228093
"500880",0.74814651539201
"500840",0.748791711257549
"501579",0.748185721961444
"500615",0.747873564273297
"500450",0.74817528261835
"502310",0.750301300468482
"500614",0.750301300468482
"501090",0.750301300468482
"500740",0.750301300468482
"500039",0.748349481770359
"501385",0.749676035669692
"501220",0.748482479082011
"502273",0.753253974398496
"502325",0.748755804976379
"500864",0.751024738857516
"501246",0.749647492755159
"501324",0.747048242921151
"502319",0.747877288975287
"501607",0.750653255372287
"500814",0.749976694770572
"500364",0.749431510065314
"500800",0.750265292482613
"501881",0.750682586476222
"500739",0.749555756691428
"500666",0.749048555924924
"501044",0.748269475785943
"501832",0.748221489535268
"500759",0.747635197746876
"502339",0.747696825448121
"500953",0.747189965599858
"501733",0.747407782275598
"500606",0.747966065583273
"500690",0.749207598980501
"501566",0.753175777552145
"501903",0.749095580228093
"501309",0.748147549205679
"500016",0.747471112730527
"501897",0.750509314955437
"502283",0.752311159942292
"502293",0.747701200432044
"500556",0.747837302266523
"501556",0.748892360856152
"501502",0.751154466239063
"501268",0.747842678129956
"501424",0.747537612946815
"500346",0.748058653315366
"502069",0.748807044013654
"500945",0.748949196815612
"502150",0.752611973739928
"500224",0.75264295824314
"500749",0.753524940934546
"501800",0.753222426393838
"500124",0.754610109267276
"500808",0.74825584482718
"501437",0.747644446413003
"502331",0.747799402589291
"501689",0.748140603036711
"500264",0.748098075030552
"501879",0.750082995162775
"501882",0.74919689309239
"502111",0.750595703993001
"501335",0.752240819069959
"501137",0.756613810105029
"501171",0.752220408468346
"500974",0.748858889478667
"500401",0.749025642637736
"501353",0.748501430068331
"501365",0.748593824582668
"501415",0.747858525462634
"501663",0.7504510671394
"500960",0.747354434849017
"501724",0.747410363404899
"501184",0.747838848360555
"501965",0.748160404335254
"501959",0.74720039736095
"500326",0.748166836423563
"500571",0.747842678129956
"502220",0.747515987601028
"502183",0.750228125757257
"500855",0.749857210470239
"501604",0.749487723841844
"501249",0.747065548630827
"500830",0.747329640483956
"500828",0.749960113158752
"502000",0.749735944973764
"501644",0.749012104212021
"501264",0.748958926263188
"501252",0.749110893064597
"500379",0.751355272884045
"500302",0.750052044342058
"500173",0.748743891797907
"501729",0.748298129336594
"500241",0.747997895802319
"501781",0.747733345548371
"501581",0.750006994867618
"502237",0.750006994867618
"500360",0.750006994867618
"502192",0.750006994867618
"501364",0.747918058533719
"501988",0.750180166230001
"500651",0.749474636811795
"502031",0.749306372680148
"501254",0.75188041920661
"501684",0.750420539427985
"501005",0.751243695325436
"501371",0.751576944492922
"501123",0.749957251942864
"500773",0.749618373588108
"500735",0.747407385442747
"501653",0.74751440374889
"501630",0.74729949491739
"502341",0.747515706720212
"501631",0.747942189042701
"500143",0.748729374138779
"500555",0.747141630000992
"501778",0.747149178787033
"500207",0.747704542299699
"500080",0.749488332473207
"502113",0.74720039736095
"502036",0.747286777206277
"502162",0.747835505747283
"501757",0.748672130514879
"500118",0.749298263887385
"500431",0.747048242921151
"500794",0.747096678838823
"501013",0.747185559895104
"501114",0.74762751883657
"501702",0.7505472892402
"500350",0.751063041821441
"502024",0.750556177644366
"501504",0.751366832052322
"502181",0.752520845422255
"500923",0.75072730265098
"501679",0.750428018903907
"502075",0.749632469379819
"502163",0.749722896105171
"500789",0.749730186944593
"500052",0.748653987328445
"500806",0.747065548630827
"500336",0.74730147381076
"500335",0.750082995162775
"500819",0.750030986512906
"501407",0.749425507416597
"500911",0.749512021989258
"501118",0.748861362138984
"500682",0.748792452556978
"501807",0.748166836423563
"501795",0.749067370608999
"500667",0.749991531746457
"500531",0.750456878081427
"501971",0.747096678838823
"500798",0.747103823259846
"500463",0.747154061186856
"501343",0.74757059723743
"501732",0.748127985353642
"500754",0.748788512635246
"501772",0.749957251942864
"501911",0.749544007839932
