"test$AssessmentiD","LeadStatus"
"502178",0.365027639096014
"502302",0.317474932467564
"500359",0.274193878155321
"500912",0.22970932255184
"502042",0.356083270733538
"501148",0.296284152732696
"501242",0.276993932443371
"501218",0.224807742650206
"502153",0.189217975870094
"500019",0.345815535197653
"500273",0.356083270733538
"500403",0.348667265879388
"501611",0.348667265879388
"500634",0.348667265879388
"500140",0.348667265879388
"501995",0.25686708214176
"500686",0.25686708214176
"500126",0.25686708214176
"500998",0.25686708214176
"501567",0.218631486768213
"500818",0.218631486768213
"500664",0.218631486768213
"500423",0.218631486768213
"501064",0.185803419645291
"500500",0.185803419645291
"500421",0.185803419645291
"500989",0.185803419645291
"500358",0.354403201075161
"501154",0.324942616133133
"501481",0.277185053762885
"501536",0.243826338247978
"502238",0.196673771099936
"500785",0.352486469021484
"501572",0.34962026860934
"500305",0.310400097052697
"500981",0.263701744232748
"502175",0.223220559601144
"500129",0.186734557070705
"500309",0.335454865426985
"501822",0.366000231378495
"502211",0.316199829621321
"500441",0.26413774904136
"501360",0.219271908652824
"500474",0.360905555920901
"500894",0.282618359089641
"500590",0.2433378372554
"500349",0.203747769239074
"501956",0.170340959724917
"502229",0.358973210916258
"500455",0.368924543696879
"500062",0.327158642638955
"500952",0.278116185972295
"501577",0.228352087132255
"500015",0.190462740699717
"500390",0.361148340759697
"501059",0.318189559810436
"500381",0.272438841167501
"502125",0.271608362247916
"501668",0.228809653809729
"502079",0.358973210916258
"501052",0.325632060567217
"501351",0.283489372229388
"502110",0.237069113328579
"502353",0.191071093895419
"501596",0.372838622710563
"500797",0.328555727500992
"500334",0.280235924981967
"501172",0.231259118144525
"500610",0.354162436917961
"502184",0.337314629708677
"501265",0.322700587805277
"501292",0.274302632934169
"502081",0.349380995306786
"501362",0.315584377655939
"502156",0.266765823803786
"501294",0.224494997683383
"502265",0.191071093895419
"501608",0.361873424452268
"501633",0.308383074076657
"501760",0.261063111093222
"500568",0.223038126014
"501002",0.185939150365673
"501735",0.317702683147449
"502043",0.333353735401392
"501463",0.287196089367306
"500116",0.24508003416091
"501257",0.242759763116278
"501221",0.379728257113185
"501107",0.364264018491051
"500462",0.309545152840307
"502147",0.256476393773728
"501498",0.209742017250459
"502033",0.349380995306786
"500407",0.311169109272563
"500185",0.262287972043941
"500731",0.226334185311161
"500493",0.350334899560208
"500675",0.337327231686591
"502097",0.353203776911146
"500291",0.352246296536357
"501191",0.321959149431231
"501495",0.271380757582143
"501697",0.230389920016819
"500966",0.192107315482733
"500494",0.345577482213171
"500329",0.291507802632703
"501758",0.245394173978411
"500653",0.223427299262026
"500056",0.223427299262026
"502266",0.186725995735227
"500717",0.362842414949402
"500127",0.316339247778206
"501027",0.275745699413192
"502126",0.23467515202782
"500161",0.194348509567077
"500181",0.337092010979018
"500060",0.301631150637719
"501857",0.305176535627122
"501157",0.373819774530682
"500676",0.364056147248162
"501642",0.270040647547361
"501452",0.270868115534702
"502131",0.231117028036504
"500611",0.191774586635397
"501699",0.341087267973662
"501491",0.350574474134727
"500148",0.311758776312976
"500150",0.254776282262304
"500121",0.22090902513628
"500169",0.180397352404544
"500108",0.352486469021484
"501580",0.336055522185801
"500051",0.359938815904271
"501941",0.318134671155795
"501447",0.279088642475665
"501783",0.23571712192899
"501115",0.201730082480965
"500533",0.352486469021484
"501907",0.316912919456082
"501381",0.33522028987448
"501496",0.293150094441784
"501095",0.206581580322007
"502303",0.358008747435518
"501408",0.313066286619699
"500570",0.365756052222362
"501570",0.365756052222362
"501926",0.305557392443023
"501598",0.305557392443023
"501295",0.270502528854623
"501192",0.270502528854623
"501065",0.23420941798037
"501813",0.216175854242147
"501858",0.216175854242147
"500724",0.325940055057287
"502234",0.288731800440936
"500281",0.250936701346582
"501354",0.371612720118949
"502053",0.330253464307905
"502082",0.35344424601667
"502160",0.310057963530738
"501103",0.265839661487698
"501921",0.222217768571952
"501949",0.187128954585321
"501253",0.346526532806632
"502016",0.338968854085894
"502225",0.349380995306786
"501659",0.306161869785168
"501972",0.259947208104377
"500750",0.223488128617617
"501320",0.19017737049624
"501457",0.341793623383996
"501628",0.30659703420562
"501839",0.267831653497126
"501421",0.220865481573887
"500944",0.194990566660919
"500727",0.350574474134727
"501544",0.296857768790625
"501838",0.244499304215168
"502328",0.20586302213756
"501163",0.169040648769519
"500852",0.345577482213171
"500115",0.292984470266794
"500320",0.251105486438794
"501477",0.380716533392881
"502337",0.332422409431918
"500396",0.285736805177517
"501474",0.242218714505288
"500453",0.203918437523798
"502249",0.205283417739772
"500882",0.170666247401917
"501869",0.364056147248162
"500159",0.362842414949402
"500119",0.355363327923381
"501818",0.386666711496285
"502018",0.32940412647434
"501784",0.287492142569863
"502206",0.199026667234197
"500539",0.345577482213171
"500519",0.299625881842598
"501648",0.248196947670857
"501712",0.214320743602108
"500753",0.346526532806632
"502294",0.31450688647953
"502323",0.276314667079943
"500393",0.230549138548984
"500648",0.191859292423376
"501779",0.337327231686591
"500112",0.31613605653209
"500045",0.271727631581726
"500902",0.228695768528644
"500940",0.35344424601667
"502212",0.307202826184758
"500222",0.259995885488161
"500266",0.216413678168244
"501937",0.356324620251776
"501741",0.310250044272057
"500774",0.261130893586818
"502269",0.21176005588407
"500730",0.378740977287641
"500386",0.342940165270074
"501199",0.295171359443741
"501892",0.250720752824748
"501285",0.2102632990723
"501139",0.363812520828387
"500340",0.332764975792268
"501676",0.285450712545877
"500092",0.241732549207194
"501190",0.202809617380195
"501152",0.331492391580357
"500099",0.287707450963174
"502049",0.23861745175641
"500783",0.355363327923381
"501946",0.304626743892623
"502187",0.302852932848482
"500845",0.269883094690931
"501774",0.233664079829563
"501661",0.3277855089197
"500994",0.288803797196891
"501987",0.251237353211221
"501021",0.204032275445073
"502155",0.345577482213171
"500900",0.294891114653318
"501109",0.245773561098884
"501216",0.210736335107232
"501976",0.175222107257152
"501111",0.357287071714942
"500484",0.357287071714942
"501174",0.357287071714942
"502005",0.357287071714942
"501326",0.327433485005308
"500229",0.327433485005308
"500728",0.327433485005308
"500503",0.327433485005308
"502083",0.28310501192959
"502215",0.28310501192959
"500515",0.28310501192959
"500752",0.28310501192959
"501018",0.242154521531045
"500383",0.242154521531045
"502360",0.242154521531045
"500771",0.242154521531045
"501980",0.351529876327083
"501700",0.359215426485493
"500058",0.334008801471991
"501621",0.342974846776626
"501135",0.304510844264804
"501332",0.270513653672496
"500342",0.241696651222042
"500705",0.204064340799705
"500122",0.363812520828387
"500091",0.278335799181916
"501739",0.234066067087781
"500377",0.200927199699866
"502281",0.363085762496998
"501803",0.332067865703482
"502336",0.290313054670543
"501072",0.249465997540557
"501124",0.210752820178794
"501256",0.362842414949402
"501384",0.362842414949402
"500146",0.362842414949402
"501986",0.362842414949402
"500646",0.317961280867524
"502236",0.317961280867524
"502243",0.317961280867524
"500328",0.317961280867524
"501035",0.273647012018079
"501961",0.273647012018079
"501280",0.273647012018079
"502040",0.273647012018079
"500822",0.230549138548984
"501334",0.230549138548984
"501078",0.230549138548984
"500748",0.230549138548984
"502251",0.358250675931754
"501401",0.318092186839204
"501935",0.269038189388859
"500250",0.231703257279538
"501030",0.194443032464824
"501282",0.335454865426985
"501817",0.28569683457204
"501786",0.334286364043426
"501312",0.297159300311779
"500234",0.333353735401392
"500296",0.33522028987448
"500315",0.296190571161243
"501878",0.247713064168369
"500419",0.208091436378749
"501547",0.175337669770436
"502338",0.322265330083121
"500130",0.286593486355243
"501423",0.24625489614695
"501512",0.192007149798732
"500567",0.358973210916258
"500553",0.342030432126332
"500182",0.26231790599254
"501372",0.186098507185818
"500572",0.338265336269
"501089",0.33990918227786
"500510",0.311533002945125
"502046",0.256409400187193
"501861",0.214590093074136
"500649",0.177959019076631
"502084",0.350574474134727
"501386",0.323750009671631
"500799",0.283449591247527
"500245",0.240162719062109
"501637",0.200279487246302
"501230",0.374801965293832
"501900",0.338265336269
"501960",0.305039842052543
"502050",0.265333521256686
"501885",0.219605813210808
"500601",0.185396329194771
"501177",0.349380995306786
"502143",0.31441012079193
"501856",0.263497449036576
"501057",0.220221718232423
"500017",0.184928583899407
"501658",0.358973210916258
"501887",0.259313638108432
"500209",0.214320743602108
"501367",0.350574474134727
"501525",0.310592294330993
"502105",0.267147458508067
"500276",0.229471134098447
"501728",0.194568281110017
"500031",0.351529876327083
"500645",0.324023367498619
"501713",0.271924790262991
"501473",0.216033322980235
"500795",0.198470468439418
"502216",0.377754701078787
"501250",0.327279105897999
"500696",0.279913543843168
"502279",0.238199991824148
"500303",0.344867404201111
"500341",0.287411588360432
"501510",0.23714272118752
"501588",0.198765102956513
"500472",0.168340433030112
"501603",0.35344424601667
"500596",0.313024168426909
"500802",0.271026029969364
"502312",0.226816025137068
"502304",0.189885996242057
"501927",0.341793623383996
"500909",0.342030432126332
"500938",0.298778967399764
"502148",0.279984207289577
"501188",0.239025589430403
"500363",0.194904811833206
"502255",0.359215426485493
"500594",0.362842414949402
"500325",0.362842414949402
"500525",0.314872899223422
"501597",0.314872899223422
"502204",0.272477664461598
"502134",0.272477664461598
"501391",0.227148178228823
"501281",0.227148178228823
"501310",0.193552534026929
"501267",0.193552534026929
"500702",0.332422409431918
"500110",0.300391675756038
"501060",0.256238269798895
"500282",0.215855131084678
"500959",0.179490724630944
"502326",0.362842414949402
"502123",0.362842414949402
"500564",0.362842414949402
"502174",0.362842414949402
"500935",0.315411734374043
"501866",0.315411734374043
"500225",0.302894285889562
"501489",0.302894285889562
"500744",0.302894285889562
"501436",0.302894285889562
"502247",0.219305439241409
"502317",0.219305439241409
"500327",0.219305439241409
"501376",0.219305439241409
"501434",0.352486469021484
"501571",0.314367904544698
"500242",0.266483439650189
"501797",0.225706133393464
"500478",0.19020119656334
"501411",0.344867404201111
"501231",0.304965533372601
"502136",0.257974371926267
"500087",0.219545741787242
"500217",0.184778612230455
"500860",0.326862111996426
"501673",0.326862111996426
"500351",0.286409970135785
"500398",0.243596111241864
"501524",0.209476999467931
"500628",0.174732099116043
"500688",0.354403201075161
"501104",0.315121204622028
"501493",0.316934204411512
"502080",0.274780451286028
"501518",0.222019073223064
"500763",0.22057369913898
"501830",0.348667265879388
"500268",0.301347726839391
"500524",0.21168514057325
"501782",0.339204714305767
"501849",0.305304534208757
"501906",0.296764082446308
"500008",0.250899888787086
"500089",0.211327241443366
"500837",0.183398733854639
"502227",0.352486469021484
"502270",0.340145360114133
"501054",0.304151529330516
"500521",0.26231790599254
"501867",0.223653752008673
"502287",0.376522338624635
"501449",0.328246291161117
"501947",0.281899522226697
"501302",0.238009066980871
"500102",0.356324620251776
"501066",0.259515832499225
"501898",0.223826749863026
"502257",0.346764893136719
"502063",0.259257139603044
"501347",0.22359289055391
"500956",0.182012220244297
"500630",0.366000231378495
"500322",0.275188702391898
"501409",0.230735891271573
"500925",0.356324620251776
"501850",0.328942514787876
"500489",0.328942514787876
"500354",0.297097863549955
"501420",0.340850773960094
"502186",0.310174864188112
"500815",0.266765823803786
"500574",0.225958618018931
"500013",0.191720135774046
"500644",0.374801965293832
"501094",0.348667265879388
"501389",0.343920506091626
"500048",0.326291598885195
"501738",0.31003693076923
"501764",0.337092010979018
"500896",0.300223697966917
"500976",0.258490107066112
"501369",0.220727943896534
"501945",0.184552567367528
"501529",0.343683072274915
"500560",0.313410231758186
"501590",0.219288606010434
"501224",0.352246296536357
"501550",0.3277855089197
"502361",0.296878127641484
"500835",0.295130286433379
"502280",0.248560875749252
"500027",0.251707298071651
"500589",0.210927670642399
"500232",0.180914217779744
"502122",0.323181975712099
"501829",0.35512227029227
"500059",0.323519634387987
"502116",0.276974242177199
"501011",0.232548162320516
"500718",0.191913651176806
"500543",0.334286364043426
"501613",0.294445082734205
"501943",0.250065044104504
"501019",0.210587054624155
"501147",0.172504418385014
"500461",0.348667265879388
"500764",0.311855097174593
"501470",0.278296460493934
"501048",0.229550510975224
"502067",0.189050258355193
"500999",0.366729464396074
"500498",0.334707944338363
"501043",0.347476805865645
"501207",0.308745169981553
"500376",0.263497449036576
"500919",0.378740977287641
"502327",0.344832631760778
"502030",0.375538347550608
"501565",0.328147321812856
"500042",0.279018117466384
"501978",0.226491425855322
"501366",0.338029795095182
"500577",0.300244354700251
"502090",0.25586692845158
"500854",0.216446892855683
"500041",0.347476805865645
"500442",0.312336776124749
"502099",0.269233962997852
"500097",0.227428982181141
"501350",0.188751455102634
"500339",0.372838622710563
"500125",0.335342417777396
"500970",0.288680165529659
"500801",0.240326582391046
"501681",0.201971955711465
"501158",0.342030432126332
"502032",0.292334184514741
"500459",0.25479495057416
"501736",0.233968121912609
"502088",0.19380234422996
"501645",0.325940055057287
"501543",0.33522028987448
"500021",0.300318010071983
"500298",0.252196368267115
"502242",0.209476999467931
"500456",0.176553766344507
"501609",0.336390406203537
"500133",0.299920383858594
"502048",0.257974371926267
"500508",0.224104638437039
"500290",0.357287071714942
"500770",0.34197367098551
"502007",0.283703196876037
"501356",0.232976597253462
"501792",0.329636301821013
"502060",0.280125407926002
"500201",0.240226551399033
"501710",0.34273772476345
"500005",0.34273772476345
"501206",0.34273772476345
"501113",0.34273772476345
"501777",0.295244131384374
"502322",0.295244131384374
"500314",0.338968854085894
"500190",0.297680993221336
"501666",0.253781489316725
"501315",0.215795801927776
"502051",0.183106846215438
"500583",0.334520614926148
"500457",0.293533973362173
"500991",0.243017765611589
"500176",0.221201261058865
"501082",0.184147716087754
"500647",0.372838622710563
"502214",0.336077460270627
"500183",0.290477789140622
"500684",0.227692879411486
"501538",0.33990918227786
"501968",0.300580377084662
"501339",0.255610617303374
"501210",0.216007124139818
"501081",0.180426312180179
"501443",0.350334899560208
"501142",0.333752865899768
"501874",0.316955319478299
"502340",0.261891944321941
"502207",0.363085762496998
"501952",0.0725372237829617
"501031",0.0470463736816278
"502272",0.345577482213171
"500483",0.307680532268887
"502078",0.261805184238562
"501759",0.222251621397493
"501888",0.187797585703964
"501636",0.349380995306786
"501687",0.299887903353658
"501973",0.255543922099207
"500674",0.254746911718496
"501099",0.181803429904003
"500643",0.366000231378495
"501740",0.366000231378495
"501037",0.366000231378495
"501756",0.366000231378495
"500278",0.331259554927397
"500672",0.331259554927397
"500088",0.331259554927397
"502182",0.331259554927397
"501418",0.380716533392881
"500780",0.339752069294477
"502253",0.284484848580914
"501711",0.242631048954775
"500786",0.199752092116645
"502065",0.336155507372905
"501989",0.300391675756038
"500023",0.328942514787876
"500582",0.299993993826734
"502072",0.223220559601144
"501275",0.356083270733538
"502311",0.327399418346856
"500776",0.272972855434927
"501203",0.339204714305767
"501238",0.29527632105475
"501175",0.25136941432673
"501770",0.220479639168066
"501131",0.183077552302925
"500308",0.347715472036774
"501763",0.311394738201368
"501851",0.310496187517377
"501112",0.270602241772599
"502119",0.234093802232308
"501484",0.196082774420915
"500254",0.338029795095182
"500987",0.323028638364531
"501223",0.307489333165979
"500186",0.263739773798712
"500534",0.22427774716137
"501336",0.193412443185363
"500311",0.364783735470501
"502231",0.330253464307905
"501564",0.280346150591697
"500389",0.235861172611397
"500352",0.199169694669991
"500347",0.345815535197653
"500294",0.293109512376635
"501675",0.253508097663311
"500394",0.212728562237557
"502195",0.179226563309617
"500439",0.363085762496998
"500114",0.315639029983947
"501209",0.233950500485255
"502112",0.343683072274915
"501494",0.309544984367143
"500231",0.26235580709921
"501963",0.219425499359744
"500957",0.185682393246084
"501650",0.341087267973662
"501775",0.338265336269
"501999",0.308724354651366
"501585",0.265527732058039
"502144",0.338968854085894
"500228",0.297253058685227
"500823",0.300769145991214
"501049",0.258183768671853
"500928",0.22189786132504
"500689",0.183937026918739
"500280",0.354403201075161
"501573",0.317474932467564
"500332",0.269548803668159
"501454",0.348428295381029
"500517",0.251575267514272
"502026",0.216159194717176
"501674",0.342030432126332
"501370",0.330067391100909
"501345",0.248775876241898
"500669",0.215053880755825
"502320",0.178610470447547
"500324",0.344629660057522
"500170",0.266765823803786
"500703",0.223765717983201
"500793",0.219015003592596
"500787",0.349380995306786
"501342",0.320772289740432
"500804",0.268095805640607
"500235",0.230912597848023
"501475",0.191526769253387
"501373",0.352486469021484
"500272",0.352246296536357
"501155",0.35344424601667
"500425",0.373819774530682
"500910",0.342030432126332
"500660",0.302305339653677
"500876",0.331492391580357
"501038",0.306671565015698
"500430",0.29045736297917
"500064",0.243366176808731
"501555",0.203643064058649
"500626",0.370879463733353
"500920",0.334208532431278
"500083",0.284393487704879
"501931",0.242612981715573
"501469",0.345577482213171
"500788",0.260187421326439
"501406",0.220084468201062
"500706",0.185252276405752
"502284",0.369901470410013
"500458",0.336077460270627
"502149",0.300695593279772
"500632",0.249381963124774
"500375",0.190531960685964
"500284",0.363085762496998
"500796",0.28541076596913
"501289",0.366729464396074
"501189",0.341837863724274
"500416",0.323716141791108
"501162",0.280275431355318
"502307",0.237312759424557
"500663",0.20065484748907
"502037",0.344629660057522
"500877",0.326433342508381
"501355",0.315854061102383
"502205",0.315854061102383
"501108",0.302968309878466
"501313",0.250383454363459
"501594",0.337092010979018
"500175",0.307223584520656
"501029",0.262201127369304
"500063",0.222096479163838
"501601",0.338968854085894
"501788",0.30659703420562
"500384",0.275297702087919
"501198",0.216777689983803
"500304",0.189325558926205
"502343",0.368679548085785
"501419",0.355247593693884
"501880",0.333042196716955
"500452",0.283742999356316
"500174",0.237909841433037
"500078",0.362116491469955
"500153",0.32955901690721
"502332",0.280901227089613
"500400",0.237874333044497
"501672",0.195422534248441
"501902",0.369901470410013
"501982",0.319838030807548
"501497",0.272280411020145
"500046",0.22970932255184
"502044",0.192813714043513
"501827",0.382696046504729
"500197",0.332466224425257
"502277",0.347476805865645
"500616",0.347476805865645
"500090",0.306522513500913
"501453",0.261805184238562
"501824",0.221450147605904
"500635",0.183922268893415
"500269",0.353203776911146
"500101",0.26011994922263
"502086",0.225975815058987
"500249",0.188957742070288
"502041",0.362116491469955
"502103",0.322755891344956
"500520",0.27661497890656
"500650",0.343920506091626
"500014",0.332677834196909
"501428",0.311298495205884
"501291",0.274333428166529
"501554",0.238553912737847
"500001",0.342030432126332
"500580",0.308437041314899
"500683",0.260303619511536
"500551",0.224539050586861
"500617",0.184080288038994
"501156",0.368924543696879
"501279",0.328456710473182
"501660",0.281839975253142
"500887",0.237955719018446
"502120",0.200623435673746
"500848",0.362116491469955
"502171",0.310517237413027
"501526",0.270375322766126
"501290",0.354403201075161
"501241",0.33990918227786
"501506",0.30659703420562
"500417",0.263497449036576
"500529",0.22078824728171
"500658",0.189970063920568
"501701",0.34962026860934
"500985",0.310688417488032
"502221",0.264205891164183
"500586",0.227552331870384
"500812",0.357287071714942
"500432",0.321197341140946
"500486",0.267235348076374
"500444",0.225863064992939
"500338",0.194052275988705
"501634",0.347715472036774
"500368",0.297827756683908
"502027",0.251622910214056
"500206",0.214287765953157
"500746",0.181403267788226
"501864",0.350334899560208
"500775",0.338265336269
"500631",0.33990918227786
"500544",0.330408557337895
"501962",0.31722563145869
"501166",0.270483127402689
"500817",0.330563687253802
"500951",0.292189001681587
"500220",0.226929111467472
"500856",0.190824092670556
"500373",0.331492391580357
"501296",0.288916202027782
"500886",0.243531525326073
"500440",0.331492391580357
"501468",0.348667265879388
"501519",0.296951472222123
"500166",0.254709730266404
"500541",0.212385820812543
"501559",0.374801965293832
"502135",0.326785160441026
"502107",0.288844350550606
"500437",0.24813168913035
"501704",0.204543167815638
"501015",0.35512227029227
"500723",0.311190184198946
"501686",0.346764893136719
"500464",0.360181316923976
"500410",0.322657782276171
"500104",0.273181772175264
"501427",0.347476805865645
"501521",0.335798809060768
"500387",0.262201127369304
"500271",0.186642913209775
"501444",0.361873424452268
"500655",0.335842669374185
"501656",0.278406218324118
"500075",0.240964672030808
"500637",0.364056147248162
"502179",0.270868115534702
"501160",0.252432010914582
"501185",0.235520161376969
"501441",0.349380995306786
"500561",0.366000231378495
"501388",0.356324620251776
"501805",0.320903808496766
"500482",0.341793623383996
"502109",0.307223584520656
"500289",0.344629660057522
"501620",0.307319129862618
"502022",0.17208436739558
"500196",0.351529876327083
"502370",0.3435598324604
"501084",0.320729618871177
"501117",0.27727499620227
"502209",0.234622321247305
"500251",0.196082774420915
"500888",0.360905555920901
"501723",0.339953304681814
"500213",0.326377885818512
"501396",0.279430238727865
"501578",0.238072649238678
"502364",0.325019343278388
"500901",0.301273761728816
"501088",0.354403201075161
"501161",0.313292665525201
"500859",0.277114824879335
"500625",0.232228015570372
"500713",0.188981450995649
"500204",0.347476805865645
"502194",0.328555553604643
"501726",0.311436736543252
"500047",0.263013228691067
"502139",0.223332371096019
"502309",0.182480380361968
"500816",0.338265336269
"502172",0.366000231378495
"500236",0.298411875788448
"501750",0.247350115553104
"500055",0.203659137430763
"500490",0.337092010979018
"501480",0.363085762496998
"500656",0.320283660782837
"500549",0.320283660782837
"500068",0.274939786522645
"500082",0.23576270748882
"502369",0.194904811833206
"500428",0.354162436917961
"500778",0.305462153286301
"501080",0.229868071673961
"501140",0.367948690426878
"501944",0.366000231378495
"500203",0.34962026860934
"502342",0.315542076306731
"501709",0.27167772009638
"501225",0.229171187577202
"500516",0.366973917399071
"501375",0.316296892006439
"501130",0.347476805865645
"502023",0.296731798878471
"500578",0.346764893136719
"500139",0.296336909858962
"500805",0.343920506091626
"500007",0.300896096534577
"500243",0.255896383786304
"501860",0.219331926207379
"502191",0.351290002021993
"500382",0.352486469021484
"502301",0.341793623383996
"500427",0.305896761633094
"500863",0.262858299480109
"502222",0.220513302277126
"501151",0.17980699864871
"502161",0.34273772476345
"501719",0.300937297720011
"501787",0.254339697081742
"500205",0.224790608686137
"500103",0.346764893136719
"501450",0.312562867543135
"501012",0.268616364112579
"502173",0.226877507552892
"500513",0.365027639096014
"501859",0.316664025587405
"501846",0.340145360114133
"500880",0.326939419787161
"500840",0.305664612927878
"501579",0.262076422619274
"500615",0.223437081028659
"500450",0.18219814562458
"502310",0.377754701078787
"500614",0.377754701078787
"501090",0.377754701078787
"500740",0.377754701078787
"500039",0.369901470410013
"501385",0.328280402929802
"501220",0.275686953293953
"502273",0.239334429085364
"502325",0.371858516800264
"500864",0.338991061884086
"501246",0.286266861407175
"501324",0.357287071714942
"502319",0.320011964331865
"501607",0.192285980153427
"500814",0.347476805865645
"500364",0.306161869785168
"500800",0.352246296536357
"501881",0.336155507372905
"500739",0.297680993221336
"500666",0.249045867108991
"501044",0.212970522585778
"501832",0.179005819045713
"500759",0.347715472036774
"502339",0.329713944362367
"500953",0.31853652352319
"501733",0.272755874402556
"500606",0.227692879411486
"500690",0.193451918228236
"501566",0.366729464396074
"501903",0.340145360114133
"501309",0.294590920007923
"500016",0.25550666420215
"501897",0.225801777194002
"502283",0.190477901041786
"502293",0.366000231378495
"500556",0.323575011234776
"501556",0.275188702391898
"501502",0.23576270748882
"501268",0.366973917399071
"501424",0.327708445807369
"500346",0.271026029969364
"502069",0.227332989985817
"500945",0.189625058579041
"502150",0.364783735470501
"500224",0.330253464307905
"500749",0.283489372229388
"501800",0.237909841433037
"500124",0.200310858703801
"500808",0.343920506091626
"501437",0.313099556136283
"502331",0.26451682700449
"501689",0.185464129729439
"500264",0.186734557070705
"501879",0.341793623383996
"501882",0.283703036688518
"502111",0.209641992673111
"501335",0.176698624077759
"501137",0.316794304329865
"501171",0.277255135662181
"500974",0.243761565652279
"500401",0.242218714505288
"501353",0.215795801927776
"501365",0.216506351597639
"501415",0.171083552130123
"501663",0.335454865426985
"500960",0.309961947718356
"501724",0.26493454651693
"501184",0.218538022801247
"501965",0.182012220244297
"501959",0.361148340759697
"500326",0.368924543696879
"500571",0.366973917399071
"502220",0.330110874867582
"502183",0.33990918227786
"500855",0.328456536603604
"501604",0.30811689668293
"501249",0.358250675931754
"500830",0.309886974657298
"500828",0.346526532806632
"502000",0.311800801521504
"501644",0.262771333231221
"501264",0.220513302277126
"501252",0.185184535711061
"500379",0.332422409431918
"500302",0.292189001681587
"500173",0.252281032309259
"501729",0.212761364910284
"500241",0.367948690426878
"501781",0.320283660782837
"501581",0.348428295381029
"502237",0.348428295381029
"500360",0.348428295381029
"502192",0.348428295381029
"501364",0.345815535197653
"501988",0.351290002021993
"500651",0.309640928976827
"502031",0.267342359473488
"501254",0.233905158078465
"501684",0.196633798899769
"501005",0.358973210916258
"501371",0.319413931784353
"501123",0.345577482213171
"500773",0.307414691733328
"500735",0.34962026860934
"501653",0.348667265879388
"501630",0.302758169139953
"502341",0.259995885488161
"501631",0.217762939372481
"500143",0.180345527607557
"500555",0.360181316923976
"501778",0.32127377670075
"500207",0.279119768357971
"500080",0.198200620293486
"502113",0.361148340759697
"502036",0.315542076306731
"502162",0.277775576859236
"501757",0.234093802232308
"500118",0.197535001239462
"500431",0.357287071714942
"500794",0.359215426485493
"501013",0.313024168426909
"501114",0.25669575174044
"501702",0.244103104993595
"500350",0.358008747435518
"502024",0.321959149431231
"501504",0.277564488618371
"502181",0.23639245029752
"500923",0.193023261537334
"501679",0.338029795095182
"502075",0.296804958048444
"502163",0.295930414635928
"500789",0.240372491154121
"500052",0.206025781734191
"500806",0.358250675931754
"500336",0.305515835163387
"500335",0.341793623383996
"500819",0.34273772476345
"501407",0.301462778401659
"500911",0.299699450473253
"501118",0.252431862161303
"500682",0.256409400187193
"501807",0.368924543696879
"501795",0.318384353430489
"500667",0.269883094690931
"500531",0.227710169611907
"501971",0.359215426485493
"500798",0.33717052636968
"500463",0.320088250823395
"501343",0.274174311452426
"501732",0.231099556559647
"500754",0.189816955902738
"501772",0.345577482213171
"501911",0.306522513500913
