"AssessmentiD","LeadStatus"
"500686",0.750196733109358
"500126",0.750196733109358
"500998",0.750196733109358
"501567",0.750537288507203
"500818",0.750537288507203
"500664",0.750537288507203
"500423",0.750537288507203
"501064",0.750817408011023
"500500",0.750817408011023
"500421",0.750817408011023
"500989",0.750817408011023
"500358",0.749598032667545
"501154",0.749810375905149
"501481",0.750096115435168
"501536",0.750278178131065
"502238",0.750692985200144
"500785",0.749592022695178
"501572",0.749583005949653
"500305",0.749762313606414
"500981",0.750058132290535
"502175",0.750359715254433
"500129",0.750658059210265
"500309",0.749537920279343
"501822",0.749634096272526
"502211",0.749912925985732
"500441",0.750223737335745
"501360",0.750507199322965
"500474",0.755909397984217
"500894",0.756301309766165
"500590",0.756642139736213
"500349",0.756932461753814
"501956",0.757228435320114
"502229",0.755903489621589
"500455",0.749643111249571
"500062",0.749839483663626
"500952",0.750132239848318
"501577",0.750380710169765
"500015",0.750719137020729
"500390",0.749619070555835
"501059",0.749875743228721
"500381",0.750177472783193
"502125",0.750174472320445
"501668",0.75046996513157
"502079",0.755903489621589
"501052",0.756100414493049
"501351",0.756411826626256
"502110",0.756660955231079
"502353",0.756951369311538
"501596",0.74965513118684
"500797",0.749898729629986
"500334",0.750194440675559
"501172",0.75046892956589
"500610",0.755888717037386
"502184",0.756008436525164
"501265",0.7561340210866
"501292",0.756411933734288
"502081",0.755873944153399
"501362",0.756067932651313
"502156",0.756352817380616
"501294",0.75664337355644
"502265",0.756951369311538
"501608",0.755912352312651
"501633",0.756044307080298
"501760",0.756332162516442
"500568",0.756637476821023
"501002",0.756927802443296
"501735",0.755773474216928
"502043",0.755823712933567
"501463",0.75612355387872
"500116",0.7564231458811
"501257",0.756414295138542
"501221",0.749676165107024
"501107",0.74969441278304
"500462",0.749978275442447
"502147",0.750249922465259
"501498",0.750521372591159
"502033",0.755873944153399
"500407",0.756085758510299
"500185",0.756390370006286
"500731",0.756704478947504
"500493",0.755876899033678
"500675",0.749543932239386
"502097",0.755885763060184
"500291",0.755882808487834
"501191",0.756088603028613
"501495",0.75634782781503
"501697",0.756666959408438
"500966",0.756934604703117
"500494",0.755862126374117
"500329",0.756138316862511
"501758",0.756445833815219
"500653",0.756800136474483
"500056",0.756800136474483
"502266",0.757103125974109
"500717",0.755915306811237
"500127",0.756220975376145
"501027",0.756535231891982
"502126",0.756801958069003
"500161",0.75707346487222
"500181",0.755835532358402
"500060",0.756043394247786
"501857",0.756055207951221
"501157",0.749658136277393
"500676",0.749628085361475
"501642",0.750201587521719
"501452",0.750204588654788
"502131",0.750512050533855
"500611",0.750834346474029
"501699",0.749555955306189
"501491",0.749586010890097
"500148",0.749821572637471
"500150",0.750101409531556
"500121",0.750393851958773
"500169",0.75070426396687
"500108",0.749592022695178
"501580",0.749736913404616
"500051",0.75590644403986
"501941",0.756119258091511
"501447",0.756439504116002
"501783",0.756720128663385
"501115",0.757031003557101
"500533",0.749592022695178
"501907",0.749849641223495
"501381",0.755829622641106
"501496",0.756111635755269
"501095",0.75668700728985
"502303",0.755900535185148
"501408",0.756124251088482
"500570",0.755924169441702
"501570",0.755924169441702
"501926",0.756185552296358
"501598",0.756185552296358
"501295",0.756527403263417
"501192",0.756527403263417
"501065",0.756714233150848
"501813",0.756845571818688
"501858",0.756845571818688
"500724",0.755800071473514
"502234",0.756064282632698
"500281",0.756391497087528
"501354",0.755941893984755
"502053",0.756115177954272
"502082",0.749595028132942
"502160",0.749848712795457
"501103",0.750153466310455
"501921",0.750442978380537
"501949",0.750747248393241
"501253",0.755865080335393
"502016",0.75584144264127
"502225",0.755873944153399
"501659",0.756090751046828
"501972",0.756414080149035
"500750",0.756725220292566
"501320",0.757033146090049
"501457",0.755850307005466
"501628",0.756038400850147
"501839",0.756345896273861
"501421",0.756628631620491
"500944",0.75696904352934
"500727",0.749586010890097
"501544",0.749836809209813
"501838",0.750138680284353
"502328",0.750417135712408
"501163",0.750713471958816
"500852",0.755862126374117
"500115",0.756154098225111
"500320",0.756456614363656
"501477",0.749679170051812
"502337",0.755820757352109
"500396",0.756107770424818
"501474",0.756401475363389
"500453",0.756707749339344
"502249",0.756713645012852
"500882",0.756994054952619
"501869",0.749628085361475
"500159",0.755915306811237
"500119",0.749601038135363
"501818",0.749697197668661
"502018",0.74997805615352
"501784",0.750274631296721
"502206",0.750867295462707
"500539",0.755862126374117
"500519",0.756155010657741
"501648",0.756434945568809
"501712",0.756751963102673
"500753",0.755865080335393
"502294",0.75610744748173
"502323",0.756440523397583
"500393",0.756732026296883
"500648",0.757019330062734
"501779",0.749543932239386
"500112",0.749584373080428
"500045",0.749912436063356
"500902",0.750218174024063
"500940",0.749595028132942
"502212",0.74988289608283
"500222",0.750175618532723
"500266",0.750495206433694
"501937",0.749604043722318
"501741",0.749915000972271
"500774",0.750201697691987
"502269",0.750497278297514
"500730",0.749673160230226
"500386",0.74985739468144
"501199",0.750159139745989
"501892",0.750457643406964
"501285",0.750752912885253
"501139",0.755918260765669
"500340",0.756133913066748
"501676",0.756407856916376
"500092",0.756711177959866
"501190",0.757014242617052
"501152",0.755817801935374
"500099",0.756103797225662
"502049",0.75637685254915
"500783",0.749601038135363
"501946",0.749907030212352
"502187",0.749901023802157
"500845",0.750244739666745
"501774",0.7505441012667
"501661",0.755805982066603
"500994",0.755989212350287
"501987",0.756306623100241
"501021",0.756557862496834
"502155",0.755862126374117
"500900",0.756117540441362
"501109",0.756393535655969
"501216",0.756704693764986
"501976",0.756994965130809
"501111",0.749607048688472
"500484",0.749607048688472
"501174",0.749607048688472
"502005",0.749607048688472
"501326",0.749829435509529
"500229",0.749829435509529
"500728",0.749829435509529
"500503",0.749829435509529
"502083",0.750117124714257
"502215",0.750117124714257
"500515",0.750117124714257
"500752",0.750117124714257
"501018",0.750424658284022
"500383",0.750424658284022
"502360",0.750424658284022
"500771",0.750424658284022
"501980",0.749589016442705
"501700",0.749613060038215
"500058",0.749774110436414
"501621",0.749561966197248
"501135",0.749764388876526
"501332",0.75007210302377
"500342",0.750444722507188
"500705",0.750725946531889
"500122",0.755918260765669
"500091",0.756469110214716
"501739",0.756756624661312
"500377",0.757070412719942
"502281",0.749625080576826
"501803",0.749844452528626
"502336",0.750164214040839
"501072",0.750474707452186
"501124",0.750765932413289
"501256",0.755915306811237
"501384",0.755915306811237
"500146",0.755915306811237
"501986",0.755915306811237
"500646",0.756161720163941
"502236",0.756161720163941
"502243",0.756161720163941
"500328",0.756161720163941
"501035",0.756474097812366
"501961",0.756474097812366
"501280",0.756474097812366
"502040",0.756474097812366
"500822",0.756732026296883
"501334",0.756732026296883
"501078",0.756732026296883
"500748",0.756732026296883
"502251",0.749610054221481
"501401",0.749842597284977
"501935",0.750132349260607
"500250",0.750448866597783
"501030",0.750770181980313
"501282",0.749537920279343
"501817",0.749830911121962
"501786",0.755826666527522
"501312",0.756103689418468
"500234",0.755823712933567
"500296",0.755829622641106
"500315",0.756068147447756
"501878",0.75634713155673
"500419",0.756650503630405
"501547",0.756952601963189
"502338",0.75578825034241
"500130",0.756110723864478
"501423",0.756481338841944
"501512",0.756687221905201
"500567",0.755903489621589
"500553",0.749558959540164
"500182",0.75004208576598
"501372",0.750655062096375
"500572",0.749546937273298
"501089",0.755844396906055
"500510",0.756108467374356
"502046",0.756379587944215
"501861",0.756667174050962
"500649",0.756954529979075
"502084",0.749586010890097
"501386",0.749817421439186
"500799",0.750140206345582
"500245",0.750438725101977
"501637",0.750731013299896
"501230",0.749661140686424
"501900",0.749546937273298
"501960",0.749744289598778
"502050",0.75006413520659
"501885",0.750344718178597
"500601",0.750618987652312
"501177",0.755873944153399
"502143",0.756074858662673
"501856",0.756341014856586
"501057",0.756658222290123
"500017",0.756944567233877
"501658",0.755903489621589
"501887",0.756476243723177
"500209",0.756751963102673
"501367",0.749586010890097
"501525",0.749828617342594
"502105",0.750136387359585
"500276",0.750439870646297
"501728",0.750727091279237
"500031",0.749589016442705
"500645",0.749807372517712
"501713",0.750088147748995
"501473",0.750329720900706
"500795",0.750711999751513
"502216",0.749670154939974
"501250",0.749982095803444
"500696",0.750280740256815
"502279",0.750562087970034
"500303",0.749567977390247
"500341",0.749836919423092
"501510",0.750131750353171
"501588",0.750440307830384
"500472",0.750753568674763
"501603",0.749595028132942
"500596",0.749847675287835
"500802",0.750161432056826
"502312",0.750450938279792
"502304",0.750749209336792
"501927",0.755850307005466
"500909",0.749558959540164
"500938",0.749799617435968
"502148",0.750204479526283
"501188",0.75048888219894
"500363",0.750783200975249
"502255",0.749613060038215
"500594",0.755915306811237
"500325",0.755915306811237
"500525",0.75613015616793
"501597",0.75613015616793
"502204",0.756448461229019
"502134",0.756448461229019
"501391",0.756739958030072
"501281",0.756739958030072
"501310",0.757005514375674
"501267",0.757005514375674
"500702",0.755820757352109
"500110",0.756017727835441
"501060",0.756314456780574
"500282",0.756607991957088
"500959",0.75690819784054
"502326",0.755915306811237
"502123",0.755915306811237
"500564",0.755915306811237
"502174",0.755915306811237
"500935",0.756110400129174
"501866",0.756110400129174
"500225",0.756176695894056
"501489",0.756176695894056
"500744",0.756176695894056
"501436",0.756176695894056
"502247",0.756772594150614
"502317",0.756772594150614
"500327",0.756772594150614
"501376",0.756772594150614
"501434",0.749592022695178
"501571",0.749797432920938
"500242",0.750090221907109
"501797",0.750391779398637
"500478",0.750696090663214
"501411",0.749567977390247
"501231",0.749820643393823
"502136",0.750113415203967
"500087",0.750420951354872
"500217",0.750725239236374
"500860",0.755803026812446
"501673",0.755803026812446
"500351",0.756045542715826
"500398",0.756342249295063
"501524",0.756656399985706
"500628",0.756949656517732
"500688",0.749598032667545
"501104",0.749953108590969
"501493",0.749959113545571
"502080",0.750229628582988
"501518",0.750562306705148
"500763",0.75055631116337
"501830",0.749580000222703
"500268",0.7498849715032
"500524",0.750464187190796
"501782",0.749549942690287
"501849",0.749734237500328
"501906",0.749803658951105
"500008",0.750119526491742
"500089",0.750408029543756
"500837",0.750762338183663
"502227",0.749592022695178
"502270",0.749552948824489
"501054",0.749741285029364
"500521",0.75004208576598
"501867",0.750339646886338
"502287",0.755956664301716
"501449",0.756259346275334
"501947",0.756546009914868
"501302",0.756836409422085
"500102",0.749604043722318
"501066",0.750195695403944
"501898",0.75051515773172
"502257",0.749573988950596
"502063",0.750096334068247
"501347",0.750415880482627
"500956",0.750690206877497
"500630",0.749634096272526
"500322",0.750176436612677
"501409",0.750455899389779
"500925",0.749604043722318
"501850",0.749516877254582
"500489",0.749516877254582
"500354",0.74971724964319
"501420",0.755847352156955
"502186",0.756050213876541
"500815",0.756352817380616
"500574",0.756649269769546
"500013",0.756954315054199
"500644",0.749661140686424
"501094",0.749580000222703
"501389",0.749564970630797
"500048",0.749650598039887
"501738",0.749739208597981
"501764",0.755835532358402
"500896",0.756060201663764
"500976",0.756365746933682
"501369",0.756671033427419
"501945",0.75696427741141
"501529",0.755856216396714
"500560",0.756039313568359
"501590",0.756665136929173
"501224",0.755882808487834
"501550",0.755805982066603
"502361",0.756005914302469
"500835",0.756000007224404
"502280",0.75627507175557
"500027",0.75628687703443
"500589",0.756587351908361
"500232",0.75690423390541
"502122",0.755791205135292
"501829",0.755891671699151
"500059",0.756104387525619
"502116",0.75637835300125
"501011",0.756643266129052
"500718",0.756944459939249
"500543",0.755826666527522
"501613",0.756062241910417
"501943",0.756355983172503
"501019",0.756639621581508
"501147",0.756928017506307
"500461",0.749580000222703
"500764",0.749854719464155
"501470",0.750198477885533
"501048",0.750472963827783
"502067",0.750756236990644
"500999",0.755927123178275
"500498",0.756064764091788
"501043",0.755868034919804
"501207",0.756067020191753
"500376",0.756341014856586
"500919",0.749673160230226
"502327",0.749863401124645
"502030",0.755953710216395
"501565",0.756226771320526
"500042",0.756514479811684
"501978",0.756769539561043
"501366",0.755838487187227
"500577",0.756167839829135
"502090",0.756474312720194
"500854",0.756760805599785
"500041",0.755868034919804
"500442",0.756078831789096
"502099",0.756361669466193
"500097",0.756655166659441
"501350",0.756962241957207
"500339",0.74965513118684
"500125",0.749909704555702
"500970",0.750191330444584
"500801",0.750504908978374
"501681",0.750793114490218
"501158",0.749558959540164
"502032",0.749864987033243
"500459",0.750210807981689
"501736",0.750567156804489
"502088",0.750876390315566
"501645",0.755800071473514
"501543",0.755829622641106
"500021",0.756092791303945
"500298",0.756374706553706
"502242",0.756656399985706
"500456",0.756958493389157
"501609",0.749540925788409
"500133",0.749792572152827
"502048",0.750113415203967
"500508",0.750428911567344
"500290",0.749607048688472
"500770",0.749744887587054
"502007",0.750130165975859
"501356",0.750464894947093
"501792",0.755811892751449
"502060",0.756109810938067
"500201",0.756415314600406
"501710",0.755853261343134
"500005",0.755853261343134
"501206",0.755853261343134
"501113",0.755853261343134
"501777",0.756140248219126
"502322",0.756140248219126
"500314",0.75584144264127
"500190",0.756083932422245
"501666",0.756380607487595
"501315",0.756682932716861
"502051",0.756968240526188
"500583",0.749534914100124
"500457",0.749781594041009
"500991",0.750056386071019
"500176",0.750416916678332
"501082",0.750722242820401
"500647",0.74965513118684
"502214",0.749846418460819
"500183",0.750121053105559
"500684",0.750410809860247
"501538",0.755844396906055
"501968",0.756082912573536
"501339",0.756376637523047
"501210",0.75667307006945
"501081",0.756966312661728
"501443",0.755876899033678
"501142",0.755954140958991
"501874",0.756126183273933
"502340",0.756442669056186
"502207",0.749625080576826
"501952",0.752189020876945
"501031",0.752763630493067
"502272",0.755862126374117
"500483",0.756106534835405
"502078",0.756410110645907
"501759",0.75670946392726
"501888",0.757011512116681
"501636",0.755873944153399
"501687",0.756145133258214
"501973",0.756451626393629
"500674",0.756448676525689
"501099",0.757037216015134
"500643",0.749634096272526
"501740",0.749634096272526
"501037",0.749634096272526
"501756",0.749634096272526
"500278",0.749984060617686
"500672",0.749984060617686
"500088",0.749984060617686
"502182",0.749984060617686
"501418",0.749679170051812
"500780",0.749934764103062
"502253",0.7502094434432
"501711",0.750513903190679
"500786",0.750794149355222
"502065",0.755832576159446
"501989",0.756017727835441
"500023",0.749516877254582
"500582",0.749716211337378
"502072",0.750359715254433
"501275",0.755894625758653
"502311",0.756181364973156
"500776",0.756428723010289
"501203",0.749549942690287
"501238",0.749787602428268
"501175",0.750099444466518
"501770",0.750413917651217
"501131",0.750706225127107
"500308",0.749576994075546
"501763",0.749798470416398
"501851",0.749795467359555
"501112",0.750105229135898
"502119",0.750414734795374
"501484",0.750723059595536
"500254",0.755838487187227
"500987",0.755941412355113
"501223",0.756041354659552
"500186",0.756331142581572
"500534",0.756653236946425
"501336",0.756940496188336
"500311",0.75592121507995
"502231",0.756115177954272
"501564",0.756390155654608
"500389",0.756677732859015
"500352",0.756976862632852
"500347",0.749570983113898
"500294",0.749834843046219
"501675",0.75011848969712
"500394",0.750414027337644
"502195",0.750731341259131
"500439",0.749625080576826
"500114",0.749823537740174
"501209",0.750457862072941
"502112",0.755856216396714
"501494",0.756037381197971
"500231",0.756315368505512
"501963",0.756622734504738
"500957",0.756905144415857
"501650",0.749555955306189
"501775",0.749546937273298
"501999",0.749898949036609
"501585",0.750239775378469
"502144",0.75584144264127
"500228",0.756136275670254
"500823",0.756148086422641
"501049",0.756450606925275
"500928",0.756761716083358
"500689",0.757068700028126
"500280",0.749598032667545
"501573",0.749939022833181
"500332",0.750221664360405
"501454",0.755870989989609
"500517",0.756436875801729
"502026",0.756738136388176
"501674",0.749558959540164
"501370",0.749586230499038
"501345",0.750100481762818
"500669",0.750412990872809
"502320",0.750728344819978
"500324",0.755859171744442
"500170",0.756352817380616
"500703",0.756640424769145
"500793",0.756749926414914
"500787",0.755873944153399
"501342",0.756095528869735
"500804",0.756443580368386
"500235",0.756679769944407
"501475",0.756964169945038
"501373",0.749592022695178
"500272",0.755882808487834
"501155",0.749595028132942
"500425",0.749658136277393
"500910",0.749558959540164
"500660",0.74981163193367
"500876",0.755817801935374
"501038",0.755963325357058
"500430",0.75607018876378
"500064",0.756352120902383
"501555",0.756685077316282
"500626",0.749649121456443
"500920",0.749840412130932
"500083",0.750176327011951
"501931",0.750404592816904
"501469",0.755862126374117
"500788",0.756404209867449
"501406",0.756700620009679
"500706",0.75699973069873
"502284",0.749646116059157
"500458",0.749846418460819
"502149",0.750167105676618
"500632",0.750441614593908
"500375",0.750752205338022
"500284",0.749625080576826
"500796",0.750136168532208
"501289",0.755927123178275
"501189",0.756065676794016
"500416",0.756169556538218
"501162",0.756465141348657
"502307",0.756758553524963
"500663",0.757047763735882
"502037",0.755859171744442
"500877",0.755963110299793
"501355",0.756058053433392
"502205",0.756058053433392
"501108",0.756101649928438
"501313",0.756378675564355
"501594",0.755835532358402
"500175",0.756051233675053
"501029",0.756357806452529
"500063",0.756644391823359
"501601",0.75584144264127
"501788",0.756038400850147
"500384",0.756372452139656
"501198",0.756601075970502
"500304",0.75693267644587
"502343",0.755933031654608
"501419",0.75603195581315
"501880",0.756124035295173
"500452",0.756401956299092
"500174",0.756696438831626
"500078",0.749622075058734
"500153",0.749825394325235
"502332",0.750131203084878
"500400",0.750429729273599
"501672",0.750720063138245
"501902",0.749646116059157
"501982",0.749924937660091
"501497",0.750220627779302
"500046",0.750539141511352
"502044",0.750817298746429
"501827",0.749685180191782
"500197",0.749977018787343
"502277",0.755868034919804
"500616",0.755868034919804
"500090",0.756113460266657
"501453",0.756410110645907
"501824",0.756673981315983
"500635",0.756961331873571
"500269",0.755885763060184
"500101",0.75647919333154
"502086",0.756756732090584
"500249",0.757059758224931
"502041",0.749622075058734
"502103",0.749890758537317
"500520",0.750192476706919
"500650",0.749564970630797
"500014",0.749638467796459
"501428",0.749765318347247
"501291",0.750064025974061
"501554",0.750399631182775
"500001",0.749558959540164
"500580",0.749799508015983
"500683",0.75008929425608
"500551",0.750408846866129
"500617",0.750689171712389
"501156",0.749643111249571
"501279",0.74986558605536
"501660",0.750167324529902
"500887",0.750462822988582
"502120",0.750787122638902
"500848",0.749622075058734
"502171",0.749904954958816
"501526",0.750224664662974
"501290",0.749598032667545
"501241",0.755844396906055
"501506",0.756038400850147
"500417",0.756341014856586
"500529",0.756596089725789
"500658",0.756935622458362
"501701",0.749583005949653
"500985",0.749861764006246
"502221",0.750147464200741
"500586",0.750453936887065
"500812",0.749607048688472
"500432",0.74987470442878
"500486",0.750169507441192
"500444",0.750457971082446
"500338",0.750790227836369
"501634",0.749576994075546
"500368",0.749872958524078
"502027",0.750198805803155
"500206",0.750486211827909
"500746",0.750796437983451
"501864",0.755876899033678
"500775",0.749546937273298
"500631",0.755844396906055
"500544",0.755965043699596
"501962",0.756116305531004
"501166",0.756419872743824
"500817",0.755814847095934
"500951",0.756076094424592
"500220",0.756749818578678
"500856",0.757036091046863
"500373",0.755817801935374
"501296",0.756129458605383
"500886",0.756417245842931
"500440",0.755817801935374
"501468",0.749580000222703
"501519",0.749869955560155
"500166",0.750177691670997
"500541",0.750467185959384
"501559",0.749661140686424
"502135",0.749816383021115
"502107",0.750148172648479
"500437",0.750458679337483
"501704",0.750738967094709
"501015",0.755891671699151
"500723",0.756193388600533
"501686",0.749573988950596
"500464",0.749616065205221
"500410",0.749857613586561
"500104",0.750147354847776
"501427",0.755868034919804
"501521",0.755917563266152
"500387",0.756357806452529
"500271",0.756963259672296
"501444",0.755912352312651
"500655",0.756132892728352
"501656",0.756394124687646
"500075",0.756708230283699
"500637",0.749628085361475
"502179",0.750204588654788
"501160",0.750311176728392
"501185",0.750387635090686
"501441",0.755873944153399
"500561",0.749634096272526
"501388",0.749604043722318
"501805",0.749775257700639
"500482",0.755850307005466
"502109",0.756051233675053
"500289",0.755859171744442
"501620",0.756083825004202
"502022",0.756915215420857
"500196",0.749589016442705
"502370",0.749651416801866
"501084",0.749818459000169
"501117",0.750129238418179
"502209",0.750427766054282
"500251",0.750723059595536
"500888",0.755909397984217
"501723",0.756059770835987
"500213",0.756145830490776
"501396",0.756462191476056
"501578",0.756761500944955
"502364",0.755797116721248
"500901",0.756020681778242
"501088",0.749598032667545
"501161",0.749837627261341
"500859",0.750172398784414
"500625",0.750461896725356
"500713",0.750723168732606
"500204",0.755868034919804
"502194",0.755959136195741
"501726",0.756075879248004
"500047",0.756360757370984
"502139",0.756660152172438
"502309",0.756965295005137
"500816",0.749546937273298
"502172",0.749634096272526
"500236",0.750181182387689
"501750",0.750455681016077
"500055",0.750745994636579
"500490",0.755835532358402
"501480",0.749625080576826
"500656",0.749871701684812
"500549",0.749871701684812
"500068",0.750186475055905
"500082",0.750486919726644
"502369",0.750783200975249
"500428",0.755888717037386
"500778",0.756152970632528
"501080",0.756654147962686
"501140",0.749640106752135
"501944",0.749634096272526
"500203",0.749583005949653
"502342",0.749790387115946
"501709",0.750098188922437
"501225",0.750416806861782
"500516",0.749637101544597
"501375",0.749946066104869
"501130",0.755868034919804
"502023",0.756156030577147
"500578",0.749573988950596
"500139",0.749856904558022
"500805",0.749564970630797
"500007",0.749828726218099
"500243",0.750127493699144
"501860",0.750430983907449
"502191",0.75587985410053
"500382",0.749592022695178
"502301",0.755850307005466
"500427",0.756100629668015
"500863",0.75640319074464
"502222",0.756680895626932
"501151",0.756963367257665
"502161",0.755853261343134
"501719",0.756105622348668
"501787",0.756393428273613
"500205",0.756666048193873
"500103",0.749573988950596
"501450",0.74979142532552
"501012",0.750076141734549
"502173",0.750374711551892
"500513",0.749631090824517
"501859",0.749969158552001
"501846",0.749552948824489
"500880",0.749663655518911
"500840",0.749757343617433
"501579",0.750052128245942
"500615",0.750349680861722
"500450",0.750680181626924
"502310",0.749670154939974
"500614",0.749670154939974
"501090",0.749670154939974
"500740",0.749670154939974
"500039",0.749646116059157
"501385",0.749908776297603
"501220",0.750156357685394
"502273",0.750511941059808
"502325",0.749652126248772
"500864",0.749888573550856
"501246",0.750139168992382
"501324",0.749607048688472
"502319",0.749881748941007
"501607",0.750771217165277
"500814",0.755868034919804
"500364",0.756090751046828
"500800",0.755882808487834
"501881",0.755832576159446
"500739",0.756083932422245
"500666",0.756362904142486
"501044",0.756671140780556
"501832",0.75697027599771
"500759",0.749576994075546
"502339",0.749672670339422
"500953",0.749789349254959
"501733",0.750091149219765
"500606",0.750410809860247
"500690",0.750711073774908
"501566",0.755927123178275
"501903",0.749552948824489
"501309",0.749850897906217
"500016",0.750180692583869
"501897",0.750534181696629
"502283",0.750828355563598
"502293",0.749634096272526
"500556",0.749860616811092
"501556",0.750176436612677
"501502",0.750486919726644
"501268",0.749637101544597
"501424",0.749819386844881
"500346",0.750161432056826
"502069",0.750463968453992
"500945",0.750726165247157
"502150",0.75592121507995
"500224",0.756115177954272
"500749",0.756411826626256
"501800",0.756696438831626
"500124",0.756992607640766
"500808",0.749564970630797
"501437",0.749771325951745
"502331",0.750061133402828
"501689",0.750652065618421
"500264",0.750658059210265
"501879",0.755850307005466
"501882",0.75618678782683
"502111",0.756828909748805
"501335",0.75713085762795
"501137",0.755770517780555
"501171",0.756078242178492
"500974",0.756407375474784
"500401",0.756401475363389
"501353",0.756682932716861
"501365",0.756685880683528
"501415",0.757006853917788
"501663",0.749537920279343
"500960",0.749815564274898
"501724",0.750117343630089
"501184",0.750394887961638
"501965",0.750690206877497
"501959",0.749619070555835
"500326",0.749643111249571
"500571",0.749637101544597
"502220",0.749805296835596
"502183",0.755844396906055
"500855",0.755926533468285
"501604",0.756054187314225
"501249",0.749610054221481
"500830",0.749891905343704
"500828",0.755865080335393
"502000",0.756098589644359
"501644",0.756370628826906
"501264",0.756680895626932
"501252",0.756967223028404
"500379",0.755820757352109
"500302",0.756076094424592
"500173",0.756407267599776
"501729",0.75668100334079
"500241",0.749640106752135
"501781",0.749871701684812
"501581",0.755870989989609
"502237",0.755870989989609
"500360",0.755870989989609
"502192",0.755870989989609
"501364",0.749570983113898
"501988",0.75587985410053
"500651",0.756069972569843
"502031",0.756365639438504
"501254",0.756691561575212
"501684",0.756922713412558
"501005",0.755903489621589
"501371",0.756144918196978
"501123",0.755862126374117
"500773",0.756116413063498
"500735",0.749583005949653
"501653",0.749580000222703
"501630",0.749867880257446
"502341",0.750175618532723
"501631",0.750468111877929
"500143",0.750780423377273
"500555",0.749616065205221
"501778",0.749798360873125
"500207",0.750092076820384
"500080",0.750688952932131
"502113",0.749619070555835
"502036",0.749790387115946
"502162",0.750109157598603
"501757",0.750414734795374
"500118",0.750685956367188
"500431",0.749607048688472
"500794",0.749613060038215
"501013",0.749847675287835
"501114",0.750130494568761
"501702",0.750082472897643
"500350",0.755900535185148
"502024",0.756088603028613
"501504",0.75639117452529
"502181",0.75669054327902
"500923",0.756960206658877
"501679",0.755838487187227
"502075",0.756080980217586
"502163",0.756078026837625
"500789",0.756372883055952
"500052",0.756641658660898
"500806",0.749610054221481
"500336",0.749910033019498
"500335",0.755850307005466
"500819",0.755853261343134
"501407",0.756085865674338
"500911",0.756079959942412
"501118",0.756364835282368
"500682",0.756379587944215
"501807",0.749643111249571
"501795",0.749942025940119
"500667",0.750244739666745
"500531",0.750520117940302
"501971",0.749613060038215
"500798",0.749696708203158
"500463",0.749805405898292
"501343",0.7501071931888
"501732",0.750402739842113
"500754",0.750716140691925
"501772",0.755862126374117
"501911",0.756113460266657
