AssessmentiD,LeadStatus
500056,0.171910043
502266,0.158069051
500717,0.293635338
500127,0.202929938
501027,0.209822755
502126,0.165160395
500161,0.135883612
500181,0.257369865
500060,0.235046361
501857,0.258342947
501157,0.318310432
500676,0.22232415
501642,0.17120454
501452,0.17120454
502131,0.16312324
500611,0.151868981
501699,0.230846405
501491,0.280200745
500148,0.257406576
500150,0.217829343
500121,0.211132864
500169,0.200122669
500108,0.306831532
501580,0.227544497
500051,0.290077708
501941,0.245142898
501447,0.204347982
501783,0.199546262
501115,0.181893467
500533,0.413680641
501907,0.302545179
501381,0.250973813
501496,0.24469546
501095,0.170761075
502303,0.307612186
501408,0.315904929
500570,0.265413904
501570,0.265413904
501926,0.223012543
501598,0.223012543
501295,0.252833687
501192,0.252833687
501065,0.154213089
501813,0.144531369
501858,0.144531369
500724,0.228382161
502234,0.242920075
500281,0.221833261
501354,0.290153045
502053,0.196373328
502082,0.207171681
502160,0.21834459
501103,0.220281039
501921,0.186635722
501949,0.167814339
501253,0.286393396
502016,0.376983166
502225,0.231631946
501659,0.301420892
501972,0.228129207
500750,0.229559232
501320,0.18324795
501457,0.326576547
501628,0.282382139
501839,0.205868738
501421,0.249195357
500944,0.169892342
500727,0.181746887
501544,0.181666972
501838,0.151548611
502328,0.150028593
501163,0.116573437
500852,0.205330954
500115,0.166726157
500320,0.18949229
501477,0.333421263
502337,0.291520038
500396,0.261790454
501474,0.205368378
500453,0.183507777
502249,0.193273727
500882,0.148297096
501869,0.343736885
500159,0.312848729
500119,0.314509681
501818,0.269130948
502018,0.264684385
501784,0.212375792
502206,0.168762386
500539,0.180372027
500519,0.15526122
501648,0.143393568
501712,0.129107058
500753,0.2741645
502294,0.331401188
502323,0.260825413
500393,0.186802459
500648,0.193321691
501779,0.247890245
500112,0.289167629
500045,0.255699945
500902,0.161523797
500940,0.252934643
502212,0.245178281
500222,0.215348178
500266,0.212518111
501937,0.153340806
501741,0.153714261
500774,0.21033666
502269,0.165300909
500730,0.261691249
500386,0.228105159
501199,0.211818539
501892,0.185407356
501285,0.16129544
501139,0.190342557
500340,0.214563678
501676,0.227983107
500092,0.149751025
501190,0.131367621
501152,0.220657024
500099,0.19910605
502049,0.244502654
500783,0.232958848
501946,0.328549664
502187,0.328549664
500845,0.270936974
501774,0.20305688
501661,0.38037682
500994,0.203802931
501987,0.296743795
501021,0.256755708
502155,0.228691131
500900,0.194495107
501109,0.156061585
501216,0.129906874
501976,0.144012524
501111,0.324753395
500484,0.324753395
501174,0.324753395
502005,0.324753395
501326,0.3385955
500229,0.3385955
500728,0.3385955
500503,0.3385955
502083,0.294532934
502215,0.294532934
500515,0.294532934
500752,0.294532934
501018,0.213285388
500383,0.213285388
502360,0.213285388
500771,0.213285388
501980,0.260160013
501700,0.252777694
500058,0.251355558
501621,0.239201501
501135,0.24004085
501332,0.184134949
500342,0.2438074
500705,0.241226863
500122,0.21918232
500091,0.210631763
501739,0.158010149
500377,0.186244713
502281,0.233840003
501803,0.265188332
502336,0.261731253
501072,0.246387043
501124,0.202137936
501256,0.272007587
501384,0.272007587
500146,0.272007587
501986,0.272007587
500646,0.282201001
502236,0.282201001
502243,0.282201001
500328,0.282201001
501035,0.210401573
501961,0.210401573
501280,0.210401573
502040,0.210401573
500822,0.188098341
501334,0.188098341
501078,0.188098341
500748,0.188098341
502251,0.245654265
501401,0.228346357
501935,0.19260658
500250,0.158821363
501030,0.131338838
501282,0.23063256
501817,0.273120379
501786,0.436966058
501312,0.326603977
500234,0.354714436
500296,0.239678368
500315,0.215710891
501878,0.149417442
500419,0.122690969
501547,0.115478476
502338,0.18628383
500130,0.271458964
501423,0.184381956
501512,0.155690505
500567,0.238490114
500553,0.207706483
500182,0.15819418
501372,0.125737697
500572,0.229217515
501089,0.273518318
500510,0.186697462
502046,0.329903964
501861,0.200807815
500649,0.210238555
502084,0.199458924
501386,0.19566893
500799,0.178484093
500245,0.164983141
501637,0.14113406
501230,0.221732878
501900,0.183231937
501960,0.164718269
502050,0.1647042
501885,0.136868354
500601,0.092240276
501177,0.217445981
502143,0.208942889
501856,0.171109304
501057,0.153254804
500017,0.140610623
501658,0.475651056
501887,0.360184106
500209,0.24342795
501367,0.310542115
501525,0.234664053
502105,0.262926702
500276,0.298679921
501728,0.227326969
500031,0.273337683
500645,0.233637122
501713,0.241723466
501473,0.199037318
500795,0.171645591
502216,0.455728072
501250,0.350272975
500696,0.23271675
502279,0.26459317
500303,0.251256811
500341,0.247893625
501510,0.234054514
501588,0.195221049
500472,0.154861124
501603,0.308860468
500596,0.351328123
500802,0.290601834
502312,0.223155883
502304,0.156246526
501927,0.182216219
500909,0.358285916
500938,0.316271738
502148,0.17944222
501188,0.1321186
500363,0.156487923
502255,0.251871942
500594,0.364748051
500325,0.364748051
500525,0.223192981
501597,0.223192981
502204,0.246618549
502134,0.246618549
501391,0.157168104
501281,0.157168104
501310,0.140086961
501267,0.140086961
500702,0.254355301
500110,0.239412943
501060,0.195005073
500282,0.181123488
500959,0.164589466
502326,0.273836662
502123,0.273836662
500564,0.273836662
502174,0.273836662
500935,0.21495394
501866,0.21495394
500225,0.220395103
501489,0.220395103
500744,0.220395103
501436,0.220395103
502247,0.157710887
502317,0.157710887
500327,0.157710887
501376,0.157710887
501434,0.290637286
501571,0.292860617
500242,0.221224576
501797,0.22578376
500478,0.17197915
501411,0.282249263
501231,0.219725854
502136,0.202601684
500087,0.196418899
500217,0.163359133
500860,0.182235453
501673,0.318670887
500351,0.288990241
500398,0.277658498
501524,0.205227104
500628,0.155029203
500688,0.350010692
501104,0.190651936
501493,0.202064427
502080,0.143060396
501518,0.230520841
500763,0.217940122
501830,0.17317138
500268,0.233314259
500524,0.118968635
501782,0.297453278
501849,0.226010523
501906,0.220572405
500008,0.188692639
500089,0.155147292
500837,0.179759307
502227,0.259206135
502270,0.300787167
501054,0.269379307
500521,0.213193093
501867,0.199315401
502287,0.250308417
501449,0.244846983
501947,0.235628512
501302,0.238808898
500102,0.280427871
501066,0.20320433
501898,0.193369671
502257,0.259851182
502063,0.194551205
501347,0.181175913
500956,0.149054634
500630,0.29978164
500322,0.23917052
501409,0.29670411
500925,0.309275876
501850,0.378461747
500489,0.297237944
500354,0.30417698
501420,0.27008691
502186,0.25148631
500815,0.174402075
500574,0.177282684
500013,0.184079284
500644,0.2951786
501094,0.315487791
501389,0.365105133
500048,0.321999837
501738,0.335792949
501764,0.294422927
500896,0.200892032
500976,0.196903377
501369,0.186309658
501945,0.131821967
501529,0.410891566
500560,0.350831573
501590,0.255699767
501224,0.262417237
501550,0.307401733
502361,0.277024313
500835,0.284017479
502280,0.231406985
500027,0.244136713
500589,0.185653501
500232,0.132551221
502122,0.327508409
501829,0.290179197
500059,0.308624625
502116,0.243001075
501011,0.253621252
500718,0.202980916
500543,0.29310453
501613,0.265661233
501943,0.247493027
501019,0.218145874
501147,0.173604887
500461,0.304961005
500764,0.248824325
501470,0.245134798
501048,0.194160275
502067,0.156562911
500999,0.29663305
500498,0.230550704
501043,0.200218913
501207,0.236810387
500376,0.211929057
500919,0.351096684
502327,0.326834831
502030,0.437580094
501565,0.304912947
500042,0.249910778
501978,0.188606737
501366,0.276825218
500577,0.246918207
502090,0.2421292
500854,0.213237845
500041,0.229910636
500442,0.203333909
502099,0.178572227
500097,0.155179872
501350,0.142114033
500339,0.354702023
500125,0.299389277
500970,0.296087501
500801,0.270678254
501681,0.224688614
501158,0.329298866
502032,0.307752248
500459,0.172448955
501736,0.110811538
502088,0.115980421
501645,0.350287793
501543,0.201462991
500021,0.201031826
500298,0.309133243
502242,0.237563858
500456,0.172265928
501609,0.270174304
500133,0.263861342
502048,0.233177617
500508,0.249520362
500290,0.282097877
500770,0.264324173
502007,0.231734015
501356,0.184482394
501792,0.259158107
502060,0.196980893
500201,0.181961552
501710,0.262852957
500005,0.262852957
501206,0.262852957
501113,0.262852957
501777,0.247305115
502322,0.247305115
500314,0.240554533
500190,0.181050822
501666,0.194239835
501315,0.188811259
502051,0.134932943
500583,0.241799232
500457,0.210836019
500991,0.169537225
500176,0.190466852
501082,0.156923912
500647,0.3083544
502214,0.298527249
500183,0.326612448
500684,0.168183891
501538,0.224459659
501968,0.216740843
501339,0.189502012
501210,0.15249578
501081,0.140624143
501443,0.258877255
501142,0.249748954
501874,0.259842898
502340,0.210012456
502207,0.29399717
501952,0.087840697
501031,0.073938842
502272,0.220705087
500483,0.184174657
502078,0.171336772
501759,0.160315144
501888,0.136604264
501636,0.236455121
501687,0.206853506
501973,0.167159839
500674,0.162760149
501099,0.153083808
500643,0.224278753
501740,0.224278753
501037,0.224278753
501756,0.224278753
500278,0.201179838
500672,0.201179838
500088,0.201179838
502182,0.201179838
501418,0.323294182
500780,0.32461055
502253,0.313686637
501711,0.266458291
500786,0.230145437
502065,0.20778551
501989,0.210686469
500023,0.269521682
500582,0.264695001
502072,0.13547257
501275,0.30800952
502311,0.282564954
500776,0.205740706
501203,0.379817028
501238,0.284392626
501175,0.215737644
501770,0.158892248
501131,0.161405562
500308,0.334696621
501763,0.22476274
501851,0.262167351
501112,0.256309694
502119,0.15428697
501484,0.14734128
500254,0.327115992
500987,0.323998096
501223,0.270563116
500186,0.279091129
500534,0.218788044
501336,0.155156169
500311,0.352204677
502231,0.326950487
501564,0.260315827
500389,0.228385977
500352,0.197040449
500347,0.203095959
500294,0.19926109
501675,0.182873293
500394,0.142600922
502195,0.153943765
500439,0.246316875
500114,0.244297885
501209,0.244789297
502112,0.185488551
501494,0.223512129
500231,0.185098387
501963,0.114209136
500957,0.196472556
501650,0.296698997
501775,0.303876823
501999,0.257651199
501585,0.172040428
502144,0.311489886
500228,0.284699863
500823,0.315055283
501049,0.177552727
500928,0.271169087
500689,0.196624505
500280,0.275988513
501573,0.221640419
500332,0.256771241
501454,0.187769985
500517,0.136423989
502026,0.130779855
501674,0.396008884
501370,0.231887201
501345,0.202675566
500669,0.232260041
502320,0.201632616
500324,0.20199401
500170,0.172699072
500703,0.154994466
500793,0.156702553
500787,0.22598345
501342,0.212045851
500804,0.212192335
500235,0.158962099
501475,0.201622866
501373,0.297832673
500272,0.300546496
501155,0.156903912
500425,0.232903512
500910,0.275416603
500660,0.231083045
500876,0.363878693
501038,0.415415363
500430,0.345745775
500064,0.292845539
501555,0.203934744
500626,0.302692845
500920,0.255901529
500083,0.172890476
501931,0.190448321
501469,0.21300326
500788,0.170033668
501406,0.138016051
500706,0.131133133
502284,0.266085221
500458,0.283538788
502149,0.231640366
500632,0.228871636
500375,0.194527038
500284,0.337463192
500796,0.327921254
501289,0.279560276
501189,0.263690168
500416,0.252174102
501162,0.227574121
502307,0.199320282
500663,0.16918054
502037,0.257613268
500877,0.246273831
501355,0.255579178
502205,0.237355308
501108,0.252571478
501313,0.289681196
501594,0.18376073
500175,0.177950479
501029,0.180184423
500063,0.170513416
501601,0.347227329
501788,0.306095443
500384,0.324088136
501198,0.198285808
500304,0.133022045
502343,0.290680586
501419,0.257082425
501880,0.252881796
500452,0.203087149
500174,0.199442617
500078,0.278656541
500153,0.208971055
502332,0.218822999
500400,0.222280168
501672,0.219067511
501902,0.315986319
501982,0.240543118
501497,0.293110024
500046,0.208439211
502044,0.222671189
501827,0.315923122
500197,0.260949946
502277,0.274629779
500616,0.274629779
500090,0.186954558
501453,0.171537886
501824,0.147800763
500635,0.123657233
500269,0.256866181
500101,0.205616069
502086,0.224718475
500249,0.198599377
502041,0.251899016
502103,0.210621487
500520,0.198804127
500650,0.258229765
500014,0.306812346
501428,0.295071844
501291,0.254326476
501554,0.2058768
500001,0.298518177
500580,0.246696082
500683,0.223946658
500551,0.208222052
500617,0.208440034
501156,0.247135523
501279,0.23042758
501660,0.201448691
500887,0.17570059
502120,0.187133324
500848,0.222344654
502171,0.266150219
501526,0.221709422
501290,0.303273661
501241,0.236139231
501506,0.20403857
500417,0.179074157
500529,0.159483622
500658,0.145561683
501701,0.221244201
500985,0.19239793
502221,0.240703024
500586,0.183115078
500812,0.229168692
500432,0.245925137
500486,0.205479505
500444,0.296915349
500338,0.188314403
501634,0.247696182
500368,0.192409847
502027,0.181322481
500206,0.203521251
500746,0.184368313
501864,0.266041658
500775,0.360584774
500631,0.323603405
500544,0.276210872
501962,0.233241031
501166,0.190092821
500817,0.173024672
500951,0.15274682
500220,0.170713323
500856,0.151662032
500373,0.238135147
501296,0.176141716
500886,0.151547305
500440,0.292809276
501468,0.228560242
501519,0.227857786
500166,0.179769711
500541,0.128967384
501559,0.26787856
502135,0.175563481
502107,0.186635821
500437,0.209648134
501704,0.151045056
501015,0.318538024
500723,0.282828631
501686,0.263731764
500464,0.336359823
500410,0.339649727
500104,0.286157388
501427,0.298144557
501521,0.272420838
500387,0.222522278
500271,0.147080356
501444,0.324585508
500655,0.284958048
501656,0.265830114
500075,0.256211561
500637,0.306657895
502179,0.133312653
501160,0.145064415
501185,0.162832932
501441,0.290937138
500561,0.300223959
501388,0.28781044
501805,0.135179361
500482,0.263103239
502109,0.248470683
500289,0.235810286
501620,0.188607659
502022,0.15335569
500196,0.325230186
502370,0.301986728
501084,0.315839521
501117,0.267405705
502209,0.205102471
500251,0.204433945
500888,0.229829076
501723,0.235317844
500213,0.215397458
501396,0.198736275
501578,0.165211497
502364,0.291655718
500901,0.201811203
501088,0.193586232
501161,0.173178077
500859,0.152145759
500625,0.139347803
500713,0.088299956
500204,0.328109975
502194,0.248430468
501726,0.230026794
500047,0.152705334
502139,0.144523775
502309,0.140507368
500816,0.248255484
502172,0.314505397
500236,0.251050592
501750,0.173344579
500055,0.154465425
500490,0.388299455
501480,0.194266888
500656,0.176905073
500549,0.176905073
500068,0.118127759
500082,0.109304129
502369,0.098354609
500428,0.348098517
500778,0.390918024
501080,0.267141221
501140,0.266044723
501944,0.252160608
500203,0.209553743
502342,0.201279892
501709,0.182966304
501225,0.159481112
500516,0.304882904
501375,0.347346146
501130,0.239394559
502023,0.232530491
500578,0.277609403
500139,0.234157734
500805,0.203267444
500007,0.180283733
500243,0.166674271
501860,0.14292754
502191,0.339660038
500382,0.208884025
502301,0.237379385
500427,0.249268148
500863,0.183903196
502222,0.146860958
501151,0.123048022
502161,0.191312353
501719,0.209036736
501787,0.127536691
500205,0.141382633
500103,0.276769127
501450,0.246509648
501012,0.214989993
502173,0.19934641
500513,0.25841808
501859,0.275703498
501846,0.244742863
500880,0.28798272
500840,0.232659807
501579,0.193114474
500615,0.184273877
500450,0.157599095
502310,0.34239332
500614,0.34239332
501090,0.34239332
500740,0.34239332
500039,0.246224338
501385,0.215239416
501220,0.200624354
502273,0.177302054
502325,0.266476287
500864,0.28132679
501246,0.23482318
501324,0.3068664
502319,0.311987724
501607,0.205803804
500814,0.302811489
500364,0.28024928
500800,0.438632476
501881,0.223485699
500739,0.159353121
500666,0.160638802
501044,0.133782227
501832,0.135551091
500759,0.313277271
502339,0.242425945
500953,0.241043008
501733,0.257524821
500606,0.207115787
500690,0.221293769
501566,0.325950846
501903,0.214939688
501309,0.20666723
500016,0.187119105
501897,0.114218842
502283,0.103284092
502293,0.224547733
500556,0.21572137
501556,0.207828017
501502,0.165444087
501268,0.317918167
501424,0.329583644
500346,0.260095855
502069,0.227464854
500945,0.133965477
502150,0.22516781
500224,0.215138164
500749,0.211488657
501800,0.175709399
500124,0.150128833
500808,0.254794403
501437,0.23625744
502331,0.238385867
501689,0.193772389
500264,0.18264557
501879,0.267618204
501882,0.258851636
502111,0.214132798
501335,0.158515092
501137,0.228355644
501171,0.207307707
500974,0.231172288
500401,0.195465092
501353,0.207423321
501365,0.180377957
501415,0.165694288
501663,0.292619038
500960,0.302264735
501724,0.272367042
501184,0.212132613
501965,0.180468724
501959,0.333038554
500326,0.191231016
500571,0.329193321
502220,0.281980094
502183,0.261435715
500855,0.213949784
501604,0.222796428
501249,0.273713065
500830,0.22285414
500828,0.302327623
502000,0.282583143
501644,0.254372138
501264,0.202387029
501252,0.198471303
500379,0.22044554
500302,0.199535346
500173,0.186289766
501729,0.16817786
500241,0.339209288
501781,0.296186726
501581,0.282221125
502237,0.282221125
500360,0.282221125
502192,0.282221125
501364,0.2317889
501988,0.326665904
500651,0.315111471
502031,0.258681854
501254,0.265795879
501684,0.117419096
501005,0.282035315
501371,0.272686803
501123,0.320316207
500773,0.212365165
500735,0.22729505
501653,0.194621091
501630,0.199398513
502341,0.173934979
501631,0.146988134
500143,0.105427487
500555,0.253396384
501778,0.24305512
500207,0.29099052
500080,0.351488256
502113,0.390071353
502036,0.325560051
502162,0.286312132
501757,0.274626669
500118,0.229639357
500431,0.337895822
500794,0.337895822
501013,0.278408656
501114,0.256223453
501702,0.218624445
500350,0.297762351
502024,0.293154561
501504,0.258910555
502181,0.228011654
500923,0.21408019
501679,0.24053931
502075,0.277380749
502163,0.277380749
500789,0.252424783
500052,0.210445569
500806,0.337604599
500336,0.274583159
500335,0.224612217
500819,0.224612217
501407,0.201751558
500911,0.182056503
501118,0.158295678
500682,0.175973277
501807,0.32970445
501795,0.328052911
500667,0.269695771
500531,0.246831697
501971,0.337485698
500798,0.318022128
500463,0.278244776
501343,0.311142865
501732,0.304323131
500754,0.209523198
501772,0.375045492
501911,0.38963201
500738,0.327652913
502200,0.270066153
501308,0.212873111
501823,0.371139664
501287,0.313092063
501629,0.187015768
500202,0.319898673
501046,0.221642512
501915,0.245105708
501690,0.228840894
500708,0.192816468
500067,0.179111176
501125,0.197479095
501009,0.133103432
501623,0.147658408
501558,0.24162386
500094,0.23918119
501905,0.193519311
500107,0.178146973
500011,0.145514427
500772,0.297082531
501260,0.3444532
500180,0.33240193
500569,0.233404477
500699,0.274749289
501985,0.287591228
501243,0.243185121
501170,0.235188023
501169,0.313244644
500720,0.209006913
502291,0.228196764
502203,0.1719256
501714,0.155692781
500742,0.201267888
501964,0.203742274
500512,0.173054148
502101,0.149230915
502009,0.259589189
500240,0.286820223
500187,0.214551181
500921,0.164099856
500530,0.216210613
502316,0.29585782
501872,0.211870506
501796,0.210100142
501461,0.208748526
500884,0.166458272
501033,0.182044788
501020,0.2257085
500074,0.184079305
502258,0.228775656
501098,0.166490656
501705,0.133365419
502362,0.296579781
502167,0.190741537
501136,0.253172721
501458,0.306642851
501753,0.245569001
501212,0.189838255
500491,0.20534957
501297,0.146014238
500608,0.148309582
502233,0.127973414
500191,0.103172821
501028,0.335615816
500619,0.319705734
500117,0.298521097
500072,0.19074921
500120,0.3054141
500612,0.245124872
501528,0.270862991
500137,0.250992849
501277,0.244084649
500162,0.222681811
501276,0.181389748
500839,0.17003811
501100,0.127630484
500873,0.256612126
500448,0.234133998
501969,0.19071153
500618,0.130884978
500317,0.168956729
500194,0.219525345
501168,0.19485554
500829,0.239890245
501008,0.180861044
501208,0.20265186
500053,0.22005714
501322,0.167568301
501909,0.151887415
501769,0.286791914
501325,0.293301255
501180,0.265610452
500310,0.211923261
500803,0.182475787
500426,0.18607208
500694,0.243625136
501551,0.191475678
501363,0.161112495
500879,0.133247107
502190,0.10653821
501102,0.284072649
501991,0.236410091
501400,0.191503485
500547,0.171198692
500621,0.201285749
500218,0.171142816
500756,0.187940199
501164,0.132599972
501670,0.098982044
501010,0.271886464
500758,0.18040243
502218,0.141006009
501383,0.13902857
500825,0.174100858
500898,0.264852107
501187,0.243566353
500824,0.165817268
500595,0.198359398
501875,0.226529813
501087,0.208229965
500872,0.158260774
501248,0.143261641
502188,0.217632015
502034,0.206057742
501492,0.164901554
502240,0.326960121
500903,0.234247794
500677,0.200513599
502151,0.211281506
501616,0.207685123
500850,0.155560474
501531,0.356270909
501513,0.279235282
500348,0.226233221
502256,0.240845944
500661,0.229080121
502268,0.184293716
500145,0.180932857
500767,0.228749282
501780,0.210634071
500893,0.176255079
502250,0.133705368
500538,0.147644701
500199,0.242786381
501270,0.26252102
501627,0.289602441
501617,0.242933751
500939,0.169868925
501425,0.133748047
500844,0.35711419
501153,0.328353516
501593,0.332106368
501853,0.261743718
501612,0.218410987
502104,0.205186028
501032,0.189456624
502210,0.167113149
501183,0.131828303
501244,0.116538785
501862,0.233158423
501399,0.219625576
501984,0.211827932
500947,0.176350467
501514,0.167538985
500012,0.339202797
501245,0.211457989
501482,0.208278736
500179,0.189061553
501539,0.159044942
502076,0.288258764
501845,0.319587592
501545,0.203320495
502062,0.323317887
500253,0.146163155
502021,0.185403096
500716,0.158581439
501683,0.136639763
502367,0.174168292
501727,0.155920076
501352,0.256532046
500076,0.254012142
501828,0.216593866
501215,0.185218029
500344,0.284876533
500244,0.308552691
501751,0.174076054
501680,0.151735781
501293,0.146917693
501970,0.232703065
501924,0.24462823
500668,0.256798786
501331,0.209925825
501271,0.126708355
501398,0.213542341
500307,0.210088895
501610,0.217289756
500757,0.183452407
502349,0.126703185
501344,0.280739633
501748,0.235715107
501193,0.243107625
501747,0.16596138
500915,0.21208911
501541,0.19072295
501178,0.160994524
500602,0.143912679
501688,0.260067172
500399,0.179890295
500704,0.136811443
501217,0.155375372
502028,0.139593496
501258,0.136578434
500198,0.256676497
500711,0.290228164
500255,0.330845546
501146,0.215064939
501744,0.20199759
500468,0.279647821
500079,0.240162098
502157,0.222953911
501278,0.222257683
502296,0.175949099
502102,0.181748189
500415,0.306019318
502274,0.262785695
500239,0.291079381
500003,0.175623984
500167,0.190433711
500809,0.316632496
501532,0.316632496
500722,0.270795346
500566,0.270795346
500259,0.316580994
502295,0.316580994
500028,0.314032671
501808,0.314032671
501721,0.314032671
501488,0.314032671
501523,0.249525315
501318,0.249525315
501092,0.249525315
500931,0.249525315
501086,0.192251413
501647,0.192251413
501994,0.192251413
500050,0.192251413
501467,0.33571136
501138,0.299193943
500433,0.263190941
500424,0.254173525
500659,0.185490297
501379,0.217299764
501361,0.267346158
500488,0.19729832
500813,0.156669959
501707,0.174686151
501505,0.159847625
500370,0.179555588
502198,0.21810806
500380,0.2215674
501819,0.231421885
500221,0.190603766
500106,0.292493402
501662,0.223872967
500152,0.16347696
501925,0.182175144
500071,0.178705691
502345,0.153469012
500528,0.184518497
500971,0.149738238
501664,0.138352034
500318,0.161169593
502365,0.128417207
500295,0.357035622
500853,0.217601226
501695,0.194414724
500473,0.203298188
502106,0.170886256
501273,0.247886639
501448,0.161596082
502267,0.148790223
502011,0.218875507
501835,0.223531871
501397,0.199206125
500559,0.142314324
501307,0.139230981
500836,0.241102436
500673,0.199416865
501722,0.200652017
500726,0.154947454
500189,0.162345267
501393,0.223049436
502235,0.204190151
501910,0.219721068
501893,0.193092391
501810,0.188565694
501508,0.192711797
500429,0.260733291
502098,0.170555344
502297,0.116332482
502180,0.234464265
501913,0.23488932
502015,0.154017909
500662,0.140247482
501321,0.38731391
500212,0.355872561
500980,0.242038873
501122,0.150705559
500579,0.258323681
500982,0.213988561
501517,0.292877749
501026,0.205310208
501868,0.213323011
501761,0.195800374
500263,0.162424135
500362,0.16632878
501202,0.159442344
502176,0.130049296
501936,0.313562279
500257,0.298209412
500138,0.265694657
500142,0.247910005
501068,0.172260391
500875,0.205047162
500639,0.19854056
500584,0.137015985
501527,0.128385932
502346,0.139774822
500467,0.473990412
501848,0.464880269
501665,0.398037915
501119,0.392507173
501228,0.264993995
501552,0.294128649
500215,0.22048397
501569,0.259154374
500807,0.226821126
500937,0.258757866
501958,0.197816359
502358,0.201731407
501983,0.221556239
500924,0.184653579
500707,0.178367359
500905,0.148506528
500258,0.138164378
500755,0.121832527
500698,0.118456177
501737,0.122157105
501743,0.318540418
501429,0.214454022
502263,0.282707888
501036,0.219961838
500216,0.147464573
501000,0.135181985
501255,0.131009043
502055,0.213547875
500411,0.137204235
501932,0.195437091
501269,0.135314735
500695,0.116370197
501337,0.338403313
500511,0.214224327
502232,0.200320825
500085,0.194579546
500168,0.169523038
501563,0.274965997
500233,0.177190639
501195,0.303796383
500609,0.303796383
501132,0.284477295
500434,0.174005033
501226,0.381906611
502117,0.341925598
502366,0.237046982
502324,0.287831815
501358,0.274057023
501394,0.226309775
500540,0.255159701
501614,0.217549696
500969,0.201870909
500038,0.195908737
500223,0.169152508
500288,0.252187759
501338,0.245133215
501641,0.160956551
502058,0.163558385
500866,0.169404487
501227,0.18071628
