"AssessmentiD","LeadStatus"
"500308",0.758025963100404
"501763",0.758258404346695
"501851",0.758080196145506
"501112",0.759322379169128
"502119",0.759750422036441
"501484",0.75853597203802
"500254",0.758301423576575
"500987",0.758099835291501
"501223",0.758012321060333
"500186",0.758284630376135
"500534",0.758340861005419
"501336",0.758162639614824
"500311",0.614486383907789
"502231",0.678166162630839
"501564",0.748542139645723
"500389",0.75968100394127
"500352",0.759546035052507
"500347",0.757961111199594
"500294",0.758832058314127
"501675",0.760101626147183
"500394",0.761379340001465
"502195",0.759993059624428
"500439",0.726941601035164
"500114",0.760064813516795
"501209",0.76047579576493
"502112",0.758455805179656
"501494",0.758104035156708
"500231",0.758814094506299
"501963",0.760055100859122
"500957",0.759669887644227
"501650",0.758264969482903
"501775",0.758609855128578
"501999",0.760666891013518
"501585",0.75982588389657
"502144",0.758269544782631
"500228",0.758525560836445
"500823",0.759817741020923
"501049",0.760167522288926
"500928",0.759923805222666
"500689",0.758477167750869
"500280",0.756832483354166
"501573",0.724771579090016
"500332",0.758145922806105
"501454",0.757432207596167
"500517",0.75834062927497
"502026",0.758383332137845
"501674",0.758156635296915
"501370",0.758645336231433
"501345",0.760809378028258
"500669",0.760969598208032
"502320",0.760033019040356
"500324",0.758474810936465
"500170",0.758837161421566
"500703",0.758456871857661
"500793",0.759142524381583
"500787",0.756623280139442
"501342",0.751892627601171
"500804",0.758387958420856
"500235",0.760090380290813
"501475",0.758187746684284
"501373",0.757808193525214
"500272",0.751712072037123
"501155",0.757434471550692
"500425",0.520797703672541
"500910",0.758156635296915
"500660",0.75806334138562
"500876",0.758831825080598
"501038",0.758897484897597
"500430",0.759240755073423
"500064",0.760587244536813
"501555",0.760892017274201
"500626",0.607341078199934
"500920",0.705926627960646
"500083",0.730099025148047
"501931",0.760483834261548
"501469",0.758427296591363
"500788",0.758962133045809
"501406",0.758375022565653
"500706",0.758106104517287
"502284",0.630460312299633
"500458",0.679454348714727
"502149",0.545618164947504
"500632",0.742953184462556
"500375",0.758561413778387
"500284",0.726941601035164
"500796",0.748261216306827
"501289",0.562193625735996
"501189",0.622752718118189
"500416",0.660122882769764
"501162",0.688893269898711
"502307",0.739233069111562
"500663",0.757184305412053
"502037",0.758474810936465
"500877",0.758773401397286
"501355",0.759687080981155
"502205",0.759687080981155
"501108",0.758601337951448
"501313",0.759871839824832
"501594",0.758360119709134
"500175",0.758084571802741
"501029",0.75827402352179
"500063",0.758627376336883
"501601",0.758269544782631
"501788",0.757994661391745
"500384",0.760211634158814
"501198",0.761300263589111
"500304",0.758378355302267
"502343",0.499197262076843
"501419",0.449604955717335
"501880",0.622947068541086
"500452",0.726678222225547
"500174",0.755834165481983
"500078",0.73377237299793
"500153",0.744537294816538
"502332",0.758844067518108
"500400",0.76060554541028
"501672",0.758513789635671
"501902",0.630460312299633
"501982",0.722402006596813
"501497",0.753764646409816
"500046",0.758943509724227
"502044",0.759029597403244
"501827",0.183220130544532
"500197",0.38340416147318
"502277",0.757959656788328
"500616",0.757959656788328
"500090",0.759816515767123
"501453",0.759652515473422
"501824",0.758328977972766
"500635",0.758741690676727
"500269",0.74893648634838
"500101",0.760465715715364
"502086",0.759664706205409
"500249",0.759256665414393
"502041",0.73377237299793
"502103",0.733676951048865
"500520",0.752178841078188
"500650",0.758001424956899
"500014",0.757941670506793
"501428",0.757917624972289
"501291",0.758799045680804
"501554",0.760445607280795
"500001",0.758156635296915
"500580",0.7579673686317
"500683",0.759264400211541
"500551",0.758673460682769
"500617",0.760142035308833
"501156",0.650861278712589
"501279",0.721536108530751
"501660",0.746531487805483
"500887",0.759338008391742
"502120",0.759973608321502
"500848",0.73377237299793
"502171",0.759570191878633
"501526",0.756386148812777
"501290",0.756832483354166
"501241",0.758267486648409
"501506",0.757994661391745
"500417",0.758244901842432
"500529",0.760636170558719
"500658",0.758259726380093
"501701",0.758106703587913
"500985",0.760408306869365
"502221",0.759117225322514
"500586",0.759174911655258
"500812",0.752938824805296
"500432",0.748759511206688
"500486",0.760991282875911
"500444",0.75891144735462
"500338",0.758843200726029
"501634",0.758025963100404
"500368",0.758053967651931
"502027",0.75847572401549
"500206",0.758880033161711
"500746",0.759083532977845
"501864",0.755457759631319
"500775",0.758609855128578
"500631",0.758267486648409
"500544",0.759117496586892
"501962",0.753003265384696
"501166",0.759153783052645
"500817",0.758849022629654
"500951",0.758967997718468
"500220",0.759634782300564
"500856",0.759174144285994
"500373",0.758831825080598
"501296",0.758372413083469
"500886",0.760461595510177
"500440",0.758831825080598
"501468",0.758073673122107
"501519",0.758000403860364
"500166",0.75844004580418
"500541",0.759903227363296
"501559",0.486402240967721
"502135",0.754722233004421
"502107",0.725520256419898
"500437",0.740707072490729
"501704",0.759736129397786
"501015",0.741018087443946
"500723",0.736020303975014
"501686",0.757983823798927
"500464",0.744019164236287
"500410",0.751295401632709
"500104",0.761498967331928
"501427",0.757959656788328
"501521",0.758799886503659
"500387",0.75827402352179
"500271",0.758290638368846
"501444",0.673194408706695
"500655",0.546846269360753
"501656",0.752294021280427
"500075",0.746133072295225
"500637",0.718756716711372
"502179",0.759180460141558
"501160",0.761106051895996
"501185",0.759337389691511
"501441",0.756623280139442
"500561",0.69759576853959
"501388",0.754665373374064
"501805",0.759419658384041
"500482",0.758343460008406
"502109",0.758084571802741
"500289",0.758474810936465
"501620",0.758938404283503
"502022",0.755766044160714
"500196",0.758012484479725
"502370",0.758509093535881
"501084",0.759917113325554
"501117",0.761334738825961
"502209",0.760215169383933
"500251",0.75853597203802
"500888",0.688065170219203
"501723",0.662204628291708
"500213",0.6703773119
"501396",0.70015518096851
"501578",0.734819075919726
"502364",0.758334215548375
"500901",0.758734945128367
"501088",0.756832483354166
"501161",0.76010352464713
"500859",0.756526356863786
"500625",0.760355597790782
"500713",0.758932206626033
"500204",0.757959656788328
"502194",0.758945801151451
"501726",0.759538471363085
"500047",0.758366198910135
"502139",0.758336239451629
"502309",0.75892418477518
"500816",0.758609855128578
"502172",0.69759576853959
"500236",0.555993456889649
"501750",0.744510093853778
"500055",0.759721943000917
"500490",0.758360119709134
"501480",0.726941601035164
"500656",0.752211623642301
"500549",0.752211623642301
"500068",0.757043969635045
"500082",0.758908271821369
"502369",0.758878661109364
"500428",0.745412698878184
"500778",0.759938533954537
"501080",0.759205610770823
"501140",0.66871659379911
"501944",0.69759576853959
"500203",0.758106703587913
"502342",0.75880493260642
"501709",0.759357551706165
"501225",0.758698635148248
"500516",0.68422492739131
"501375",0.725917978802515
"501130",0.757959656788328
"502023",0.759116366117935
"500578",0.757983823798927
"500139",0.758071723636822
"500805",0.758001424956899
"500007",0.758003896464581
"500243",0.75920951262271
"501860",0.759184017919325
"502191",0.753851694925932
"500382",0.757808193525214
"502301",0.758343460008406
"500427",0.75923028720928
"500863",0.759689188085041
"502222",0.758326316793469
"501151",0.759414354305588
"502161",0.758403492065229
"501719",0.758338087873714
"501787",0.75847559834253
"500205",0.758467046928583
"500103",0.757983823798927
"501450",0.758266275960835
"501012",0.758316067741449
"502173",0.758984347936231
"500513",0.709038752247465
"501859",0.698425369810447
"501846",0.758382892169585
"500880",0.757941284919471
"500840",0.758500282494776
"501579",0.759888116767351
"500615",0.760801405426306
"500450",0.760301284390854
"502310",0.371258152613047
"500614",0.371258152613047
"501090",0.371258152613047
"500740",0.371258152613047
"500039",0.630460312299633
"501385",0.665252085624175
"501220",0.760467284106624
"502273",0.749794672752299
"502325",0.581377323029921
"500864",0.529510631601032
"501246",0.743938135484215
"501324",0.752938824805296
"502319",0.749299138697295
"501607",0.758543636568033
"500814",0.757959656788328
"500364",0.758925649152154
"500800",0.751712072037123
"501881",0.758439484406643
"500739",0.758089007776776
"500666",0.760679104865119
"501044",0.760181278472379
"501832",0.759401133241153
"500759",0.758025963100404
"502339",0.758032849183809
"500953",0.759441085068778
"501733",0.759392853899625
"500606",0.758494775995455
"500690",0.758588412495639
"501566",0.562193625735996
"501903",0.758382892169585
"501309",0.758344627985846
"500016",0.758441563687995
"501897",0.760146423583056
"502283",0.758802505108579
"502293",0.69759576853959
"500556",0.747633597091831
"501556",0.75850590211182
"501502",0.758908271821369
"501268",0.68422492739131
"501424",0.752111759719891
"500346",0.761478254422582
"502069",0.759372225347618
"500945",0.758820118850409
"502150",0.614486383907789
"500224",0.678166162630839
"500749",0.719922436357767
"501800",0.755834165481983
"500124",0.759529170924897
"500808",0.758001424956899
"501437",0.757974545288108
"502331",0.75907627279057
"501689",0.760466067306695
"500264",0.760334548831577
"501879",0.758343460008406
"501882",0.758101853632262
"502111",0.758897189132994
"501335",0.758284456034542
"501137",0.758745245346662
"501171",0.758250455909218
"500974",0.760700234075006
"500401",0.761092506120399
"501353",0.758958089086375
"501365",0.758717844070434
"501415",0.759285525295705
"501663",0.758799342789562
"500960",0.758479081420595
"501724",0.758468908266545
"501184",0.76063951724291
"501965",0.760245050142653
"501959",0.739414317017322
"500326",0.650861278712589
"500571",0.68422492739131
"502220",0.751194942822863
"502183",0.758267486648409
"500855",0.75828995555142
"501604",0.758227900192537
"501249",0.750660485473923
"500830",0.760585306906139
"500828",0.758272061374272
"502000",0.759934923386242
"501644",0.758526715878748
"501264",0.758326316793469
"501252",0.758425099728145
"500379",0.758784607515357
"500302",0.758967997718468
"500173",0.758524662846188
"501729",0.759880221914866
"500241",0.66871659379911
"501781",0.752211623642301
"501581",0.757432207596167
"502237",0.757432207596167
"500360",0.757432207596167
"502192",0.757432207596167
"501364",0.757961111199594
"501988",0.753851694925932
"500651",0.758961327147398
"502031",0.759491673433729
"501254",0.75975746910563
"501684",0.758295001590906
"501005",0.711883849970213
"501371",0.730126773006684
"501123",0.758427296591363
"500773",0.760013179658673
"500735",0.758106703587913
"501653",0.758073673122107
"501630",0.758683837449272
"502341",0.758989770793721
"501631",0.75865394728358
"500143",0.759368009993467
"500555",0.744019164236287
"501778",0.760045673285292
"500207",0.76135422361339
"500080",0.758505797450703
"502113",0.739414317017322
"502036",0.75880493260642
"502162",0.761481869123234
"501757",0.759750422036441
"500118",0.758505741112634
"500431",0.752938824805296
"500794",0.747725685604454
"501013",0.760357004121601
"501114",0.75893877062624
"501702",0.758828955167788
"500350",0.721214980424416
"502024",0.751501035070378
"501504",0.754916300240598
"502181",0.758355894235776
"500923",0.758299104953565
"501679",0.758301423576575
"502075",0.758217220844573
"502163",0.75838124245633
"500789",0.760609239262655
"500052",0.760212653017423
"500806",0.750660485473923
"500336",0.760870464528629
"500335",0.758343460008406
"500819",0.758403492065229
"501407",0.758046694844274
"500911",0.758004598180465
"501118",0.759777698505936
"500682",0.758428695469427
"501807",0.650861278712589
"501795",0.715720202462234
"500667",0.752179363796711
"500531",0.760194674743683
"501971",0.747725685604454
"500798",0.758963056059587
"500463",0.760103738059998
"501343",0.760597625512821
"501732",0.758751654564637
"500754",0.758907763166183
"501772",0.758427296591363
"501911",0.759816515767123
