"AssessmentiD","LeadStatus"
"500637",0.405773954090399
"502179",0.245681362235606
"501160",0.1669000872489
"501185",0.166202550494913
"501441",0.213259745343908
"500561",0.403405752180892
"501388",0.260464316497568
"501805",0.318110650185842
"500482",0.30016329551865
"502109",0.272984436474687
"500289",0.282244843035353
"501620",0.461855595840242
"502022",0.346755339658776
"500196",0.314751670814753
"502370",0.459666003582451
"501084",0.419755716069362
"501117",0.164468427027131
"502209",0.221706585236065
"500251",0.108006294985428
"500888",0.324525720230484
"501723",0.678373627411496
"500213",0.731145416502471
"501396",0.516913432875051
"501578",0.508703522791644
"502364",0.343447962968352
"500901",0.248771810530212
"501088",0.355731500869178
"501161",0.420653967453458
"500859",0.280899973716641
"500625",0.302563181213506
"500713",0.169998164879209
"500204",0.232729918655339
"502194",0.233955828755162
"501726",0.399646409085566
"500047",0.162324049825699
"502139",0.22683354933528
"502309",0.170408589359601
"500816",0.257911506244358
"502172",0.403405752180892
"500236",0.478305557834299
"501750",0.419157313558243
"500055",0.172615635107671
"500490",0.276696931294071
"501480",0.396447352572779
"500656",0.469046311329969
"500549",0.469046311329969
"500068",0.275758759808655
"500082",0.475081504171028
"502369",0.185568680219155
"500428",0.27345734586591
"500778",0.266432018882079
"501080",0.175235170185345
"501140",0.372699202595418
"501944",0.403405752180892
"500203",0.324249801693802
"502342",0.283499899968608
"501709",0.154393573418962
"501225",0.257844586855582
"500516",0.374126191713412
"501375",0.155323584766719
"501130",0.232729918655339
"502023",0.13596467685177
"500578",0.322606932526062
"500139",0.127939822783979
"500805",0.27760043044804
"500007",0.232757752478748
"500243",0.155616173962585
"501860",0.284578484896981
"502191",0.231279231529956
"500382",0.322009826770224
"502301",0.30016329551865
"500427",0.405116988664701
"500863",0.202265789794133
"502222",0.259829415129339
"501151",0.159749368874934
"502161",0.283161045860253
"501719",0.329541266430279
"501787",0.160683692556881
"500205",0.215865236716233
"500103",0.322606932526062
"501450",0.388863676725288
"501012",0.123291955342938
"502173",0.162823833947859
"500513",0.424571814652992
"501859",0.20676808325009
"501846",0.28453880209981
"500880",0.198459514407751
"500840",0.254073246779195
"501579",0.103251180700182
"500615",0.16701420844405
"500450",0.281332373277358
"502310",0.431855973365799
"500614",0.431855973365799
"501090",0.431855973365799
"500740",0.431855973365799
"500039",0.40292434789859
"501385",0.610272025265083
"501220",0.235523137211148
"502273",0.56440457471667
"502325",0.461430278089179
"500864",0.678689761357397
"501246",0.260868174556901
"501324",0.251645163642929
"502319",0.497604278766901
"501607",0.155007458353073
"500814",0.232729918655339
"500364",0.406787555961982
"500800",0.24672855849411
"501881",0.262913067720057
"500739",0.310935908714121
"500666",0.140005956916878
"501044",0.27972816553006
"501832",0.14180260465134
"500759",0.32107999903589
"502339",0.216287640770558
"500953",0.304596272705158
"501733",0.156691708189083
"500606",0.255856162021964
"500690",0.114568320234373
"501566",0.40503296302779
"501903",0.28453880209981
"501309",0.123128288156074
"500016",0.154278113098702
"501897",0.27171063498788
"502283",0.0969735995268416
"502293",0.403405752180892
"500556",0.585468387825063
"501556",0.255613259794477
"501502",0.475081504171028
"501268",0.374126191713412
"501424",0.396703755542938
"500346",0.21781339207289
"502069",0.25722489695458
"500945",0.160558683449664
"502150",0.400064869344426
"500224",0.606305068697401
"500749",0.368852743752449
"501800",0.330872722393877
"500124",0.19872675704753
"500808",0.27760043044804
"501437",0.275614445560801
"502331",0.110790490046712
"501689",0.18659202257047
"500264",0.193049001386909
"501879",0.30016329551865
"501882",0.107497652253289
"502111",0.215269395291893
"501335",0.0855531006793921
"501137",0.420019516725431
"501171",0.171689468282849
"500974",0.13920631545818
"500401",0.135729101047499
"501353",0.211662849189038
"501365",0.252489614653716
"501415",0.173398109227114
"501663",0.305940283860942
"500960",0.394597319069753
"501724",0.161019826112088
"501184",0.266100527201242
"501965",0.270842118853952
"501959",0.310938212478233
"500326",0.393379356374099
"500571",0.374126191713412
"502220",0.417596562029161
"502183",0.298973879581621
"500855",0.397258640211921
"501604",0.275331528580251
"501249",0.256374145923773
"500830",0.155196714631963
"500828",0.3106800864568
"502000",0.465377968362922
"501644",0.210023523446996
"501264",0.259829415129339
"501252",0.175170946451841
"500379",0.270027293030047
"500302",0.288051950047883
"500173",0.15756247423631
"501729",0.294843832086646
"500241",0.372699202595418
"501781",0.469046311329969
"501581",0.223102499646885
"502237",0.223102499646885
"500360",0.223102499646885
"502192",0.223102499646885
"501364",0.326432649536988
"501988",0.231279231529956
"500651",0.412741646838736
"502031",0.141349188620078
"501254",0.291839730159221
"501684",0.216951769814508
"501005",0.304112437049551
"501371",0.563203490593101
"501123",0.306640112247607
"500773",0.346547090046281
"500735",0.324249801693802
"501653",0.335909666580968
"501630",0.148925638194007
"502341",0.198455972651859
"501631",0.203660824382277
"500143",0.0755134886937726
"500555",0.293992975037034
"501778",0.309356019240197
"500207",0.15852592232078
"500080",0.115986632203569
"502113",0.310938212478233
"502036",0.283499899968608
"502162",0.141773388113344
"501757",0.193408691472966
"500118",0.11625277356113
"500431",0.251645163642929
"500794",0.278661754075161
"501013",0.347295843950769
"501114",0.15535590030386
"501702",0.232558457878551
"500350",0.329952315203658
"502024",0.479482887939423
"501504",0.1869289780571
"502181",0.331111250123777
"500923",0.103264604333061
"501679",0.307359929853531
"502075",0.313675544155872
"502163",0.302955725596041
"500789",0.145497842528229
"500052",0.260224970258732
"500806",0.256374145923773
"500336",0.105964111968089
"500335",0.30016329551865
"500819",0.283161045860253
"501407",0.360345861499877
"500911",0.351882814495184
"501118",0.156511801768034
"500682",0.160524739678185
"501807",0.393379356374099
"501795",0.202191938650959
"500667",0.42777647173043
"500531",0.273175303046027
"501971",0.278661754075161
"500798",0.254251677385183
"500463",0.311076513570305
"501343",0.139761564840769
"501732",0.186434767480919
"500754",0.179326607348139
"501772",0.306640112247607
