"AssessmentiD","LeadStatus"
"501021",0.2306417912746
"502155",0.331962146968856
"500900",0.234981502428907
"501109",0.146641636508268
"501216",0.284111684177554
"501976",0.15800437922565
"501111",0.235427630555122
"500484",0.235427630555122
"501174",0.235427630555122
"502005",0.235427630555122
"501326",0.478099172975681
"500229",0.478099172975681
"500728",0.478099172975681
"500503",0.478099172975681
"502083",0.173477666446959
"502215",0.173477666446959
"500515",0.173477666446959
"500752",0.173477666446959
"501018",0.262087980699777
"500383",0.262087980699777
"502360",0.262087980699777
"500771",0.262087980699777
"501980",0.331615900049998
"501700",0.263176680049233
"500058",0.390216992702381
"501621",0.269152254188508
"501135",0.335916399198497
"501332",0.124344090329042
"500342",0.372882675235534
"500705",0.16551250530904
"500122",0.385676715998557
"500091",0.509263593657387
"501739",0.556184543783523
"500377",0.288568975852617
"502281",0.361365785648994
"501803",0.489877361801864
"502336",0.375009074356693
"501072",0.420523182288137
"501124",0.196940207433925
"501256",0.385995315597232
"501384",0.385995315597232
"500146",0.385995315597232
"501986",0.385995315597232
"500646",0.556500210706418
"502236",0.556500210706418
"502243",0.556500210706418
"500328",0.556500210706418
"501035",0.513868949661665
"501961",0.513868949661665
"501280",0.513868949661665
"502040",0.513868949661665
"500822",0.464075027249906
"501334",0.464075027249906
"501078",0.464075027249906
"500748",0.464075027249906
"502251",0.234204280321386
"501401",0.429770141322292
"501935",0.213050828533535
"500250",0.25645755473368
"501030",0.164555368176026
"501282",0.31099625629664
"501817",0.122282951655772
"501786",0.253812973845407
"501312",0.236102798115345
"500234",0.260355294085646
"500296",0.25517591238473
"500315",0.341991218531787
"501878",0.147995204697857
"500419",0.270146780746769
"501547",0.240420199869697
"502338",0.389268534330939
"500130",0.11830467840418
"501423",0.416483887374412
"501512",0.392064087658631
"500567",0.298237955627622
"500553",0.267741500010424
"500182",0.109606889705562
"501372",0.194090889402261
"500572",0.261150085090893
"501089",0.301096243775261
"500510",0.440024417484058
"502046",0.167442040214057
"501861",0.283251286146674
"500649",0.258141678063763
"502084",0.319054333012674
"501386",0.362072524107826
"500799",0.182928866650778
"500245",0.295063893989419
"501637",0.129800925654937
"501230",0.447922667633754
"501900",0.261150085090893
"501960",0.246214164421105
"502050",0.117981459574696
"501885",0.161186542791183
"500601",0.23059057975296
"501177",0.21506639972868
"502143",0.324307557631334
"501856",0.12071190821738
"501057",0.259243816357516
"500017",0.125785702896873
"501658",0.298237955627622
"501887",0.208519271408696
"500209",0.2020091786468
"501367",0.319054333012674
"501525",0.392428826569544
"502105",0.204850920805234
"500276",0.252940525743823
"501728",0.175763703959423
"500031",0.331615900049998
"500645",0.332058761824728
"501713",0.145988217158913
"501473",0.164710916699101
"500795",0.106565449457065
"502216",0.391984596488086
"501250",0.317677115006924
"500696",0.57625620277494
"502279",0.446014533298464
"500303",0.280070208836959
"500341",0.105510574807308
"501510",0.332777438217809
"501588",0.329525623879395
"500472",0.207304202446196
"501603",0.356013666971149
"500596",0.361511927147644
"500802",0.213712908980994
"502312",0.245583101180815
"502304",0.141961905526832
"501927",0.302691767347868
"500909",0.267741500010424
"500938",0.29544493724945
"502148",0.448671550657908
"501188",0.520785935645913
"500363",0.182330998264591
"502255",0.263176680049233
"500594",0.385995315597232
"500325",0.385995315597232
"500525",0.541131352320413
"501597",0.541131352320413
"502204",0.427276674895608
"502134",0.427276674895608
"501391",0.373705111498375
"501281",0.373705111498375
"501310",0.256534108417659
"501267",0.256534108417659
"500702",0.260058683752408
"500110",0.248458979018686
"501060",0.103451767267551
"500282",0.160492805500336
"500959",0.195341651775682
"502326",0.385995315597232
"502123",0.385995315597232
"500564",0.385995315597232
"502174",0.385995315597232
"500935",0.513281685481202
"501866",0.513281685481202
"500225",0.132563174967148
"501489",0.132563174967148
"500744",0.132563174967148
"501436",0.132563174967148
"502247",0.230384674405309
"502317",0.230384674405309
"500327",0.230384674405309
"501376",0.230384674405309
"501434",0.331654265478872
"501571",0.365329520027762
"500242",0.133605703516991
"501797",0.186103253865302
"500478",0.123090622706861
"501411",0.280070208836959
"501231",0.31768204234774
"502136",0.163636479617053
"500087",0.29517390812805
"500217",0.137516318603901
"500860",0.323379873207468
"501673",0.323379873207468
"500351",0.346409963634074
"500398",0.154230693721095
"501524",0.271711031790482
"500628",0.241842557149568
"500688",0.357806152643669
"501104",0.174500747920723
"501493",0.223970812261793
"502080",0.425102963907746
"501518",0.280794698600181
"500763",0.236899104067053
"501830",0.329753581963131
"500268",0.11244147795423
"500524",0.269181710702261
"501782",0.265609422455779
"501849",0.267937165143263
"501906",0.290658759414204
"500008",0.144350179601214
"500089",0.302336233745918
"500837",0.0922180813810652
"502227",0.331654265478872
"502270",0.273350539248721
"501054",0.26729182360179
"500521",0.109606889705562
"501867",0.16191426356184
"502287",0.523261065354591
"501449",0.336139292342348
"501947",0.545987142100282
"501302",0.326203921974521
"500102",0.256255704800519
"501066",0.199848685930481
"501898",0.208756974917084
"502257",0.319559807507328
"502063",0.154237090079447
"501347",0.215696276503286
"500956",0.280718304319283
"500630",0.374264513454902
"500322",0.243902416371529
"501409",0.25645755473368
"500925",0.256255704800519
"501850",0.412052962070102
"500489",0.412052962070102
"500354",0.367529834489099
"501420",0.308302100249242
"502186",0.29314528486495
"500815",0.143593788771364
"500574",0.16691965742504
"500013",0.107397295715985
"500644",0.447922667633754
"501094",0.329753581963131
"501389",0.275226848782582
"500048",0.23538925758436
"501738",0.262455030030393
"501764",0.265480898336064
"500896",0.402919881229804
"500976",0.16911805090018
"501369",0.257350432563542
"501945",0.191216571633778
"501529",0.308332754603609
"500560",0.302958247321721
"501590",0.25889219516028
"501224",0.248088962659467
"501550",0.295657239713673
"502361",0.259998872459176
"500835",0.277179324405189
"502280",0.133048773249818
"500027",0.113179928713674
"500589",0.160554962577729
"500232",0.19552107302557
"502122",0.398893717761905
"501829",0.331564842425745
"500059",0.47509998775683
"502116",0.166207970000062
"501011",0.168841422728253
"500718",0.110269044332586
"500543",0.253812973845407
"501613",0.334149798787211
"501943",0.146834221165669
"501019",0.258131266145649
"501147",0.269526703702984
"500461",0.329753581963131
"500764",0.361161743150538
"501470",0.427716684919973
"501048",0.255678980014439
"502067",0.142560662391016
"500999",0.418690769419636
"500498",0.545761744569325
"501043",0.243344165915592
"501207",0.371699756283178
"500376",0.12071190821738
"500919",0.500085747794464
"502327",0.666219377561798
"502030",0.522966048039598
"501565",0.628423257784183
"500042",0.575882835047982
"501978",0.435357827356233
"501366",0.304376256556415
"500577",0.123965997683336
"502090",0.230292601200081
"500854",0.207133185124194
"500041",0.243344165915592
"500442",0.407827531926389
"502099",0.136538923340456
"500097",0.167392081130721
"501350",0.110462711248112
"500339",0.423098085155522
"500125",0.595142282846074
"500970",0.493282447566065
"500801",0.557395670815955
"501681",0.352741969961964
"501158",0.267741500010424
"502032",0.0865769244270055
"500459",0.419602240215815
"501736",0.448037004801511
"502088",0.132340400851183
"501645",0.329571048979409
"501543",0.25517591238473
"500021",0.317961081845849
"500298",0.161370510105777
"502242",0.271711031790482
"500456",0.24458039790233
"501609",0.289145919227063
"500133",0.348249596550899
"502048",0.163636479617053
"500508",0.258568094276308
"500290",0.235427630555122
"500770",0.667044125315938
"502007",0.17213513333539
"501356",0.281658376965366
"501792",0.274684542173261
"502060",0.0918102917760331
"500201",0.143209995491021
"501710",0.297989422442979
"500005",0.297989422442979
"501206",0.297989422442979
"501113",0.297989422442979
"501777",0.13548792340629
"502322",0.13548792340629
"500314",0.300675153096822
"500190",0.310726458382884
"501666",0.165945620412014
"501315",0.216047173652266
"502051",0.182983828726069
"500583",0.341987020484188
"500457",0.357556599143617
"500991",0.244747844897273
"500176",0.28279689874808
"501082",0.141527941398578
"500647",0.423098085155522
"502214",0.598991627767287
"500183",0.356861234829985
"500684",0.256914652772342
"501538",0.301096243775261
"501968",0.363707638856045
"501339",0.168659900360552
"501210",0.222459021568974
"501081",0.156299900894316
"501443",0.213919249835044
"501142",0.320342993187236
"501874",0.586717664135641
"502340",0.210379983184408
"502207",0.361365785648994
"501952",0.0339582742441958
"501031",0.0156150719620942
"502272",0.331962146968856
"500483",0.41519046290911
"502078",0.197266034863063
"501759",0.252175527773509
"501888",0.158153178446633
"501636",0.21506639972868
"501687",0.156247486565949
"501973",0.191322435490282
"500674",0.192007070465098
"501099",0.0873574471558148
"500643",0.374264513454902
"501740",0.374264513454902
"501037",0.374264513454902
"501756",0.374264513454902
"500278",0.367715610478684
"500672",0.367715610478684
"500088",0.367715610478684
"502182",0.367715610478684
"501418",0.539132514697943
"500780",0.690619515358453
"502253",0.56824362224353
"501711",0.526915323448745
"500786",0.270281140300615
"502065",0.260798440270121
"501989",0.248458979018686
"500023",0.412052962070102
"500582",0.369454705381574
"502072",0.16849356302074
"501275",0.336989015195155
"502311",0.636751550602869
"500776",0.349171526891299
"501203",0.265609422455779
"501238",0.314398057489335
"501175",0.143547412948213
"501770",0.287356450270018
"501131",0.254942606017702
"500308",0.322279951767661
"501763",0.417270284554387
"501851",0.409986629671808
"501112",0.165527792820779
"502119",0.194581672121332
"501484",0.109000482239971
"500254",0.304376256556415
"500987",0.209970160047817
"501223",0.273768493927907
"500186",0.123784030371483
"500534",0.199451893175243
"501336",0.116399681071191
"500311",0.391337879531482
"502231",0.591871187817275
"501564",0.260078496749626
"500389",0.261453359023885
"500352",0.167910722086253
"500347",0.323385873873475
"500294",0.127966984982342
"501675",0.143281858239126
"500394",0.298119691362761
"502195",0.192706019243234
"500439",0.361365785648994
"500114",0.47396827484615
"501209",0.281658376965366
"502112",0.308332754603609
"501494",0.274552518060437
"500231",0.130540850235867
"501963",0.169464064561004
"500957",0.204214047892072
"501650",0.274320898327632
"501775",0.261150085090893
"501999",0.150028746395968
"501585",0.451466882067451
"502144",0.300675153096822
"500228",0.143902373099142
"500823",0.161354532295078
"501049",0.205093316507584
"500928",0.259207105452361
"500689",0.0916054801668238
"500280",0.357806152643669
"501573",0.191406821214634
"500332",0.259212365042816
"501454",0.234776564374337
"500517",0.195908513749491
"502026",0.206392133109143
"501674",0.267741500010424
"501370",0.294574807973305
"501345",0.153006986473377
"500669",0.286405167222785
"502320",0.190283700295352
"500324",0.308369669123524
"500170",0.143593788771364
"500703",0.175510999513126
"500793",0.213515552228785
"500787",0.21506639972868
"501342",0.470845890810704
"500804",0.264644089497377
"500235",0.225254157928684
"501475",0.105933121658298
"501373",0.331654265478872
"500272",0.248088962659467
"501155",0.356013666971149
"500425",0.456041356666041
"500910",0.267741500010424
"500660",0.301722081576583
"500876",0.254279257906816
"501038",0.2430583138636
"500430",0.289972818883613
"500064",0.153240610827283
"501555",0.255215636653061
"500626",0.417619428373831
"500920",0.534416111800316
"500083",0.463684446090551
"501931",0.208679897102698
"501469",0.331962146968856
"500788",0.206237729413982
"501406",0.244518244980685
"500706",0.144850234298384
"502284",0.378063664272631
"500458",0.598991627767287
"502149",0.486528285642623
"500632",0.421876444208399
"500375",0.142287492435662
"500284",0.361365785648994
"500796",0.226997308007806
"501289",0.418690769419636
"501189",0.642810414230836
"500416",0.608102336903623
"501162",0.592509200848254
"502307",0.528730182859426
"500663",0.331282495246131
"502037",0.308369669123524
"500877",0.228159247648783
"501355",0.329358703914213
"502205",0.329358703914213
"501108",0.331386565181978
"501313",0.162455014425967
"501594",0.265480898336064
"500175",0.274760800657244
"501029",0.134213319824608
"500063",0.194545250707408
"501601",0.300675153096822
"501788",0.267838415275319
"500384",0.147524050554733
"501198",0.159112499224284
"500304",0.120154965882357
"502343",0.451672368051189
"501419",0.613057067330525
"501880",0.605745508919255
"500452",0.373062872491074
"500174",0.350125786055709
"500078",0.294844209174985
"500153",0.48310075931926
"502332",0.166203370579254
"500400",0.217340933362855
"501672",0.109329556633519
"501902",0.378063664272631
"501982",0.243185648730979
"501497",0.336776195491032
"500046",0.398151085488028
"502044",0.115367749029768
"501827",0.558060692940587
"500197",0.429558255082713
"502277",0.243344165915592
"500616",0.243344165915592
"500090",0.364515344603063
"501453",0.197266034863063
"501824",0.26488801817583
"500635",0.185571895479886
"500269",0.261846591503403
"500101",0.245217826362267
"502086",0.428736039536225
"500249",0.134054743879128
"502041",0.294844209174985
"502103",0.502982185640315
"500520",0.339814024516847
"500650",0.275226848782582
"500014",0.327498698649881
"501428",0.260694617426976
"501291",0.152879588736479
"501554",0.171637977173148
"500001",0.267741500010424
"500580",0.413788599223483
"500683",0.154423791326041
"500551",0.219210244855122
"500617",0.288054541909954
"501156",0.358988953755445
"501279",0.627511630706078
"501660",0.386556249055923
"500887",0.416966019947885
"502120",0.313768494726608
"500848",0.294844209174985
"502171",0.157053269292542
"501526",0.276874711278186
"501290",0.357806152643669
"501241",0.301096243775261
"501506",0.267838415275319
"500417",0.12071190821738
"500529",0.165699044193198
"500658",0.118544359196549
"501701",0.323935700334219
"500985",0.27070036719241
"502221",0.205974751609213
"500586",0.250135603404253
"500812",0.235427630555122
"500432",0.499338153199712
"500486",0.200817888192332
"500444",0.247258889243903
"500338",0.189738909201324
"501634",0.322279951767661
"500368",0.106996107273903
"502027",0.309841807174776
"500206",0.194659569524262
"500746",0.0812009683737417
"501864",0.213919249835044
"500775",0.261150085090893
"500631",0.301096243775261
"500544",0.237479664180501
"501962",0.600650464589101
"501166",0.251337220611181
"500817",0.249945402303851
"500951",0.287410202288628
"500220",0.416169765381903
"500856",0.220827438735283
"500373",0.254279257906816
"501296",0.10767653167743
"500886",0.14530992696317
"500440",0.254279257906816
"501468",0.329753581963131
"501519",0.106548975213264
"500166",0.160393302041391
"500541",0.270003108047665
"501559",0.447922667633754
"502135",0.386871060131467
"502107",0.316518251778791
"500437",0.321026669539141
"501704",0.170162889721639
"501015",0.331564842425745
"500723",0.230150684263806
"501686",0.319559807507328
"500464",0.271974004719376
"500410",0.574712206517843
"500104",0.220965115940747
"501427",0.243344165915592
"501521",0.399958624253068
"500387",0.134213319824608
"500271",0.179362105294074
"501444",0.347783090084369
"500655",0.655583182641674
"501656",0.225966965847158
"500075",0.421205689660517
"500637",0.367009802888854
"502179",0.240551699599856
"501160",0.157679325412598
"501185",0.165617490510496
"501441",0.21506639972868
"500561",0.374264513454902
"501388",0.256255704800519
"501805",0.311090820072942
"500482",0.302691767347868
"502109",0.274760800657244
"500289",0.308369669123524
"501620",0.454893782101001
"502022",0.349209546756886
"500196",0.331615900049998
"502370",0.427359167115113
"501084",0.412393238829319
"501117",0.166889488578642
"502209",0.218309961474771
"500251",0.109000482239971
"500888",0.329426919721192
"501723",0.623851913657095
"500213",0.741825971879454
"501396",0.513582937977081
"501578",0.513393666525681
"502364",0.335558696828414
"500901",0.245783876457193
"501088",0.357806152643669
"501161",0.429522513932753
"500859",0.272891148850188
"500625",0.290984393512489
"500713",0.184296228507964
"500204",0.243344165915592
"502194",0.258797563310686
"501726",0.396979589903534
"500047",0.162108673284399
"502139",0.222160625943974
"502309",0.186459980353298
"500816",0.261150085090893
"502172",0.374264513454902
"500236",0.458082450782967
"501750",0.422402635656486
"500055",0.168907851394155
"500490",0.265480898336064
"501480",0.361365785648994
"500656",0.493244869624573
"500549",0.493244869624573
"500068",0.265654997093889
"500082",0.461336822008828
"502369",0.182330998264591
"500428",0.269694718253868
"500778",0.272417898145767
"501080",0.170843427520618
"501140",0.324125044591323
"501944",0.374264513454902
"500203",0.323935700334219
"502342",0.282541230952911
"501709",0.148072677096716
"501225",0.252319209634592
"500516",0.326210973048286
"501375",0.171592633971669
"501130",0.243344165915592
"502023",0.130435284451488
"500578",0.319559807507328
"500139",0.124290568378053
"500805",0.275226848782582
"500007",0.224488973721862
"500243",0.161198810439471
"501860",0.297264995072321
"502191",0.239809739171987
"500382",0.331654265478872
"502301",0.302691767347868
"500427",0.415188883628303
"500863",0.202397461828016
"502222",0.260886487246209
"501151",0.160757345348364
"502161",0.297989422442979
"501719",0.330596265112057
"501787",0.164380090428031
"500205",0.210000867573289
"500103",0.319559807507328
"501450",0.36553397538039
"501012",0.120373988811417
"502173",0.170890450789508
"500513",0.382905303381384
"501859",0.224319357700382
"501846",0.273350539248721
"500880",0.200607695670601
"500840",0.254432619509681
"501579",0.103970023884536
"500615",0.163428299636521
"500450",0.287520756664429
"502310",0.391984596488086
"500614",0.391984596488086
"501090",0.391984596488086
"500740",0.391984596488086
"500039",0.378063664272631
"501385",0.610821818819162
"501220",0.221998925484643
"502273",0.559620851678868
"502325",0.417292466177707
"500864",0.678875818975797
"501246",0.253013816919135
"501324",0.235427630555122
"502319",0.498958793717131
"501607",0.156857552847263
"500814",0.243344165915592
"500364",0.416722081614922
"500800",0.248088962659467
"501881",0.260798440270121
"500739",0.310726458382884
"500666",0.144662535294422
"501044",0.288028823070683
"501832",0.14630013222248
"500759",0.322279951767661
"502339",0.216145748562291
"500953",0.302380670654979
"501733",0.14917046832708
"500606",0.256914652772342
"500690",0.113013740157891
"501566",0.418690769419636
"501903",0.273350539248721
"501309",0.12022615622257
"500016",0.16221287699639
"501897",0.275057780072551
"502283",0.0963811450248427
"502293",0.374264513454902
"500556",0.580658719277186
"501556",0.243902416371529
"501502",0.461336822008828
"501268",0.326210973048286
"501424",0.394423829765103
"500346",0.213712908980994
"502069",0.253240280906728
"500945",0.175370970653097
"502150",0.391337879531482
"500224",0.591871187817275
"500749",0.369165631037978
"501800",0.350125786055709
"500124",0.199065449104828
"500808",0.275226848782582
"501437",0.274174158086602
"502331",0.108371624559266
"501689",0.196641924977412
"500264",0.195188508087757
"501879",0.302691767347868
"501882",0.105157813203239
"502111",0.214229006332513
"501335",0.090433396674607
"501137",0.414316707171279
"501171",0.174953257122826
"500974",0.144191685600778
"500401",0.139748130926552
"501353",0.216047173652266
"501365",0.251033185849291
"501415",0.164719968764988
"501663",0.31099625629664
"500960",0.38385517575748
"501724",0.17346777484664
"501184",0.271360273668756
"501965",0.280718304319283
"501959",0.286551389213038
"500326",0.358988953755445
"500571",0.326210973048286
"502220",0.404248943227659
"502183",0.301096243775261
"500855",0.39715189149609
"501604",0.274456232748562
"501249",0.234204280321386
"500830",0.157658427130415
"500828",0.33369628507503
"502000",0.453399534076136
"501644",0.211601551186485
"501264",0.260886487246209
"501252",0.180511536204976
"500379",0.260058683752408
"500302",0.287410202288628
"500173",0.162239977926582
"501729",0.297732978807325
"500241",0.324125044591323
"501781",0.493244869624573
"501581",0.234776564374337
"502237",0.234776564374337
"500360",0.234776564374337
"502192",0.234776564374337
"501364",0.323385873873475
"501988",0.239809739171987
"500651",0.403500702616815
"502031",0.139280083494798
"501254",0.294381278664558
"501684",0.227382902267683
"501005",0.298237955627622
"501371",0.586765994285357
"501123",0.331962146968856
"500773",0.358757689080868
"500735",0.323935700334219
"501653",0.329753581963131
"501630",0.142001376795348
"502341",0.203764113470703
"501631",0.208516433525417
"500143",0.0846812246519322
"500555",0.271974004719376
"501778",0.327020786762771
"500207",0.152530942190334
"500080",0.115969023822039
"502113",0.286551389213038
"502036",0.282541230952911
"502162",0.140465526597333
"501757",0.194581672121332
"500118",0.115695536336922
"500431",0.235427630555122
"500794",0.263176680049233
"501013",0.361511927147644
"501114",0.159492151821319
"501702",0.228447805910258
"500350",0.343879637713498
"502024",0.469765191569017
"501504",0.183346932457797
"502181",0.335610694859912
"500923",0.106950957765537
"501679",0.304376256556415
"502075",0.313716478133162
"502163",0.297468906462969
"500789",0.151487966452273
"500052",0.269753480474406
"500806",0.234204280321386
"500336",0.110525940366901
"500335",0.302691767347868
"500819",0.297989422442979
"501407",0.363857448391472
"500911",0.356786499042677
"501118",0.165488206911567
"500682",0.167442040214057
"501807",0.358988953755445
"501795",0.214476024670999
"500667",0.397176027035174
"500531",0.274080733038792
"501971",0.263176680049233
"500798",0.271320084030257
"500463",0.327976223284521
"501343",0.139326991190365
"501732",0.189112992369776
"500754",0.186898611200905
"501772",0.331962146968856
