"AssessmentiD","LeadStatus"
"501059",0.368973885906152
"500381",0.224638813191707
"502125",0.222175191016771
"501668",0.250906953337791
"502079",0.376338286240528
"501052",0.461621955593394
"501351",0.334240306902567
"502110",0.23956227344604
"502353",0.0816542366358703
"501596",0.560835275567425
"500797",0.600504077556157
"500334",0.463078346436089
"501172",0.3187085257405
"500610",0.320507360052872
"502184",0.369854023004741
"501265",0.651220419845787
"501292",0.305519085508612
"502081",0.236011759768796
"501362",0.312179310484431
"502156",0.127040639024852
"501294",0.170107719573145
"502265",0.0816542366358703
"501608",0.416585314989791
"501633",0.28439561574413
"501760",0.110363342752604
"500568",0.177639843243499
"501002",0.100138930386271
"501735",0.391560194882731
"502043",0.282965694504913
"501463",0.116428866725265
"500116",0.133868282976989
"501257",0.117952404071944
"501221",0.597165569084508
"501107",0.704453373130342
"500462",0.131036264049958
"502147",0.545536435340474
"501498",0.202487538173272
"502033",0.236011759768796
"500407",0.488322591473488
"500185",0.23510756315785
"500731",0.247420012427909
"500493",0.252708547048017
"500675",0.28420192409469
"502097",0.319114716552673
"500291",0.300120564418225
"501191",0.474560800556512
"501495",0.150781051760597
"501697",0.179251392628665
"500966",0.118509089944731
"500494",0.304417480256177
"500329",0.118952213071837
"501758",0.265045357484724
"500653",0.384522070214352
"500056",0.384522070214352
"502266",0.177463693681383
"500717",0.450981319939665
"500127",0.276583296210453
"501027",0.601836205871899
"502126",0.540901296809269
"500161",0.234133555893326
"500181",0.287947237594082
"500060",0.353853503887868
"501857",0.351351090007918
"501157",0.556482096818214
"500676",0.461285628416011
"501642",0.267083758416942
"501452",0.235210297665327
"502131",0.4074974378729
"500611",0.105015061944196
"501699",0.28852073454998
"501491",0.26748455638416
"500148",0.397146130276731
"500150",0.123846150416059
"500121",0.305198736744836
"500169",0.205604502434796
"500108",0.322209163952276
"501580",0.51422610630022
"500051",0.373053975066883
"501941",0.63984531996821
"501447",0.555485696887353
"501783",0.5223378688186
"501115",0.377022908323389
"500533",0.322209163952276
"501907",0.427029868665297
"501381",0.249603882312023
"501496",0.217995232752955
"501095",0.301338193678723
"502303",0.377807018987968
"501408",0.435512650716701
"500570",0.47801605479868
"501570",0.47801605479868
"501926",0.119420121433495
"501598",0.119420121433495
"501295",0.620229865705585
"501192",0.620229865705585
"501065",0.478519287471009
"501813",0.412660326699285
"501858",0.412660326699285
"500724",0.330874272906235
"502234",0.278825778633124
"500281",0.135515626699397
"501354",0.529046903456922
"502053",0.585195796720298
"502082",0.328551486299925
"502160",0.329413513010797
"501103",0.207553293929707
"501921",0.27042599157557
"501949",0.1303113261847
"501253",0.312394880397574
"502016",0.312159348056421
"502225",0.236011759768796
"501659",0.41769037137147
"501972",0.184617180538635
"500750",0.253904016445955
"501320",0.228921169305786
"501457",0.261577134260434
"501628",0.271682317870404
"501839",0.142726287122215
"501421",0.160971638549946
"500944",0.0827355887214845
"500727",0.26748455638416
"501544",0.218845470632296
"501838",0.122185037594014
"502328",0.277341166509567
"501163",0.217458630761715
"500852",0.304417480256177
"500115",0.0999445596145747
"500320",0.184751612064488
"501477",0.585503795986957
"502337",0.286963289659582
"500396",0.133812003043958
"501474",0.113275934806457
"500453",0.283020861014797
"502249",0.316792618077951
"500882",0.166345808545909
"501869",0.461285628416011
"500159",0.450981319939665
"500119",0.270432390235059
"501818",0.682166272265885
"502018",0.350165948686566
"501784",0.677079401807669
"502206",0.139554338232428
"500539",0.304417480256177
"500519",0.154548887099753
"501648",0.138757734551761
"501712",0.195446373115814
"500753",0.312394880397574
"502294",0.517144027165646
"502323",0.460301296105918
"500393",0.484118852423533
"500648",0.258785450549849
"501779",0.28420192409469
"500112",0.419735428915094
"500045",0.184508119362991
"500902",0.12787675035732
"500940",0.328551486299925
"502212",0.136750853656381
"500222",0.194345556031029
"500266",0.193986549498287
"501937",0.296553433431001
"501741",0.131118014486587
"500774",0.155388413441676
"502269",0.239762827523225
"500730",0.59032235114769
"500386",0.677457989564456
"501199",0.419519570610342
"501892",0.415900049564663
"501285",0.199568131494927
"501139",0.459213143192134
"500340",0.664150096353222
"501676",0.342537488311179
"500092",0.337966863140251
"501190",0.170915267478811
"501152",0.274648395108823
"500099",0.14436801495826
"502049",0.128437575422049
"500783",0.270432390235059
"501946",0.10503976650073
"502187",0.101566766129561
"500845",0.453503143184798
"501774",0.422433437187542
"501661",0.298499242702511
"500994",0.355468712441575
"501987",0.0804848185385449
"501021",0.238925545982594
"502155",0.304417480256177
"500900",0.225904839620742
"501109",0.122517036530816
"501216",0.295398875419628
"501976",0.146728886587082
"501111",0.269268978356301
"500484",0.269268978356301
"501174",0.269268978356301
"502005",0.269268978356301
"501326",0.525606606702215
"500229",0.525606606702215
"500728",0.525606606702215
"500503",0.525606606702215
"502083",0.17069857286462
"502215",0.17069857286462
"500515",0.17069857286462
"500752",0.17069857286462
"501018",0.292004763815848
"500383",0.292004763815848
"502360",0.292004763815848
"500771",0.292004763815848
"501980",0.299276414605136
"501700",0.324477011907316
"500058",0.40111503372591
"501621",0.259059286346816
"501135",0.352525811642513
"501332",0.140364491122752
"500342",0.382624226295743
"500705",0.153119352624338
"500122",0.459213143192134
"500091",0.535093161284955
"501739",0.533624997333652
"500377",0.3170087452258
"502281",0.457945373131832
"501803",0.533312624171461
"502336",0.341442474803124
"501072",0.398053454846979
"501124",0.183818826534513
"501256",0.450981319939665
"501384",0.450981319939665
"500146",0.450981319939665
"501986",0.450981319939665
"500646",0.519848263525028
"502236",0.519848263525028
"502243",0.519848263525028
"500328",0.519848263525028
"501035",0.518354009973687
"501961",0.518354009973687
"501280",0.518354009973687
"502040",0.518354009973687
"500822",0.484118852423533
"501334",0.484118852423533
"501078",0.484118852423533
"500748",0.484118852423533
"502251",0.287433378219808
"501401",0.439127666955764
"501935",0.230672955489924
"500250",0.244474407106023
"501030",0.130411951769378
"501282",0.304902156081877
"501817",0.128965057813495
"501786",0.255438540624203
"501312",0.24694998977862
"500234",0.282965694504913
"500296",0.249603882312023
"500315",0.347641070212081
"501878",0.11919718161211
"500419",0.263302834757022
"501547",0.244084441964496
"502338",0.398153067312791
"500130",0.131458655646429
"501423",0.507533688664159
"501512",0.397656409254302
"500567",0.376338286240528
"500553",0.265036905430056
"500182",0.104013964668933
"501372",0.187890729314969
"500572",0.23415508609539
"501089",0.297223856814588
"500510",0.417461201004028
"502046",0.14509901235653
"501861",0.29569369396695
"500649",0.294401665439367
"502084",0.26748455638416
"501386",0.365590214029162
"500799",0.190794770660083
"500245",0.30948858733732
"501637",0.117644301070509
"501230",0.539690441819589
"501900",0.23415508609539
"501960",0.255763637017976
"502050",0.114616800416587
"501885",0.172420031375033
"500601",0.290437531399952
"501177",0.236011759768796
"502143",0.328492973613383
"501856",0.0953973808495961
"501057",0.273162377736524
"500017",0.118389814738098
"501658",0.376338286240528
"501887",0.215142251856863
"500209",0.195446373115814
"501367",0.26748455638416
"501525",0.391475581804647
"502105",0.183359781470143
"500276",0.247548496764447
"501728",0.183141651041095
"500031",0.299276414605136
"500645",0.333052135358615
"501713",0.136716502462067
"501473",0.154080724405466
"500795",0.0843541374685447
"502216",0.535844888749341
"501250",0.282451083071584
"500696",0.627435231044942
"502279",0.430118056795922
"500303",0.300821497644783
"500341",0.113898472789056
"501510",0.328804839399108
"501588",0.365738447183226
"500472",0.175551295908699
"501603",0.328551486299925
"500596",0.328167833446118
"500802",0.240626885394004
"502312",0.240676780502135
"502304",0.117272105661671
"501927",0.261577134260434
"500909",0.265036905430056
"500938",0.307010031038086
"502148",0.474694679225393
"501188",0.541015140774691
"500363",0.186234661084855
"502255",0.324477011907316
"500594",0.450981319939665
"500325",0.450981319939665
"500525",0.526308046583989
"501597",0.526308046583989
"502204",0.43955542461856
"502134",0.43955542461856
"501391",0.390326554075235
"501281",0.390326554075235
"501310",0.314182397657817
"501267",0.314182397657817
"500702",0.286963289659582
"500110",0.259753470950475
"501060",0.0853758757199136
"500282",0.16727565968049
"500959",0.17465017658139
"502326",0.450981319939665
"502123",0.450981319939665
"500564",0.450981319939665
"502174",0.450981319939665
"500935",0.520940576270641
"501866",0.520940576270641
"500225",0.139725275684433
"501489",0.139725275684433
"500744",0.139725275684433
"501436",0.139725275684433
"502247",0.214930834240703
"502317",0.214930834240703
"500327",0.214930834240703
"501376",0.214930834240703
"501434",0.322209163952276
"501571",0.374030933969276
"500242",0.123010318419785
"501797",0.177430433124056
"500478",0.110380159619484
"501411",0.300821497644783
"501231",0.309882800836298
"502136",0.144750364777447
"500087",0.300179845198918
"500217",0.105771680968501
"500860",0.327082591617874
"501673",0.327082591617874
"500351",0.333406817858152
"500398",0.122044592198251
"501524",0.267864746993301
"500628",0.229150238009047
"500688",0.342734598558456
"501104",0.139456031647826
"501493",0.1783747091189
"502080",0.447443114263112
"501518",0.333349547308933
"500763",0.238322417811474
"501830",0.355027237221917
"500268",0.118681871135098
"500524",0.322024708579464
"501782",0.261042587771174
"501849",0.290650013251302
"501906",0.297785343420751
"500008",0.124690287375844
"500089",0.302133073924621
"500837",0.0794658702980486
"502227",0.322209163952276
"502270",0.282531923000309
"501054",0.290650013251302
"500521",0.104013964668933
"501867",0.172319590768209
"502287",0.543983327941555
"501449",0.325877964301499
"501947",0.509295417720083
"501302",0.396352913999822
"500102",0.296553433431001
"501066",0.188483187804947
"501898",0.18714718565553
"502257",0.338528358789655
"502063",0.138391477881194
"501347",0.201729696059551
"500956",0.283040850166596
"500630",0.461249417069806
"500322",0.259316631484363
"501409",0.244474407106023
"500925",0.296553433431001
"501850",0.385210776531316
"500489",0.385210776531316
"500354",0.378981696641044
"501420",0.309480163451699
"502186",0.306520256415178
"500815",0.127040639024852
"500574",0.173010323222847
"500013",0.0764262135150653
"500644",0.539690441819589
"501094",0.355027237221917
"501389",0.267149191702561
"500048",0.234830525470113
"501738",0.273905914248307
"501764",0.287947237594082
"500896",0.409143084488478
"500976",0.148552342691614
"501369",0.259127306407425
"501945",0.224312599107422
"501529",0.270207393152008
"500560",0.326740812032384
"501590",0.272983454449787
"501224",0.300120564418225
"501550",0.298499242702511
"502361",0.279675764428535
"500835",0.279336833124789
"502280",0.105946249817172
"500027",0.0940743129914375
"500589",0.156135864290733
"500232",0.186992131394739
"502122",0.406765522908871
"501829",0.382592706819222
"500059",0.483791773284719
"502116",0.139034448566641
"501011",0.171908251045576
"500718",0.0866139491471627
"500543",0.255438540624203
"501613",0.333494402223546
"501943",0.119178636935286
"501019",0.257814455952126
"501147",0.303934189619206
"500461",0.355027237221917
"500764",0.306982901763284
"501470",0.45509628066317
"501048",0.247537433949303
"502067",0.128163926064839
"500999",0.462566034100534
"500498",0.530754238872909
"501043",0.225755811001971
"501207",0.395459062112804
"500376",0.0953973808495961
"500919",0.59032235114769
"502327",0.670930700220291
"502030",0.543216093742328
"501565",0.56332964058001
"500042",0.58405686852198
"501978",0.430168568092424
"501366",0.327480205884881
"500577",0.120281119134437
"502090",0.256697801038927
"500854",0.198623724548926
"500041",0.225755811001971
"500442",0.430934336101162
"502099",0.116693242948149
"500097",0.16943988136664
"501350",0.0951325478123399
"500339",0.560835275567425
"500125",0.61640189768853
"500970",0.565100907426405
"500801",0.550734553042477
"501681",0.419542842246071
"501158",0.265036905430056
"502032",0.0835881623075365
"500459",0.482172779127132
"501736",0.426435950295794
"502088",0.13334532265791
"501645",0.330874272906235
"501543",0.249603882312023
"500021",0.30952117694958
"500298",0.137990082006849
"502242",0.267864746993301
"500456",0.283521402136389
"501609",0.278459956466671
"500133",0.376869093339991
"502048",0.144750364777447
"500508",0.263669169944645
"500290",0.269268978356301
"500770",0.712296972333992
"502007",0.163291773999911
"501356",0.273199066979233
"501792",0.279466196736516
"502060",0.0819107045216034
"500201",0.117160725940068
"501710",0.234699755685514
"500005",0.234699755685514
"501206",0.234699755685514
"501113",0.234699755685514
"501777",0.144435427095372
"502322",0.144435427095372
"500314",0.312159348056421
"500190",0.299280871292872
"501666",0.14196771723287
"501315",0.196441414750751
"502051",0.172248796992775
"500583",0.33432421364705
"500457",0.357565898678151
"500991",0.300515542805997
"500176",0.272734596962457
"501082",0.121440047971216
"500647",0.560835275567425
"502214",0.603684936776595
"500183",0.331481401940498
"500684",0.256275280341044
"501538",0.297223856814588
"501968",0.352411861291363
"501339",0.143013609463676
"501210",0.218208389348311
"501081",0.144862837504293
"501443",0.252708547048017
"501142",0.275432331966372
"501874",0.56973349354645
"502340",0.216664690634751
"502207",0.457945373131832
"501952",0.0311360757507468
"501031",0.0161354004648256
"502272",0.304417480256177
"500483",0.409461075097343
"502078",0.18424807247558
"501759",0.251490791992655
"501888",0.134987314470411
"501636",0.236011759768796
"501687",0.138056277086964
"501973",0.159956151508813
"500674",0.167079112412447
"501099",0.0791458024301266
"500643",0.461249417069806
"501740",0.461249417069806
"501037",0.461249417069806
"501756",0.461249417069806
"500278",0.377072391598737
"500672",0.377072391598737
"500088",0.377072391598737
"502182",0.377072391598737
"501418",0.585503795986957
"500780",0.661234594452708
"502253",0.634864523425309
"501711",0.549211785623094
"500786",0.300989722158994
"502065",0.258562652786649
"501989",0.259753470950475
"500023",0.385210776531316
"500582",0.362430625533834
"502072",0.167706577705833
"501275",0.385774500039687
"502311",0.643792467295187
"500776",0.368145558165274
"501203",0.261042587771174
"501238",0.33373169410886
"501175",0.121871412666667
"501770",0.302139088342004
"501131",0.277158535000542
"500308",0.334636708410808
"501763",0.436763830471743
"501851",0.433247741226213
"501112",0.175678957607666
"502119",0.188345284686774
"501484",0.0935319594797571
"500254",0.327480205884881
"500987",0.205561281858622
"501223",0.28387507530215
"500186",0.134293083782559
"500534",0.204988702377321
"501336",0.113766417476616
"500311",0.467445875888825
"502231",0.585195796720298
"501564",0.238249637222975
"500389",0.270918413761998
"500352",0.130117464698045
"500347",0.34311735645287
"500294",0.145222682005287
"501675",0.121956692812616
"500394",0.288005553679138
"502195",0.196070385062364
"500439",0.457945373131832
"500114",0.513048547321774
"501209",0.273199066979233
"502112",0.270207393152008
"501494",0.28439561574413
"500231",0.143715056961443
"501963",0.180124521044528
"500957",0.208263507822371
"501650",0.28852073454998
"501775",0.23415508609539
"501999",0.12854563935902
"501585",0.524502948734828
"502144",0.312159348056421
"500228",0.17064706217091
"500823",0.167673587787649
"501049",0.188007350468262
"500928",0.244394888103697
"500689",0.0781772226197994
"500280",0.342734598558456
"501573",0.156363471174935
"500332",0.261412902542673
"501454",0.250817121434476
"500517",0.170134153672842
"502026",0.20311665364832
"501674",0.265036905430056
"501370",0.289490379011162
"501345",0.134726364220861
"500669",0.290854830095351
"502320",0.204275226072385
"500324",0.291840372256998
"500170",0.127040639024852
"500703",0.197149485989776
"500793",0.206424544131583
"500787",0.236011759768796
"501342",0.49327457411206
"500804",0.265974968645323
"500235",0.24365685161316
"501475",0.0748160797535327
"501373",0.322209163952276
"500272",0.300120564418225
"501155",0.328551486299925
"500425",0.556482096818214
"500910",0.265036905430056
"500660",0.30553985735713
"500876",0.274648395108823
"501038",0.238618773167681
"500430",0.284474693097987
"500064",0.122044592198251
"501555",0.265695001027918
"500626",0.534209866594876
"500920",0.553466066557377
"500083",0.501367590675868
"501931",0.22217761727915
"501469",0.304417480256177
"500788",0.215735105601701
"501406",0.244371170859135
"500706",0.127730411637122
"502284",0.496741241669068
"500458",0.603684936776595
"502149",0.491110035565182
"500632",0.417908472947217
"500375",0.115077438154205
"500284",0.457945373131832
"500796",0.213181339873454
"501289",0.462566034100534
"501189",0.68556329247743
"500416",0.590554451041383
"501162",0.609793047719178
"502307",0.539673379432556
"500663",0.368806976297501
"502037",0.291840372256998
"500877",0.223265508082046
"501355",0.340492402081528
"502205",0.340492402081528
"501108",0.349587056762735
"501313",0.138301826464861
"501594",0.287947237594082
"500175",0.285761040837976
"501029",0.108432188167983
"500063",0.194121217619036
"501601",0.312159348056421
"501788",0.271682317870404
"500384",0.140765844510035
"501198",0.165205122139829
"500304",0.103776280317834
"502343",0.53098751497194
"501419",0.619961222156414
"501880",0.588823144387288
"500452",0.352810965396402
"500174",0.311878466391858
"500078",0.379670552890104
"500153",0.514808600535877
"502332",0.1693664658094
"500400",0.21338283419002
"501672",0.095447352425397
"501902",0.496741241669068
"501982",0.194181383969668
"501497",0.343790355266326
"500046",0.398718812730695
"502044",0.11906743838659
"501827",0.612426722253403
"500197",0.408527024304481
"502277",0.225755811001971
"500616",0.225755811001971
"500090",0.362339489482189
"501453",0.18424807247558
"501824",0.282921362405428
"500635",0.19373381906596
"500269",0.319114716552673
"500101",0.261877443281007
"502086",0.442552113795752
"500249",0.17051363082451
"502041",0.379670552890104
"502103",0.495478049220106
"500520",0.370390736956556
"500650",0.267149191702561
"500014",0.328626066710992
"501428",0.283483317813801
"501291",0.136362992746487
"501554",0.168071598644011
"500001",0.265036905430056
"500580",0.435974211534093
"500683",0.138024473192741
"500551",0.210780286520805
"500617",0.362730028723664
"501156",0.490119727754242
"501279",0.64931398947281
"501660",0.436264777713687
"500887",0.451483228858131
"502120",0.379153675854818
"500848",0.379670552890104
"502171",0.139078697336991
"501526",0.30555118427325
"501290",0.342734598558456
"501241",0.297223856814588
"501506",0.271682317870404
"500417",0.0953973808495961
"500529",0.183311132328937
"500658",0.0950951120846061
"501701",0.29666101244951
"500985",0.245679111049289
"502221",0.206600143017347
"500586",0.245818556484335
"500812",0.269268978356301
"500432",0.503595084525589
"500486",0.181983933797323
"500444",0.248777787642368
"500338",0.185810108987717
"501634",0.334636708410808
"500368",0.110815788148183
"502027",0.351323171525588
"500206",0.183356053861938
"500746",0.0583264995141598
"501864",0.252708547048017
"500775",0.23415508609539
"500631",0.297223856814588
"500544",0.155587684725465
"501962",0.619685614341906
"501166",0.257906408066898
"500817",0.247342751130831
"500951",0.275364335436167
"500220",0.447845929667269
"500856",0.267590762641376
"500373",0.274648395108823
"501296",0.119100574598826
"500886",0.122978127746922
"500440",0.274648395108823
"501468",0.355027237221917
"501519",0.111913838477083
"500166",0.14621331068157
"500541",0.321201055858457
"501559",0.539690441819589
"502135",0.377564141595944
"502107",0.286069193884015
"500437",0.345121831664479
"501704",0.153301356298923
"501015",0.382592706819222
"500723",0.17259599114458
"501686",0.338528358789655
"500464",0.358265054828371
"500410",0.572281102760865
"500104",0.26148929530094
"501427",0.225755811001971
"501521",0.4180600190943
"500387",0.108432188167983
"500271",0.197717235719135
"501444",0.416585314989791
"500655",0.637442474826869
"501656",0.198740464628368
"500075",0.399453976242107
"500637",0.461285628416011
"502179",0.235210297665327
"501160",0.156292692632339
"501185",0.157740508842105
"501441",0.236011759768796
"500561",0.461249417069806
"501388",0.296553433431001
"501805",0.327153030243554
"500482",0.261577134260434
"502109",0.285761040837976
"500289",0.291840372256998
"501620",0.472040955255218
"502022",0.388204742733367
"500196",0.299276414605136
"502370",0.445197088754038
"501084",0.40609529004083
"501117",0.168186714689032
"502209",0.207275093217219
"500251",0.0935319594797571
"500888",0.403532583207039
"501723",0.692781041814242
"500213",0.722086798672035
"501396",0.555507633462326
"501578",0.491676483806966
"502364",0.345057168111046
"500901",0.255839401708269
"501088",0.342734598558456
"501161",0.439815538443809
"500859",0.303913243878686
"500625",0.320733278280876
"500713",0.188618741140248
"500204",0.225755811001971
"502194",0.225552499950516
"501726",0.372636555789752
"500047",0.158859136035877
"502139",0.224852323364454
"502309",0.192030618931736
"500816",0.23415508609539
"502172",0.461249417069806
"500236",0.459350488158871
"501750",0.425260893007373
"500055",0.150342470580339
"500490",0.287947237594082
"501480",0.457945373131832
"500656",0.495675997675841
"500549",0.495675997675841
"500068",0.288682457489419
"500082",0.492495868763245
"502369",0.186234661084855
"500428",0.320507360052872
"500778",0.248782658576225
"501080",0.179301985340914
"501140",0.45812427585956
"501944",0.461249417069806
"500203",0.29666101244951
"502342",0.306274669698868
"501709",0.161330165155682
"501225",0.248780216684202
"500516",0.461606101165039
"501375",0.13248803616589
"501130",0.225755811001971
"502023",0.146406093514136
"500578",0.338528358789655
"500139",0.131634028560599
"500805",0.267149191702561
"500007",0.246811132282871
"500243",0.141935105172377
"501860",0.286865383269921
"502191",0.272315770928475
"500382",0.322209163952276
"502301",0.261577134260434
"500427",0.427373287464575
"500863",0.196632819367578
"502222",0.27184009457052
"501151",0.167717708022023
"502161",0.234699755685514
"501719",0.307581034338636
"501787",0.143005223255639
"500205",0.20473852027193
"500103",0.338528358789655
"501450",0.364046242359542
"501012",0.122977621274586
"502173",0.165829699770037
"500513",0.481798605145638
"501859",0.185492794566758
"501846",0.282531923000309
"500880",0.182194135213904
"500840",0.272570221706505
"501579",0.0904117382701504
"500615",0.170737097170149
"500450",0.300831719517208
"502310",0.535844888749341
"500614",0.535844888749341
"501090",0.535844888749341
"500740",0.535844888749341
"500039",0.496741241669068
"501385",0.616792303488279
"501220",0.244920383194253
"502273",0.561553751427604
"502325",0.549656388825186
"500864",0.708471356218104
"501246",0.243741077675361
"501324",0.269268978356301
"502319",0.493080038670462
"501607",0.143618847460952
"500814",0.225755811001971
"500364",0.41769037137147
"500800",0.300120564418225
"501881",0.258562652786649
"500739",0.299280871292872
"500666",0.117407513034777
"501044",0.295508858953459
"501832",0.14029948810999
"500759",0.334636708410808
"502339",0.21222775161867
"500953",0.32417859178998
"501733",0.155490296307925
"500606",0.256275280341044
"500690",0.0994653370082004
"501566",0.462566034100534
"501903",0.282531923000309
"501309",0.129346930318054
"500016",0.125923263040266
"501897",0.304106925756969
"502283",0.0824789706131586
"502293",0.461249417069806
"500556",0.580016502728299
"501556",0.259316631484363
"501502",0.492495868763245
"501268",0.461606101165039
"501424",0.3962637221379
"500346",0.240626885394004
"502069",0.255615978764328
"500945",0.172303741787318
"502150",0.467445875888825
"500224",0.585195796720298
"500749",0.334240306902567
"501800",0.311878466391858
"500124",0.16022727548194
"500808",0.267149191702561
"501437",0.280613378793302
"502331",0.104856689681341
"501689",0.176502490898047
"500264",0.218661934566948
"501879",0.261577134260434
"501882",0.104446660440941
"502111",0.202490389153003
"501335",0.0842272693516373
"501137",0.430782424318594
"501171",0.182035807517504
"500974",0.117952404071944
"500401",0.113275934806457
"501353",0.196441414750751
"501365",0.247601202055008
"501415",0.176485047806004
"501663",0.304902156081877
"500960",0.388249918475255
"501724",0.144187675660103
"501184",0.267466988090154
"501965",0.283040850166596
"501959",0.375631949318907
"500326",0.490119727754242
"500571",0.461606101165039
"502220",0.408418839418528
"502183",0.297223856814588
"500855",0.427143237106407
"501604",0.299185191387567
"501249",0.287433378219808
"500830",0.145179365827344
"500828",0.312394880397574
"502000",0.481638401971025
"501644",0.22881511243193
"501264",0.27184009457052
"501252",0.211244224294694
"500379",0.286963289659582
"500302",0.275364335436167
"500173",0.143996069726205
"501729",0.310506148770804
"500241",0.45812427585956
"501781",0.495675997675841
"501581",0.250817121434476
"502237",0.250817121434476
"500360",0.250817121434476
"502192",0.250817121434476
"501364",0.34311735645287
"501988",0.272315770928475
"500651",0.41501417576436
"502031",0.124113808406971
"501254",0.294634104116562
"501684",0.211997177607954
"501005",0.376338286240528
"501371",0.538902793545992
"501123",0.304417480256177
"500773",0.333127361093777
"500735",0.29666101244951
"501653",0.355027237221917
"501630",0.149815434982574
"502341",0.194345556031029
"501631",0.191372109713933
"500143",0.0567849523908383
"500555",0.358265054828371
"501778",0.301500841144976
"500207",0.138963255860876
"500080",0.118527484247342
"502113",0.375631949318907
"502036",0.306274669698868
"502162",0.131294623494736
"501757",0.188345284686774
"500118",0.118172481341601
"500431",0.269268978356301
"500794",0.324477011907316
"501013",0.328167833446118
"501114",0.141616516933185
"501702",0.258583029883056
"500350",0.377807018987968
"502024",0.474560800556512
"501504",0.176809239068143
"502181",0.331633566836102
"500923",0.0730204155452283
"501679",0.327480205884881
"502075",0.302960538692835
"502163",0.304874280843563
"500789",0.128437575422049
"500052",0.267696109547099
"500806",0.287433378219808
"500336",0.0876734405331272
"500335",0.261577134260434
"500819",0.234699755685514
"501407",0.352996128641559
"500911",0.349153878376631
"501118",0.140338028404221
"500682",0.14509901235653
"501807",0.490119727754242
"501795",0.180648329337496
"500667",0.453503143184798
"500531",0.297909597862376
"501971",0.324477011907316
"500798",0.24056208221274
"500463",0.317514074747815
"501343",0.120305560861222
"501732",0.176898077864063
