"AssessmentiD","LeadStatus"
"500303",0.284266953262646
"500341",0.105031058979686
"501510",0.351789898972533
"501588",0.325187874456367
"500472",0.233441311210766
"501603",0.312965345843439
"500596",0.36790714476101
"500802",0.218660904052131
"502312",0.248412662492751
"502304",0.130475811548663
"501927",0.273371455538551
"500909",0.267096146402045
"500938",0.30059375773333
"502148",0.441841597866605
"501188",0.533792748201717
"500363",0.184804333480253
"502255",0.331089971933982
"500594",0.428596969211116
"500325",0.428596969211116
"500525",0.573394633426808
"501597",0.573394633426808
"502204",0.449693160203593
"502134",0.449693160203593
"501391",0.389773277918108
"501281",0.389773277918108
"501310",0.262271735229042
"501267",0.262271735229042
"500702",0.271888678030893
"500110",0.251363202095887
"501060",0.096029305548623
"500282",0.153197338371362
"500959",0.191342898966208
"502326",0.428596969211116
"502123",0.428596969211116
"500564",0.428596969211116
"502174",0.428596969211116
"500935",0.546976467133611
"501866",0.546976467133611
"500225",0.127855539101851
"501489",0.127855539101851
"500744",0.127855539101851
"501436",0.127855539101851
"502247",0.205371062257013
"502317",0.205371062257013
"500327",0.205371062257013
"501376",0.205371062257013
"501434",0.262987139283914
"501571",0.376665058073351
"500242",0.13097824341097
"501797",0.191521460912154
"500478",0.116253766485598
"501411",0.284266953262646
"501231",0.324047829068195
"502136",0.156451110947561
"500087",0.317350509793571
"500217",0.142375463529386
"500860",0.322894685142117
"501673",0.322894685142117
"500351",0.353736623032969
"500398",0.152243217021635
"501524",0.295980780723874
"500628",0.262001535921683
"500688",0.324392812903317
"501104",0.138366431195705
"501493",0.198433572097183
"502080",0.42793307925648
"501518",0.279318492659298
"500763",0.224633055382528
"501830",0.353177322497068
"500268",0.104097160100877
"500524",0.273004748433776
"501782",0.265292103810476
"501849",0.255576848953673
"501906",0.298934091048563
"500008",0.133296792229918
"500089",0.326321957680097
"500837",0.0899653741300259
"502227",0.262987139283914
"502270",0.287966300407202
"501054",0.263929910624728
"500521",0.104311967650557
"501867",0.157754162170668
"502287",0.551044062956466
"501449",0.312190851862927
"501947",0.512426772198108
"501302",0.343198618626796
"500102",0.304156535383706
"501066",0.207121597579852
"501898",0.187010640944344
"502257",0.348099984493254
"502063",0.153233254447475
"501347",0.225969141453289
"500956",0.321979526095853
"500630",0.415915278018377
"500322",0.265659196306429
"501409",0.248090661673458
"500925",0.304156535383706
"501850",0.402481044930086
"500489",0.402481044930086
"500354",0.372612687413842
"501420",0.307728429502033
"502186",0.298389605326397
"500815",0.132253162293598
"500574",0.167617181573894
"500013",0.0914509050166792
"500644",0.515956096806193
"501094",0.353177322497068
"501389",0.277701358979248
"500048",0.221600190302356
"501738",0.256885177242001
"501764",0.268318040045027
"500896",0.418679208084535
"500976",0.171017718826206
"501369",0.287614031134179
"501945",0.206917590028548
"501529",0.217763403754604
"500560",0.30004834159692
"501590",0.291276387245875
"501224",0.26884166720489
"501550",0.296217070677371
"502361",0.256493461947232
"500835",0.276161274052701
"502280",0.137234909265533
"500027",0.11224859753954
"500589",0.157569496798863
"500232",0.194633932492511
"502122",0.406578939392113
"501829",0.343554058540322
"500059",0.478618339178103
"502116",0.14845406054251
"501011",0.175077809988824
"500718",0.102379903847321
"500543",0.251771724108941
"501613",0.348994477659825
"501943",0.140201531664913
"501019",0.277512255388182
"501147",0.298620093004754
"500461",0.353177322497068
"500764",0.36790714476101
"501470",0.447559172890132
"501048",0.268346689728463
"502067",0.13350087530501
"500999",0.431678816833396
"500498",0.559439357598565
"501043",0.244719423185764
"501207",0.38314542340157
"500376",0.107541939519975
"500919",0.555635943887328
"502327",0.625876937970358
"502030",0.550374825286531
"501565",0.60900950555244
"500042",0.554471702025787
"501978",0.433956629593989
"501366",0.319825521403051
"500577",0.11722685506352
"502090",0.273155070005857
"500854",0.189844676357534
"500041",0.244719423185764
"500442",0.442520758078633
"502099",0.129233305136815
"500097",0.169521650986173
"501350",0.0982810549164459
"500339",0.509038737099694
"500125",0.581568082730241
"500970",0.526338327517535
"500801",0.58242845704582
"501681",0.339660687506623
"501158",0.267096146402045
"502032",0.0810504013280963
"500459",0.475258983707411
"501736",0.436072035787294
"502088",0.125480486833257
"501645",0.330354931546188
"501543",0.253392498412778
"500021",0.336217768643121
"500298",0.153728276253616
"502242",0.295980780723874
"500456",0.269673442103328
"501609",0.276975486434558
"500133",0.353931041198116
"502048",0.156451110947561
"500508",0.258764036592476
"500290",0.293703436023322
"500770",0.631016906415301
"502007",0.158644025758547
"501356",0.272072582957498
"501792",0.258888123089278
"502060",0.0849846341759594
"500201",0.150193181177764
"501710",0.248185730994438
"500005",0.248185730994438
"501206",0.248185730994438
"501113",0.248185730994438
"501777",0.131346782844593
"502322",0.131346782844593
"500314",0.316340118934948
"500190",0.323576336632998
"501666",0.162982524298299
"501315",0.232207206589112
"502051",0.185999722749232
"500583",0.34102329602364
"500457",0.367334732067577
"500991",0.264943767784241
"500176",0.293047617420627
"501082",0.152153297272422
"500647",0.509038737099694
"502214",0.590485370078125
"500183",0.332285547879282
"500684",0.282730512139355
"501538",0.297574576101919
"501968",0.387743143816166
"501339",0.163163864127273
"501210",0.230706887962654
"501081",0.169585145857308
"501443",0.226365591205426
"501142",0.330937659149798
"501874",0.615787930017255
"502340",0.20715049451015
"502207",0.417456191499466
"501952",0.0295777173719399
"501031",0.00888438097448263
"502272",0.267317295888322
"500483",0.445800793680694
"502078",0.20277731399668
"501759",0.259765623456062
"501888",0.15875010050336
"501636",0.232948639484091
"501687",0.161574192280846
"501973",0.194008652249314
"500674",0.195826579656183
"501099",0.0833901613354092
"500643",0.415915278018377
"501740",0.415915278018377
"501037",0.415915278018377
"501756",0.415915278018377
"500278",0.37780983809034
"500672",0.37780983809034
"500088",0.37780983809034
"502182",0.37780983809034
"501418",0.605380466833455
"500780",0.695948173986799
"502253",0.620527757551188
"501711",0.56480338962346
"500786",0.26011881967202
"502065",0.261985975142389
"501989",0.251363202095887
"500023",0.402481044930086
"500582",0.356736957701615
"502072",0.156728480913382
"501275",0.334619037828768
"502311",0.616035437719307
"500776",0.364375222715371
"501203",0.265292103810476
"501238",0.326105437108621
"501175",0.138344167862887
"501770",0.297288226634325
"501131",0.284983486445647
"500308",0.342265265310177
"501763",0.438877524498593
"501851",0.410399386964603
"501112",0.166787184081934
"502119",0.181670157280672
"501484",0.0922232018360196
"500254",0.319825521403051
"500987",0.205351765422141
"501223",0.283008821138307
"500186",0.117680184498763
"500534",0.197736255522006
"501336",0.115881792557552
"500311",0.42132372882975
"502231",0.570517109141373
"501564",0.231377504614523
"500389",0.256650118402995
"500352",0.166012809237043
"500347",0.351755270190239
"500294",0.135002853188813
"501675",0.134457587206602
"500394",0.315993656009567
"502195",0.213069793499614
"500439",0.417456191499466
"500114",0.498199605810793
"501209",0.276275245776964
"502112",0.217763403754604
"501494",0.272858576900359
"500231",0.124899941699721
"501963",0.157130951778247
"500957",0.20511228103487
"501650",0.28527713121761
"501775",0.235101766288757
"501999",0.144946525643901
"501585",0.520266125406287
"502144",0.316340118934948
"500228",0.14595382724461
"500823",0.171526803882513
"501049",0.21008854431919
"500928",0.249522757610714
"500689",0.0877163297650161
"500280",0.324392812903317
"501573",0.146511063249274
"500332",0.266948688648707
"501454",0.249373994766874
"500517",0.196284098214392
"502026",0.197837229421194
"501674",0.267096146402045
"501370",0.280083128339459
"501345",0.143067573054959
"500669",0.30828533950876
"502320",0.213536564207779
"500324",0.220972569313458
"500170",0.132253162293598
"500703",0.178145703962522
"500793",0.200211016151867
"500787",0.232948639484091
"501342",0.509708646697401
"500804",0.281839487030367
"500235",0.236543139710609
"501475",0.0880869010084288
"501373",0.262987139283914
"500272",0.26884166720489
"501155",0.312965345843439
"500425",0.533329413075474
"500910",0.267096146402045
"500660",0.309250440337185
"500876",0.254545743821587
"501038",0.240316386845881
"500430",0.299207708986801
"500064",0.141836420528475
"501555",0.253319553281746
"500626",0.516474738852282
"500920",0.515737638760687
"500083",0.470282772178194
"501931",0.221940170063372
"501469",0.267317295888322
"500788",0.221348895942201
"501406",0.254551700224327
"500706",0.135725746264323
"502284",0.474126785113636
"500458",0.590485370078125
"502149",0.480060291631953
"500632",0.448320158328681
"500375",0.131219889330938
"500284",0.417456191499466
"500796",0.194180822437956
"501289",0.431678816833396
"501189",0.64860035334666
"500416",0.579501535847521
"501162",0.611431982689335
"502307",0.555494288832341
"500663",0.312316362582214
"502037",0.220972569313458
"500877",0.216547319080266
"501355",0.34138983888704
"502205",0.34138983888704
"501108",0.340945820220801
"501313",0.150587516230222
"501594",0.268318040045027
"500175",0.289583428412039
"501029",0.125748508960034
"500063",0.183481973595438
"501601",0.316340118934948
"501788",0.268861960370401
"500384",0.143147730456701
"501198",0.156778489821434
"500304",0.110525160673424
"502343",0.516394165511266
"501419",0.609929739520328
"501880",0.589943122584607
"500452",0.355127397284641
"500174",0.319322721197784
"500078",0.344539496293959
"500153",0.502583015831959
"502332",0.172574658112339
"500400",0.206648207165888
"501672",0.0940976954448068
"501902",0.474126785113636
"501982",0.206361583135901
"501497",0.328342998400642
"500046",0.380586315876545
"502044",0.115015097126669
"501827",0.639599088795903
"500197",0.457795087299202
"502277",0.244719423185764
"500616",0.244719423185764
"500090",0.386009134511589
"501453",0.20277731399668
"501824",0.307813257548867
"500635",0.192282966238972
"500269",0.277418664123827
"500101",0.25999520027224
"502086",0.439671426088919
"500249",0.132670235617186
"502041",0.344539496293959
"502103",0.471532096611769
"500520",0.344216973318785
"500650",0.277701358979248
"500014",0.356667431019825
"501428",0.259217755166049
"501291",0.144254272954579
"501554",0.171834284228658
"500001",0.267096146402045
"500580",0.415179454086116
"500683",0.156509387635989
"500551",0.240211930211821
"500617",0.339269220069563
"501156",0.448229595846711
"501279",0.635543347869487
"501660",0.41261136059022
"500887",0.419369198149855
"502120",0.306467257518613
"500848",0.344539496293959
"502171",0.153480008278145
"501526",0.284574199168238
"501290",0.324392812903317
"501241",0.297574576101919
"501506",0.268861960370401
"500417",0.107541939519975
"500529",0.159359149949948
"500658",0.109391396942631
"501701",0.316423175227933
"500985",0.273266903425618
"502221",0.2042636660941
"500586",0.249622624226778
"500812",0.293703436023322
"500432",0.508032950252827
"500486",0.200873405512133
"500444",0.261000943104644
"500338",0.181648782565005
"501634",0.342265265310177
"500368",0.100541276409678
"502027",0.321536074514397
"500206",0.203530445376846
"500746",0.0744907271667313
"501864",0.226365591205426
"500775",0.235101766288757
"500631",0.297574576101919
"500544",0.223300221609124
"501962",0.652990151930738
"501166",0.277785612573674
"500817",0.225675790161772
"500951",0.296060223826878
"500220",0.439671426088919
"500856",0.213703471245899
"500373",0.254545743821587
"501296",0.102369647022454
"500886",0.139853263210166
"500440",0.254545743821587
"501468",0.353177322497068
"501519",0.0999371412731695
"500166",0.154599047808117
"500541",0.270301439948847
"501559",0.515956096806193
"502135",0.393037445051201
"502107",0.266548914097923
"500437",0.300870437856759
"501704",0.152268199609849
"501015",0.343554058540322
"500723",0.193346134184169
"501686",0.348099984493254
"500464",0.334870841473806
"500410",0.597679635784549
"500104",0.229130527389983
"501427",0.244719423185764
"501521",0.40232138459611
"500387",0.125748508960034
"500271",0.177657743625409
"501444",0.387677336781467
"500655",0.620930520388613
"501656",0.190549492640686
"500075",0.430142602094609
"500637",0.408947479208649
"502179",0.241256642493477
"501160",0.167320708808482
"501185",0.169725545763252
"501441",0.232948639484091
"500561",0.415915278018377
"501388",0.304156535383706
"501805",0.302745638830439
"500482",0.273371455538551
"502109",0.289583428412039
"500289",0.220972569313458
"501620",0.481143996959589
"502022",0.407600985950008
"500196",0.259370952294988
"502370",0.436508587259903
"501084",0.423761644119384
"501117",0.171669912023668
"502209",0.226385859545573
"500251",0.0922232018360196
"500888",0.363240465117838
"501723",0.635383093556234
"500213",0.737970525290755
"501396",0.528916681681383
"501578",0.503679448623385
"502364",0.342764877124925
"500901",0.247775056555923
"501088",0.324392812903317
"501161",0.437957024959701
"500859",0.300038719463267
"500625",0.30724176746895
"500713",0.193198812670183
"500204",0.244719423185764
"502194",0.247899567352754
"501726",0.424908668235963
"500047",0.16311195850067
"502139",0.237621455030235
"502309",0.192953144386587
"500816",0.235101766288757
"502172",0.415915278018377
"500236",0.450951502714454
"501750",0.428781533598246
"500055",0.149833668988811
"500490",0.268318040045027
"501480",0.417456191499466
"500656",0.501411542932882
"500549",0.501411542932882
"500068",0.286594574881644
"500082",0.480450475309417
"502369",0.184804333480253
"500428",0.277398978796184
"500778",0.27470182176187
"501080",0.175279404721372
"501140",0.415394703263287
"501944",0.415915278018377
"500203",0.316423175227933
"502342",0.291741788424419
"501709",0.13967245052531
"501225",0.276941594116271
"500516",0.409159035996507
"501375",0.133662579711818
"501130",0.244719423185764
"502023",0.126315588372717
"500578",0.348099984493254
"500139",0.120243296416136
"500805",0.277701358979248
"500007",0.225526473250888
"500243",0.148403338056811
"501860",0.313569139891821
"502191",0.265508708885383
"500382",0.262987139283914
"502301",0.273371455538551
"500427",0.439279287061386
"500863",0.204149338482015
"502222",0.283490462928727
"501151",0.180837618637721
"502161",0.248185730994438
"501719",0.341837235532229
"501787",0.155024588105866
"500205",0.212732860857261
"500103",0.348099984493254
"501450",0.377699632109039
"501012",0.114024636155331
"502173",0.153800757673135
"500513",0.443042757713365
"501859",0.19675892325331
"501846",0.287966300407202
"500880",0.195565390189958
"500840",0.260386692105772
"501579",0.0975656626975743
"500615",0.158509911801403
"500450",0.330513417000561
"502310",0.448267829579146
"500614",0.448267829579146
"501090",0.448267829579146
"500740",0.448267829579146
"500039",0.474126785113636
"501385",0.582584594878284
"501220",0.234386906369166
"502273",0.598465143546004
"502325",0.51383662205254
"500864",0.660374167994173
"501246",0.223328359600335
"501324",0.293703436023322
"502319",0.508032950252827
"501607",0.160913446849472
"500814",0.244719423185764
"500364",0.431889877492974
"500800",0.26884166720489
"501881",0.261985975142389
"500739",0.323576336632998
"500666",0.139184118705351
"501044",0.306146286813947
"501832",0.154449279553379
"500759",0.342265265310177
"502339",0.211050189409003
"500953",0.299179616048154
"501733",0.135804923172252
"500606",0.282730512139355
"500690",0.0943276314910491
"501566",0.431678816833396
"501903",0.287966300407202
"501309",0.118606204946784
"500016",0.148633548060197
"501897",0.259372228021489
"502283",0.0945847633675972
"502293",0.415915278018377
"500556",0.604032188862523
"501556",0.265659196306429
"501502",0.480450475309417
"501268",0.409159035996507
"501424",0.392171659198285
"500346",0.218660904052131
"502069",0.26351864350724
"500945",0.174084044926858
"502150",0.42132372882975
"500224",0.570517109141373
"500749",0.344267882779
"501800",0.319322721197784
"500124",0.185009065798922
"500808",0.277701358979248
"501437",0.271441653088438
"502331",0.100671614324077
"501689",0.193406580926548
"500264",0.200057963459894
"501879",0.273371455538551
"501882",0.106785949170593
"502111",0.209259089059471
"501335",0.0860795934550657
"501137",0.412501562462257
"501171",0.178421986061616
"500974",0.13917175395357
"500401",0.136473552020311
"501353",0.232207206589112
"501365",0.266872960173108
"501415",0.16296570084122
"501663",0.31169505284235
"500960",0.387668598250951
"501724",0.166366863973783
"501184",0.283231479134431
"501965",0.321979526095853
"501959",0.344561674269334
"500326",0.448229595846711
"500571",0.409159035996507
"502220",0.396219432767522
"502183",0.297574576101919
"500855",0.428117793801973
"501604",0.290146029146667
"501249",0.286043736745345
"500830",0.157878213213964
"500828",0.277751827913812
"502000",0.486342994295704
"501644",0.21726549056073
"501264",0.283490462928727
"501252",0.185877758072016
"500379",0.271888678030893
"500302",0.296060223826878
"500173",0.149818897961116
"501729",0.334920328917341
"500241",0.415394703263287
"501781",0.501411542932882
"501581",0.249373994766874
"502237",0.249373994766874
"500360",0.249373994766874
"502192",0.249373994766874
"501364",0.351755270190239
"501988",0.265508708885383
"500651",0.419355511018916
"502031",0.133528383006447
"501254",0.277779580057875
"501684",0.217297542605681
"501005",0.327185237426401
"501371",0.569799800381795
"501123",0.267317295888322
"500773",0.366662699054121
"500735",0.316423175227933
"501653",0.353177322497068
"501630",0.148712265610238
"502341",0.202511440827736
"501631",0.197352067851619
"500143",0.0802889024900499
"500555",0.334870841473806
"501778",0.33510911026971
"500207",0.154693577121593
"500080",0.113520498140656
"502113",0.344561674269334
"502036",0.291741788424419
"502162",0.13659261196576
"501757",0.181670157280672
"500118",0.112863745817073
"500431",0.293703436023322
"500794",0.331089971933982
"501013",0.36790714476101
"501114",0.147438561726873
"501702",0.234703079935712
"500350",0.333351581562571
"502024",0.49988122619639
"501504",0.167499883455923
"502181",0.326515848667031
"500923",0.0892333684420173
"501679",0.319825521403051
"502075",0.328439213701931
"502163",0.310003637772988
"500789",0.139071915256872
"500052",0.308939110989372
"500806",0.286043736745345
"500336",0.100262619494428
"500335",0.273371455538551
"500819",0.248185730994438
"501407",0.386050153437165
"500911",0.374153956990431
"501118",0.155837199369448
"500682",0.16039974393174
"501807",0.448229595846711
"501795",0.166952161946082
"500667",0.445363643663593
"500531",0.252500527730563
"501971",0.331089971933982
"500798",0.270824759194732
"500463",0.343924840823759
"501343",0.132506528223103
"501732",0.173246965706776
"500754",0.199665595713926
