"AssessmentiD","LeadStatus"
"500303",0.301737075080471
"500341",0.10661716463785
"501510",0.302635539196325
"501588",0.456592115890641
"500472",0.0856197238842035
"501603",0.381867020159334
"500596",0.290688227337482
"500802",0.236590163224763
"502312",0.213105126038427
"502304",0.103682457220647
"501927",0.273609674737169
"500909",0.276030925543243
"500938",0.299040921239136
"502148",0.455454922618111
"501188",0.583400661810271
"500363",0.193823293729959
"502255",0.262272308407643
"500594",0.256135772497605
"500325",0.256135772497605
"500525",0.542273502519874
"501597",0.542273502519874
"502204",0.473244035060814
"502134",0.473244035060814
"501391",0.394160608184527
"501281",0.394160608184527
"501310",0.329800704060682
"501267",0.329800704060682
"500702",0.320672648639662
"500110",0.287872302900938
"501060",0.0639733300787303
"500282",0.18486008598615
"500959",0.141596938516333
"502326",0.256135772497605
"502123",0.256135772497605
"500564",0.256135772497605
"502174",0.256135772497605
"500935",0.611999552400328
"501866",0.611999552400328
"500225",0.13535707662808
"501489",0.13535707662808
"500744",0.13535707662808
"501436",0.13535707662808
"502247",0.178011972080374
"502317",0.178011972080374
"500327",0.178011972080374
"501376",0.178011972080374
"501434",0.297778625541104
"501571",0.429856482582216
"500242",0.132612175252662
"501797",0.154911730919614
"500478",0.0919183625039636
"501411",0.301737075080471
"501231",0.314753296301779
"502136",0.142418558790806
"500087",0.418295792269509
"500217",0.0749086836877759
"500860",0.269381323490397
"501673",0.269381323490397
"500351",0.405178901909998
"500398",0.09561010170455
"501524",0.319234847916157
"500628",0.188257935011793
"500688",0.403964627197798
"501104",0.077710119448781
"501493",0.138078484478088
"502080",0.421056033858307
"501518",0.379382191189511
"500763",0.272650012769804
"501830",0.35381112779039
"500268",0.111301237948799
"500524",0.278346730883179
"501782",0.288918463460042
"501849",0.267992027563497
"501906",0.28021847447686
"500008",0.0907620991720203
"500089",0.430137436028473
"500837",0.0582350082290983
"502227",0.297778625541104
"502270",0.330006160462454
"501054",0.274420775063288
"500521",0.080703300640087
"501867",0.192315031378152
"502287",0.444178807989385
"501449",0.325243735694063
"501947",0.438510090091128
"501302",0.29768336543577
"500102",0.218850622468514
"501066",0.192920534307657
"501898",0.129079733253052
"502257",0.362627272977346
"502063",0.121108688740782
"501347",0.200881372751748
"500956",0.22000102879694
"500630",0.365489342889393
"500322",0.286684975662653
"501409",0.207805148083271
"500925",0.218850622468514
"501850",0.390701552279205
"500489",0.390701552279205
"500354",0.337705658603984
"501420",0.305556572651193
"502186",0.257129554241326
"500815",0.129177917064659
"500574",0.159601416895534
"500013",0.0686891599441193
"500644",0.375133580248726
"501094",0.35381112779039
"501389",0.240043922327411
"500048",0.239623530875051
"501738",0.317867068797793
"501764",0.275421876414629
"500896",0.57549373308627
"500976",0.152443980547486
"501369",0.267542856997715
"501945",0.261569547640462
"501529",0.221634184364193
"500560",0.319686586307984
"501590",0.280486842305275
"501224",0.189998568600836
"501550",0.291307325488145
"502361",0.255112729997754
"500835",0.258748171607844
"502280",0.076391004747786
"500027",0.0598344994346113
"500589",0.142254597803631
"500232",0.155952306054486
"502122",0.401232210359088
"501829",0.28934154892213
"500059",0.365253120922765
"502116",0.100031835433401
"501011",0.138687296065742
"500718",0.0824638453699392
"500543",0.202093085565534
"501613",0.34237697748398
"501943",0.0919989512290795
"501019",0.293055346113782
"501147",0.31195386301303
"500461",0.35381112779039
"500764",0.286884804683938
"501470",0.47805451998903
"501048",0.208096578594039
"502067",0.123284866858258
"500999",0.262321900844064
"500498",0.564190054054611
"501043",0.169944824972215
"501207",0.417310527678895
"500376",0.098026617064612
"500919",0.507650588431282
"502327",0.565442119262877
"502030",0.496874187227931
"501565",0.598648694460467
"500042",0.388719833396768
"501978",0.459932195929738
"501366",0.358225961327951
"500577",0.106901527627963
"502090",0.237614076601543
"500854",0.159523997143964
"500041",0.169944824972215
"500442",0.400093365572659
"502099",0.104335041224808
"500097",0.156766915027989
"501350",0.0948658836807126
"500339",0.404398449065861
"500125",0.394284125633799
"500970",0.621950203582039
"500801",0.661930234928288
"501681",0.526703020836523
"501158",0.276030925543243
"502032",0.0684122177517773
"500459",0.545463281550524
"501736",0.381958994924405
"502088",0.139395908067376
"501645",0.308274989160969
"501543",0.203731855046698
"500021",0.359872366001405
"500298",0.128516506685491
"502242",0.319234847916157
"500456",0.211330627762015
"501609",0.259587271953909
"500133",0.377973596779776
"502048",0.142418558790806
"500508",0.240870666785718
"500290",0.210652150160905
"500770",0.730297418788587
"502007",0.11740647416045
"501356",0.237916571829452
"501792",0.237400618654825
"502060",0.0590637022757767
"500201",0.113899829927668
"501710",0.20367844146051
"500005",0.20367844146051
"501206",0.20367844146051
"501113",0.20367844146051
"501777",0.157554986762826
"502322",0.157554986762826
"500314",0.343449304405797
"500190",0.309380119554183
"501666",0.140324057963572
"501315",0.203905367399785
"502051",0.162702692412301
"500583",0.275317636631902
"500457",0.465989551366989
"500991",0.326911370376883
"500176",0.349837462537323
"501082",0.0811445776462346
"500647",0.404398449065861
"502214",0.529684381826017
"500183",0.316349569539249
"500684",0.263648332206111
"501538",0.282873759508673
"501968",0.41213245976229
"501339",0.145215442028738
"501210",0.205339643629616
"501081",0.165457753193694
"501443",0.165619120517559
"501142",0.22034106350231
"501874",0.633424295133683
"502340",0.196725773190184
"502207",0.4080165469084
"501952",0.0308427040221724
"501031",0.013668713316109
"502272",0.330733145973411
"500483",0.358073389927054
"502078",0.18094668393436
"501759",0.254118664070923
"501888",0.134674509867374
"501636",0.144084344210626
"501687",0.134636913068422
"501973",0.144036683462504
"500674",0.146308064095644
"501099",0.0688301142568299
"500643",0.365489342889393
"501740",0.365489342889393
"501037",0.365489342889393
"501756",0.365489342889393
"500278",0.430853479424749
"500672",0.430853479424749
"500088",0.430853479424749
"502182",0.430853479424749
"501418",0.593613406486696
"500780",0.607710668466976
"502253",0.766948930882725
"501711",0.583508703754934
"500786",0.291126420304183
"502065",0.23094327393414
"501989",0.287872302900938
"500023",0.390701552279205
"500582",0.295496635405189
"502072",0.181074833617201
"501275",0.289382731266966
"502311",0.66487009120683
"500776",0.347939472473858
"501203",0.288918463460042
"501238",0.392222832594444
"501175",0.109779156206081
"501770",0.415880311498917
"501131",0.272750360858736
"500308",0.321909593784924
"501763",0.544056704754823
"501851",0.524385504703581
"501112",0.168506117872945
"502119",0.198647182285933
"501484",0.0657579392057878
"500254",0.358225961327951
"500987",0.183684323476395
"501223",0.264461957372959
"500186",0.114501555900565
"500534",0.242091449039206
"501336",0.0959908057787429
"500311",0.270687003571551
"502231",0.530674074403704
"501564",0.177345443874761
"500389",0.243738517913111
"500352",0.126311176599871
"500347",0.374357209990668
"500294",0.151035517763425
"501675",0.0889791257351347
"500394",0.407503933288235
"502195",0.134651888266484
"500439",0.4080165469084
"500114",0.589460067178628
"501209",0.264547278374424
"502112",0.221634184364193
"501494",0.246278647205856
"500231",0.117914063900435
"501963",0.185590293603237
"500957",0.271074826662684
"501650",0.299766011385762
"501775",0.192830181444557
"501999",0.147192187010838
"501585",0.591900306245522
"502144",0.343449304405797
"500228",0.169057263571773
"500823",0.14071412371874
"501049",0.184736781480659
"500928",0.271478081743296
"500689",0.052058139289775
"500280",0.403964627197798
"501573",0.0875608633572654
"500332",0.257911373184411
"501454",0.160493278036789
"500517",0.165061635850035
"502026",0.171606774039128
"501674",0.276030925543243
"501370",0.297776217505989
"501345",0.121822770146579
"500669",0.4314803820102
"502320",0.156164053910117
"500324",0.24098986949612
"500170",0.129177917064659
"500703",0.185839773918194
"500793",0.174125589839571
"500787",0.144084344210626
"501342",0.437023999262573
"500804",0.275852752729976
"500235",0.252310725805999
"501475",0.0655846825822418
"501373",0.297778625541104
"500272",0.189998568600836
"501155",0.381867020159334
"500425",0.398273957643342
"500910",0.276030925543243
"500660",0.328595440018536
"500876",0.294713381439257
"501038",0.233072913841826
"500430",0.274424251548544
"500064",0.108241656155966
"501555",0.317286885664643
"500626",0.362180731129861
"500920",0.443022088279593
"500083",0.489326779351102
"501931",0.22652224631184
"501469",0.330733145973411
"500788",0.250254695335046
"501406",0.227130156798221
"500706",0.134555410670405
"502284",0.304297086625113
"500458",0.529684381826017
"502149",0.516621507391258
"500632",0.501128144627886
"500375",0.105109378223522
"500284",0.4080165469084
"500796",0.136983481637907
"501289",0.262321900844064
"501189",0.673794418874131
"500416",0.518969226320493
"501162",0.692127239247806
"502307",0.55123838986081
"500663",0.353991187199311
"502037",0.24098986949612
"500877",0.179734938389696
"501355",0.271446516397564
"502205",0.271446516397564
"501108",0.336134456044647
"501313",0.146860988626312
"501594",0.275421876414629
"500175",0.267646681786153
"501029",0.114261785509952
"500063",0.184735704852303
"501601",0.343449304405797
"501788",0.266921988016968
"500384",0.116303804056402
"501198",0.194928112060805
"500304",0.093117255764001
"502343",0.470169790522511
"501419",0.689641433280469
"501880",0.406017424583915
"500452",0.245120084998833
"500174",0.259520388783642
"500078",0.323828396945014
"500153",0.439446856667078
"502332",0.163181272528593
"500400",0.198560265878619
"501672",0.0669722782931698
"501902",0.304297086625113
"501982",0.130934244925708
"501497",0.350975288278207
"500046",0.37098737529725
"502044",0.145639329448049
"501827",0.623347778051003
"500197",0.517673733246075
"502277",0.169944824972215
"500616",0.169944824972215
"500090",0.310020223715302
"501453",0.18094668393436
"501824",0.332205086669225
"500635",0.201735316067486
"500269",0.219064515370471
"500101",0.281697082742058
"502086",0.551826414935719
"500249",0.189239903713187
"502041",0.323828396945014
"502103",0.464583634874247
"500520",0.37142355946381
"500650",0.240043922327411
"500014",0.346917329119378
"501428",0.318835177007257
"501291",0.167681716856201
"501554",0.155721785909673
"500001",0.276030925543243
"500580",0.567479385027039
"500683",0.121839322646174
"500551",0.220235756932612
"500617",0.296152978142032
"501156",0.320550735244078
"501279",0.669508545179229
"501660",0.41419388822646
"500887",0.525233171789041
"502120",0.460294271494598
"500848",0.323828396945014
"502171",0.159364916839189
"501526",0.308895809260489
"501290",0.403964627197798
"501241",0.282873759508673
"501506",0.266921988016968
"500417",0.098026617064612
"500529",0.173717778345241
"500658",0.0862485565989801
"501701",0.299375063361953
"500985",0.199104482242231
"502221",0.23052202784473
"500586",0.220000942270598
"500812",0.210652150160905
"500432",0.506739877610163
"500486",0.155428719328156
"500444",0.237754157692267
"500338",0.187524422382598
"501634",0.321909593784924
"500368",0.0948214159515265
"502027",0.394847013386522
"500206",0.168032239925844
"500746",0.0458561264262408
"501864",0.165619120517559
"500775",0.192830181444557
"500631",0.282873759508673
"500544",0.140895645481065
"501962",0.70801936076559
"501166",0.256679260289685
"500817",0.198566580200307
"500951",0.255655700300347
"500220",0.520607554529844
"500856",0.270784784422382
"500373",0.294713381439257
"501296",0.115654489750302
"500886",0.10768367464211
"500440",0.294713381439257
"501468",0.35381112779039
"501519",0.100462067588468
"500166",0.135748297836534
"500541",0.347344418527098
"501559",0.375133580248726
"502135",0.329974094458999
"502107",0.209821124748864
"500437",0.308072464804511
"501704",0.111368659607464
"501015",0.28934154892213
"500723",0.123696469183919
"501686",0.362627272977346
"500464",0.298269770362223
"500410",0.551000456995324
"500104",0.254960046732529
"501427",0.169944824972215
"501521",0.488376491746535
"500387",0.114261785509952
"500271",0.22180648327017
"501444",0.221581001320439
"500655",0.549123593040347
"501656",0.13101738215311
"500075",0.392023164139768
"500637",0.434488084290749
"502179",0.2033226403192
"501160",0.140321547456457
"501185",0.159145507145941
"501441",0.144084344210626
"500561",0.365489342889393
"501388",0.218850622468514
"501805",0.271575326092556
"500482",0.273609674737169
"502109",0.267646681786153
"500289",0.24098986949612
"501620",0.59685808248348
"502022",0.37878861503796
"500196",0.270015437209219
"502370",0.598747101861867
"501084",0.424294331002852
"501117",0.178663786112845
"502209",0.207965912361921
"500251",0.0657579392057878
"500888",0.227340937859042
"501723",0.725805417034195
"500213",0.803799687418677
"501396",0.629852953299275
"501578",0.403552556875438
"502364",0.34922591973064
"500901",0.239232971554198
"501088",0.403964627197798
"501161",0.404744440798075
"500859",0.297352322188578
"500625",0.297928515234633
"500713",0.178831311785679
"500204",0.169944824972215
"502194",0.207786505180739
"501726",0.390933170254335
"500047",0.18148309363892
"502139",0.268978685020192
"502309",0.169009798126233
"500816",0.192830181444557
"502172",0.365489342889393
"500236",0.448846927301563
"501750",0.468848540268918
"500055",0.112044398647844
"500490",0.275421876414629
"501480",0.4080165469084
"500656",0.466027232127015
"500549",0.466027232127015
"500068",0.294891748320346
"500082",0.5686930338439
"502369",0.193823293729959
"500428",0.232235108928326
"500778",0.239109990741949
"501080",0.175586022174776
"501140",0.273412904613203
"501944",0.365489342889393
"500203",0.299375063361953
"502342",0.26946729809679
"501709",0.144073729289037
"501225",0.280551637471936
"500516",0.290369235303321
"501375",0.0679129941920493
"501130",0.169944824972215
"502023",0.14315680267034
"500578",0.362627272977346
"500139",0.146809453908375
"500805",0.240043922327411
"500007",0.2294779800639
"500243",0.128701374756354
"501860",0.414974774690592
"502191",0.170469478805081
"500382",0.297778625541104
"502301",0.273609674737169
"500427",0.425683519434228
"500863",0.186661444466632
"502222",0.312113493233729
"501151",0.189117885195317
"502161",0.20367844146051
"501719",0.333095673605316
"501787",0.151435560777718
"500205",0.220750622938912
"500103",0.362627272977346
"501450",0.454515023437342
"501012",0.127616575284291
"502173",0.187869495639789
"500513",0.466367301720362
"501859",0.122155359492073
"501846",0.330006160462454
"500880",0.185295132062507
"500840",0.264528932279645
"501579",0.0724554762840158
"500615",0.218501094524386
"500450",0.299871505631633
"502310",0.358547260895828
"500614",0.358547260895828
"501090",0.358547260895828
"500740",0.358547260895828
"500039",0.304297086625113
"501385",0.667446925323703
"501220",0.251287912596144
"502273",0.676082520435386
"502325",0.398873248482043
"500864",0.575698366490509
"501246",0.179486763872852
"501324",0.210652150160905
"502319",0.506492473074247
"501607",0.166150472436984
"500814",0.169944824972215
"500364",0.494959647792988
"500800",0.189998568600836
"501881",0.23094327393414
"500739",0.309380119554183
"500666",0.0921470561293649
"501044",0.315503670021922
"501832",0.113689044918781
"500759",0.321909593784924
"502339",0.179458743333514
"500953",0.227913833870569
"501733",0.144383267880469
"500606",0.263648332206111
"500690",0.0757450175058643
"501566",0.262321900844064
"501903",0.330006160462454
"501309",0.125643493239611
"500016",0.106828472797722
"501897",0.293012315491262
"502283",0.0832222255821642
"502293",0.365489342889393
"500556",0.605239930896097
"501556",0.286684975662653
"501502",0.5686930338439
"501268",0.290369235303321
"501424",0.344310667911066
"500346",0.236590163224763
"502069",0.246517428612941
"500945",0.151529164187567
"502150",0.270687003571551
"500224",0.530674074403704
"500749",0.296423511273907
"501800",0.259520388783642
"500124",0.121178394331354
"500808",0.240043922327411
"501437",0.286476825525692
"502331",0.0880419958110541
"501689",0.156757249580087
"500264",0.180693080579124
"501879",0.273609674737169
"501882",0.101256756032393
"502111",0.198238848498186
"501335",0.0518266153738347
"501137",0.50457026019545
"501171",0.179150650196582
"500974",0.11423548791109
"500401",0.104601890878509
"501353",0.203905367399785
"501365",0.231204482167192
"501415",0.119089166330538
"501663",0.295382310501139
"500960",0.476440277407195
"501724",0.173065511812651
"501184",0.347260799434862
"501965",0.22000102879694
"501959",0.315095959583304
"500326",0.320550735244078
"500571",0.290369235303321
"502220",0.409417427763191
"502183",0.282873759508673
"500855",0.471937791076979
"501604",0.258821441384406
"501249",0.229226540577435
"500830",0.154899483866361
"500828",0.295292806403939
"502000",0.540927613962513
"501644",0.271058334300415
"501264",0.312113493233729
"501252",0.23302676881773
"500379",0.320672648639662
"500302",0.255655700300347
"500173",0.124075251201989
"501729",0.428042911276895
"500241",0.273412904613203
"501781",0.466027232127015
"501581",0.160493278036789
"502237",0.160493278036789
"500360",0.160493278036789
"502192",0.160493278036789
"501364",0.374357209990668
"501988",0.170469478805081
"500651",0.48930572857136
"502031",0.122188302418618
"501254",0.306730749262527
"501684",0.254967016629273
"501005",0.183928369056449
"501371",0.561567661006554
"501123",0.330733145973411
"500773",0.327947223981245
"500735",0.299375063361953
"501653",0.35381112779039
"501630",0.178719931538863
"502341",0.195835787166151
"501631",0.15420772055802
"500143",0.0438321027780065
"500555",0.298269770362223
"501778",0.215846052746723
"500207",0.125365161623738
"500080",0.0972078874714218
"502113",0.315095959583304
"502036",0.26946729809679
"502162",0.105973554593218
"501757",0.198647182285933
"500118",0.0951490174298695
"500431",0.210652150160905
"500794",0.262272308407643
"501013",0.290688227337482
"501114",0.122097359424874
"501702",0.261430099410192
"500350",0.234320092839001
"502024",0.406459819241918
"501504",0.111580030440248
"502181",0.306833616331738
"500923",0.0591046619046842
"501679",0.358225961327951
"502075",0.350554159665197
"502163",0.334246503588746
"500789",0.124077914471193
"500052",0.268592203628509
"500806",0.229226540577435
"500336",0.0743390437235774
"500335",0.273609674737169
"500819",0.20367844146051
"501407",0.428044136308381
"500911",0.363037056687745
"501118",0.13520687713818
"500682",0.145487552379605
"501807",0.320550735244078
"501795",0.119466730339596
"500667",0.479391559509945
"500531",0.273917071437235
"501971",0.262272308407643
"500798",0.21329925938217
"500463",0.243761917903804
"501343",0.100348042478369
