"AssessmentiD","LeadStatus"
"500731",0.252380878463505
"500493",0.171381666551423
"500675",0.277948908646975
"502097",0.199331665986909
"500291",0.19343786714517
"501191",0.481118831180906
"501495",0.159156693613884
"501697",0.176220717553235
"500966",0.121230926536767
"500494",0.324577508624102
"500329",0.113496587744985
"501758",0.21945387480943
"500653",0.393396329112781
"500056",0.393396329112781
"502266",0.163397655606384
"500717",0.35271771099827
"500127",0.299986754035389
"501027",0.567450869885796
"502126",0.549455146566073
"500161",0.225140240443002
"500181",0.278383982036708
"500060",0.369301539075706
"501857",0.388913636030583
"501157",0.447787922343474
"500676",0.348858038193635
"501642",0.266909193226687
"501452",0.243315285718946
"502131",0.386690808325075
"500611",0.12292917666469
"501699",0.279560644755684
"501491",0.303859901015756
"500148",0.397412252033214
"500150",0.143045926862077
"500121",0.274587018964554
"500169",0.237151343666344
"500108",0.322082457756437
"501580",0.453592299227133
"500051",0.263346415594372
"501941",0.652850291611028
"501447",0.547743683450654
"501783",0.547453214801116
"501115",0.331403951068385
"500533",0.322082457756437
"501907",0.42551390257596
"501381",0.259483093960246
"501496",0.236161930635458
"501095",0.292250776918742
"502303",0.275646599687613
"501408",0.445519136247122
"500570",0.381840549405651
"501570",0.381840549405651
"501926",0.132642137282938
"501598",0.132642137282938
"501295",0.61386672337075
"501192",0.61386672337075
"501065",0.501275559611851
"501813",0.403023055752292
"501858",0.403023055752292
"500724",0.332192792585611
"502234",0.29751975562144
"500281",0.155267992937186
"501354",0.428885059113103
"502053",0.600353900285749
"502082",0.367755784631138
"502160",0.356260351964971
"501103",0.208766176132495
"501921",0.253113972810014
"501949",0.140894074787922
"501253",0.320414706753585
"502016",0.308756351771067
"502225",0.172767908749745
"501659",0.410926412322356
"501972",0.198283251074156
"500750",0.255489963632826
"501320",0.207411239896512
"501457",0.304613663660415
"501628",0.271434565972813
"501839",0.152314522073133
"501421",0.150497668834668
"500944",0.112738228155783
"500727",0.303859901015756
"501544",0.224408361037249
"501838",0.139444966466975
"502328",0.30274347778513
"501163",0.259173754625116
"500852",0.324577508624102
"500115",0.101050507251368
"500320",0.212271340755618
"501477",0.550484328561766
"502337",0.270998646204473
"500396",0.124512370910145
"501474",0.140384340756539
"500453",0.289516975228266
"502249",0.294712410133975
"500882",0.164273635782463
"501869",0.348858038193635
"500159",0.35271771099827
"500119",0.266766239465945
"501818",0.663317828036118
"502018",0.369204006920014
"501784",0.668413152171437
"502206",0.15328314904771
"500539",0.324577508624102
"500519",0.152578508858036
"501648",0.155305654450241
"501712",0.198528164546693
"500753",0.320414706753585
"502294",0.495334165242513
"502323",0.465716553029578
"500393",0.479953308821494
"500648",0.243337012950588
"501779",0.277948908646975
"500112",0.449647290230388
"500045",0.17938715325411
"500902",0.135970401447556
"500940",0.367755784631138
"502212",0.151025556863823
"500222",0.197576986136884
"500266",0.197874977432777
"501937",0.232166732444889
"501741",0.135606774524836
"500774",0.185425195602508
"502269",0.226853270300321
"500730",0.492252516488865
"500386",0.647740629425584
"501199",0.432968383964171
"501892",0.396725544243544
"501285",0.202937919424411
"501139",0.366477205319196
"500340",0.648656738502983
"501676",0.38104197102507
"500092",0.341776356363308
"501190",0.185431933973727
"501152",0.269183707123425
"500099",0.135802944589436
"502049",0.152182983212815
"500783",0.266766239465945
"501946",0.116997228758398
"502187",0.118113063262255
"500845",0.441163425783904
"501774",0.436892004750777
"501661",0.296376044495463
"500994",0.35644593254082
"501987",0.0996785570900879
"501021",0.216625407793235
"502155",0.324577508624102
"500900",0.246316098383123
"501109",0.146612348613303
"501216",0.287774670211742
"501976",0.15040548160496
"501111",0.206430360260427
"500484",0.206430360260427
"501174",0.206430360260427
"502005",0.206430360260427
"501326",0.474946340933643
"500229",0.474946340933643
"500728",0.474946340933643
"500503",0.474946340933643
"502083",0.18138300211935
"502215",0.18138300211935
"500515",0.18138300211935
"500752",0.18138300211935
"501018",0.264476648221343
"500383",0.264476648221343
"502360",0.264476648221343
"500771",0.264476648221343
"501980",0.306603829329465
"501700",0.228176513085559
"500058",0.388827633201796
"501621",0.271051252319725
"501135",0.368223237389424
"501332",0.129689382028084
"500342",0.363706775379224
"500705",0.16699752988141
"500122",0.366477205319196
"500091",0.541927833913356
"501739",0.55528798671604
"500377",0.300708409622651
"502281",0.330089339179232
"501803",0.502953095510763
"502336",0.374624537281031
"501072",0.397292098497323
"501124",0.194485439364091
"501256",0.35271771099827
"501384",0.35271771099827
"500146",0.35271771099827
"501986",0.35271771099827
"500646",0.540016014569849
"502236",0.540016014569849
"502243",0.540016014569849
"500328",0.540016014569849
"501035",0.524918528379686
"501961",0.524918528379686
"501280",0.524918528379686
"502040",0.524918528379686
"500822",0.479953308821494
"501334",0.479953308821494
"501078",0.479953308821494
"500748",0.479953308821494
"502251",0.20484090208887
"501401",0.432745266157712
"501935",0.215543747193117
"500250",0.247726662758777
"501030",0.149071336616877
"501282",0.306757758830699
"501817",0.125846188419268
"501786",0.261294401863274
"501312",0.246542223580908
"500234",0.269415899205222
"500296",0.259483093960246
"500315",0.354197766678853
"501878",0.139119140635709
"500419",0.272764213347913
"501547",0.248936481837084
"502338",0.390978864033251
"500130",0.123983369312426
"501423",0.425867455897405
"501512",0.423263514389262
"500567",0.259726346036713
"500553",0.272660518873915
"500182",0.113616749940846
"501372",0.193048899625854
"500572",0.249442597692933
"501089",0.307222637307637
"500510",0.423572441632546
"502046",0.15948713891195
"501861",0.278785763635906
"500649",0.278011732856812
"502084",0.303859901015756
"501386",0.351088106851903
"500799",0.189264999227965
"500245",0.288475063132553
"501637",0.127314330073556
"501230",0.435661239792965
"501900",0.249442597692933
"501960",0.24947602361086
"502050",0.114674399450391
"501885",0.159354234257262
"500601",0.255442824582408
"501177",0.172767908749745
"502143",0.318330635276737
"501856",0.117621617850439
"501057",0.263626346443101
"500017",0.129394128452456
"501658",0.259726346036713
"501887",0.215159237089176
"500209",0.198528164546693
"501367",0.303859901015756
"501525",0.392669432149539
"502105",0.198549777994031
"500276",0.2480498844127
"501728",0.170905711258411
"500031",0.306603829329465
"500645",0.336793467721703
"501713",0.144243011041141
"501473",0.155679411147356
"500795",0.103022030574472
"502216",0.39921956784935
"501250",0.330148582061428
"500696",0.599090015738846
"502279",0.43817190635237
"500303",0.29076087444846
"500341",0.111084331342938
"501510",0.25131281722539
"501588",0.358248528650854
"500472",0.177887543330483
"501603",0.367755784631138
"500596",0.347558399866407
"500802",0.217506102112598
"502312",0.24250346357964
"502304",0.135835331907377
"501927",0.304613663660415
"500909",0.272660518873915
"500938",0.301825628442129
"502148",0.459269724317192
"501188",0.531457853658842
"500363",0.176979001902196
"502255",0.228176513085559
"500594",0.35271771099827
"500325",0.35271771099827
"500525",0.550430346759584
"501597",0.550430346759584
"502204",0.447683294857276
"502134",0.447683294857276
"501391",0.377166215893746
"501281",0.377166215893746
"501310",0.255075838301153
"501267",0.255075838301153
"500702",0.270998646204473
"500110",0.252213371213748
"501060",0.102978930855918
"500282",0.155019919702082
"500959",0.195831022747176
"502326",0.35271771099827
"502123",0.35271771099827
"500564",0.35271771099827
"502174",0.35271771099827
"500935",0.504736889765777
"501866",0.504736889765777
"500225",0.136604860937581
"501489",0.136604860937581
"500744",0.136604860937581
"501436",0.136604860937581
"502247",0.225388910256094
"502317",0.225388910256094
"500327",0.225388910256094
"501376",0.225388910256094
"501434",0.322082457756437
"501571",0.405356995087127
"500242",0.128661542801421
"501797",0.186301916165469
"500478",0.124183048658932
"501411",0.29076087444846
"501231",0.319180353173145
"502136",0.155519815195
"500087",0.28384597716847
"500217",0.133666424883578
"500860",0.327024181893316
"501673",0.327024181893316
"500351",0.352500853681257
"500398",0.148171865060615
"501524",0.268818857069063
"500628",0.249892375111375
"500688",0.372431693975493
"501104",0.160754043601809
"501493",0.210460084324626
"502080",0.432499660068813
"501518",0.280993058911251
"500763",0.235177349941825
"501830",0.331616161248412
"500268",0.114830637944076
"500524",0.295818645508043
"501782",0.276133624394509
"501849",0.26549871604426
"501906",0.302711390809296
"500008",0.143555634695514
"500089",0.297505114018901
"500837",0.0908086451673054
"502227",0.322082457756437
"502270",0.281180052070582
"501054",0.26549871604426
"500521",0.113616749940846
"501867",0.159247229929684
"502287",0.504309942500133
"501449",0.370097908518012
"501947",0.540541045817539
"501302",0.32885038461311
"500102",0.232166732444889
"501066",0.197609144476867
"501898",0.203127031042243
"502257",0.322707385513102
"502063",0.144814915121175
"501347",0.21418915937594
"500956",0.274002284982425
"500630",0.345957050583903
"500322",0.253906122768341
"501409",0.246753336602023
"500925",0.232166732444889
"501850",0.400270104109374
"500489",0.400270104109374
"500354",0.373453922023514
"501420",0.315882340234735
"502186",0.293757680361481
"500815",0.141123654197465
"500574",0.170663725071297
"500013",0.101555461736334
"500644",0.435661239792965
"501094",0.331616161248412
"501389",0.276867516015134
"500048",0.237747623317799
"501738",0.266107373338888
"501764",0.278383982036708
"500896",0.411829672317226
"500976",0.160864256821505
"501369",0.254867976675688
"501945",0.193154275055073
"501529",0.275381046698426
"500560",0.313565722080312
"501590",0.257742504093681
"501224",0.19343786714517
"501550",0.296376044495463
"502361",0.25988205039138
"500835",0.276814401244746
"502280",0.141434777277624
"500027",0.117613451711312
"500589",0.150544320288817
"500232",0.195804024450699
"502122",0.400511413869766
"501829",0.268255792450375
"500059",0.476940212253447
"502116",0.161028107950072
"501011",0.172320052456587
"500718",0.106653776707822
"500543",0.261294401863274
"501613",0.346795420871297
"501943",0.138981809880335
"501019",0.265752488831051
"501147",0.296400714587936
"500461",0.331616161248412
"500764",0.343594396019439
"501470",0.45024852718689
"501048",0.252386864081073
"502067",0.137391942770904
"500999",0.370302192165249
"500498",0.542209753411347
"501043",0.223897862485305
"501207",0.405031458630788
"500376",0.117621617850439
"500919",0.492252516488865
"502327",0.639407127020679
"502030",0.496692827587979
"501565",0.611682490352476
"500042",0.555082602994724
"501978",0.430615433057969
"501366",0.315201156764622
"500577",0.125003058698332
"502090",0.247486047676688
"500854",0.202443619865641
"500041",0.223897862485305
"500442",0.429813870114938
"502099",0.139298460177824
"500097",0.170518864233931
"501350",0.118418412579619
"500339",0.438023412511164
"500125",0.543321465363214
"500970",0.526387020250817
"500801",0.558106525617152
"501681",0.366594529947076
"501158",0.272660518873915
"502032",0.0891322747882028
"500459",0.424137679051812
"501736",0.439010927387737
"502088",0.134602273389511
"501645",0.332192792585611
"501543",0.259483093960246
"500021",0.324792407528026
"500298",0.155425001883661
"502242",0.268818857069063
"500456",0.255937329689927
"501609",0.279702969905245
"500133",0.360187932451479
"502048",0.155519815195
"500508",0.249753256844286
"500290",0.206430360260427
"500770",0.624602866447693
"502007",0.170103231256454
"501356",0.274388804952256
"501792",0.269126420628373
"502060",0.0929362756543756
"500201",0.147570587598355
"501710",0.285532405817261
"500005",0.285532405817261
"501206",0.285532405817261
"501113",0.285532405817261
"501777",0.136973338102516
"502322",0.136973338102516
"500314",0.308756351771067
"500190",0.31357071076987
"501666",0.15910600981877
"501315",0.217170278924096
"502051",0.171028773985975
"500583",0.339377420840239
"500457",0.364397288946431
"500991",0.268369068039845
"500176",0.27549374363399
"501082",0.141526034104429
"500647",0.438023412511164
"502214",0.600534513069835
"500183",0.334635630108093
"500684",0.258191389362692
"501538",0.307222637307637
"501968",0.37374991892712
"501339",0.155431533412918
"501210",0.224242006364186
"501081",0.162443660679042
"501443",0.171381666551423
"501142",0.303516492323283
"501874",0.599910634694908
"502340",0.210697056233064
"502207",0.330089339179232
"501952",0.0379816243920306
"501031",0.0148366072831146
"502272",0.324577508624102
"500483",0.410561600926209
"502078",0.197561676721769
"501759",0.252566298478029
"501888",0.151034894879754
"501636",0.172767908749745
"501687",0.149931048633402
"501973",0.184962881037822
"500674",0.185649085595167
"501099",0.0936092992427089
"500643",0.345957050583903
"501740",0.345957050583903
"501037",0.345957050583903
"501756",0.345957050583903
"500278",0.396252958689229
"500672",0.396252958689229
"500088",0.396252958689229
"502182",0.396252958689229
"501418",0.550484328561766
"500780",0.656461105780214
"502253",0.618596348412832
"501711",0.536395035362247
"500786",0.285047547296067
"502065",0.265241380522793
"501989",0.252213371213748
"500023",0.400270104109374
"500582",0.363327928794904
"502072",0.159057227407864
"501275",0.283179589783056
"502311",0.611750815117041
"500776",0.361807957928406
"501203",0.276133624394509
"501238",0.326129216267579
"501175",0.143883787655163
"501770",0.280321260271464
"501131",0.270716006444432
"500308",0.322158123716551
"501763",0.439337915254893
"501851",0.426421511942037
"501112",0.165012377239271
"502119",0.195882716427343
"501484",0.11196192327073
"500254",0.315201156764622
"500987",0.212448263050538
"501223",0.282189226905535
"500186",0.130344726035563
"500534",0.201476536890495
"501336",0.116738344784107
"500311",0.369562181039355
"502231",0.600353900285749
"501564",0.263085737881464
"500389",0.261397061250959
"500352",0.16293431544134
"500347",0.328468525397759
"500294",0.136965963323769
"501675",0.142331669014304
"500394",0.294464051445078
"502195",0.186625162947565
"500439",0.330089339179232
"500114",0.49204460850084
"501209",0.275431279981186
"502112",0.275381046698426
"501494",0.281810732884776
"500231",0.134412942988138
"501963",0.152794074481615
"500957",0.21342275754179
"501650",0.279560644755684
"501775",0.249442597692933
"501999",0.145153359354962
"501585",0.483038686291573
"502144",0.308756351771067
"500228",0.15098819980504
"500823",0.161948386963787
"501049",0.202598094307106
"500928",0.255248200720848
"500689",0.0908704518498349
"500280",0.372431693975493
"501573",0.178842102384717
"500332",0.26254199174188
"501454",0.193391906271039
"500517",0.185279024756056
"502026",0.205074970023899
"501674",0.272660518873915
"501370",0.292372082360981
"501345",0.150472288720962
"500669",0.278224454697447
"502320",0.187706402250456
"500324",0.288226916915933
"500170",0.141123654197465
"500703",0.176857686878716
"500793",0.210067875977939
"500787",0.172767908749745
"501342",0.487916401545487
"500804",0.272619652124197
"500235",0.241059851824371
"501475",0.100832460036942
"501373",0.322082457756437
"500272",0.19343786714517
"501155",0.367755784631138
"500425",0.447787922343474
"500910",0.272660518873915
"500660",0.30784763327284
"500876",0.269183707123425
"501038",0.24751387828308
"500430",0.295594050639359
"500064",0.148565871938806
"501555",0.27980249342876
"500626",0.426081929821333
"500920",0.52658021391924
"500083",0.469548157688069
"501931",0.215918584658776
"501469",0.324577508624102
"500788",0.209840842915608
"501406",0.243074338952311
"500706",0.140395411160785
"502284",0.37507695518929
"500458",0.600534513069835
"502149",0.499531288096981
"500632",0.417661641464617
"500375",0.135379935902806
"500284",0.330089339179232
"500796",0.219243918840666
"501289",0.370302192165249
"501189",0.632051139128825
"500416",0.562235031590544
"501162",0.595218459232125
"502307",0.536811319624701
"500663",0.334793052369163
"502037",0.288226916915933
"500877",0.227735766678013
"501355",0.326057208885491
"502205",0.326057208885491
"501108",0.340096683243556
"501313",0.156296920126903
"501594",0.278383982036708
"500175",0.278501635337741
"501029",0.130294401616154
"500063",0.190763342290414
"501601",0.308756351771067
"501788",0.271434565972813
"500384",0.151650468157137
"501198",0.155848955336125
"500304",0.11418066170605
"502343",0.431243473991781
"501419",0.610241936991616
"501880",0.589137669540529
"500452",0.370011117926204
"500174",0.328498558753252
"500078",0.261930182091754
"500153",0.496077201129559
"502332",0.177207164987396
"500400",0.223319816926993
"501672",0.112742793621674
"501902",0.37507695518929
"501982",0.229663714337494
"501497",0.339428563122813
"500046",0.391930552238172
"502044",0.127791583230975
"501827",0.578756168265113
"500197",0.441949446753386
"502277",0.223897862485305
"500616",0.223897862485305
"500090",0.361571234893828
"501453",0.197561676721769
"501824",0.271248510319958
"500635",0.180685195307484
"500269",0.199331665986909
"500101",0.26049337062036
"502086",0.469547071345526
"500249",0.150480003031115
"502041",0.261930182091754
"502103",0.493828200322484
"500520",0.352787105032557
"500650",0.276867516015134
"500014",0.312988944421304
"501428",0.266800879044481
"501291",0.150609236873651
"501554",0.177330550952207
"500001",0.272660518873915
"500580",0.4320078178208
"500683",0.144662188582232
"500551",0.223132053112232
"500617",0.29544336300592
"501156",0.352349422915653
"501279",0.645828109418223
"501660",0.410990835507534
"500887",0.431694162978652
"502120",0.336568560791447
"500848",0.261930182091754
"502171",0.15241841915024
"501526",0.288909746464752
"501290",0.372431693975493
"501241",0.307222637307637
"501506",0.271434565972813
"500417",0.117621617850439
"500529",0.154152631248983
"500658",0.11204907152353
"501701",0.319867259773345
"500985",0.265257318552154
"502221",0.205693080714245
"500586",0.24691640785358
"500812",0.206430360260427
"500432",0.501989904968899
"500486",0.198459193616381
"500444",0.24595739828985
"500338",0.182523108036306
"501634",0.322158123716551
"500368",0.109977126028055
"502027",0.271984455173399
"500206",0.194318779927708
"500746",0.0795899669879608
"501864",0.171381666551423
"500775",0.249442597692933
"500631",0.307222637307637
"500544",0.221139989287931
"501962",0.635791530281903
"501166",0.26099469232269
"500817",0.246373612688445
"500951",0.294254405542237
"500220",0.437692500666701
"500856",0.229688101229689
"500373",0.269183707123425
"501296",0.111028323079667
"500886",0.145833983496759
"500440",0.269183707123425
"501468",0.331616161248412
"501519",0.110004054256634
"500166",0.156028263925717
"500541",0.293419286466346
"501559",0.435661239792965
"502135",0.374312436719858
"502107",0.295354287290672
"500437",0.325313601063167
"501704",0.167476125755645
"501015",0.268255792450375
"500723",0.209338597888741
"501686",0.322707385513102
"500464",0.243069401405086
"500410",0.563848131154889
"500104",0.224587287267099
"501427",0.223897862485305
"501521",0.45384894951857
"500387",0.130294401616154
"500271",0.177914498951915
"501444",0.302109165861175
"500655",0.634206897192147
"501656",0.218138987105964
"500075",0.405385691767475
"500637",0.348858038193635
"502179",0.243315285718946
"501160",0.166974312942948
"501185",0.170551645812217
"501441",0.172767908749745
"500561",0.345957050583903
"501388",0.232166732444889
"501805",0.316846123423555
"500482",0.304613663660415
"502109",0.278501635337741
"500289",0.288226916915933
"501620",0.458188766090657
"502022",0.357426972758037
"500196",0.306603829329465
"502370",0.49376320018982
"501084",0.435185134886998
"501117",0.167070751153406
"502209",0.2190646434054
"500251",0.11196192327073
"500888",0.281809220383617
"501723",0.651374480270439
"500213",0.732315312482823
"501396",0.551556906509063
"501578",0.513877355947655
"502364",0.346517380592112
"500901",0.25100027384584
"501088",0.372431693975493
"501161",0.426235974921857
"500859",0.283267760379119
"500625",0.300057813745469
"500713",0.180381504670468
"500204",0.223897862485305
"502194",0.241955414397196
"501726",0.407130913469218
"500047",0.159712871184204
"502139",0.22464432322679
"502309",0.177947068305852
"500816",0.249442597692933
"502172",0.345957050583903
"500236",0.477345620358685
"501750",0.410566224491979
"500055",0.167488699424972
"500490",0.278383982036708
"501480",0.330089339179232
"500656",0.473282228556515
"500549",0.473282228556515
"500068",0.275704918209582
"500082",0.481222434039076
"502369",0.176979001902196
"500428",0.208841116264009
"500778",0.263418710363881
"501080",0.177584651186797
"501140",0.332973350581151
"501944",0.345957050583903
"500203",0.319867259773345
"502342",0.286370157105304
"501709",0.150891557441749
"501225",0.258911144806019
"500516",0.328823394533728
"501375",0.159503694921159
"501130",0.223897862485305
"502023",0.136549445324276
"500578",0.322707385513102
"500139",0.12835004275748
"500805",0.276867516015134
"500007",0.230157253833668
"500243",0.15516045049927
"501860",0.284206531390787
"502191",0.180859315336414
"500382",0.322082457756437
"502301",0.304613663660415
"500427",0.411675377413487
"500863",0.20371505286387
"502222",0.261660116243879
"501151",0.172730783241045
"502161",0.285532405817261
"501719",0.330340551183061
"501787",0.160362603428008
"500205",0.209459438961214
"500103",0.322707385513102
"501450",0.401918139890244
"501012",0.117863785825771
"502173",0.154019744917841
"500513",0.364247915860571
"501859",0.208264896163083
"501846",0.281180052070582
"500880",0.203691146984011
"500840",0.25163351281621
"501579",0.10273804601382
"500615",0.161203440637792
"500450",0.289429308455827
"502310",0.39921956784935
"500614",0.39921956784935
"501090",0.39921956784935
"500740",0.39921956784935
"500039",0.37507695518929
"501385",0.58621365656473
"501220",0.23468876042907
"502273",0.559736256669383
"502325",0.434761056267402
"500864",0.648296551200867
"501246",0.255896147348506
"501324",0.206430360260427
"502319",0.505414122510104
"501607",0.150462917912325
"500814",0.223897862485305
"500364",0.410926412322356
"500800",0.19343786714517
"501881",0.265241380522793
"500739",0.31357071076987
"500666",0.142766382874329
"501044",0.275272925876238
"501832",0.148108680983744
"500759",0.322158123716551
"502339",0.218579204355363
"500953",0.302968718115616
"501733",0.151695031526886
"500606",0.258191389362692
"500690",0.116942074173829
"501566",0.370302192165249
"501903",0.281180052070582
"501309",0.12477251831406
"500016",0.153814457135893
"501897",0.272148897932709
"502283",0.101358895854449
"502293",0.345957050583903
"500556",0.590043185775206
"501556",0.253906122768341
"501502",0.481222434039076
"501268",0.328823394533728
"501424",0.388670100673809
"500346",0.217506102112598
"502069",0.253393932196194
"500945",0.168409955047237
"502150",0.369562181039355
"500224",0.600353900285749
"500749",0.365737366375769
"501800",0.328498558753252
"500124",0.186549337786375
"500808",0.276867516015134
"501437",0.275465912951484
"502331",0.109322268830758
"501689",0.194897861790164
"500264",0.194997047176762
"501879",0.304613663660415
"501882",0.10667035975849
"502111",0.214638229000302
"501335",0.0873451652273404
"501137",0.419436504901955
"501171",0.164946034327942
"500974",0.143727966128752
"500401",0.140384340756539
"501353",0.217170278924096
"501365",0.247475321405915
"501415",0.159392984633693
"501663",0.306757758830699
"500960",0.39221110280015
"501724",0.159565528850785
"501184",0.266199693405347
"501965",0.274002284982425
"501959",0.250006675447327
"500326",0.352349422915653
"500571",0.328823394533728
"502220",0.411818947966884
"502183",0.307222637307637
"500855",0.416450264941331
"501604",0.282131030410743
"501249",0.20484090208887
"500830",0.154870203722238
"500828",0.320414706753585
"502000",0.466899563975429
"501644",0.20823435270333
"501264",0.261660116243879
"501252",0.178817682735247
"500379",0.270998646204473
"500302",0.294254405542237
"500173",0.159148099368455
"501729",0.288337376790885
"500241",0.332973350581151
"501781",0.473282228556515
"501581",0.193391906271039
"502237",0.193391906271039
"500360",0.193391906271039
"502192",0.193391906271039
"501364",0.328468525397759
"501988",0.180859315336414
"500651",0.420591357372581
"502031",0.140454928210567
"501254",0.285362592122509
"501684",0.21326724619883
"501005",0.259726346036713
"501371",0.567387162728792
"501123",0.324577508624102
"500773",0.351401303444414
"500735",0.319867259773345
"501653",0.331616161248412
"501630",0.14799549389897
"502341",0.197576986136884
"501631",0.200732672261545
"500143",0.0775945386058233
"500555",0.243069401405086
"501778",0.311475303211605
"500207",0.152282518647441
"500080",0.120007133773564
"502113",0.250006675447327
"502036",0.286370157105304
"502162",0.140059951648741
"501757",0.195882716427343
"500118",0.121080182685465
"500431",0.206430360260427
"500794",0.228176513085559
"501013",0.347558399866407
"501114",0.155006934351686
"501702",0.245541765503093
"500350",0.275646599687613
"502024",0.481118831180906
"501504",0.185979117712476
"502181",0.328742897208087
"500923",0.100840850628192
"501679",0.315201156764622
"502075",0.3156760516967
"502163",0.307774005064337
"500789",0.150276889716829
"500052",0.273646340393813
"500806",0.20484090208887
"500336",0.108437422770648
"500335",0.304613663660415
"500819",0.285532405817261
"501407",0.373312485636012
"500911",0.361518424143447
"501118",0.151514670419468
"500682",0.15948713891195
"501807",0.352349422915653
"501795",0.210142355780725
"500667",0.441163425783904
"500531",0.273831095752117
"501971",0.228176513085559
"500798",0.260148072413388
"500463",0.309313054898453
"501343",0.139323585158497
"501732",0.189109216115776
"500754",0.19127655368267
"501772",0.324577508624102
