"AssessmentiD","LeadStatus"
"500455",0.464150586383004
"500062",0.547139492278691
"500952",0.149195998501342
"501577",0.127120998023259
"500015",0.175674618238537
"500390",0.381388503477035
"501059",0.336339626684275
"500381",0.224611348607392
"502125",0.222617051529417
"501668",0.307859231537453
"502079",0.379190942680498
"501052",0.417541216147049
"501351",0.310109465494718
"502110",0.238498351372469
"502353",0.0951740095221389
"501596",0.515706263461906
"500797",0.517429148332459
"500334",0.399325874535952
"501172",0.295910576562735
"500610",0.323043338950447
"502184",0.335676528551664
"501265",0.564615097626937
"501292",0.289831886833349
"502081",0.280611939627856
"501362",0.299523469964619
"502156",0.144137211495157
"501294",0.162229178568745
"502265",0.0951740095221389
"501608",0.39437069143425
"501633",0.255246756891938
"501760",0.105992158220457
"500568",0.155535010784417
"501002",0.121365304062098
"501735",0.369097447477664
"502043",0.263192619513125
"501463",0.114294543767801
"500116",0.130038178541598
"501257",0.127448267025725
"501221",0.651758082913221
"501107",0.662945693815775
"500462",0.120585781914275
"502147",0.467993432711603
"501498",0.189129649063729
"502033",0.280611939627856
"500407",0.414491229340571
"500185",0.223757852104368
"500731",0.248295963522925
"500493",0.290430100708073
"500675",0.270444265951223
"502097",0.325604325897501
"500291",0.308848708227933
"501191",0.406167522923635
"501495",0.154938411669714
"501697",0.169248406399665
"500966",0.115284316423633
"500494",0.342038416723303
"500329",0.114156683166647
"501758",0.16233707082099
"500653",0.393262350464656
"500056",0.393262350464656
"502266",0.144300995626978
"500717",0.420001306731087
"500127",0.253070755278199
"501027",0.599873210076551
"502126",0.600211475456737
"500161",0.198315798367783
"500181",0.29580588893379
"500060",0.33459255595239
"501857",0.334555502107497
"501157",0.550391321150518
"500676",0.432564659755877
"501642",0.239542923121234
"501452",0.234613464251633
"502131",0.488029857304583
"500611",0.126750807908665
"501699",0.280665887596003
"501491",0.234740307748053
"500148",0.406401480016149
"500150",0.137607326205621
"500121",0.204572187125934
"500169",0.260107741825675
"500108",0.314064377022091
"501580",0.460507972911104
"500051",0.367138582599158
"501941",0.53008024870582
"501447",0.52641853915505
"501783",0.511800441646749
"501115",0.330072781701358
"500533",0.314064377022091
"501907",0.436731611374061
"501381",0.251183022991183
"501496",0.259084253633816
"501095",0.306728803700448
"502303",0.377335048888214
"501408",0.409886291974764
"500570",0.481350810760526
"501570",0.481350810760526
"501926",0.131499741766618
"501598",0.131499741766618
"501295",0.524368367281072
"501192",0.524368367281072
"501065",0.434501814109621
"501813",0.38001319262789
"501858",0.38001319262789
"500724",0.303731331721113
"502234",0.22645820840682
"500281",0.130938304829382
"501354",0.584745125524573
"502053",0.530921509604445
"502082",0.384553116321031
"502160",0.338229339093961
"501103",0.20244119113672
"501921",0.288994698164406
"501949",0.145599538841904
"501253",0.347358651007333
"502016",0.301180178954996
"502225",0.280611939627856
"501659",0.425317621691797
"501972",0.195848359988022
"500750",0.318918766444166
"501320",0.231838224089542
"501457",0.207349532576658
"501628",0.246345363585683
"501839",0.147046278438814
"501421",0.137830806669683
"500944",0.120710202575391
"500727",0.234740307748053
"501544",0.275004765054945
"501838",0.108006604407786
"502328",0.220499416784389
"501163",0.288641645321273
"500852",0.342038416723303
"500115",0.0961367434357366
"500320",0.198991595901384
"501477",0.641939683944684
"502337",0.264292473334231
"500396",0.154285777461375
"501474",0.124359227292324
"500453",0.206137624433656
"502249",0.20215656638398
"500882",0.216252781121138
"501869",0.432564659755877
"500159",0.420001306731087
"500119",0.354024620452905
"501818",0.696110824695349
"502018",0.362024202828812
"501784",0.648368939317323
"502206",0.132949452337481
"500539",0.342038416723303
"500519",0.151149336511387
"501648",0.127588073377383
"501712",0.158790329973658
"500753",0.347358651007333
"502294",0.440257240497364
"502323",0.457386805838437
"500393",0.447905477033728
"500648",0.29543092236774
"501779",0.270444265951223
"500112",0.429001015449099
"500045",0.162674282481687
"500902",0.147624185276236
"500940",0.384553116321031
"502212",0.202973719770087
"500222",0.194918983226176
"500266",0.186502353945218
"501937",0.345169671739616
"501741",0.135777791956109
"500774",0.17762816746319
"502269",0.196907596982242
"500730",0.620377961926794
"500386",0.636745624737506
"501199",0.347273389825063
"501892",0.417991589229561
"501285",0.237517581814946
"501139",0.428926584046273
"500340",0.600792727948277
"501676",0.313800793845506
"500092",0.336117283450469
"501190",0.214029585446558
"501152",0.25791830412307
"500099",0.176257783339906
"502049",0.140319133556952
"500783",0.354024620452905
"501946",0.114595139299011
"502187",0.121861392289639
"500845",0.388060023732683
"501774",0.416174735156764
"501661",0.288209266572116
"500994",0.318455809872564
"501987",0.0864574921663535
"501021",0.206628140531357
"502155",0.342038416723303
"500900",0.261599252616565
"501109",0.134435623428353
"501216",0.276397225562558
"501976",0.135929107070517
"501111",0.32590453572075
"500484",0.32590453572075
"501174",0.32590453572075
"502005",0.32590453572075
"501326",0.435533953600787
"500229",0.435533953600787
"500728",0.435533953600787
"500503",0.435533953600787
"502083",0.143924237209178
"502215",0.143924237209178
"500515",0.143924237209178
"500752",0.143924237209178
"501018",0.312510737018326
"500383",0.312510737018326
"502360",0.312510737018326
"500771",0.312510737018326
"501980",0.296623346564667
"501700",0.343919906690315
"500058",0.371351959654997
"501621",0.272020856306689
"501135",0.359246601454935
"501332",0.102789132959943
"500342",0.341553492886472
"500705",0.211794494090804
"500122",0.428926584046273
"500091",0.464500786944753
"501739",0.507060484728089
"500377",0.32953248738572
"502281",0.417091182444356
"501803",0.470032862914869
"502336",0.311823098433698
"501072",0.383710698196686
"501124",0.215927280078642
"501256",0.420001306731087
"501384",0.420001306731087
"500146",0.420001306731087
"501986",0.420001306731087
"500646",0.42880672958705
"502236",0.42880672958705
"502243",0.42880672958705
"500328",0.42880672958705
"501035",0.487108842315809
"501961",0.487108842315809
"501280",0.487108842315809
"502040",0.487108842315809
"500822",0.447905477033728
"501334",0.447905477033728
"501078",0.447905477033728
"500748",0.447905477033728
"502251",0.337017403102014
"501401",0.446481354867112
"501935",0.225331337929209
"500250",0.246563379869752
"501030",0.169693952441057
"501282",0.301531277279418
"501817",0.113077555749934
"501786",0.250674366172658
"501312",0.250510971578663
"500234",0.263192619513125
"500296",0.251183022991183
"500315",0.352025812957671
"501878",0.138375207166072
"500419",0.237610911195073
"501547",0.273896705512333
"502338",0.356226856681284
"500130",0.144512463528989
"501423",0.487335682034748
"501512",0.324330233067803
"500567",0.379190942680498
"500553",0.271588497392364
"500182",0.101428685737286
"501372",0.212509079514308
"500572",0.246728328303717
"501089",0.265163421345787
"500510",0.392130350435294
"502046",0.143141696887966
"501861",0.214847510834828
"500649",0.245364449948155
"502084",0.234740307748053
"501386",0.343249019249949
"500799",0.160960566474928
"500245",0.318166924050261
"501637",0.131125542906506
"501230",0.551535569511599
"501900",0.246728328303717
"501960",0.236350265435642
"502050",0.101967326159121
"501885",0.168953353342307
"500601",0.275694231694663
"501177",0.280611939627856
"502143",0.305970002445744
"501856",0.103410339969673
"501057",0.209999826360482
"500017",0.11937447081781
"501658",0.379190942680498
"501887",0.202294294832223
"500209",0.158790329973658
"501367",0.234740307748053
"501525",0.398896645857559
"502105",0.213892696593956
"500276",0.228373989131913
"501728",0.158430028368349
"500031",0.296623346564667
"500645",0.333018817915108
"501713",0.132803379420126
"501473",0.175480048098063
"500795",0.0985534139881958
"502216",0.563825373816242
"501250",0.316407610499915
"500696",0.571632774530659
"502279",0.37283937769414
"500303",0.319110470755194
"500341",0.107244809707053
"501510",0.248789291713923
"501588",0.312673714697875
"500472",0.260450781820175
"501603",0.384553116321031
"500596",0.323513454707756
"500802",0.212212913419494
"502312",0.239678730768268
"502304",0.137228932436129
"501927",0.207349532576658
"500909",0.271588497392364
"500938",0.289602373052045
"502148",0.438403269140129
"501188",0.551977633270474
"500363",0.228883963225693
"502255",0.343919906690315
"500594",0.420001306731087
"500325",0.420001306731087
"500525",0.486233495878851
"501597",0.486233495878851
"502204",0.38773708331618
"502134",0.38773708331618
"501391",0.486221295688291
"501281",0.486221295688291
"501310",0.296357490579425
"501267",0.296357490579425
"500702",0.264292473334231
"500110",0.272162133042733
"501060",0.0988476446048401
"500282",0.155506217022741
"500959",0.206581386691307
"502326",0.420001306731087
"502123",0.420001306731087
"500564",0.420001306731087
"502174",0.420001306731087
"500935",0.442171621658986
"501866",0.442171621658986
"500225",0.130541293043548
"501489",0.130541293043548
"500744",0.130541293043548
"501436",0.130541293043548
"502247",0.196417181790291
"502317",0.196417181790291
"500327",0.196417181790291
"501376",0.196417181790291
"501434",0.314064377022091
"501571",0.355281804561437
"500242",0.105029453769677
"501797",0.163461689272679
"500478",0.120260739449241
"501411",0.319110470755194
"501231",0.274954149030441
"502136",0.147884365536641
"500087",0.231653240813514
"500217",0.137227261850006
"500860",0.300751057303131
"501673",0.300751057303131
"500351",0.2697024613373
"500398",0.144619068108956
"501524",0.235268264091065
"500628",0.272390500668041
"500688",0.394572271014638
"501104",0.179173258392095
"501493",0.186453239773299
"502080",0.388661219976147
"501518",0.282122092864356
"500763",0.236716182256553
"501830",0.2592368795182
"500268",0.115683618342201
"500524",0.194358993394041
"501782",0.272622451533157
"501849",0.246766383692223
"501906",0.262605974625789
"500008",0.134237988848565
"500089",0.326927429163837
"500837",0.102439826284955
"502227",0.314064377022091
"502270",0.28055888267538
"501054",0.242407773419397
"500521",0.101428685737286
"501867",0.163843429963639
"502287",0.63933090914482
"501449",0.400449380010984
"501947",0.588128690169361
"501302",0.387986865063585
"500102",0.345169671739616
"501066",0.187257193910293
"501898",0.185335819044139
"502257",0.319710275584138
"502063",0.14495765850727
"501347",0.176302387176239
"500956",0.29669900386912
"500630",0.447241902729458
"500322",0.246227320209588
"501409",0.255915157147776
"500925",0.345169671739616
"501850",0.367637839765442
"500489",0.367637839765442
"500354",0.325151255371307
"501420",0.233638325606965
"502186",0.274361563900691
"500815",0.144137211495157
"500574",0.161102383158033
"500013",0.0929598947990826
"500644",0.551535569511599
"501094",0.2592368795182
"501389",0.277876372778282
"500048",0.253900636709856
"501738",0.293184057359926
"501764",0.29580588893379
"500896",0.365011801624993
"500976",0.14575150235402
"501369",0.220350319350794
"501945",0.178273302675292
"501529",0.270146064055906
"500560",0.301025246087647
"501590",0.212073131595859
"501224",0.308848708227933
"501550",0.288209266572116
"502361",0.239174002881836
"500835",0.251591660550365
"502280",0.133224142678141
"500027",0.108407640558694
"500589",0.154299824503797
"500232",0.216650708513846
"502122",0.379218163122484
"501829",0.352290768683514
"500059",0.439017832705935
"502116",0.147449375654637
"501011",0.168039838422213
"500718",0.102560633262723
"500543",0.250674366172658
"501613",0.346193769510083
"501943",0.132565543902585
"501019",0.215588922995489
"501147",0.337595441492666
"500461",0.2592368795182
"500764",0.318378079262739
"501470",0.394855056634142
"501048",0.312921031207287
"502067",0.139172992717538
"500999",0.482770473717922
"500498",0.453146102115824
"501043",0.304215016401376
"501207",0.357444004791845
"500376",0.103410339969673
"500919",0.620377961926794
"502327",0.669021417485916
"502030",0.638985453966005
"501565",0.666529917416983
"500042",0.612282091535395
"501978",0.507151091513449
"501366",0.304870632676174
"500577",0.120365105060769
"502090",0.210989430240577
"500854",0.165505115741707
"500041",0.304215016401376
"500442",0.384979751064716
"502099",0.132725756373186
"500097",0.157008489250453
"501350",0.0974966832694824
"500339",0.515706263461906
"500125",0.690887508736717
"500970",0.509535716274677
"500801",0.520100814348277
"501681",0.393764062624471
"501158",0.271588497392364
"502032",0.0959978943297054
"500459",0.480942861600595
"501736",0.407629380180665
"502088",0.11559235807317
"501645",0.303731331721113
"501543",0.251183022991183
"500021",0.257040839203382
"500298",0.144787270987494
"502242",0.235268264091065
"500456",0.211730504236682
"501609",0.296468797966252
"500133",0.392472694940556
"502048",0.147884365536641
"500508",0.227440006287155
"500290",0.32590453572075
"500770",0.596027796976412
"502007",0.15302483841613
"501356",0.287203986442854
"501792",0.255560701427763
"502060",0.0843293781166956
"500201",0.130204934463552
"501710",0.211704786657694
"500005",0.211704786657694
"501206",0.211704786657694
"501113",0.211704786657694
"501777",0.143400149694207
"502322",0.143400149694207
"500314",0.301180178954996
"500190",0.25861268809284
"501666",0.144953291651264
"501315",0.190560222411598
"502051",0.178160961966547
"500583",0.313428067211499
"500457",0.281735969247512
"500991",0.255934507875358
"500176",0.211573918759505
"501082",0.147120278619699
"500647",0.515706263461906
"502214",0.530815374958472
"500183",0.266244309094563
"500684",0.215913942296136
"501538",0.265163421345787
"501968",0.351904280518695
"501339",0.140413338234559
"501210",0.187977169866802
"501081",0.162106314824822
"501443",0.290430100708073
"501142",0.322720972338516
"501874",0.510467342179443
"502340",0.199119703408694
"502207",0.417091182444356
"501952",0.0336424624892617
"501031",0.0202335856354481
"502272",0.342038416723303
"500483",0.385199042666297
"502078",0.193520562562213
"501759",0.245263617128272
"501888",0.147188475561268
"501636",0.280611939627856
"501687",0.179051595870503
"501973",0.174834060680278
"500674",0.179189435339196
"501099",0.0831617214254597
"500643",0.447241902729458
"501740",0.447241902729458
"501037",0.447241902729458
"501756",0.447241902729458
"500278",0.421862833554006
"500672",0.421862833554006
"500088",0.421862833554006
"502182",0.421862833554006
"501418",0.641939683944684
"500780",0.717602810807843
"502253",0.507120475300213
"501711",0.540707893000037
"500786",0.33556707793319
"502065",0.258244416154612
"501989",0.272162133042733
"500023",0.367637839765442
"500582",0.331066010450562
"502072",0.159628415330507
"501275",0.366625797123791
"502311",0.590894232821841
"500776",0.398924472218443
"501203",0.272622451533157
"501238",0.269336301683644
"501175",0.128567285818366
"501770",0.222110550776213
"501131",0.249043472392273
"500308",0.287522845063674
"501763",0.391213540869581
"501851",0.372185072579073
"501112",0.153013890340505
"502119",0.176295903092932
"501484",0.0973670535417743
"500254",0.304870632676174
"500987",0.182554074535039
"501223",0.259303272870559
"500186",0.108064146187401
"500534",0.179235460017163
"501336",0.109910712596899
"500311",0.45209154720433
"502231",0.530921509604445
"501564",0.227868486740061
"500389",0.301051087894718
"500352",0.20627639437946
"500347",0.326073980225975
"500294",0.204056390417548
"501675",0.131917203148345
"500394",0.305553227332076
"502195",0.17683608173392
"500439",0.417091182444356
"500114",0.501247441309369
"501209",0.277134686659673
"502112",0.270146064055906
"501494",0.259500395085075
"500231",0.120747540790145
"501963",0.144920897369873
"500957",0.17401387881314
"501650",0.280665887596003
"501775",0.246728328303717
"501999",0.162964621175939
"501585",0.3369003508385
"502144",0.301180178954996
"500228",0.178108491123457
"500823",0.182147492570602
"501049",0.189165340002043
"500928",0.222657924887351
"500689",0.0918453692857942
"500280",0.394572271014638
"501573",0.201669928866684
"500332",0.258139096166953
"501454",0.296946082524639
"500517",0.17360916872463
"502026",0.160700203110861
"501674",0.271588497392364
"501370",0.277724117562587
"501345",0.120116652582521
"500669",0.30154525946158
"502320",0.234218069867758
"500324",0.285761607711519
"500170",0.144137211495157
"500703",0.165156788787355
"500793",0.178893552738444
"500787",0.280611939627856
"501342",0.418335093972154
"500804",0.266131426630582
"500235",0.207147745977535
"501475",0.0916538880588608
"501373",0.314064377022091
"500272",0.308848708227933
"501155",0.384553116321031
"500425",0.550391321150518
"500910",0.271588497392364
"500660",0.274666970111293
"500876",0.25791830412307
"501038",0.259707457760126
"500430",0.270976199517047
"500064",0.126646117810807
"501555",0.200041523177335
"500626",0.486475263050615
"500920",0.498328577738846
"500083",0.473141720242056
"501931",0.233507268469566
"501469",0.342038416723303
"500788",0.203413999167044
"501406",0.239212225770802
"500706",0.135619378977298
"502284",0.45951132517305
"500458",0.530815374958472
"502149",0.482828982682053
"500632",0.401207818603291
"500375",0.134650740362111
"500284",0.417091182444356
"500796",0.213167567035802
"501289",0.482770473717922
"501189",0.643761189714229
"500416",0.525962677771508
"501162",0.533484811687104
"502307",0.522238296856728
"500663",0.356068833162132
"502037",0.285761607711519
"500877",0.179043712886753
"501355",0.313228476125008
"502205",0.313228476125008
"501108",0.276307339866417
"501313",0.145016880190965
"501594",0.29580588893379
"500175",0.260380650743159
"501029",0.110967461063667
"500063",0.169862286377685
"501601",0.301180178954996
"501788",0.246345363585683
"500384",0.14423914332161
"501198",0.160614194586385
"500304",0.116175731400086
"502343",0.513743172852356
"501419",0.637044281409845
"501880",0.567470508698318
"500452",0.313184600754937
"500174",0.336267886691485
"500078",0.379220218371263
"500153",0.446507791733598
"502332",0.144995382589173
"500400",0.208042540920043
"501672",0.0961500781200207
"501902",0.45951132517305
"501982",0.293783413946183
"501497",0.367196163848053
"500046",0.345324271598497
"502044",0.136492897076816
"501827",0.678870957782274
"500197",0.493223319066038
"502277",0.304215016401376
"500616",0.304215016401376
"500090",0.290909650276064
"501453",0.193520562562213
"501824",0.226453946416553
"500635",0.17698222535937
"500269",0.325604325897501
"500101",0.222480031422175
"502086",0.514195517566675
"500249",0.164783232306105
"502041",0.379220218371263
"502103",0.439399597881488
"500520",0.376653918502362
"500650",0.277876372778282
"500014",0.375172308602532
"501428",0.269726422061328
"501291",0.127102995214079
"501554",0.179093518807842
"500001",0.271588497392364
"500580",0.395574091836432
"500683",0.143032307476379
"500551",0.176271752606821
"500617",0.24194807859995
"501156",0.464150586383004
"501279",0.591150299155316
"501660",0.411341715399374
"500887",0.42268892703338
"502120",0.421891256625143
"500848",0.379220218371263
"502171",0.168092024744426
"501526",0.270006028171362
"501290",0.394572271014638
"501241",0.265163421345787
"501506",0.246345363585683
"500417",0.103410339969673
"500529",0.156923063668968
"500658",0.111109076718128
"501701",0.230378801283262
"500985",0.312556904705665
"502221",0.203595719142105
"500586",0.243373334497009
"500812",0.32590453572075
"500432",0.422554373217984
"500486",0.189074712967305
"500444",0.288896020193198
"500338",0.221606021332925
"501634",0.287522845063674
"500368",0.109041120210449
"502027",0.284315775185057
"500206",0.166343181125241
"500746",0.0769345117816566
"501864",0.290430100708073
"500775",0.246728328303717
"500631",0.265163421345787
"500544",0.185616236356169
"501962",0.519354068175506
"501166",0.262795582063712
"500817",0.233579022924667
"500951",0.251929865815964
"500220",0.499912846456853
"500856",0.260225276977309
"500373",0.25791830412307
"501296",0.116326710543514
"500886",0.130017974736052
"500440",0.25791830412307
"501468",0.2592368795182
"501519",0.116332883397523
"500166",0.131371257158004
"500541",0.206684173822789
"501559",0.551535569511599
"502135",0.365765003612608
"502107",0.249818055072261
"500437",0.35129482573873
"501704",0.217899487309258
"501015",0.352290768683514
"500723",0.23012350973396
"501686",0.319710275584138
"500464",0.364893381192461
"500410",0.540542402143438
"500104",0.2340160825042
"501427",0.304215016401376
"501521",0.490602323458228
"500387",0.110967461063667
"500271",0.163023586667863
"501444",0.39437069143425
"500655",0.623091980951469
"501656",0.22458010400514
"500075",0.355763726545352
"500637",0.432564659755877
"502179",0.234613464251633
"501160",0.165372344236561
"501185",0.163976613593771
"501441",0.280611939627856
"500561",0.447241902729458
"501388",0.345169671739616
"501805",0.31635244752475
"500482",0.207349532576658
"502109",0.260380650743159
"500289",0.285761607711519
"501620",0.43948177550462
"502022",0.35508138089953
"500196",0.296623346564667
"502370",0.535293558980799
"501084",0.414000530671256
"501117",0.145475704982439
"502209",0.220260560237861
"500251",0.0973670535417743
"500888",0.398810267009707
"501723",0.617794462511903
"500213",0.65340443775839
"501396",0.482647057346061
"501578",0.48087339250326
"502364",0.328297269782015
"500901",0.257458557230393
"501088",0.394572271014638
"501161",0.478334634988389
"500859",0.289924479375592
"500625",0.290021032324093
"500713",0.183168316163878
"500204",0.304215016401376
"502194",0.209437280123263
"501726",0.379635904673066
"500047",0.151556158670885
"502139",0.204674689352098
"502309",0.180492621637984
"500816",0.246728328303717
"502172",0.447241902729458
"500236",0.435475039766038
"501750",0.376259230144152
"500055",0.215410397627476
"500490",0.29580588893379
"501480",0.417091182444356
"500656",0.399623856443574
"500549",0.399623856443574
"500068",0.27370596859897
"500082",0.465146986475885
"502369",0.228883963225693
"500428",0.323043338950447
"500778",0.27739766408811
"501080",0.165385381171799
"501140",0.431496919872905
"501944",0.447241902729458
"500203",0.230378801283262
"502342",0.275271865048743
"501709",0.143051650528699
"501225",0.22350578784198
"500516",0.447675121765282
"501375",0.174262004963212
"501130",0.304215016401376
"502023",0.136535909158039
"500578",0.319710275584138
"500139",0.157436626584099
"500805",0.277876372778282
"500007",0.266198292258133
"500243",0.141214381853263
"501860",0.273278255658517
"502191",0.292449952434292
"500382",0.314064377022091
"502301",0.207349532576658
"500427",0.422175242848955
"500863",0.205288117242505
"502222",0.226197591228503
"501151",0.172131540506668
"502161",0.211704786657694
"501719",0.262363920290252
"501787",0.140858848798949
"500205",0.201521491390626
"500103",0.319710275584138
"501450",0.355084335655079
"501012",0.0999192256830589
"502173",0.141944228553473
"500513",0.451990403190736
"501859",0.181139987103919
"501846",0.28055888267538
"500880",0.199010172057152
"500840",0.284158304013139
"501579",0.0938375118661829
"500615",0.167470315316598
"500450",0.292014011865657
"502310",0.563825373816242
"500614",0.563825373816242
"501090",0.563825373816242
"500740",0.563825373816242
"500039",0.45951132517305
"501385",0.539378164955162
"501220",0.250100675438753
"502273",0.570833913550171
"502325",0.493274448568628
"500864",0.715676197303197
"501246",0.213503460133659
"501324",0.32590453572075
"502319",0.417859584143158
"501607",0.154653333850389
"500814",0.304215016401376
"500364",0.425317621691797
"500800",0.308848708227933
"501881",0.258244416154612
"500739",0.25861268809284
"500666",0.136499815211799
"501044",0.227694269084701
"501832",0.148850570551675
"500759",0.287522845063674
"502339",0.197672699716319
"500953",0.298049330599268
"501733",0.141258867507437
"500606",0.215913942296136
"500690",0.101267718442222
"501566",0.482770473717922
"501903",0.28055888267538
"501309",0.15467424028323
"500016",0.128776814232385
"501897",0.268150332852984
"502283",0.111226728923687
"502293",0.447241902729458
"500556",0.563963331251555
"501556",0.246227320209588
"501502",0.465146986475885
"501268",0.447675121765282
"501424",0.368417733216106
"500346",0.212212913419494
"502069",0.292312040411799
"500945",0.176846517259458
"502150",0.45209154720433
"500224",0.530921509604445
"500749",0.310109465494718
"501800",0.336267886691485
"500124",0.234939075967861
"500808",0.277876372778282
"501437",0.268119566852898
"502331",0.0999020089735275
"501689",0.21132256837073
"500264",0.204427957910352
"501879",0.207349532576658
"501882",0.098167067272665
"502111",0.190924458628935
"501335",0.0915701504176043
"501137",0.394564197543502
"501171",0.200460475957761
"500974",0.128193285866104
"500401",0.124359227292324
"501353",0.190560222411598
"501365",0.226994154696071
"501415",0.136919757217107
"501663",0.301531277279418
"500960",0.389250654722739
"501724",0.151613141963744
"501184",0.228028565425245
"501965",0.29669900386912
"501959",0.381388503477035
"500326",0.464150586383004
"500571",0.447675121765282
"502220",0.388959430078709
"502183",0.265163421345787
"500855",0.371375449874208
"501604",0.264976963877263
"501249",0.337017403102014
"500830",0.197472745099977
"500828",0.347358651007333
"502000",0.409141435547821
"501644",0.22089258000371
"501264",0.226197591228503
"501252",0.172150302857589
"500379",0.264292473334231
"500302",0.251929865815964
"500173",0.133796041778905
"501729",0.282488548660539
"500241",0.431496919872905
"501781",0.399623856443574
"501581",0.296946082524639
"502237",0.296946082524639
"500360",0.296946082524639
"502192",0.296946082524639
"501364",0.326073980225975
"501988",0.292449952434292
"500651",0.411170116405608
"502031",0.138462341938388
"501254",0.307678527287645
"501684",0.199074478264731
"501005",0.379190942680498
"501371",0.536573376164797
"501123",0.342038416723303
"500773",0.280660061489422
"500735",0.230378801283262
"501653",0.2592368795182
"501630",0.189157765149371
"502341",0.194918983226176
"501631",0.1683720577664
"500143",0.0812650906600174
"500555",0.364893381192461
"501778",0.335367922805518
"500207",0.141918137716159
"500080",0.112472219933271
"502113",0.381388503477035
"502036",0.275271865048743
"502162",0.123324848711653
"501757",0.176295903092932
"500118",0.114635061512202
"500431",0.32590453572075
"500794",0.343919906690315
"501013",0.323513454707756
"501114",0.140027071083388
"501702",0.210365926341722
"500350",0.377335048888214
"502024",0.406167522923635
"501504",0.166609472101894
"502181",0.307190233759271
"500923",0.0955188664360045
"501679",0.304870632676174
"502075",0.260800705351531
"502163",0.261327516159372
"500789",0.122850471492558
"500052",0.243707465295407
"500806",0.337017403102014
"500336",0.107826237809503
"500335",0.207349532576658
"500819",0.211704786657694
"501407",0.347077931924035
"500911",0.335961852869223
"501118",0.14270866840088
"500682",0.143141696887966
"501807",0.464150586383004
"501795",0.200698906525463
"500667",0.388060023732683
"500531",0.248583479370798
"501971",0.343919906690315
"500798",0.247156311149724
"500463",0.342209031676455
"501343",0.130783598002624
"501732",0.176472406149028
"500754",0.181963785414954
