"AssessmentiD","LeadStatus"
"500329",0.117856790768853
"501758",0.219412710742684
"500653",0.392092986203958
"500056",0.392092986203958
"502266",0.176833125496636
"500717",0.374228426298368
"500127",0.288645341201018
"501027",0.551109781932757
"502126",0.551576019892991
"500161",0.239755110649594
"500181",0.280574573959285
"500060",0.387611881417959
"501857",0.383324560950293
"501157",0.468962774305693
"500676",0.412453083268884
"501642",0.268056817067373
"501452",0.242093115598161
"502131",0.402365632339493
"500611",0.124042608246597
"501699",0.282919493131164
"501491",0.300711485656568
"500148",0.407599219278369
"500150",0.131959459574246
"500121",0.286284968364856
"500169",0.231063954972716
"500108",0.321639576909224
"501580",0.438717849611892
"500051",0.276703692470349
"501941",0.66118931471728
"501447",0.56031679325573
"501783",0.517672105821243
"501115",0.344134718774633
"500533",0.321639576909224
"501907",0.426699369804964
"501381",0.258025624581222
"501496",0.240597512100295
"501095",0.276543372018278
"502303",0.30147887779742
"501408",0.45391527825037
"500570",0.40337420121718
"501570",0.40337420121718
"501926",0.135573417149132
"501598",0.135573417149132
"501295",0.623851755142999
"501192",0.623851755142999
"501065",0.478475906404657
"501813",0.406468549042476
"501858",0.406468549042476
"500724",0.33269338761242
"502234",0.275903720586743
"500281",0.148397505473455
"501354",0.478529485584871
"502053",0.592753163328286
"502082",0.337889981255763
"502160",0.336825119335375
"501103",0.201103421344606
"501921",0.248820326374916
"501949",0.135659725085582
"501253",0.299376514980616
"502016",0.303062751173386
"502225",0.193736246902624
"501659",0.402885797587303
"501972",0.192345222310425
"500750",0.256663917000286
"501320",0.201713821242126
"501457",0.294287328557532
"501628",0.269970924227009
"501839",0.163685170039582
"501421",0.166734584220851
"500944",0.108321706855016
"500727",0.300711485656568
"501544",0.232661642625448
"501838",0.127398603965682
"502328",0.300642360888812
"501163",0.261112729408876
"500852",0.296815085537724
"500115",0.0949607788320407
"500320",0.199548644969787
"501477",0.589286780488894
"502337",0.27305806256773
"500396",0.127966184705316
"501474",0.125973558444749
"500453",0.281889594588512
"502249",0.300453142980899
"500882",0.162031076569466
"501869",0.412453083268884
"500159",0.374228426298368
"500119",0.265430980248407
"501818",0.689164425514989
"502018",0.386346109276406
"501784",0.676897979487708
"502206",0.145127121868693
"500539",0.296815085537724
"500519",0.150830030977886
"501648",0.147226281271505
"501712",0.199918880313136
"500753",0.299376514980616
"502294",0.528479717167447
"502323",0.465490264968455
"500393",0.48236693069371
"500648",0.266877398994877
"501779",0.280560710498228
"500112",0.43992252167344
"500045",0.175232695497082
"500902",0.124293804084806
"500940",0.337889981255763
"502212",0.157454483598273
"500222",0.189311766296643
"500266",0.200309918057719
"501937",0.240917351033912
"501741",0.141387904622467
"500774",0.17346146934112
"502269",0.218300184376032
"500730",0.523005604683271
"500386",0.633756023964316
"501199",0.44417345979978
"501892",0.390328218770594
"501285",0.201730375653907
"501139",0.38804556452045
"500340",0.625294018450961
"501676",0.386695215247475
"500092",0.331103385440112
"501190",0.178584441243183
"501152",0.269187450055839
"500099",0.13874267694845
"502049",0.142125228762035
"500783",0.265430980248407
"501946",0.107910258827785
"502187",0.108199921845537
"500845",0.454378926049441
"501774",0.442821125106976
"501661",0.302148851857161
"500994",0.357230284256222
"501987",0.0905610492216441
"501021",0.208052584289473
"502155",0.296815085537724
"500900",0.247029947130329
"501109",0.134520725732813
"501216",0.289540590876783
"501976",0.139345877117403
"501111",0.227858390419166
"500484",0.227858390419166
"501174",0.227858390419166
"502005",0.227858390419166
"501326",0.475813739095897
"500229",0.475813739095897
"500728",0.475813739095897
"500503",0.475813739095897
"502083",0.181209315555781
"502215",0.181209315555781
"500515",0.181209315555781
"500752",0.181209315555781
"501018",0.267381176302691
"500383",0.267381176302691
"502360",0.267381176302691
"500771",0.267381176302691
"501980",0.310196047194728
"501700",0.262755292782888
"500058",0.397445940530795
"501621",0.273143373056049
"501135",0.399682707653642
"501332",0.134806140069402
"500342",0.37649698845341
"500705",0.162290682206619
"500122",0.38804556452045
"500091",0.566857905052901
"501739",0.540255853759557
"500377",0.278673491681167
"502281",0.399775529466909
"501803",0.499191072390045
"502336",0.366086250669617
"501072",0.379449221658828
"501124",0.212556280550863
"501256",0.374228426298368
"501384",0.374228426298368
"500146",0.374228426298368
"501986",0.374228426298368
"500646",0.535066129010679
"502236",0.535066129010679
"502243",0.535066129010679
"500328",0.535066129010679
"501035",0.519544174841769
"501961",0.519544174841769
"501280",0.519544174841769
"502040",0.519544174841769
"500822",0.48236693069371
"501334",0.48236693069371
"501078",0.48236693069371
"500748",0.48236693069371
"502251",0.233941465754002
"501401",0.440265220538844
"501935",0.214603418014387
"500250",0.240211746767139
"501030",0.143878211787909
"501282",0.307861532576564
"501817",0.129594850653915
"501786",0.258088566526665
"501312",0.241083042480201
"500234",0.270801439639966
"500296",0.258025624581222
"500315",0.354286043301225
"501878",0.131669891669762
"500419",0.265626183017153
"501547",0.247935040450629
"502338",0.392311055031622
"500130",0.124954611666359
"501423",0.439117498716887
"501512",0.378266642380269
"500567",0.277113156740371
"500553",0.273640361251906
"500182",0.107424281688923
"501372",0.179575083754878
"500572",0.24641669024883
"501089",0.300587223364839
"500510",0.42434178072832
"502046",0.155289774851412
"501861",0.288826606479251
"500649",0.267356869510599
"502084",0.300711485656568
"501386",0.341529245739653
"500799",0.172181361948241
"500245",0.291334456375729
"501637",0.123861409368956
"501230",0.453625092045908
"501900",0.24641669024883
"501960",0.254763704162141
"502050",0.118180308456227
"501885",0.17586374569794
"500601",0.244458352370187
"501177",0.193736246902624
"502143",0.305065475532728
"501856",0.119861145856292
"501057",0.248959420101154
"500017",0.128291700924613
"501658",0.277113156740371
"501887",0.206218131410137
"500209",0.199918880313136
"501367",0.300711485656568
"501525",0.397597561100641
"502105",0.192523103315704
"500276",0.239118787485478
"501728",0.165551142072384
"500031",0.310196047194728
"500645",0.326609008024229
"501713",0.140397656027552
"501473",0.159469196584351
"500795",0.0962159254449459
"502216",0.443451784377931
"501250",0.314855151513166
"500696",0.61148257006466
"502279",0.440348578340898
"500303",0.292637686538842
"500341",0.111563937854868
"501510",0.246915427017272
"501588",0.35957248151522
"500472",0.163688978646735
"501603",0.337889981255763
"500596",0.33184790385611
"500802",0.217629787374475
"502312",0.238533642803557
"502304",0.123424659151023
"501927",0.294287328557532
"500909",0.273640361251906
"500938",0.291767613725043
"502148",0.464698016142585
"501188",0.529509763220299
"500363",0.174312976636651
"502255",0.262755292782888
"500594",0.374228426298368
"500325",0.374228426298368
"500525",0.556471459344989
"501597",0.556471459344989
"502204",0.452696810515856
"502134",0.452696810515856
"501391",0.369770192955979
"501281",0.369770192955979
"501310",0.270006256080579
"501267",0.270006256080579
"500702",0.27305806256773
"500110",0.258187182174702
"501060",0.0952555310110011
"500282",0.161432656999021
"500959",0.175478699386697
"502326",0.374228426298368
"502123",0.374228426298368
"500564",0.374228426298368
"502174",0.374228426298368
"500935",0.552079197281324
"501866",0.552079197281324
"500225",0.144118743436242
"501489",0.144118743436242
"500744",0.144118743436242
"501436",0.144118743436242
"502247",0.230809449457042
"502317",0.230809449457042
"500327",0.230809449457042
"501376",0.230809449457042
"501434",0.321639576909224
"501571",0.406339913834715
"500242",0.132838790184645
"501797",0.186185468021334
"500478",0.120161337560365
"501411",0.292637686538842
"501231",0.312686278400165
"502136",0.149622384724146
"500087",0.308425369664609
"500217",0.124394359009301
"500860",0.322354848841804
"501673",0.322354848841804
"500351",0.33806862286079
"500398",0.134795776634309
"501524",0.258061782267375
"500628",0.243751817675339
"500688",0.345007960968319
"501104",0.136716461063627
"501493",0.171604939431493
"502080",0.446511933462241
"501518",0.298436723567577
"500763",0.241698874267963
"501830",0.333839608083595
"500268",0.116454206068782
"500524",0.315722253578601
"501782",0.277484923669179
"501849",0.270360374376498
"501906",0.285369746263822
"500008",0.132674224771102
"500089",0.297928254746601
"500837",0.0844487813726117
"502227",0.321639576909224
"502270",0.282015564409516
"501054",0.272996757961273
"500521",0.107424281688923
"501867",0.163176004346007
"502287",0.512006509552972
"501449",0.376527316611041
"501947",0.537060245141398
"501302",0.364203864586028
"500102",0.240917351033912
"501066",0.186556943490982
"501898",0.2011412111567
"502257",0.319116001524339
"502063",0.134903480373117
"501347",0.199382381046232
"500956",0.249250445530735
"500630",0.403007598223925
"500322",0.261734582673622
"501409",0.240932644161537
"500925",0.240917351033912
"501850",0.395182869334295
"500489",0.395182869334295
"500354",0.368999249979173
"501420",0.312473924472992
"502186",0.286169017266666
"500815",0.149846832791016
"500574",0.175459219293462
"500013",0.0960560019222123
"500644",0.453625092045908
"501094",0.333839608083595
"501389",0.274213700327908
"500048",0.234867884773319
"501738",0.28094769988573
"501764",0.280574573959285
"500896",0.443426902659907
"500976",0.157308833321778
"501369",0.257971162592829
"501945",0.189032948901106
"501529",0.2782104232914
"500560",0.314650615065967
"501590",0.24910918296624
"501224",0.23509615909173
"501550",0.302148851857161
"502361",0.265044992793088
"500835",0.28370931555707
"502280",0.124260663588112
"500027",0.10506621087091
"500589",0.156742832024575
"500232",0.183191521320149
"502122",0.409478913511899
"501829",0.323702696816384
"500059",0.447699981060708
"502116",0.163215354710923
"501011",0.16877178452896
"500718",0.102465825266281
"500543",0.258088566526665
"501613",0.343850621844662
"501943",0.12732889526033
"501019",0.242070208547953
"501147",0.278464884236303
"500461",0.333839608083595
"500764",0.329282316033073
"501470",0.46830214458555
"501048",0.248878541719129
"502067",0.131820396437715
"500999",0.392863350823461
"500498",0.531232570085813
"501043",0.226115932631993
"501207",0.398937811884289
"500376",0.119861145856292
"500919",0.523005604683271
"502327",0.623615787040064
"502030",0.513358800075516
"501565",0.584334054067758
"500042",0.518533223807462
"501978",0.438274126573819
"501366",0.308219202805575
"500577",0.129242823878251
"502090",0.22945052407469
"500854",0.20019507725516
"500041",0.226115932631993
"500442",0.426146511627852
"502099",0.136054579014661
"500097",0.173865575397982
"501350",0.110102725529787
"500339",0.485853797242342
"500125",0.516431631443766
"500970",0.568914535744824
"500801",0.555740627926351
"501681",0.417614052351687
"501158",0.273640361251906
"502032",0.0851546049126067
"500459",0.447861856481115
"501736",0.440772865763579
"502088",0.135751530383745
"501645",0.33269338761242
"501543",0.258025624581222
"500021",0.308113825869262
"500298",0.149316393479544
"502242",0.258061782267375
"500456",0.274381231820484
"501609",0.280460570606104
"500133",0.374038070112102
"502048",0.149622384724146
"500508",0.247073759495101
"500290",0.227858390419166
"500770",0.651741272052387
"502007",0.160871261209852
"501356",0.279473917247462
"501792",0.267602617990364
"502060",0.0878666488969404
"500201",0.130579297324355
"501710",0.275197262510223
"500005",0.275197262510223
"501206",0.275197262510223
"501113",0.275197262510223
"501777",0.138023038488877
"502322",0.138023038488877
"500314",0.303062751173386
"500190",0.302858078708445
"501666",0.155161419889674
"501315",0.21097686139495
"502051",0.163007375101755
"500583",0.333574224322098
"500457",0.358608450273594
"500991",0.281568984048305
"500176",0.284476538718114
"501082",0.135403666218827
"500647",0.485853797242342
"502214",0.614569726725998
"500183",0.33346982653186
"500684",0.249278111789127
"501538",0.300587223364839
"501968",0.369110431537703
"501339",0.15437548269838
"501210",0.223600467420646
"501081",0.157133991531833
"501443",0.200749853941964
"501142",0.297880002614394
"501874",0.569934907517093
"502340",0.210996408978602
"502207",0.399775529466909
"501952",0.0354798064716629
"501031",0.0173279448849648
"502272",0.296815085537724
"500483",0.397082579614204
"502078",0.194165502209938
"501759",0.252772609589983
"501888",0.133389341254901
"501636",0.193736246902624
"501687",0.156771091051631
"501973",0.178307337325867
"500674",0.177273239430844
"501099",0.0847976431547139
"500643",0.403007598223925
"501740",0.403007598223925
"501037",0.403007598223925
"501756",0.403007598223925
"500278",0.414627881199474
"500672",0.414627881199474
"500088",0.414627881199474
"502182",0.414627881199474
"501418",0.589286780488894
"500780",0.627599553575028
"502253",0.649712776161513
"501711",0.545945391581017
"500786",0.288175611414511
"502065",0.263172488055251
"501989",0.258187182174702
"500023",0.395182869334295
"500582",0.35115698302895
"502072",0.172770205492407
"501275",0.328658307626101
"502311",0.584725857875813
"500776",0.36368011382799
"501203",0.277484923669179
"501238",0.315753096851714
"501175",0.131989779880302
"501770",0.300730401127153
"501131",0.259605293504412
"500308",0.319232664486189
"501763",0.473457550061446
"501851",0.463576607410797
"501112",0.168312695120131
"502119",0.193544464487265
"501484",0.098627896228257
"500254",0.308219202805575
"500987",0.208742682305658
"501223",0.277352290899154
"500186",0.137940914391628
"500534",0.207157192757686
"501336",0.112614212925246
"500311",0.397497228862871
"502231",0.592753163328286
"501564",0.248563594314765
"500389",0.256215853248731
"500352",0.150996261487969
"500347",0.322466853122988
"500294",0.142582112838384
"501675",0.129049525147928
"500394",0.280282738499631
"502195",0.177275521264564
"500439",0.399775529466909
"500114",0.530290183781605
"501209",0.278402606798408
"502112",0.2782104232914
"501494",0.272657857234293
"500231",0.137642844370091
"501963",0.171922780714351
"500957",0.219810213449316
"501650",0.282919493131164
"501775",0.24641669024883
"501999",0.14556337168284
"501585",0.533951209048896
"502144",0.303062751173386
"500228",0.155370908110179
"500823",0.165617955029386
"501049",0.197548772360337
"500928",0.2581302527517
"500689",0.0820778279742096
"500280",0.345007960968319
"501573",0.156936394246836
"500332",0.26558081215057
"501454",0.205542295855462
"500517",0.168809055058473
"502026",0.201732500932858
"501674",0.273640361251906
"501370",0.290330294787523
"501345",0.138150203321639
"500669",0.278668927052484
"502320",0.172571728687176
"500324",0.28253735162724
"500170",0.149846832791016
"500703",0.185439503506902
"500793",0.205305065326356
"500787",0.193736246902624
"501342",0.477146389428216
"500804",0.273618085832987
"500235",0.249210365313513
"501475",0.0922461078824508
"501373",0.321639576909224
"500272",0.23509615909173
"501155",0.337889981255763
"500425",0.468962774305693
"500910",0.273640361251906
"500660",0.298159984965693
"500876",0.269187450055839
"501038",0.241552339369294
"500430",0.281652753456136
"500064",0.13467428602568
"501555",0.269052202802846
"500626",0.467578889561321
"500920",0.546970023380754
"500083",0.481007637356575
"501931",0.217765772773429
"501469",0.296815085537724
"500788",0.205715618253141
"501406",0.245973708973127
"500706",0.129567095544071
"502284",0.386905841162992
"500458",0.614569726725998
"502149",0.514810557668659
"500632",0.41341349167049
"500375",0.12151452708296
"500284",0.399775529466909
"500796",0.200784699996621
"501289",0.392863350823461
"501189",0.663319199330731
"500416",0.559357096809422
"501162",0.614039442385139
"502307",0.542980443060151
"500663",0.354449224128983
"502037",0.28253735162724
"500877",0.224713010666202
"501355",0.317748724934056
"502205",0.317748724934056
"501108",0.321625240291986
"501313",0.150242798524729
"501594",0.280574573959285
"500175",0.268341431144852
"501029",0.137629317901201
"500063",0.195289200230387
"501601",0.303062751173386
"501788",0.269970924227009
"500384",0.155047106608316
"501198",0.161041849420378
"500304",0.12102792271711
"502343",0.452884166655072
"501419",0.635325415450673
"501880",0.553631782692017
"500452",0.368792351263743
"500174",0.318978106091605
"500078",0.308064434024768
"500153",0.495071132500115
"502332",0.18076309201597
"500400",0.221967278600278
"501672",0.100277442167072
"501902",0.386905841162992
"501982",0.197073572657333
"501497",0.347038004396366
"500046",0.404088171225215
"502044",0.131385353280591
"501827",0.595900562232315
"500197",0.465756193180446
"502277",0.226115932631993
"500616",0.226115932631993
"500090",0.337933564994631
"501453",0.194165502209938
"501824",0.265178964421013
"500635",0.1829240407189
"500269",0.243989082413281
"500101",0.255628138544961
"502086",0.434533565706598
"500249",0.163673801453439
"502041",0.308064434024768
"502103",0.495615058509637
"500520",0.356785031324797
"500650",0.274213700327908
"500014",0.317556823770126
"501428",0.276397616795289
"501291",0.156377008050763
"501554",0.170158108296681
"500001",0.273640361251906
"500580",0.488713555981798
"500683",0.133090755706724
"500551",0.203586133515505
"500617",0.308373498325141
"501156",0.387156751024622
"501279",0.682765060767273
"501660",0.418500158173192
"500887",0.426587130243261
"502120",0.381211755824437
"500848",0.308064434024768
"502171",0.153731027323594
"501526",0.291880314662537
"501290",0.345007960968319
"501241",0.300587223364839
"501506",0.269970924227009
"500417",0.119861145856292
"500529",0.161399743824566
"500658",0.115094446260451
"501701",0.313714078840698
"500985",0.259625462231506
"502221",0.195294500360049
"500586",0.240239472757896
"500812",0.227858390419166
"500432",0.516171874870991
"500486",0.188192559439338
"500444",0.2389679933342
"500338",0.188763758480609
"501634",0.319232664486189
"500368",0.112206170408897
"502027",0.299588302231518
"500206",0.177748786503373
"500746",0.0698150310970932
"501864",0.200749853941964
"500775",0.24641669024883
"500631",0.300587223364839
"500544",0.202436236282746
"501962",0.669978916057174
"501166",0.272567308020408
"500817",0.246043904615654
"500951",0.276181979146554
"500220",0.425961221118025
"500856",0.222041340616948
"500373",0.269187450055839
"501296",0.115798224767236
"500886",0.132575441475925
"500440",0.269187450055839
"501468",0.333839608083595
"501519",0.113039555440359
"500166",0.148881556126538
"500541",0.316531716442405
"501559",0.453625092045908
"502135",0.369590213214119
"502107",0.281610973764946
"500437",0.327108311010783
"501704",0.156237200182041
"501015",0.323702696816384
"500723",0.173555515287428
"501686",0.319116001524339
"500464",0.284860072044042
"500410",0.568756143236642
"500104",0.231895083281472
"501427",0.226115932631993
"501521",0.422690222471929
"500387",0.137629317901201
"500271",0.183463343956762
"501444",0.298177321885523
"500655",0.60258602691746
"501656",0.195496564344936
"500075",0.389190255079657
"500637",0.412453083268884
"502179",0.242093115598161
"501160",0.164938405153836
"501185",0.165654736955129
"501441",0.193736246902624
"500561",0.403007598223925
"501388",0.240917351033912
"501805",0.32077643877835
"500482",0.294287328557532
"502109",0.268341431144852
"500289",0.28253735162724
"501620",0.47627204971895
"502022",0.349375312991533
"500196",0.310196047194728
"502370",0.464210372831484
"501084",0.432718600560385
"501117",0.178738919804269
"502209",0.212987136896902
"500251",0.098627896228257
"500888",0.28927149578769
"501723",0.681613265513473
"500213",0.755499603876075
"501396",0.574229889449313
"501578",0.498639947358735
"502364",0.349725361098919
"500901",0.253053349719869
"501088",0.345007960968319
"501161",0.424502533649921
"500859",0.291052147460017
"500625",0.307547248384753
"500713",0.162411606179205
"500204",0.226115932631993
"502194",0.22854467070182
"501726",0.410743765215991
"500047",0.159419213118215
"502139",0.228604790448596
"502309",0.166112326797148
"500816",0.24641669024883
"502172",0.403007598223925
"500236",0.480636325784521
"501750",0.409327145561199
"500055",0.15614492673258
"500490",0.280574573959285
"501480",0.399775529466909
"500656",0.468608170998377
"500549",0.468608170998377
"500068",0.284335569284413
"500082",0.497801515632272
"502369",0.174312976636651
"500428",0.254476471671839
"500778",0.25963893841165
"501080",0.180235413001197
"501140",0.373868085574942
"501944",0.403007598223925
"500203",0.313714078840698
"502342",0.277369571766784
"501709",0.150851965625527
"501225",0.245044927320209
"500516",0.374631676018537
"501375",0.127264222912168
"501130",0.226115932631993
"502023",0.137225717672981
"500578",0.319116001524339
"500139",0.130820874465561
"500805",0.274213700327908
"500007",0.232691003472918
"500243",0.147280396849561
"501860",0.296556150990206
"502191",0.217079452807842
"500382",0.321639576909224
"502301",0.294287328557532
"500427",0.40141135792998
"500863",0.198114273196665
"502222",0.258637044400336
"501151",0.166476131111164
"502161",0.275197262510223
"501719",0.314840899343417
"501787",0.15627122126635
"500205",0.215902368235847
"500103",0.319116001524339
"501450",0.407225718802853
"501012",0.124059895805605
"502173",0.17514965789219
"500513",0.421346121229309
"501859",0.169769435291016
"501846",0.282015564409516
"500880",0.198205715054147
"500840",0.256854303365774
"501579",0.097418504194814
"500615",0.171514332997986
"500450",0.274377344366647
"502310",0.443451784377931
"500614",0.443451784377931
"501090",0.443451784377931
"500740",0.443451784377931
"500039",0.386905841162992
"501385",0.611470400945342
"501220",0.243145443718574
"502273",0.553812740597318
"502325",0.473887474915895
"500864",0.659076810916819
"501246",0.238877577043105
"501324",0.227858390419166
"502319",0.516867854375678
"501607",0.141475924768327
"500814",0.226115932631993
"500364",0.402885797587303
"500800",0.23509615909173
"501881",0.263172488055251
"500739",0.302858078708445
"500666",0.128800458739734
"501044",0.288687026169157
"501832",0.147985300392765
"500759",0.319232664486189
"502339",0.212660919646926
"500953",0.298128871016112
"501733",0.152371024777674
"500606",0.249278111789127
"500690",0.111479385932362
"501566",0.392863350823461
"501903",0.282015564409516
"501309",0.128180723266446
"500016",0.144631897590297
"501897",0.287101565261371
"502283",0.1004881286671
"502293",0.403007598223925
"500556",0.606509852364098
"501556",0.261734582673622
"501502",0.497801515632272
"501268",0.374631676018537
"501424",0.38512395456148
"500346",0.217629787374475
"502069",0.244607935239842
"500945",0.152902502285762
"502150",0.397497228862871
"500224",0.592753163328286
"500749",0.358787489128396
"501800",0.318978106091605
"500124",0.172791189593514
"500808",0.274213700327908
"501437",0.279151459081439
"502331",0.106720150587222
"501689",0.177717930716386
"500264",0.197701410664743
"501879",0.294287328557532
"501882",0.107420617978147
"502111",0.214353035760792
"501335",0.0800420115085938
"501137",0.422844172487073
"501171",0.179547235680954
"500974",0.129090581851411
"500401",0.125973558444749
"501353",0.21097686139495
"501365",0.243669188800516
"501415",0.168439873599785
"501663",0.307861532576564
"500960",0.404265655421278
"501724",0.154287701978505
"501184",0.264685183978733
"501965",0.249250445530735
"501959",0.296234136731435
"500326",0.387156751024622
"500571",0.374631676018537
"502220",0.420956256284119
"502183",0.300587223364839
"500855",0.410611392825741
"501604",0.273330285848782
"501249",0.233941465754002
"500830",0.159221331561112
"500828",0.299376514980616
"502000",0.494262952279247
"501644",0.209267812737127
"501264",0.258637044400336
"501252",0.178312136631742
"500379",0.27305806256773
"500302",0.276181979146554
"500173",0.153304462992012
"501729",0.301815265979293
"500241",0.373868085574942
"501781",0.468608170998377
"501581",0.205542295855462
"502237",0.205542295855462
"500360",0.205542295855462
"502192",0.205542295855462
"501364",0.322466853122988
"501988",0.217079452807842
"500651",0.417136246694289
"502031",0.137211445603152
"501254",0.285625776981546
"501684",0.206028882340138
"501005",0.277113156740371
"501371",0.555657939456727
"501123",0.296815085537724
"500773",0.328439523390119
"500735",0.313714078840698
"501653",0.333839608083595
"501630",0.151063350035452
"502341",0.189311766296643
"501631",0.195579362884424
"500143",0.0711341678401319
"500555",0.284860072044042
"501778",0.313003878903934
"500207",0.149771852047619
"500080",0.115338066969583
"502113",0.296234136731435
"502036",0.277369571766784
"502162",0.133690121317487
"501757",0.193544464487265
"500118",0.117891264711353
"500431",0.227858390419166
"500794",0.262755292782888
"501013",0.33184790385611
"501114",0.146510430642579
"501702",0.248621973959812
"500350",0.30147887779742
"502024",0.462206997771546
"501504",0.16570213767059
"502181",0.328568975674783
"500923",0.0947472564487801
"501679",0.308219202805575
"502075",0.3078071865181
"502163",0.298697822866
"500789",0.136274796555044
"500052",0.270438317245652
"500806",0.233941465754002
"500336",0.100509857739582
"500335",0.294287328557532
"500819",0.275197262510223
"501407",0.367100588364374
"500911",0.357829490369686
"501118",0.147953336374293
"500682",0.155289774851412
"501807",0.387156751024622
"501795",0.180007627010213
"500667",0.454378926049441
"500531",0.285935156795158
"501971",0.262755292782888
"500798",0.242025870201814
"500463",0.3091828460054
"501343",0.13331924500064
"501732",0.187622898709628
"500754",0.181243860079821
"501772",0.296815085537724
