"AssessmentiD","LeadStatus"
"501843",0.186566605881738
"500751",0.31355634768504
"500247",0.419975832031876
"501340",0.175343575396975
"501266",0.170909451752891
"500135",0.475108508814368
"500111",0.198517052943797
"500408",0.379855212598655
"500219",0.319172942925051
"501589",0.0835802637003904
"502178",0.431069213343285
"502302",0.15144667036114
"500359",0.379855212598655
"500912",0.404830177523453
"502042",0.327169257896585
"501148",0.225803240787638
"501242",0.544144304743383
"501218",0.415704487961581
"502153",0.192106526373306
"500019",0.331114471451797
"500273",0.327169257896585
"500403",0.339882273356899
"501611",0.339882273356899
"500634",0.339882273356899
"500140",0.339882273356899
"501995",0.2097731418815
"500686",0.2097731418815
"500126",0.2097731418815
"500998",0.2097731418815
"501567",0.202070405787487
"500818",0.202070405787487
"500664",0.202070405787487
"500423",0.202070405787487
"501064",0.0647942982049644
"500500",0.0647942982049644
"500421",0.0647942982049644
"500989",0.0647942982049644
"500358",0.369628256127999
"501154",0.335570556401964
"501481",0.132288700762612
"501536",0.148589128209771
"502238",0.10218833859195
"500785",0.329031751750922
"501572",0.320101633503044
"500305",0.266306666835458
"500981",0.0990954770115298
"502175",0.172996429493009
"500129",0.194868228077148
"500309",0.305571140097527
"501822",0.41139592753554
"502211",0.191037558664844
"500441",0.234095178157622
"501360",0.192518725602209
"500474",0.282816137557098
"500894",0.564482629684654
"500590",0.258228267087232
"500349",0.410451220141724
"501956",0.173446583669779
"502229",0.274581288920165
"500455",0.386445096706051
"500062",0.630264657914311
"500952",0.159902373175513
"501577",0.145462477513705
"500015",0.17181604446454
"500390",0.292805261696112
"501059",0.393188452118576
"500381",0.229164383329695
"502125",0.219776923897889
"501668",0.240332678109726
"502079",0.274581288920165
"501052",0.444661160662705
"501351",0.351804511260076
"502110",0.22793038654275
"502353",0.100984542600227
"501596",0.475108508814368
"500797",0.592239567532874
"500334",0.457344794394615
"501172",0.308352988210115
"500610",0.247378493645675
"502184",0.40511177008376
"501265",0.698758623313228
"501292",0.29238884615003
"502081",0.188785622955035
"501362",0.304164123728888
"502156",0.143812943491337
"501294",0.176879588115811
"502265",0.100984542600227
"501608",0.290360554237406
"501633",0.277894542082486
"501760",0.120703698269916
"500568",0.174531609449479
"501002",0.118020001139266
"501735",0.392840227671405
"502043",0.270135426620285
"501463",0.106368903579366
"500116",0.145453562683558
"501257",0.130924103363357
"501221",0.527737061821945
"501107",0.713778589663943
"500462",0.125353293821072
"502147",0.583225470055291
"501498",0.189327604051815
"502033",0.188785622955035
"500407",0.479509687368863
"500185",0.214644398222166
"500731",0.250918615682477
"500493",0.192780921364365
"500675",0.282244907850329
"502097",0.228773640446816
"500291",0.221310010467316
"501191",0.469755674698716
"501495",0.161784341391346
"501697",0.177052804760039
"500966",0.120938095622524
"500494",0.307607466376354
"500329",0.115862781022281
"501758",0.224502832728245
"500653",0.388849816810804
"500056",0.388849816810804
"502266",0.171374458448467
"500717",0.354786491532803
"500127",0.281852943774837
"501027",0.557654780325455
"502126",0.56785084626316
"500161",0.237799195060075
"500181",0.282613137539661
"500060",0.380242306242353
"501857",0.388463098980987
"501157",0.464733821429589
"500676",0.419779751767891
"501642",0.269358584374763
"501452",0.237773105754044
"502131",0.399856473870775
"500611",0.12939532592761
"501699",0.283184536304779
"501491",0.299532666671859
"500148",0.400130425397351
"500150",0.129551705124577
"500121",0.292967137000633
"500169",0.23340304437534
"500108",0.329031751750922
"501580",0.450982434161349
"500051",0.267338634452536
"501941",0.657272307933398
"501447",0.566478112385606
"501783",0.518530406127731
"501115",0.324585422495558
"500533",0.329031751750922
"501907",0.423911735348439
"501381",0.259959069448395
"501496",0.234611510195393
"501095",0.292020935841702
"502303",0.302377852961198
"501408",0.442818123407103
"500570",0.384577535123768
"501570",0.384577535123768
"501926",0.132991328605232
"501598",0.132991328605232
"501295",0.627628431188643
"501192",0.627628431188643
"501065",0.474548956440098
"501813",0.409546507782455
"501858",0.409546507782455
"500724",0.329285887258314
"502234",0.278480883567804
"500281",0.146065031563932
"501354",0.459511505667802
"502053",0.609697837015295
"502082",0.36290275190237
"502160",0.341411763020572
"501103",0.201562002190931
"501921",0.249477858904821
"501949",0.136787167207112
"501253",0.311985011653211
"502016",0.307894227128425
"502225",0.188785622955035
"501659",0.398732546381906
"501972",0.187908643906856
"500750",0.253455078126526
"501320",0.204547940515484
"501457",0.299905758770981
"501628",0.270109598806915
"501839",0.16105878318321
"501421",0.161545046098105
"500944",0.107552083940433
"500727",0.299532666671859
"501544",0.22513379186638
"501838",0.126331175170138
"502328",0.315617379203329
"501163",0.262487020340744
"500852",0.307607466376354
"500115",0.0958893250532137
"500320",0.193580578140236
"501477",0.582941788711288
"502337",0.272876534358615
"500396",0.128397527266536
"501474",0.125830607572318
"500453",0.294057126136483
"502249",0.315491389996372
"500882",0.157267668119098
"501869",0.419779751767891
"500159",0.354786491532803
"500119",0.273251506863035
"501818",0.672685421923071
"502018",0.381137691887807
"501784",0.665332437070619
"502206",0.156501142568529
"500539",0.307607466376354
"500519",0.150593516778239
"501648",0.146775579843328
"501712",0.20072201680029
"500753",0.311985011653211
"502294",0.521970262913929
"502323",0.463313348911779
"500393",0.480522610938079
"500648",0.257943883773368
"501779",0.282244907850329
"500112",0.431807817450567
"500045",0.176050011240476
"500902",0.122940052763123
"500940",0.36290275190237
"502212",0.157671745095
"500222",0.188071501999313
"500266",0.196416435294957
"501937",0.251642622195038
"501741",0.139588507201904
"500774",0.16787775193097
"502269",0.216672412519046
"500730",0.51945564487467
"500386",0.651381138879093
"501199",0.446019966765673
"501892",0.39735975958798
"501285",0.199727633248803
"501139",0.373971887004727
"500340",0.638365169453182
"501676",0.374602041704353
"500092",0.334360840329351
"501190",0.180458047773392
"501152",0.268447649600929
"500099",0.141057089199388
"502049",0.137377459700055
"500783",0.273251506863035
"501946",0.10762976237775
"502187",0.109946603552776
"500845",0.458283949849406
"501774",0.439934532615096
"501661",0.297564359955978
"500994",0.358332446187764
"501987",0.085572343469194
"501021",0.210358350402003
"502155",0.307607466376354
"500900",0.244341896867474
"501109",0.132746080682834
"501216",0.295666449725854
"501976",0.144940802861434
"501111",0.232093208372707
"500484",0.232093208372707
"501174",0.232093208372707
"502005",0.232093208372707
"501326",0.469106100348495
"500229",0.469106100348495
"500728",0.469106100348495
"500503",0.469106100348495
"502083",0.167054398818644
"502215",0.167054398818644
"500515",0.167054398818644
"500752",0.167054398818644
"501018",0.270136868395656
"500383",0.270136868395656
"502360",0.270136868395656
"500771",0.270136868395656
"501980",0.31355634768504
"501700",0.255536456918827
"500058",0.389453123589732
"501621",0.27589622035409
"501135",0.383639128707243
"501332",0.137574857557775
"500342",0.375062025914716
"500705",0.166791724027044
"500122",0.373971887004727
"500091",0.565398049059169
"501739",0.537939352306246
"500377",0.282091142552374
"502281",0.400942493043674
"501803",0.496240181551256
"502336",0.355174618781993
"501072",0.380579692279296
"501124",0.205628883124952
"501256",0.354786491532803
"501384",0.354786491532803
"500146",0.354786491532803
"501986",0.354786491532803
"500646",0.541792960961669
"502236",0.541792960961669
"502243",0.541792960961669
"500328",0.541792960961669
"501035",0.521957507631892
"501961",0.521957507631892
"501280",0.521957507631892
"502040",0.521957507631892
"500822",0.480522610938079
"501334",0.480522610938079
"501078",0.480522610938079
"500748",0.480522610938079
"502251",0.236925283781929
"501401",0.432819011777001
"501935",0.212400545516372
"500250",0.237419899792698
"501030",0.141738831822434
"501282",0.305571140097527
"501817",0.129371113016779
"501786",0.256692257206559
"501312",0.23791062933239
"500234",0.270135426620285
"500296",0.259959069448395
"500315",0.352449968578052
"501878",0.130260907053308
"500419",0.273059047054225
"501547",0.245457557855328
"502338",0.391591356390686
"500130",0.125377528802141
"501423",0.468247655963251
"501512",0.386525327541045
"500567",0.274581288920165
"500553",0.276490376006089
"500182",0.10551068258345
"501372",0.183370632576265
"500572",0.247817464861062
"501089",0.302450336170366
"500510",0.413339957353026
"502046",0.15435198469361
"501861",0.289074979793553
"500649",0.271579812859818
"502084",0.299532666671859
"501386",0.336775917840467
"500799",0.152862477205318
"500245",0.295213843312213
"501637",0.124310788551872
"501230",0.465258079295483
"501900",0.247817464861062
"501960",0.254942110526632
"502050",0.117901913679456
"501885",0.179876332417048
"500601",0.257776099219657
"501177",0.188785622955035
"502143",0.303424079447401
"501856",0.116824408263224
"501057",0.248633556288141
"500017",0.130961528835095
"501658",0.274581288920165
"501887",0.203127239219442
"500209",0.20072201680029
"501367",0.299532666671859
"501525",0.391571147405233
"502105",0.190247479740417
"500276",0.241307727253146
"501728",0.158990229051868
"500031",0.31355634768504
"500645",0.320934453285912
"501713",0.138944349663353
"501473",0.160377374995569
"500795",0.093283620344865
"502216",0.44667781757913
"501250",0.317916968142381
"500696",0.614435966324222
"502279",0.432961965692106
"500303",0.297332829929359
"500341",0.110372893670936
"501510",0.245118544041073
"501588",0.360172546050775
"500472",0.171578804412148
"501603",0.36290275190237
"500596",0.326777951338568
"500802",0.221337929998071
"502312",0.236159315569659
"502304",0.126059243794758
"501927",0.299905758770981
"500909",0.276490376006089
"500938",0.289607644369095
"502148",0.463619666896902
"501188",0.537542043021763
"500363",0.175093732189782
"502255",0.255536456918827
"500594",0.354786491532803
"500325",0.354786491532803
"500525",0.546768754459329
"501597",0.546768754459329
"502204",0.454126471621813
"502134",0.454126471621813
"501391",0.372860980849106
"501281",0.372860980849106
"501310",0.260752525083532
"501267",0.260752525083532
"500702",0.272876534358615
"500110",0.258135337680917
"501060",0.0922013322347223
"500282",0.163988265459345
"500959",0.18312156987722
"502326",0.354786491532803
"502123",0.354786491532803
"500564",0.354786491532803
"502174",0.354786491532803
"500935",0.543960789998442
"501866",0.543960789998442
"500225",0.141951184599719
"501489",0.141951184599719
"500744",0.141951184599719
"501436",0.141951184599719
"502247",0.225834016778241
"502317",0.225834016778241
"500327",0.225834016778241
"501376",0.225834016778241
"501434",0.329031751750922
"501571",0.401815207421704
"500242",0.13022728159511
"501797",0.181824791798375
"500478",0.121422755449041
"501411",0.297332829929359
"501231",0.303489097318723
"502136",0.150649892338527
"500087",0.301697064383813
"500217",0.125989282431764
"500860",0.319989478935085
"501673",0.319989478935085
"500351",0.343407583910059
"500398",0.134055025599524
"501524",0.259627498675511
"500628",0.244180061830094
"500688",0.369628256127999
"501104",0.132553701930581
"501493",0.170911876368418
"502080",0.440489851347233
"501518",0.298972106885666
"500763",0.237646238466712
"501830",0.339882273356899
"500268",0.115288654143987
"500524",0.325609205692445
"501782",0.277025353596196
"501849",0.266666983435465
"501906",0.291183293516791
"500008",0.130248602410365
"500089",0.311260251872111
"500837",0.0889193534142577
"502227",0.329031751750922
"502270",0.286190976855793
"501054",0.271719297843396
"500521",0.10551068258345
"501867",0.164087382483945
"502287",0.491729516375556
"501449",0.376309694155083
"501947",0.513072797400744
"501302",0.328718565208404
"500102",0.251642622195038
"501066",0.180273773896677
"501898",0.1964143063389
"502257",0.326533979780083
"502063",0.137103732662647
"501347",0.197671069850992
"500956",0.257570154881093
"500630",0.41139592753554
"500322",0.261042226450697
"501409",0.236475939677458
"500925",0.251642622195038
"501850",0.395919668467975
"500489",0.395919668467975
"500354",0.37140452598572
"501420",0.316257716990129
"502186",0.287996591961169
"500815",0.143812943491337
"500574",0.174963237153294
"500013",0.0947262645222947
"500644",0.465258079295483
"501094",0.339882273356899
"501389",0.278188244315634
"500048",0.234740247354923
"501738",0.278841967056541
"501764",0.282613137539661
"500896",0.429046514886854
"500976",0.157322916621879
"501369",0.255891772950533
"501945",0.195749093581508
"501529",0.280079038196959
"500560",0.314953322512823
"501590",0.249163631912802
"501224",0.221310010467316
"501550",0.297564359955978
"502361",0.26262850348097
"500835",0.283819654053207
"502280",0.119555496511439
"500027",0.103621246069237
"500589",0.157568663568965
"500232",0.186047396128119
"502122",0.407134033049264
"501829",0.316872618134742
"500059",0.453862747151008
"502116",0.14565846265911
"501011",0.170022807449516
"500718",0.10404468411447
"500543",0.256692257206559
"501613",0.342163331210133
"501943",0.127474089842675
"501019",0.251277654365761
"501147",0.280186783933358
"500461",0.339882273356899
"500764",0.329838113842518
"501470",0.464356868696864
"501048",0.244158446661833
"502067",0.128585483157051
"500999",0.387979473747605
"500498",0.543975467416545
"501043",0.223396143193864
"501207",0.403234126165004
"500376",0.116824408263224
"500919",0.51945564487467
"502327",0.631035073928419
"502030",0.497337230159006
"501565",0.584852836932165
"500042",0.528419758911935
"501978",0.435204571523247
"501366",0.312446195363885
"500577",0.124934040091243
"502090",0.236146722659472
"500854",0.199074838365481
"500041",0.223396143193864
"500442",0.430357267913055
"502099",0.12686702401423
"500097",0.174041010457378
"501350",0.112168578173881
"500339",0.475108508814368
"500125",0.516397615958952
"500970",0.565078890301972
"500801",0.549457155416593
"501681",0.412617047864374
"501158",0.276490376006089
"502032",0.0840094635192963
"500459",0.468553155502624
"501736",0.432022834859432
"502088",0.138391972699375
"501645",0.329285887258314
"501543",0.259959069448395
"500021",0.306129007688887
"500298",0.150312863505185
"502242",0.259627498675511
"500456",0.265241202384446
"501609",0.282481811031415
"500133",0.372105570861777
"502048",0.150649892338527
"500508",0.245834284044106
"500290",0.232093208372707
"500770",0.659124501214295
"502007",0.148684032923415
"501356",0.272704950755459
"501792",0.270489559256911
"502060",0.087086369523374
"500201",0.130532231168635
"501710",0.278225829269036
"500005",0.278225829269036
"501206",0.278225829269036
"501113",0.278225829269036
"501777",0.137768001452013
"502322",0.137768001452013
"500314",0.307894227128425
"500190",0.295271673009543
"501666",0.154655951369676
"501315",0.208756384922021
"502051",0.169724592498013
"500583",0.331841144564015
"500457",0.360733379408767
"500991",0.278276294718765
"500176",0.278719204092277
"501082",0.136710246391346
"500647",0.475108508814368
"502214",0.624333335418064
"500183",0.310537959487934
"500684",0.247554793322082
"501538",0.302450336170366
"501968",0.361054400291099
"501339",0.153835113762462
"501210",0.222354019800216
"501081",0.164519902308601
"501443",0.192780921364365
"501142",0.290584816282306
"501874",0.567208395186032
"502340",0.206907616215652
"502207",0.400942493043674
"501952",0.0379380683310148
"501031",0.0166539868361756
"502272",0.307607466376354
"500483",0.392350046532472
"502078",0.190857280922722
"501759",0.251108851944543
"501888",0.134974059670599
"501636",0.188785622955035
"501687",0.155961131066255
"501973",0.172109944197922
"500674",0.170000419322051
"501099",0.084249280260194
"500643",0.41139592753554
"501740",0.41139592753554
"501037",0.41139592753554
"501756",0.41139592753554
"500278",0.412864397032449
"500672",0.412864397032449
"500088",0.412864397032449
"502182",0.412864397032449
"501418",0.582941788711288
"500780",0.615538518691939
"502253",0.656331039208255
"501711",0.539724863696263
"500786",0.28528557721631
"502065",0.264855491475698
"501989",0.258135337680917
"500023",0.395919668467975
"500582",0.349760403009347
"502072",0.172996429493009
"501275",0.327169257896585
"502311",0.57307872439963
"500776",0.365011889474225
"501203",0.277025353596196
"501238",0.316724535490797
"501175",0.131267030351954
"501770",0.299811234706102
"501131",0.266995510945784
"500308",0.323469857420007
"501763",0.456033582470116
"501851",0.442586512046711
"501112",0.171069492050754
"502119",0.195884072050234
"501484",0.0978484384348757
"500254",0.312446195363885
"500987",0.209254719435923
"501223",0.27985419170279
"500186",0.138043443202424
"500534",0.210307795228709
"501336",0.112653581269563
"500311",0.378583232831839
"502231",0.609697837015295
"501564",0.226858837769195
"500389",0.260149620521064
"500352",0.156907008654559
"500347",0.331114471451797
"500294",0.145350398358156
"501675",0.127645411777905
"500394",0.290465114753877
"502195",0.182496513813652
"500439",0.400942493043674
"500114",0.532623250885184
"501209",0.273741680024375
"502112",0.280079038196959
"501494",0.275967748423561
"500231",0.140182100426919
"501963",0.167430933622711
"500957",0.222090387466114
"501650",0.283184536304779
"501775",0.247817464861062
"501999",0.141768120486961
"501585",0.554826672601601
"502144",0.307894227128425
"500228",0.157615667335206
"500823",0.166678102829857
"501049",0.196966046373754
"500928",0.258705309225272
"500689",0.0826890567598287
"500280",0.369628256127999
"501573",0.15144667036114
"500332",0.263982616803775
"501454",0.206099294606157
"500517",0.166365569549549
"502026",0.206518641314202
"501674",0.276490376006089
"501370",0.287705929451432
"501345",0.137963977917196
"500669",0.28266989403985
"502320",0.180077998411411
"500324",0.286392136667024
"500170",0.143812943491337
"500703",0.18602213830494
"500793",0.208433778906741
"500787",0.188785622955035
"501342",0.480294020603516
"500804",0.277650909506771
"500235",0.255991780780897
"501475",0.0911279141612132
"501373",0.329031751750922
"500272",0.221310010467316
"501155",0.36290275190237
"500425",0.464733821429589
"500910",0.276490376006089
"500660",0.295982013821729
"500876",0.268447649600929
"501038",0.244117403083561
"500430",0.283051661496794
"500064",0.134178259933205
"501555",0.294793143994675
"500626",0.460020120835169
"500920",0.547400652998212
"500083",0.47985277164087
"501931",0.221803017035468
"501469",0.307607466376354
"500788",0.204502584544478
"501406",0.242521300638631
"500706",0.132928609593968
"502284",0.390671257648765
"500458",0.624333335418064
"502149",0.521995628546859
"500632",0.410713230269226
"500375",0.124271742875306
"500284",0.400942493043674
"500796",0.184720085427041
"501289",0.387979473747605
"501189",0.662832168786585
"500416",0.548055995715289
"501162",0.61105785736173
"502307",0.541835368047834
"500663",0.349472822933623
"502037",0.286392136667024
"500877",0.224881502485715
"501355",0.316749129281721
"502205",0.316749129281721
"501108",0.320344593961551
"501313",0.151387542903844
"501594",0.282613137539661
"500175",0.272661563907067
"501029",0.13066102847363
"500063",0.193605850748264
"501601",0.307894227128425
"501788",0.270109598806915
"500384",0.140468951777373
"501198",0.162760635486111
"500304",0.120619168795225
"502343",0.454659145769835
"501419",0.638371034551094
"501880",0.565566894437224
"500452",0.351978703136093
"500174",0.319618016899925
"500078",0.31489827608201
"500153",0.495020604842027
"502332",0.163524862910759
"500400",0.220808827193925
"501672",0.100484159234543
"501902",0.390671257648765
"501982",0.188322728176043
"501497",0.342115938172384
"500046",0.404830177523453
"502044",0.140042283403948
"501827",0.595967371568321
"500197",0.452487363381777
"502277",0.223396143193864
"500616",0.223396143193864
"500090",0.336267196393976
"501453",0.190857280922722
"501824",0.271058170629403
"500635",0.181327639483898
"500269",0.228773640446816
"500101",0.253066511794964
"502086",0.454307645627851
"500249",0.16794734506517
"502041",0.31489827608201
"502103",0.502327293198319
"500520",0.358342673253704
"500650",0.278188244315634
"500014",0.321519189293344
"501428",0.273700045449181
"501291",0.154480519219145
"501554",0.172035158610205
"500001",0.276490376006089
"500580",0.469105813304258
"500683",0.136741456983645
"500551",0.203898385884212
"500617",0.298015640436301
"501156",0.386445096706051
"501279",0.687061585054946
"501660",0.417494799669471
"500887",0.435921964351588
"502120",0.375758865694328
"500848",0.31489827608201
"502171",0.152920618449009
"501526",0.288212998486532
"501290",0.369628256127999
"501241",0.302450336170366
"501506",0.270109598806915
"500417",0.116824408263224
"500529",0.160268130761033
"500658",0.11560456541158
"501701",0.320101633503044
"500985",0.258595523455956
"502221",0.20146574168827
"500586",0.240513979250799
"500812",0.232093208372707
"500432",0.514687521917438
"500486",0.184602721046154
"500444",0.241416431365148
"500338",0.180788094338512
"501634",0.323469857420007
"500368",0.10978777243577
"502027",0.303201425230753
"500206",0.177040247129312
"500746",0.0732094894753764
"501864",0.192780921364365
"500775",0.247817464861062
"500631",0.302450336170366
"500544",0.198074762614585
"501962",0.663121533588166
"501166",0.267818548708909
"500817",0.249121528854819
"500951",0.277298861062786
"500220",0.435137235126404
"500856",0.231260377753082
"500373",0.268447649600929
"501296",0.114230845542313
"500886",0.135503440623518
"500440",0.268447649600929
"501468",0.339882273356899
"501519",0.111054920074119
"500166",0.147048085426005
"500541",0.321727554914888
"501559",0.465258079295483
"502135",0.366065789353013
"502107",0.263896526392688
"500437",0.33336003742938
"501704",0.16196207472191
"501015",0.316872618134742
"500723",0.168146495974855
"501686",0.326533979780083
"500464",0.283327429527929
"500410",0.566617490521722
"500104",0.232156865195037
"501427",0.223396143193864
"501521",0.448667480908928
"500387",0.13066102847363
"500271",0.181590104765511
"501444",0.290360554237406
"500655",0.610359187612582
"501656",0.181728121534557
"500075",0.387874568514633
"500637",0.419779751767891
"502179",0.237773105754044
"501160",0.156932793055455
"501185",0.167199165056852
"501441",0.188785622955035
"500561",0.41139592753554
"501388",0.251642622195038
"501805",0.318746194655198
"500482",0.299905758770981
"502109",0.272661563907067
"500289",0.286392136667024
"501620",0.478442141476408
"502022",0.366797229675768
"500196",0.31355634768504
"502370",0.496263110916689
"501084",0.428847911754129
"501117",0.168123217792859
"502209",0.213572967806392
"500251",0.0978484384348757
"500888",0.282816137557098
"501723",0.692952573939458
"500213",0.750033940561518
"501396",0.574362428910551
"501578",0.489224767076537
"502364",0.346645959560636
"500901",0.252758645456083
"501088",0.369628256127999
"501161",0.422114200098809
"500859",0.294086784262129
"500625",0.309298650879578
"500713",0.173444500963342
"500204",0.223396143193864
"502194",0.221130721939733
"501726",0.40714175717986
"500047",0.154942864819782
"502139",0.232625167617417
"502309",0.175549424593317
"500816",0.247817464861062
"502172",0.41139592753554
"500236",0.484746950152377
"501750",0.40584759790027
"500055",0.162650807427498
"500490",0.282613137539661
"501480",0.400942493043674
"500656",0.471990831089938
"500549",0.471990831089938
"500068",0.288177610909682
"500082",0.489959623071052
"502369",0.175093732189782
"500428",0.247378493645675
"500778",0.258027507512982
"501080",0.180646969310095
"501140",0.36914783143302
"501944",0.41139592753554
"500203",0.320101633503044
"502342",0.281292541785328
"501709",0.151587804703684
"501225",0.244944074548832
"500516",0.379235979726764
"501375",0.126667371115801
"501130",0.223396143193864
"502023",0.136860134875618
"500578",0.326533979780083
"500139",0.132969205659847
"500805",0.278188244315634
"500007",0.227595454916827
"500243",0.147471085356143
"501860",0.287148310290705
"502191",0.200680803357465
"500382",0.329031751750922
"502301",0.299905758770981
"500427",0.399390806085941
"500863",0.194614664231379
"502222",0.263947076391426
"501151",0.175564045711667
"502161",0.278225829269036
"501719",0.319428291099127
"501787",0.154775239597212
"500205",0.213211731855685
"500103",0.326533979780083
"501450",0.401652833352864
"501012",0.123876464827881
"502173",0.169071415912525
"500513",0.431069213343285
"501859",0.167708225659581
"501846",0.286190976855793
"500880",0.198591191309255
"500840",0.257673124579742
"501579",0.0937663671671803
"500615",0.173943685832267
"500450",0.278297200324694
"502310",0.44667781757913
"500614",0.44667781757913
"501090",0.44667781757913
"500740",0.44667781757913
"500039",0.390671257648765
"501385",0.611941923492986
"501220",0.241370887801225
"502273",0.552818070726473
"502325",0.469172649371916
"500864",0.657487199954913
"501246",0.216099774353573
"501324",0.232093208372707
"502319",0.519777638200225
"501607",0.137986004425069
"500814",0.223396143193864
"500364",0.398732546381906
"500800",0.221310010467316
"501881",0.264855491475698
"500739",0.295271673009543
"500666",0.128547948634045
"501044",0.284680461847354
"501832",0.149590249313311
"500759",0.323469857420007
"502339",0.216924523005965
"500953",0.299960276969319
"501733",0.154917472848261
"500606",0.247554793322082
"500690",0.11197788458989
"501566",0.387979473747605
"501903",0.286190976855793
"501309",0.127407882831022
"500016",0.141640925198393
"501897",0.283152724958425
"502283",0.104962821462224
"502293",0.41139592753554
"500556",0.601765726753077
"501556",0.261042226450697
"501502",0.489959623071052
"501268",0.379235979726764
"501424",0.389010027375795
"500346",0.221337929998071
"502069",0.245811676922519
"500945",0.161331019962642
"502150",0.378583232831839
"500224",0.609697837015295
"500749",0.351804511260076
"501800",0.319618016899925
"500124",0.176828467278805
"500808",0.278188244315634
"501437",0.27905650959334
"502331",0.104736763109205
"501689",0.184397482445292
"500264",0.194868228077148
"501879",0.299905758770981
"501882",0.106121142807454
"502111",0.209167878921829
"501335",0.0808741986715967
"501137",0.422557805008062
"501171",0.187164611685234
"500974",0.131323143980478
"500401",0.125830607572318
"501353",0.208756384922021
"501365",0.241571735741702
"501415",0.160796101196505
"501663",0.305571140097527
"500960",0.394563790786217
"501724",0.157069392996279
"501184",0.271157412761136
"501965",0.257570154881093
"501959",0.292805261696112
"500326",0.386445096706051
"500571",0.379235979726764
"502220",0.420781245911414
"502183",0.302450336170366
"500855",0.415907502671657
"501604",0.274851992317608
"501249",0.236925283781929
"500830",0.158115007933663
"500828",0.311985011653211
"502000",0.487304317986425
"501644",0.210889643453038
"501264",0.263947076391426
"501252",0.182610440325105
"500379",0.272876534358615
"500302",0.277298861062786
"500173",0.151347682387795
"501729",0.30043104746269
"500241",0.36914783143302
"501781",0.471990831089938
"501581",0.206099294606157
"502237",0.206099294606157
"500360",0.206099294606157
"502192",0.206099294606157
"501364",0.331114471451797
"501988",0.200680803357465
"500651",0.423447162317901
"502031",0.125412604109555
"501254",0.28875152981728
"501684",0.209693379095692
"501005",0.274581288920165
"501371",0.559111703220663
"501123",0.307607466376354
"500773",0.323870672499824
"500735",0.320101633503044
"501653",0.339882273356899
"501630",0.154463641413445
"502341",0.188071501999313
"501631",0.192212912589439
"500143",0.0748245468279615
"500555",0.283327429527929
"501778",0.303549993701759
"500207",0.146802135926653
"500080",0.115045866446581
"502113",0.292805261696112
"502036",0.281292541785328
"502162",0.128391229769063
"501757",0.195884072050234
"500118",0.11554938448096
"500431",0.232093208372707
"500794",0.255536456918827
"501013",0.326777951338568
"501114",0.146642021894623
"501702",0.246109823469303
"500350",0.302377852961198
"502024",0.469755674698716
"501504",0.151818995040953
"502181",0.32680052714926
"500923",0.0929038848449494
"501679",0.312446195363885
"502075",0.3016665916969
"502163",0.293429936307707
"500789",0.133926513078685
"500052",0.273095565436904
"500806",0.236925283781929
"500336",0.0982248500822163
"500335",0.299905758770981
"500819",0.278225829269036
"501407",0.360622553458572
"500911",0.347612813457015
"501118",0.14970176214741
"500682",0.15435198469361
"501807",0.386445096706051
"501795",0.173794571652182
"500667",0.458283949849406
"500531",0.284464265034107
"501971",0.255536456918827
"500798",0.250399299365271
"500463",0.30379504057982
"501343",0.122683057185102
"501732",0.187856027823832
"500754",0.185183471806731
"501772",0.307607466376354
