"AssessmentiD","LeadStatus"
"500247",0.433865545269727
"501340",0.181928150402207
"501266",0.167171436840072
"500135",0.155415578605154
"500111",0.200386610900414
"500408",0.346388884648222
"500219",0.303211896297453
"501589",0.0848049395211927
"502178",0.227649330567554
"502302",0.171472653562394
"500359",0.346388884648222
"500912",0.38946897269591
"502042",0.192081108721088
"501148",0.235918680845752
"501242",0.549202120350153
"501218",0.390778447457659
"502153",0.15573388258814
"500019",0.326937025760933
"500273",0.192081108721088
"500403",0.329969953840637
"501611",0.329969953840637
"500634",0.329969953840637
"500140",0.329969953840637
"501995",0.245730901967023
"500686",0.245730901967023
"500126",0.245730901967023
"500998",0.245730901967023
"501567",0.206819853146556
"500818",0.206819853146556
"500664",0.206819853146556
"500423",0.206819853146556
"501064",0.0725667101249198
"500500",0.0725667101249198
"500421",0.0725667101249198
"500989",0.0725667101249198
"500358",0.454522115579647
"501154",0.327326239173891
"501481",0.134777805761146
"501536",0.160341266561166
"502238",0.102431074320896
"500785",0.321811209629037
"501572",0.325167538265352
"500305",0.258650704528042
"500981",0.103193512194049
"502175",0.153182760511997
"500129",0.196363745498745
"500309",0.325584424250184
"501822",0.228558238282675
"502211",0.182484422475275
"500441",0.249825526741261
"501360",0.195676373878848
"500474",0.103514152887418
"500894",0.465893286835916
"500590",0.264103922497521
"500349",0.428269077091804
"501956",0.178255555501943
"502229",0.133150836551621
"500455",0.125564430608559
"500062",0.572324020417997
"500952",0.147648783467504
"501577",0.139623315362303
"500015",0.178467770822825
"500390",0.162219333968807
"501059",0.43753510206865
"500381",0.214435954077524
"502125",0.213745534939693
"501668",0.271018613316852
"502079",0.133150836551621
"501052",0.441917440493483
"501351",0.332556762939468
"502110",0.257777026175723
"502353",0.0963195905254353
"501596",0.155415578605154
"500797",0.590943739086587
"500334",0.451808073693296
"501172",0.319382604535733
"500610",0.156901646514306
"502184",0.441797232668378
"501265",0.659372950053911
"501292",0.346095486580904
"502081",0.17500027689235
"501362",0.295831331093137
"502156",0.145210585640157
"501294",0.17135493357178
"502265",0.0963195905254353
"501608",0.103026598929857
"501633",0.280894300005259
"501760",0.117559874708132
"500568",0.177826717502998
"501002",0.109273243122598
"501735",0.381088712789337
"502043",0.259751618480685
"501463",0.102399481414114
"500116",0.138856347023513
"501257",0.125562515800354
"501221",0.351890461612461
"501107",0.577099163745876
"500462",0.15398881528137
"502147",0.510782769820522
"501498",0.19676888692167
"502033",0.17500027689235
"500407",0.492325347206126
"500185",0.229581952234082
"500731",0.256546002248005
"500493",0.158259036690369
"500675",0.282272571544963
"502097",0.139260937899307
"500291",0.181585036023568
"501191",0.448999568027274
"501495",0.155047666668922
"501697",0.17535519611404
"500966",0.113102915100522
"500494",0.436438790577492
"500329",0.113866192756311
"501758",0.303961004859635
"500653",0.405192298026372
"500056",0.405192298026372
"502266",0.140656831853095
"500717",0.133680156603073
"500127",0.272967083265154
"501027",0.569780272462782
"502126",0.523649721678743
"500161",0.229826521344445
"500181",0.270586668070741
"500060",0.333448598716565
"501857",0.352695629541668
"501157",0.216559700855916
"500676",0.221506453818556
"501642",0.260061705288529
"501452",0.233367987175964
"502131",0.388225281278321
"500611",0.112037027391187
"501699",0.275880877248785
"501491",0.315552082816662
"500148",0.411880448112518
"500150",0.14322619282132
"500121",0.243517986344782
"500169",0.270398046671131
"500108",0.321811209629037
"501580",0.526401290729992
"500051",0.131881865216642
"501941",0.681324022999295
"501447",0.58689925863536
"501783",0.566170667622171
"501115",0.352174911315189
"500533",0.321811209629037
"501907",0.418571283733646
"501381",0.247542685303782
"501496",0.235008118400756
"501095",0.297935818997968
"502303",0.192400878375562
"501408",0.49583625614979
"500570",0.182873723276099
"501570",0.182873723276099
"501926",0.12310834801913
"501598",0.12310834801913
"501295",0.623018146295102
"501192",0.623018146295102
"501065",0.534836793046484
"501813",0.408903442488987
"501858",0.408903442488987
"500724",0.329404720684121
"502234",0.277219198688549
"500281",0.148797319669008
"501354",0.307608570221324
"502053",0.578207679408965
"502082",0.462418085031877
"502160",0.369617957110395
"501103",0.209522422346493
"501921",0.275716601543892
"501949",0.142664214571728
"501253",0.42863272478218
"502016",0.298096866785711
"502225",0.17500027689235
"501659",0.433568985417889
"501972",0.197205538490716
"500750",0.273131191890171
"501320",0.206414049791371
"501457",0.307294339160954
"501628",0.274364775634987
"501839",0.147880220389539
"501421",0.154252381475364
"500944",0.101383389768911
"500727",0.315552082816662
"501544",0.219369002358434
"501838",0.122438120926588
"502328",0.291766726950277
"501163",0.367821963599507
"500852",0.436438790577492
"500115",0.103406869039786
"500320",0.235059609013602
"501477",0.325670740470836
"502337",0.259751618480685
"500396",0.119269781335829
"501474",0.12676237679809
"500453",0.284614015118855
"502249",0.281945831174594
"500882",0.160804145952947
"501869",0.221506453818556
"500159",0.133680156603073
"500119",0.261924289251725
"501818",0.499210327238012
"502018",0.314815454350186
"501784",0.651816318129687
"502206",0.133306258122612
"500539",0.436438790577492
"500519",0.146141594421361
"501648",0.143415827928183
"501712",0.188170119851758
"500753",0.42863272478218
"502294",0.519523872115618
"502323",0.495832498012679
"500393",0.469863701588484
"500648",0.235629999416858
"501779",0.282272571544963
"500112",0.441532410871952
"500045",0.171628244971959
"500902",0.12844584626945
"500940",0.462418085031877
"502212",0.150495318775682
"500222",0.193666523741741
"500266",0.194650016523301
"501937",0.238056507218458
"501741",0.122401089443968
"500774",0.176220256672936
"502269",0.203669653130202
"500730",0.345938696167653
"500386",0.676380417528627
"501199",0.400709935486157
"501892",0.390697946560921
"501285",0.218791350283691
"501139",0.123419173711145
"500340",0.68562251930187
"501676",0.358304127933906
"500092",0.303421224243789
"501190",0.20703413814543
"501152",0.25787593374822
"500099",0.131219452079927
"502049",0.138686105958
"500783",0.261924289251725
"501946",0.116161106467285
"502187",0.119408457506317
"500845",0.437187375542729
"501774",0.432358329589719
"501661",0.304630034963771
"500994",0.374716721230397
"501987",0.0982020666817575
"501021",0.202022613793466
"502155",0.436438790577492
"500900",0.241838176494019
"501109",0.129626946729312
"501216",0.285876792168141
"501976",0.161683932399018
"501111",0.198929764327827
"500484",0.198929764327827
"501174",0.198929764327827
"502005",0.198929764327827
"501326",0.495970211634085
"500229",0.495970211634085
"500728",0.495970211634085
"500503",0.495970211634085
"502083",0.185292588793552
"502215",0.185292588793552
"500515",0.185292588793552
"500752",0.185292588793552
"501018",0.26702583056808
"500383",0.26702583056808
"502360",0.26702583056808
"500771",0.26702583056808
"501980",0.313288774806925
"501700",0.193395330849583
"500058",0.362586994768291
"501621",0.263183366004626
"501135",0.322303600135312
"501332",0.120046765983503
"500342",0.349672613229779
"500705",0.16440504867759
"500122",0.123419173711145
"500091",0.533488305663958
"501739",0.553444141845283
"500377",0.318643361593675
"502281",0.231946325091525
"501803",0.497565084273075
"502336",0.366198042288972
"501072",0.374421521760043
"501124",0.194171925722958
"501256",0.133680156603073
"501384",0.133680156603073
"500146",0.133680156603073
"501986",0.133680156603073
"500646",0.511390423372576
"502236",0.511390423372576
"502243",0.511390423372576
"500328",0.511390423372576
"501035",0.53462825935143
"501961",0.53462825935143
"501280",0.53462825935143
"502040",0.53462825935143
"500822",0.469863701588484
"501334",0.469863701588484
"501078",0.469863701588484
"500748",0.469863701588484
"502251",0.180399901722946
"501401",0.421807776062362
"501935",0.226995422299415
"500250",0.254516786372044
"501030",0.148924056829904
"501282",0.325584424250184
"501817",0.120839216296475
"501786",0.250167522493403
"501312",0.241838176494019
"500234",0.259751618480685
"500296",0.247542685303782
"500315",0.350653933936822
"501878",0.13910415487051
"500419",0.271609092489903
"501547",0.280716033097695
"502338",0.393616405197247
"500130",0.118350390425399
"501423",0.462997677356082
"501512",0.431012758722643
"500567",0.133150836551621
"500553",0.265915440594854
"500182",0.10663605385389
"501372",0.194770674685012
"500572",0.245269517452616
"501089",0.300842726403907
"500510",0.440987768511197
"502046",0.156501319638471
"501861",0.291929184504796
"500649",0.289947948426322
"502084",0.315552082816662
"501386",0.363692134884457
"500799",0.197238735243289
"500245",0.274407131592254
"501637",0.117398548217593
"501230",0.248240851365946
"501900",0.245269517452616
"501960",0.241864330359915
"502050",0.112937941326472
"501885",0.156559888221741
"500601",0.240116734696518
"501177",0.17500027689235
"502143",0.3304168927542
"501856",0.116073908571837
"501057",0.307119753877581
"500017",0.122731956164183
"501658",0.133150836551621
"501887",0.191410367451316
"500209",0.188170119851758
"501367",0.315552082816662
"501525",0.408666289257128
"502105",0.214984000410078
"500276",0.250960024228016
"501728",0.171057036557718
"500031",0.313288774806925
"500645",0.30418463639942
"501713",0.149003433057074
"501473",0.153121617734472
"500795",0.096849774817122
"502216",0.248149192392838
"501250",0.245253356526539
"500696",0.600411237677594
"502279",0.40766275857533
"500303",0.286172492668097
"500341",0.112206033102649
"501510",0.266185021458383
"501588",0.340853917041665
"500472",0.17748435894273
"501603",0.462418085031877
"500596",0.35897810516896
"500802",0.207073068472549
"502312",0.251416391167134
"502304",0.139294143221725
"501927",0.307294339160954
"500909",0.265915440594854
"500938",0.2982243488714
"502148",0.47681753847265
"501188",0.511374792324912
"500363",0.173008678066046
"502255",0.193395330849583
"500594",0.133680156603073
"500325",0.133680156603073
"500525",0.549604547502653
"501597",0.549604547502653
"502204",0.440350216821558
"502134",0.440350216821558
"501391",0.39939600036737
"501281",0.39939600036737
"501310",0.255366903659771
"501267",0.255366903659771
"500702",0.259751618480685
"500110",0.250272394853352
"501060",0.0999148067518822
"500282",0.147363773830349
"500959",0.199608219428152
"502326",0.133680156603073
"502123",0.133680156603073
"500564",0.133680156603073
"502174",0.133680156603073
"500935",0.554313029913747
"501866",0.554313029913747
"500225",0.12196467935338
"501489",0.12196467935338
"500744",0.12196467935338
"501436",0.12196467935338
"502247",0.208902856901893
"502317",0.208902856901893
"500327",0.208902856901893
"501376",0.208902856901893
"501434",0.321811209629037
"501571",0.356463482094008
"500242",0.124819665280247
"501797",0.182358666177813
"500478",0.120130677156974
"501411",0.286172492668097
"501231",0.322801605231882
"502136",0.155234064857138
"500087",0.296718148209958
"500217",0.126453490081573
"500860",0.320571184688057
"501673",0.320571184688057
"500351",0.356807726647744
"500398",0.151311757732754
"501524",0.268584092391007
"500628",0.28543807092952
"500688",0.454522115579647
"501104",0.162651162063447
"501493",0.206070563107783
"502080",0.421731520877325
"501518",0.318939351972563
"500763",0.233498454676438
"501830",0.329969953840637
"500268",0.115139313080644
"500524",0.281493910312644
"501782",0.273931822373936
"501849",0.262472220639954
"501906",0.296623739497202
"500008",0.132174990769195
"500089",0.332334904497643
"500837",0.0867276467715641
"502227",0.321811209629037
"502270",0.275880877248785
"501054",0.266083317702407
"500521",0.10663605385389
"501867",0.150784313450347
"502287",0.277334486398684
"501449",0.518541873785367
"501947",0.47562228986799
"501302",0.291648616967512
"500102",0.238056507218458
"501066",0.187518047395628
"501898",0.19123097725637
"502257",0.315678900557308
"502063",0.145010616140693
"501347",0.198655245044214
"500956",0.285222153161716
"500630",0.228558238282675
"500322",0.257631666383321
"501409",0.250414086914418
"500925",0.238056507218458
"501850",0.420476453674176
"500489",0.420476453674176
"500354",0.381121468556782
"501420",0.311954810060828
"502186",0.299407224353217
"500815",0.145210585640157
"500574",0.168401736450129
"500013",0.0963195905254353
"500644",0.248240851365946
"501094",0.329969953840637
"501389",0.270978252123866
"500048",0.232318354296143
"501738",0.26488400337001
"501764",0.270586668070741
"500896",0.405929575821972
"500976",0.154271029216444
"501369",0.286643023564638
"501945",0.19225361646601
"501529",0.287635307831524
"500560",0.312902409280189
"501590",0.297834129366624
"501224",0.181585036023568
"501550",0.304630034963771
"502361",0.257924677286114
"500835",0.286466793037053
"502280",0.122771648165629
"500027",0.110541675970226
"500589",0.149441132046217
"500232",0.195916772674094
"502122",0.403707825362706
"501829",0.201493078557959
"500059",0.491317364132676
"502116",0.144400018700528
"501011",0.168976675604009
"500718",0.101784533529919
"500543",0.250167522493403
"501613",0.344847585320823
"501943",0.133898244641238
"501019",0.258800328107631
"501147",0.292329365177455
"500461",0.329969953840637
"500764",0.356974110284551
"501470",0.444239175013735
"501048",0.272675729505373
"502067",0.139294143221725
"500999",0.210953801845077
"500498",0.502326595382744
"501043",0.235682523470718
"501207",0.375622911724736
"500376",0.116073908571837
"500919",0.345938696167653
"502327",0.650886211991047
"502030",0.275106163397953
"501565",0.58864278718966
"500042",0.559701933546995
"501978",0.449206659968156
"501366",0.309011101764066
"500577",0.117713672705459
"502090",0.241627564661975
"500854",0.187089923236039
"500041",0.235682523470718
"500442",0.431252331990552
"502099",0.132031534609985
"500097",0.170623127092433
"501350",0.10877262976952
"500339",0.155415578605154
"500125",0.531664899964054
"500970",0.540981260777613
"500801",0.5556477267532
"501681",0.380599034350639
"501158",0.265915440594854
"502032",0.0876250384852637
"500459",0.459349354729455
"501736",0.440880089177402
"502088",0.124696212654865
"501645",0.329404720684121
"501543",0.247542685303782
"500021",0.327442873503993
"500298",0.156248631690047
"502242",0.268584092391007
"500456",0.283792172372977
"501609",0.28473189577442
"500133",0.351637806993223
"502048",0.155234064857138
"500508",0.25487978518916
"500290",0.198929764327827
"500770",0.736479203613339
"502007",0.143191702769364
"501356",0.274771059949062
"501792",0.263018584498292
"502060",0.0958986740800293
"500201",0.144234679826111
"501710",0.29797403673379
"500005",0.29797403673379
"501206",0.29797403673379
"501113",0.29797403673379
"501777",0.135474217105992
"502322",0.135474217105992
"500314",0.298096866785711
"500190",0.319213070038186
"501666",0.161272252535297
"501315",0.19633819527314
"502051",0.164374698880001
"500583",0.3420826750711
"500457",0.365107773286193
"500991",0.262812699245272
"500176",0.281415481461379
"501082",0.138793848004578
"500647",0.155415578605154
"502214",0.581382179005127
"500183",0.334836264299536
"500684",0.290673706814961
"501538",0.300842726403907
"501968",0.383231732448253
"501339",0.156501319638471
"501210",0.198880342907251
"501081",0.14434805849187
"501443",0.158259036690369
"501142",0.316241368689874
"501874",0.631435384573122
"502340",0.193194832698745
"502207",0.231946325091525
"501952",0.0293621474593485
"501031",0.0117214263090312
"502272",0.436438790577492
"500483",0.43401976044259
"502078",0.196839392970157
"501759",0.251454914261968
"501888",0.174455488582604
"501636",0.17500027689235
"501687",0.151249676574262
"501973",0.175870659453868
"500674",0.176206357774452
"501099",0.0855757677034655
"500643",0.228558238282675
"501740",0.228558238282675
"501037",0.228558238282675
"501756",0.228558238282675
"500278",0.363988921816252
"500672",0.363988921816252
"500088",0.363988921816252
"502182",0.363988921816252
"501418",0.325670740470836
"500780",0.651221209791418
"502253",0.651399159812311
"501711",0.530576967044044
"500786",0.290963705930162
"502065",0.255034672240165
"501989",0.250272394853352
"500023",0.420476453674176
"500582",0.36986706584755
"502072",0.153182760511997
"501275",0.192081108721088
"502311",0.612249247179782
"500776",0.377953163908873
"501203",0.273931822373936
"501238",0.316343058300447
"501175",0.144438105287906
"501770",0.29042428740348
"501131",0.288449103991935
"500308",0.31851322151855
"501763",0.414667151737057
"501851",0.406787073967871
"501112",0.161318488939049
"502119",0.182076895636709
"501484",0.107170111602682
"500254",0.309011101764066
"500987",0.199982459011368
"501223",0.280894300005259
"500186",0.119792403919322
"500534",0.194973877990304
"501336",0.111672078004833
"500311",0.128895878249331
"502231",0.578207679408965
"501564",0.221750135590206
"500389",0.263951434430745
"500352",0.177469149172607
"500347",0.326937025760933
"500294",0.134056024195092
"501675",0.131603736583792
"500394",0.318926099346196
"502195",0.21427637862164
"500439",0.231946325091525
"500114",0.493142552928415
"501209",0.279124218679418
"502112",0.287635307831524
"501494",0.278226749204308
"500231",0.128191208792028
"501963",0.156296825992445
"500957",0.224469459944011
"501650",0.275880877248785
"501775",0.245269517452616
"501999",0.135516592864639
"501585",0.541443124191717
"502144",0.298096866785711
"500228",0.148513941350728
"500823",0.160427900894494
"501049",0.18836487878244
"500928",0.222148642586068
"500689",0.078011567390524
"500280",0.454522115579647
"501573",0.171472653562394
"500332",0.245658663957164
"501454",0.213514255669689
"500517",0.185970459611511
"502026",0.196223359403609
"501674",0.265915440594854
"501370",0.295874171510262
"501345",0.146148554497127
"500669",0.292433435271766
"502320",0.213426015430086
"500324",0.295760447876908
"500170",0.145210585640157
"500703",0.181989471635397
"500793",0.198414872563315
"500787",0.17500027689235
"501342",0.489055413431091
"500804",0.258004002917916
"500235",0.241540949679492
"501475",0.0963195905254353
"501373",0.321811209629037
"500272",0.181585036023568
"501155",0.462418085031877
"500425",0.216559700855916
"500910",0.265915440594854
"500660",0.301755956343465
"500876",0.25787593374822
"501038",0.235128653308598
"500430",0.292013893516341
"500064",0.151311757732754
"501555",0.260971402848766
"500626",0.161002267453548
"500920",0.497981890431558
"500083",0.497264562298972
"501931",0.194359680448449
"501469",0.436438790577492
"500788",0.211964448322096
"501406",0.25165760215728
"500706",0.143832442401281
"502284",0.124987499073333
"500458",0.581382179005127
"502149",0.547876474906883
"500632",0.43413345182769
"500375",0.138177246227588
"500284",0.231946325091525
"500796",0.205071024129918
"501289",0.210953801845077
"501189",0.671491527966456
"500416",0.599396055748002
"501162",0.642719768218396
"502307",0.522328802828536
"500663",0.372074098335415
"502037",0.295760447876908
"500877",0.230911135399105
"501355",0.335972153894577
"502205",0.335972153894577
"501108",0.34961520990446
"501313",0.15491827185261
"501594",0.270586668070741
"500175",0.280894300005259
"501029",0.122994542740147
"500063",0.191099569996719
"501601",0.298096866785711
"501788",0.274364775634987
"500384",0.14214891977896
"501198",0.149023419350125
"500304",0.110077420391132
"502343",0.317627272739295
"501419",0.702247880796444
"501880",0.565070929476538
"500452",0.341622243130976
"500174",0.345065867517766
"500078",0.182152819458519
"500153",0.455027495347915
"502332",0.182874989163361
"500400",0.20811617501092
"501672",0.107170111602682
"501902",0.124987499073333
"501982",0.213111500140126
"501497",0.3325503983519
"500046",0.38946897269591
"502044",0.118492610497995
"501827",0.330468072797078
"500197",0.415477476258367
"502277",0.235682523470718
"500616",0.235682523470718
"500090",0.375336763163272
"501453",0.196839392970157
"501824",0.301122362559587
"500635",0.181648555107274
"500269",0.139260937899307
"500101",0.252328366968663
"502086",0.457579068328431
"500249",0.137303165063578
"502041",0.182152819458519
"502103",0.488509606953666
"500520",0.360228831322714
"500650",0.270978252123866
"500014",0.340106639677511
"501428",0.268397172450574
"501291",0.151611755211828
"501554",0.176930035378811
"500001",0.265915440594854
"500580",0.405567071862466
"500683",0.142916333831911
"500551",0.226038769110144
"500617",0.313737114602431
"501156",0.125564430608559
"501279",0.62836822222421
"501660",0.393936611029036
"500887",0.461242435896532
"502120",0.332632543668269
"500848",0.182152819458519
"502171",0.140761157635498
"501526",0.322618562646583
"501290",0.454522115579647
"501241",0.300842726403907
"501506",0.274364775634987
"500417",0.116073908571837
"500529",0.156748185587806
"500658",0.108952314256738
"501701",0.325167538265352
"500985",0.253872662011451
"502221",0.210076659389979
"500586",0.251416391167134
"500812",0.198929764327827
"500432",0.493319426520847
"500486",0.194283305608058
"500444",0.267313935490458
"500338",0.178111984793102
"501634",0.31851322151855
"500368",0.110859381551123
"502027",0.31125640439858
"500206",0.187458437629017
"500746",0.0720901160865967
"501864",0.158259036690369
"500775",0.245269517452616
"500631",0.300842726403907
"500544",0.215714087631899
"501962",0.626974459561223
"501166",0.274555904538276
"500817",0.230360596375041
"500951",0.290201667951711
"500220",0.457579068328431
"500856",0.228866905708923
"500373",0.25787593374822
"501296",0.109570448721671
"500886",0.132457505005318
"500440",0.25787593374822
"501468",0.329969953840637
"501519",0.11036178603528
"500166",0.143712161140793
"500541",0.281613400364489
"501559",0.248240851365946
"502135",0.349440104953944
"502107",0.288091396446447
"500437",0.305309935775223
"501704",0.175730258038957
"501015",0.201493078557959
"500723",0.191394849268431
"501686",0.315678900557308
"500464",0.216911809230502
"500410",0.579136098965304
"500104",0.224399791756687
"501427",0.235682523470718
"501521",0.526425164077636
"500387",0.122994542740147
"500271",0.17784613142951
"501444",0.103026598929857
"500655",0.61724520559077
"501656",0.202512861983727
"500075",0.423609657248292
"500637",0.221506453818556
"502179",0.233367987175964
"501160",0.161709086294552
"501185",0.171453447918787
"501441",0.17500027689235
"500561",0.228558238282675
"501388",0.238056507218458
"501805",0.317798481030393
"500482",0.307294339160954
"502109",0.280894300005259
"500289",0.295760447876908
"501620",0.488546805259285
"502022",0.361515624655311
"500196",0.313288774806925
"502370",0.558120033378763
"501084",0.411681813407786
"501117",0.147577994910081
"502209",0.226541615090579
"500251",0.107170111602682
"500888",0.103514152887418
"501723",0.648151025424244
"500213",0.75223469005811
"501396",0.55627208359326
"501578",0.500569362986227
"502364",0.347912411887493
"500901",0.248628244317442
"501088",0.454522115579647
"501161",0.434823078064823
"500859",0.279144136534044
"500625",0.314152652484754
"500713",0.170706303290281
"500204",0.235682523470718
"502194",0.254913468148909
"501726",0.414224414490763
"500047",0.159495879557822
"502139",0.233175466979194
"502309",0.171218905895757
"500816",0.245269517452616
"502172",0.228558238282675
"500236",0.492670214320245
"501750",0.425789202025024
"500055",0.175730258038957
"500490",0.270586668070741
"501480",0.231946325091525
"500656",0.4941517124123
"500549",0.4941517124123
"500068",0.261033693037551
"500082",0.479820949923824
"502369",0.173008678066046
"500428",0.156901646514306
"500778",0.254436761741183
"501080",0.171482525448885
"501140",0.15890384981872
"501944",0.228558238282675
"500203",0.325167538265352
"502342",0.285497637116008
"501709",0.153296807707474
"501225",0.291259280516029
"500516",0.16038479134981
"501375",0.157807632376825
"501130",0.235682523470718
"502023",0.131935101442249
"500578",0.315678900557308
"500139",0.125637992851346
"500805",0.270978252123866
"500007",0.233210967131746
"500243",0.14718661797769
"501860",0.292162217437149
"502191",0.161110543301729
"500382",0.321811209629037
"502301",0.307294339160954
"500427",0.434977372086973
"500863",0.213540425597644
"502222",0.267790034284022
"501151",0.148786297484779
"502161",0.29797403673379
"501719",0.345566417166453
"501787",0.161272252535297
"500205",0.218091992957803
"500103",0.315678900557308
"501450",0.356463482094008
"501012",0.11781013079503
"502173",0.15373723085136
"500513",0.227649330567554
"501859",0.211123087358027
"501846",0.275880877248785
"500880",0.189737552945235
"500840",0.255439024913045
"501579",0.103799802690535
"500615",0.157966415006498
"500450",0.315480184091549
"502310",0.248149192392838
"500614",0.248149192392838
"501090",0.248149192392838
"500740",0.248149192392838
"500039",0.124987499073333
"501385",0.600808370718735
"501220",0.232198350112908
"502273",0.575980825193247
"502325",0.14900481195606
"500864",0.64874897299699
"501246",0.2153159963702
"501324",0.198929764327827
"502319",0.491140078173011
"501607",0.167832281015472
"500814",0.235682523470718
"500364",0.433568985417889
"500800",0.181585036023568
"501881",0.255034672240165
"500739",0.319213070038186
"500666",0.138092932210247
"501044",0.281605186507321
"501832",0.145088653569451
"500759",0.31851322151855
"502339",0.205327281975653
"500953",0.306122490466206
"501733",0.152616708143815
"500606",0.290673706814961
"500690",0.108067803602424
"501566",0.210953801845077
"501903",0.275880877248785
"501309",0.119673461115796
"500016",0.141097291093987
"501897",0.303628488465917
"502283",0.0928402252833304
"502293",0.228558238282675
"500556",0.578324321177578
"501556",0.257631666383321
"501502",0.479820949923824
"501268",0.16038479134981
"501424",0.381892391794035
"500346",0.207073068472549
"502069",0.266904658389646
"500945",0.161436721321132
"502150",0.128895878249331
"500224",0.578207679408965
"500749",0.332556762939468
"501800",0.345065867517766
"500124",0.205906048344211
"500808",0.270978252123866
"501437",0.277886479659877
"502331",0.108560362976477
"501689",0.198445856276685
"500264",0.196363745498745
"501879",0.307294339160954
"501882",0.107536240900278
"502111",0.205782216061599
"501335",0.0719327732494506
"501137",0.415940893283155
"501171",0.17214035930973
"500974",0.125562515800354
"500401",0.12676237679809
"501353",0.19633819527314
"501365",0.260528840638242
"501415",0.147216839769988
"501663",0.325584424250184
"500960",0.390287275558733
"501724",0.154924650043725
"501184",0.270926088413175
"501965",0.285222153161716
"501959",0.162219333968807
"500326",0.125564430608559
"500571",0.16038479134981
"502220",0.419535198744241
"502183",0.300842726403907
"500855",0.484160457580605
"501604",0.280894300005259
"501249",0.180399901722946
"500830",0.148945417800477
"500828",0.42863272478218
"502000",0.472443628436219
"501644",0.230704077260821
"501264",0.267790034284022
"501252",0.17953932651347
"500379",0.259751618480685
"500302",0.290201667951711
"500173",0.147960380962081
"501729",0.309391318063031
"500241",0.15890384981872
"501781",0.4941517124123
"501581",0.213514255669689
"502237",0.213514255669689
"500360",0.213514255669689
"502192",0.213514255669689
"501364",0.326937025760933
"501988",0.161110543301729
"500651",0.427547770018824
"502031",0.139397165939083
"501254",0.271279204383393
"501684",0.222815470922294
"501005",0.133150836551621
"501371",0.569682012138923
"501123",0.436438790577492
"500773",0.352943207450139
"500735",0.325167538265352
"501653",0.329969953840637
"501630",0.150023478917369
"502341",0.193666523741741
"501631",0.200186283312154
"500143",0.0752409564150128
"500555",0.216911809230502
"501778",0.302654184258506
"500207",0.16123307698969
"500080",0.111444577557481
"502113",0.162219333968807
"502036",0.285497637116008
"502162",0.137448111167889
"501757",0.182076895636709
"500118",0.112373567472904
"500431",0.198929764327827
"500794",0.193395330849583
"501013",0.35897810516896
"501114",0.148462246511912
"501702",0.237829972451437
"500350",0.192400878375562
"502024",0.448999568027274
"501504",0.193932441750811
"502181",0.334749527609082
"500923",0.0970507359004527
"501679",0.309011101764066
"502075",0.323130345470261
"502163",0.308916251486584
"500789",0.138686105958
"500052",0.276930988560268
"500806",0.180399901722946
"500336",0.108230682204052
"500335",0.307294339160954
"500819",0.29797403673379
"501407",0.383231732448253
"500911",0.375565738882828
"501118",0.150301624727487
"500682",0.156501319638471
"501807",0.125564430608559
"501795",0.176144117270879
"500667",0.437187375542729
"500531",0.29198255981433
"501971",0.193395330849583
"500798",0.254395618895601
"500463",0.337654920029437
"501343",0.139686549679543
"501732",0.180540350671442
"500754",0.188495445061938
"501772",0.436438790577492
