"AssessmentiD","LeadStatus"
"501858",0.155333335921168
"500724",0.114312963557895
"502234",0.207962991371751
"500281",0.0486566239688545
"501354",0.529083337411284
"502053",0.533916669636965
"502082",0.24783333607018
"502160",0.348166669532657
"501103",0.18025000244379
"501921",0.154333335757256
"501949",0.0342500006407499
"501253",0.424500003680587
"502016",0.283166668862104
"502225",0.227686834968626
"501659",0.24175000295043
"501972",0.322583336383104
"500750",0.403083336800337
"501320",0.200750002637506
"501457",0.194000002071261
"501628",0.183750001639128
"501839",0.177916668951511
"501421",0.160250001773238
"500944",0.0797500011324883
"500727",0.230500003248453
"501544",0.316333336979151
"501838",0.142333335652947
"502328",0.187916669771075
"501163",0.23025000333786
"500852",0.48916667021811
"500115",0.1566666688025
"500320",0.202083335593343
"501477",0.507750003412366
"502337",0.304505417048931
"500396",0.140067309904844
"501474",0.136390875447541
"500453",0.211949636666104
"502249",0.230878207841888
"500882",0.295166670307517
"501869",0.400333336591721
"500159",0.415000003650784
"500119",0.258619826817885
"501818",0.711250003352761
"502018",0.572916670963168
"501784",0.19541666932404
"502206",0.218208336010575
"500539",0.282000002413988
"500519",0.099250001758337
"501648",0.138250002413988
"501712",0.176333335489035
"500753",0.142654063329101
"502294",0.213841237798333
"502323",0.261916669011116
"500393",0.297166669219732
"500648",0.328630954921246
"501779",0.181286396309733
"500112",0.289839062727988
"500045",0.300500003397465
"500902",0.28274296015501
"500940",0.207826833613217
"502212",0.279333336129785
"500222",0.252583335489035
"500266",0.273916669487953
"501937",0.217000002413988
"501741",0.232000003382564
"500774",0.177166669219732
"502269",0.176583336219192
"500730",0.562750004827976
"500386",0.593250003904104
"501199",0.356750003397465
"501892",0.346583335921168
"501285",0.30300000295043
"501139",0.533166670650244
"500340",0.689250003620982
"501676",0.777833335548639
"500092",0.364083336740732
"501190",0.185666669383645
"501152",0.125041926035192
"500099",0.204091442339122
"502049",0.197573224008083
"500783",0.179814409213141
"501946",0.123583335354924
"502187",0.144500002115965
"500845",0.343166669085622
"501774",0.356333336904645
"501661",0.4565883487463
"500994",0.135621539298445
"501987",0.213166668564081
"501021",0.17658333607018
"502155",0.120864589568228
"500900",0.270082823913544
"501109",0.0754646281246096
"501216",0.168212498323992
"501976",0.117166668698192
"501111",0.234666669368744
"500484",0.234666669368744
"501174",0.234666669368744
"502005",0.234666669368744
"501326",0.341916669532657
"500229",0.341916669532657
"500728",0.341916669532657
"500503",0.341916669532657
"502083",0.251833335831761
"502215",0.251833335831761
"500515",0.251833335831761
"500752",0.251833335831761
"501018",0.194500002563
"500383",0.194500002563
"502360",0.194500002563
"500771",0.194500002563
"501980",0.208291929680854
"501700",0.329474181048572
"500058",0.33927256796509
"501621",0.10927117327461
"501135",0.157446137126535
"501332",0.111666668206453
"500342",0.172500002905726
"500705",0.287166669890285
"500122",0.453166670650244
"500091",0.501750003769994
"501739",0.55900000333786
"500377",0.420321433320642
"502281",0.245166668742895
"501803",0.262750002741814
"502336",0.263416669070721
"501072",0.251166669130325
"501124",0.200625002682209
"501256",0.382166671231389
"501384",0.382166671231389
"500146",0.382166671231389
"501986",0.382166671231389
"500646",0.378333336934447
"502236",0.378333336934447
"502243",0.378333336934447
"500328",0.378333336934447
"501035",0.15466666854918
"501961",0.15466666854918
"501280",0.15466666854918
"502040",0.15466666854918
"500822",0.0732500012218952
"501334",0.0732500012218952
"501078",0.0732500012218952
"500748",0.0732500012218952
"502251",0.38944086345844
"501401",0.451525644753128
"501935",0.216404594723135
"500250",0.20908623803407
"501030",0.071357143856585
"501282",0.209894053563476
"501817",0.255166669264436
"501786",0.370083336532116
"501312",0.395944447591901
"500234",0.382083337157965
"500296",0.119912479259074
"500315",0.228083336427808
"501878",0.0707708343863487
"500419",0.154333335757256
"501547",0.180833336487412
"502338",0.127021931931376
"500130",0.212333336174488
"501423",0.115250001773238
"501512",0.192500003129244
"500567",0.279250003024936
"500553",0.341826294958591
"500182",0.306750003248453
"501372",0.455416670441627
"500572",0.151213333683554
"501089",0.161083335578442
"500510",0.306929490379989
"502046",0.271083336696029
"501861",0.19933333568275
"500649",0.239416670352221
"502084",0.12078236608766
"501386",0.149750001579523
"500799",0.117541019562632
"500245",0.194380894433707
"501637",0.0639196437224746
"501230",0.448333337008953
"501900",0.0434040001034737
"501960",0.0798113291338086
"502050",0.0510237131454051
"501885",0.0608333345502615
"500601",0.119666668996215
"501177",0.244083336368203
"502143",0.214250002130866
"501856",0.0652500008046627
"501057",0.105416667684913
"500017",0.0841428583860397
"501658",0.618750003054738
"501887",0.430416670739651
"500209",0.596166670620441
"501367",0.313181549981236
"501525",0.200858763325959
"502105",0.196373657938093
"500276",0.266308825947344
"501728",0.0781666681170464
"500031",0.132854168117046
"500645",0.223000003322959
"501713",0.163583335578442
"501473",0.270500003769994
"500795",0.0388409096840769
"502216",0.577166670486331
"501250",0.399166672080755
"500696",0.376583337560296
"502279",0.287416669875383
"500303",0.143500957088545
"500341",0.15390892659314
"501510",0.251606840714812
"501588",0.281750002801418
"500472",0.190416669473052
"501603",0.155134617723525
"500596",0.366833336725831
"500802",0.228000001907349
"502312",0.153750001490116
"502304",0.161083335876465
"501927",0.202346905088052
"500909",0.112922204239294
"500938",0.203116957126185
"502148",0.45627778403461
"501188",0.0677500008791685
"500363",0.161416669040918
"502255",0.219166669622064
"500594",0.435500003397465
"500325",0.435500003397465
"500525",0.345916669368744
"501597",0.345916669368744
"502204",0.605333335846662
"502134",0.605333335846662
"501391",0.19058333568275
"501281",0.19058333568275
"501310",0.13716666854918
"501267",0.13716666854918
"500702",0.304865387938917
"500110",0.290825200118124
"501060",0.104044873425737
"500282",0.107916668578982
"500959",0.189000002220273
"502326",0.272250003367662
"502123",0.272250003367662
"500564",0.272250003367662
"502174",0.272250003367662
"500935",0.316916670799255
"501866",0.316916670799255
"500225",0.336916670650244
"501489",0.336916670650244
"500744",0.336916670650244
"501436",0.336916670650244
"502247",0.152361112535
"502317",0.152361112535
"500327",0.152361112535
"501376",0.152361112535
"501434",0.147637418140657
"501571",0.197562988959253
"500242",0.122113904710859
"501797",0.124693922796287
"500478",0.0636133551225066
"501411",0.188501129401848
"501231",0.20042629621923
"502136",0.140937023381703
"500087",0.14785556669347
"500217",0.057166667804122
"500860",0.0416231778636575
"501673",0.272773868427612
"500351",0.314702419526875
"500398",0.194190656468272
"501524",0.169166669100523
"500628",0.374833338186145
"500688",0.212250002026558
"501104",0.119916668906808
"501493",0.166166669279337
"502080",0.254750002920628
"501518",0.319714289084077
"500763",0.210047621279955
"501830",0.227325760498643
"500268",0.311166670918465
"500524",0.247916669026017
"501782",0.109053534660488
"501849",0.189399874657392
"501906",0.267566541656852
"500008",0.154224137719721
"500089",0.169291668795049
"500837",0.235007578814402
"502227",0.105563591876999
"502270",0.102640152256936
"501054",0.0866367533337325
"500521",0.105990288648754
"501867",0.144325759187341
"502287",0.470500004068017
"501449",0.49997222609818
"501947",0.24785317838192
"501302",0.813583337143064
"500102",0.141283020749688
"501066",0.152000002115965
"501898",0.182083336189389
"502257",0.281158822700381
"502063",0.193888025721535
"501347",0.0623141038510948
"500956",0.405416670143604
"500630",0.542083336561918
"500322",0.224071431159973
"501409",0.697059527188539
"500925",0.192583335340023
"501850",0.263808825989254
"500489",0.15741666868329
"500354",0.316083336248994
"501420",0.252025100402534
"502186",0.14402972234413
"500815",0.0667701134644449
"500574",0.123686780836433
"500013",0.0743333347141743
"500644",0.551916670650244
"501094",0.231583336219192
"501389",0.169697665628046
"500048",0.161532287569717
"501738",0.240150228361599
"501764",0.305361186359078
"500896",0.263450920544565
"500976",0.222954370565712
"501369",0.112927666977048
"501945",0.048636258020997
"501529",0.394416670426726
"500560",0.251930559165776
"501590",0.199768400639296
"501224",0.29116666957736
"501550",0.433666670322418
"502361",0.403785718381405
"500835",0.475416670888662
"502280",0.263750003874302
"500027",0.337909628897905
"500589",0.191467707753181
"500232",0.380666671395302
"502122",0.30625000230968
"501829",0.331166670322418
"500059",0.442500003352761
"502116",0.184666668996215
"501011",0.216083335950971
"500718",0.254750002995133
"500543",0.273009627303109
"501613",0.223790004495531
"501943",0.101462767589837
"501019",0.191416668966413
"501147",0.344333336874843
"500461",0.125196610917337
"500764",0.255000002980232
"501470",0.0996666686236858
"501048",0.049333334043622
"502067",0.0365833339095116
"500999",0.441083337366581
"500498",0.346750003397465
"501043",0.190257459301502
"501207",0.20033333607018
"500376",0.149000002145767
"500919",0.657750004008412
"502327",0.695833337157965
"502030",0.627000003606081
"501565",0.686416670829058
"500042",0.488416670635343
"501978",0.300916669368744
"501366",0.059088478826452
"500577",0.0874423086456955
"502090",0.169904763177037
"500854",0.0902566146478057
"500041",0.244583335965872
"500442",0.160000002384186
"502099",0.130416667759418
"500097",0.205250001549721
"501350",0.0620000010728836
"500339",0.546916670128703
"500125",0.692750003561378
"500970",0.630416670963168
"500801",0.661666669696569
"501681",0.166083335503936
"501158",0.0931722040753812
"502032",0.0863040750380605
"500459",0.0731217449624091
"501736",0.0886805570498109
"502088",0.217666669934988
"501645",0.322666671350598
"501543",0.212069957908243
"500021",0.256385881006718
"500298",0.240583335310221
"502242",0.316333336904645
"500456",0.0940000020712614
"501609",0.131536692529917
"500133",0.149135452881455
"502048",0.14538431268651
"500508",0.362000003606081
"500290",0.126021916065365
"500770",0.249142159149051
"502007",0.314976193681359
"501356",0.209112248420715
"501792",0.180884922668338
"502060",0.101666668280959
"500201",0.122619049698114
"501710",0.0999734865687787
"500005",0.0999734865687787
"501206",0.0999734865687787
"501113",0.0999734865687787
"501777",0.36825379230082
"502322",0.36825379230082
"500314",0.0616029081796296
"500190",0.123390574082732
"501666",0.0770813221950084
"501315",0.148903737962246
"502051",0.0396124484017491
"500583",0.189226193279028
"500457",0.161635103076696
"500991",0.160000002533197
"500176",0.24116666957736
"501082",0.173416668921709
"500647",0.452250003814697
"502214",0.40933333709836
"500183",0.439083337262273
"500684",0.244416669383645
"501538",0.311416670009494
"501968",0.253000003024936
"501339",0.291666670143604
"501210",0.304916670843959
"501081",0.187833334878087
"501443",0.195346775874496
"501142",0.174145163074136
"501874",0.383333336934447
"502340",0.197750001996756
"502207",0.287416670024395
"501952",0.253666669502854
"501031",0.100833334699273
"502272",0.150869686454535
"500483",0.116671440564096
"502078",0.0752625458873808
"501759",0.1662936527282
"501888",0.088250001296401
"501636",0.211166669353843
"501687",0.135812501683831
"501973",0.110583335086703
"500674",0.142583335265517
"501099",0.165666668638587
"500643",0.217666669413447
"501740",0.217666669413447
"501037",0.217666669413447
"501756",0.217666669413447
"500278",0.646666671857238
"500672",0.646666671857238
"500088",0.646666671857238
"502182",0.646666671857238
"501418",0.533083336278796
"500780",0.536416669487953
"502253",0.153000001758337
"501711",0.117666668146849
"500786",0.0890833347290754
"502065",0.0817617605254054
"501989",0.188885197043419
"500023",0.277500003278255
"500582",0.270583335831761
"502072",0.229573577186093
"501275",0.347500004023314
"502311",0.521000003516674
"500776",0.423750002831221
"501203",0.30718358695507
"501238",0.358547622561455
"501175",0.136869750209153
"501770",0.106878206515685
"501131",0.258333336040378
"500308",0.293920141076669
"501763",0.236016833260655
"501851",0.289433500319719
"501112",0.233000002130866
"502119",0.130166668146849
"501484",0.180416668653488
"500254",0.192296760352328
"500987",0.168466155659407
"501223",0.237846286101267
"500186",0.120258845947683
"500534",0.151172998808324
"501336",0.102226191833615
"500311",0.751416669413447
"502231",0.672416669279337
"501564",0.61050000295043
"500389",0.598250002861023
"500352",0.197750001847744
"500347",0.0984333348553628
"500294",0.113377872426063
"501675",0.144416668191552
"500394",0.158491058833897
"502195",0.147844342142344
"500439",0.385000002160668
"500114",0.242083336338401
"501209",0.177785716950893
"502112",0.0666273462027311
"501494",0.209500002488494
"500231",0.119583334922791
"501963",0.140666668489575
"500957",0.272666669487953
"501650",0.244838237948716
"501775",0.21137503337115
"501999",0.192083335965872
"501585",0.272604138553143
"502144",0.271333335898817
"500228",0.348750002756715
"500823",0.346916669383645
"501049",0.301416669636965
"500928",0.333666670098901
"500689",0.17016666918993
"500280",0.296499117538333
"501573",0.315833336561918
"500332",0.683083337172866
"501454",0.275166670009494
"500517",0.364916669875383
"502026",0.396000003144145
"501674",0.396333336383104
"501370",0.130225289668888
"501345",0.147500001639128
"500669",0.202500003129244
"502320",0.106416668146849
"500324",0.145945475203916
"500170",0.182900646990165
"500703",0.059657415766269
"500793",0.152875002101064
"500787",0.194390892796218
"501342",0.46369697265327
"500804",0.197461757771671
"500235",0.0841666677594185
"501475",0.0781878094468266
"501373",0.22666666932404
"500272",0.358482459262013
"501155",0.270378257948905
"500425",0.629583337008953
"500910",0.230733746108599
"500660",0.171978743062355
"500876",0.348440480008721
"501038",0.184500002115965
"500430",0.211000002399087
"500064",0.0983333349972963
"501555",0.161000001654029
"500626",0.347083336412907
"500920",0.367333336621523
"500083",0.217000001966953
"501931",0.324500002861023
"501469",0.341879777759314
"500788",0.142043684739619
"501406",0.179134060423821
"500706",0.276333337053657
"502284",0.397083336785436
"500458",0.462833336889744
"502149",0.440500004664063
"500632",0.319750003442168
"500375",0.300416669622064
"500284",0.318000002652407
"500796",0.320416669547558
"501289",0.428031930848956
"501189",0.4400319301337
"500416",0.472083337306976
"501162",0.244416670426726
"502307",0.142416668906808
"500663",0.0335000006109476
"502037",0.0802500010281801
"500877",0.0755000008642673
"501355",0.122596492879093
"502205",0.133429826460779
"501108",0.154666668251157
"501313",0.0809166678786278
"501594",0.093182586543262
"500175",0.156709015853703
"501029",0.0717730047367513
"500063",0.0884768212772906
"501601",0.276916669756174
"501788",0.323750003874302
"500384",0.352166670411825
"501198",0.234583335667849
"500304",0.306416670978069
"502343",0.484583337679505
"501419",0.503750003054738
"501880",0.371500003710389
"500452",0.254000003561378
"500174",0.464166669994593
"500078",0.253750003278255
"500153",0.247083336114883
"502332",0.0896666680276394
"500400",0.0948333345353603
"501672",0.0759242435637861
"501902",0.513583336472511
"501982",0.34616666957736
"501497",0.362083336338401
"500046",0.414833336547017
"502044",0.32463095664978
"501827",0.770750002339482
"500197",0.537305558994412
"502277",0.210416669249535
"500616",0.210416669249535
"500090",0.222416668608785
"501453",0.189492339715362
"501824",0.213083336949348
"500635",0.160416669175029
"500269",0.286324012838304
"500101",0.151318183243275
"502086",0.161833335012197
"500249",0.0670678178686649
"502041",0.393750003576279
"502103",0.418333336561918
"500520",0.262666669562459
"500650",0.101662572948262
"500014",0.0716341427806765
"501428",0.356114357188344
"501291",0.198428497388959
"501554",0.189083335399628
"500001",0.209892437644303
"500580",0.220192783297971
"500683",0.13562365738675
"500551",0.136207871623337
"500617",0.144333335161209
"501156",0.334666669815779
"501279",0.300916670188308
"501660",0.253666670098901
"500887",0.19725000269711
"502120",0.253976193517446
"500848",0.354416670203209
"502171",0.25666667021811
"501526",0.339916670247912
"501290",0.331250002980232
"501241",0.148682211004198
"501506",0.176799837760627
"500417",0.135364097347483
"500529",0.090433762120083
"500658",0.137345240190625
"501701",0.202845215313137
"500985",0.199007582254708
"502221",0.173692309819162
"500586",0.173123018443584
"500812",0.211250002756715
"500432",0.279666670113802
"500486",0.0925000014156103
"500444",0.208416669815779
"500338",0.261833336055279
"501634",0.118402484580874
"500368",0.147198358289897
"502027",0.161099848020822
"500206",0.250083336159587
"500746",0.129833334609866
"501864",0.123518183380365
"500775",0.149860412343405
"500631",0.0727341419574805
"500544",0.128420456778258
"501962",0.319561127722263
"501166",0.300750002637506
"500817",0.107174547996838
"500951",0.153256502635777
"500220",0.255583335980773
"500856",0.0969166684895754
"500373",0.144421169478446
"501296",0.0736788598354906
"500886",0.097693597972393
"500440",0.32740909434855
"501468",0.108325310945511
"501519",0.0850198423117399
"500166",0.0747987432777882
"500541",0.115715410858393
"501559",0.423000003397465
"502135",0.446000002473593
"502107",0.18716666854918
"500437",0.346255955174565
"501704",0.079840910891071
"501015",0.632000002861023
"500723",0.433750003501773
"501686",0.272965824240819
"500464",0.405333336293697
"500410",0.472916670292616
"500104",0.401166670247912
"501427",0.17800000205636
"501521",0.176750002503395
"500387",0.151333335936069
"500271",0.148083335608244
"501444",0.326750003397465
"500655",0.399333336651325
"501656",0.279000002816319
"500075",0.214250002279878
"500637",0.408583337664604
"502179",0.415833337008953
"501160",0.193166669979692
"501185",0.206166669279337
"501441",0.272916669920087
"500561",0.43650000333786
"501388",0.234166669249535
"501805",0.286416669487953
"500482",0.126522583458573
"502109",0.18033333517611
"500289",0.102151516787708
"501620",0.083692871183157
"502022",0.200659839175642
"500196",0.264332156181335
"502370",0.286891680322587
"501084",0.373750003427267
"501117",0.3473333363235
"502209",0.141000002026558
"500251",0.187666669413447
"500888",0.43441667124629
"501723",0.508000004738569
"500213",0.451750004142523
"501396",0.366333336979151
"501578",0.425083336308599
"502364",0.396416670084
"500901",0.195666668787599
"501088",0.217784753404558
"501161",0.206309049986303
"500859",0.0992222237214446
"500625",0.157047621682286
"500713",0.072518117018044
"500204",0.261250003129244
"502194",0.234895685082301
"501726",0.299142860556021
"500047",0.198500002101064
"502139",0.17141666918993
"502309",0.242000002786517
"500816",0.1583893759083
"502172",0.306500003561378
"500236",0.246250002980232
"501750",0.226333335489035
"500055",0.193500001579523
"500490",0.219500002488494
"501480",0.344166669249535
"500656",0.329250003024936
"500549",0.329250003024936
"500068",0.106666668057442
"500082",0.0656666675209999
"502369",0.057388529041782
"500428",0.449666670709848
"500778",0.483333337306976
"501080",0.247333336099982
"501140",0.542166670188308
"501944",0.591833336874843
"500203",0.120703635555692
"502342",0.146894111749716
"501709",0.0551666675508022
"501225",0.0515833339840174
"500516",0.465507065579295
"501375",0.425583336502314
"501130",0.14356410458684
"502023",0.0364454030245543
"500578",0.163497869744897
"500139",0.103528737723827
"500805",0.287143942713737
"500007",0.218261000681669
"500243",0.0984038863889873
"501860",0.114508324190974
"502191",0.334416670501232
"500382",0.265314167253673
"502301",0.160556820537895
"500427",0.380527782067657
"500863",0.178250002041459
"502222",0.180333335623145
"501151",0.0727500009536743
"502161",0.27579164404422
"501719",0.184792605675757
"501787",0.157310152603313
"500205",0.124323166590184
"500103",0.330930109843612
"501450",0.277436830438674
"501012",0.137454342441633
"502173",0.115073389532045
"500513",0.303166669607162
"501859",0.328500004336238
"501846",0.330129480343312
"500880",0.303589747007936
"500840",0.326218080818653
"501579",0.228790325131267
"500615",0.246501863664016
"500450",0.179666670039296
"502310",0.52291667021811
"500614",0.52291667021811
"501090",0.52291667021811
"500740",0.52291667021811
"500039",0.238416669517756
"501385",0.353833337128162
"501220",0.131083335056901
"502273",0.289666670262814
"502325",0.366416670382023
"500864",0.644250003397465
"501246",0.190373564437032
"501324",0.300283022373915
"502319",0.485583337470889
"501607",0.268833336010575
"500814",0.361166670918465
"500364",0.409822919815779
"500800",0.533333337008953
"501881",0.0582469488959759
"500739",0.144772087670863
"500666",0.0531706767901778
"501044",0.124544873544946
"501832",0.09091666854918
"500759",0.199362556487322
"502339",0.102640322288498
"500953",0.234910572096705
"501733",0.131000001430511
"500606",0.178500002399087
"500690",0.141250002160668
"501566",0.512750004306436
"501903",0.102317325149197
"501309",0.101563493460417
"500016",0.0764016513805836
"501897",0.0598333342373371
"502283",0.111166668459773
"502293",0.307916669771075
"500556",0.309600448198616
"501556",0.137823739498854
"501502",0.0928439406678081
"501268",0.333916670084
"501424",0.481750003695488
"500346",0.175000002235174
"502069",0.566166670620441
"500945",0.110000001713634
"502150",0.421750003397465
"500224",0.662833336666226
"500749",0.413750003650785
"501800",0.104666668251157
"500124",0.184000002816319
"500808",0.309478749781847
"501437",0.216491685472429
"502331",0.155457835197449
"501689",0.275916670188308
"500264",0.146965411379933
"501879",0.358750003874302
"501882",0.143666668757796
"502111",0.381416671350598
"501335",0.0532500007748604
"501137",0.277981927422807
"501171",0.185019234418869
"500974",0.090584277883172
"500401",0.112783914264292
"501353",0.223500002771616
"501365",0.188669022358954
"501415",0.118166668266058
"501663",0.0819113543978892
"500960",0.214604772692546
"501724",0.173500002548099
"501184",0.14031840570271
"501965",0.15466666944325
"501959",0.269447351284325
"500326",0.401083336919546
"500571",0.44891666918993
"502220",0.322750002741814
"502183",0.142221628837287
"500855",0.138602067483589
"501604",0.197508895993233
"501249",0.337095241397619
"500830",0.155426308233291
"500828",0.246416669264436
"502000",0.431916669979692
"501644",0.286416669934988
"501264",0.254583336487412
"501252",0.197583335787058
"500379",0.126330111455172
"500302",0.181515226494521
"500173",0.0866113289166242
"501729",0.134250001460314
"500241",0.395500003919005
"501781",0.33208333671093
"501581",0.261583516821265
"502237",0.261583516821265
"500360",0.261583516821265
"502192",0.261583516821265
"501364",0.299055109918118
"501988",0.43817857593298
"500651",0.555226193629205
"502031",0.271083335950971
"501254",0.371583336591721
"501684",0.293583336696029
"501005",0.32708333671093
"501371",0.367916669920087
"501123",0.266916668787599
"500773",0.260000003017485
"500735",0.196012493744493
"501653",0.0531519402191043
"501630",0.115333298873156
"502341",0.178825759515166
"501631",0.240166669711471
"500143",0.206583336591721
"500555",0.244000002294779
"501778",0.328027781397104
"500207",0.165083335861564
"500080",0.234833335727453
"502113",0.447166669145226
"502036",0.490666669607162
"502162",0.347213361486793
"501757",0.478000003471971
"500118",0.26408333607018
"500431",0.634166669920087
"500794",0.61691666983068
"501013",0.320166670233011
"501114",0.21650000192225
"501702",0.206583335846663
"500350",0.485333336219192
"502024",0.432916669771075
"501504",0.187735508829355
"502181",0.298583336621523
"500923",0.210333335846663
"501679",0.0920146360062063
"502075",0.138309525670484
"502163",0.193809526236728
"500789",0.15466666854918
"500052",0.13983333542943
"500806",0.251500002518296
"500336",0.112583335414529
"500335",0.245518305823207
"500819",0.25283973403275
"501407",0.151054787449539
"500911",0.142030580081046
"501118",0.127750002294779
"500682",0.114256581524387
"501807",0.668500003442168
"501795",0.425583336725831
"500667",0.362833336591721
"500531",0.351250002533197
