"test$AssessmentiD","LeadStatus"
"502174",0.362578218901535
"500935",0.31684955623461
"501866",0.31684955623461
"500225",0.304487583133402
"501489",0.304487583133402
"500744",0.304487583133402
"501436",0.304487583133402
"502247",0.219903464909696
"502317",0.219903464909696
"500327",0.219903464909696
"501376",0.219903464909696
"501434",0.353224325919391
"501571",0.315452482706089
"500242",0.267658036357941
"501797",0.226477089728288
"500478",0.190502579540382
"501411",0.34714822927136
"501231",0.306762798466461
"502136",0.259785291381287
"500087",0.220598261314472
"500217",0.185333827686422
"500860",0.333804838221897
"501673",0.333804838221897
"500351",0.292887572957811
"500398",0.249145475466486
"501524",0.213337730322595
"500628",0.177988653981381
"500688",0.354750883773682
"501104",0.312709487341135
"501493",0.31414599511701
"502080",0.272066789166492
"501518",0.220279673944738
"500763",0.219135251551763
"501830",0.350180200832342
"500268",0.3022337231044
"500524",0.213000373777974
"501782",0.342623487404819
"501849",0.308922660733689
"501906",0.299970411958701
"500008",0.253488715713394
"500089",0.213643455947083
"500837",0.183567231303558
"502227",0.353224325919391
"502270",0.343375653878701
"501054",0.307762641001718
"500521",0.264976879607408
"501867",0.22561197801995
"502287",0.373445723192777
"501449",0.324632913889543
"501947",0.278435784818234
"501302",0.234929314941959
"500102",0.356280404830381
"501066",0.259523930367228
"501898",0.22266691081154
"502257",0.348662683525717
"502063",0.261237987477469
"501347",0.224211249261215
"500956",0.183456065489094
"500630",0.363971556172786
"500322",0.273489067807539
"501409",0.229698307222922
"500925",0.356280404830381
"501850",0.3344024205297
"500489",0.3344024205297
"500354",0.302103291279797
"501420",0.345029610990044
"502186",0.313620664351846
"500815",0.269266966632991
"500574",0.227915514974841
"500013",0.1928059577168
"500644",0.370953668885264
"501094",0.350180200832342
"501389",0.346392158415728
"500048",0.329085940293957
"501738",0.312948529659759
"501764",0.342018763014754
"500896",0.304696992136435
"500976",0.26176969427209
"501369",0.222950965794349
"501945",0.186386424257486
"501529",0.347295950511936
"500560",0.316688984882504
"501590",0.221796612944589
"501224",0.354136285669331
"501550",0.334547497393879
"502361",0.302945086837061
"500835",0.301537279418332
"502280",0.254830749465998
"500027",0.257374292209821
"500589",0.215816948222952
"500232",0.184128693569011
"502122",0.33084246379363
"501829",0.356429890474475
"500059",0.324036830568052
"502116",0.277641620319926
"501011",0.233775787952496
"500718",0.193133232048791
"500543",0.33976893420364
"501613",0.299588216265428
"501943",0.254572658757463
"501019",0.214605997946506
"501147",0.176348710207167
"500461",0.350180200832342
"500764",0.312019057451773
"501470",0.275729951702131
"501048",0.228366781871724
"502067",0.188565695742822
"500999",0.36566947192162
"500498",0.334657751600206
"501043",0.350328519929876
"501207",0.311999697891588
"500376",0.266648093544727
"500919",0.374074423334669
"502327",0.340371937375828
"502030",0.372665071603827
"501565",0.325283711686682
"500042",0.276601597897939
"501978",0.226201616899442
"501366",0.342770294146812
"500577",0.302371183951833
"502090",0.257327139469906
"500854",0.217621716222505
"500041",0.350328519929876
"500442",0.314872744344025
"502099",0.271241747271264
"500097",0.229092338919537
"501350",0.190088708385394
"500339",0.369397303371354
"500125",0.331136377878968
"500970",0.284831387951974
"500801",0.237085312445516
"501681",0.199130676059282
"501158",0.344882344372184
"502032",0.294804495759173
"500459",0.255129760405332
"501736",0.230486737217451
"502088",0.190788775323704
"501645",0.333063002527052
"501543",0.340518080127249
"500021",0.304068820493803
"500298",0.256076949581833
"502242",0.213337730322595
"500456",0.179458409887808
"501609",0.340371738435556
"500133",0.302964131967219
"502048",0.259785291381287
"500508",0.224426354779864
"500290",0.357046268586667
"500770",0.340593940115834
"502007",0.281794190970393
"501356",0.231474819417546
"501792",0.336035275066759
"502060",0.285997827993762
"500201",0.244777527409457
"501710",0.346539728703921
"500005",0.346539728703921
"501206",0.346539728703921
"501113",0.346539728703921
"501777",0.298603474891585
"502322",0.298603474891585
"500314",0.343522614491484
"500190",0.301954068337146
"501666",0.257350715134157
"501315",0.218422560597414
"502051",0.185059079555824
"500583",0.338874560333687
"500457",0.297613475647909
"500991",0.247777273062397
"500176",0.222111038027311
"501082",0.184830404797887
"500647",0.369397303371354
"502214",0.333193049543894
"500183",0.287837440448562
"500684",0.227866111081954
"501538",0.34427572109535
"501968",0.304513707919307
"501339",0.259031763106816
"501210",0.218781531843389
"501081",0.182739978392879
"501443",0.352610927271757
"501142",0.33636642380427
"501874",0.317840453483423
"502340",0.263205617534832
"502207",0.361656692915984
"501952",0.0721905725442948
"501031",0.0469022247384615
"502272",0.348810704891043
"500483",0.310198142186763
"502078",0.263781367987406
"501759",0.223594138554282
"501888",0.188476277550386
"501636",0.351849370993335
"501687",0.302553739595505
"501973",0.257492537574459
"500674",0.256854907855803
"501099",0.182850807459777
"500643",0.363971556172786
"501740",0.363971556172786
"501037",0.363971556172786
"501756",0.363971556172786
"500278",0.325954999100339
"500672",0.325954999100339
"500088",0.325954999100339
"502182",0.325954999100339
"501418",0.375638756298205
"500780",0.33437516156474
"502253",0.280844486026581
"501711",0.238901237674703
"500786",0.19720567740459
"502065",0.341268024033754
"501989",0.305771810713609
"500023",0.3344024205297
"500582",0.3046636437221
"502072",0.224878507238852
"501275",0.35719589725936
"502311",0.32566363936794
"500776",0.273127448037457
"501203",0.342623487404819
"501238",0.299010806215021
"501175",0.254284889391862
"501770",0.221534882692077
"501131",0.184142242368765
"500308",0.349421060830251
"501763",0.312842255180287
"501851",0.312125179308143
"501112",0.270941983957976
"502119",0.233349331386611
"501484",0.195178179855468
"500254",0.342770294146812
"500987",0.327294465854186
"501223",0.311469212547876
"500186",0.267059240448146
"500534",0.226374709306716
"501336",0.194504666873574
"500311",0.364122443451838
"502231",0.329639591232524
"501564",0.280327192892703
"500389",0.236019724174068
"500352",0.198919225039882
"500347",0.347905071987929
"500294",0.296116873619854
"501675",0.255788063261587
"500394",0.21476708596934
"502195",0.180401986491668
"500439",0.361656692915984
"500114",0.315986638779535
"501209",0.232443848329242
"502112",0.347295950511936
"501494",0.313354609368012
"500231",0.2661648869831
"501963",0.222672652285512
"500957",0.188306118040388
"501650",0.344128607189639
"501775",0.341872110718492
"501999",0.308342443029141
"501585",0.263870932987253
"502144",0.343522614491484
"500228",0.300444975530704
"500823",0.303258520373843
"501049",0.259815562952044
"500928",0.222351923752696
"500689",0.184221635521472
"500280",0.354750883773682
"501573",0.31505228095271
"500332",0.267706573470669
"501454",0.351088567507383
"500517",0.254314740232126
"502026",0.217769076803332
"501674",0.344882344372184
"501370",0.333824894296278
"501345",0.25199447888869
"500669",0.216817210382797
"502320",0.17990900155472
"500324",0.348052943588511
"500170",0.269266966632991
"500703",0.226158280898962
"500793",0.220051935990486
"500787",0.351849370993335
"501342",0.32184742925174
"500804",0.268586493634834
"500235",0.231678758240145
"501475",0.192479105671642
"501373",0.353224325919391
"500272",0.354136285669331
"501155",0.353987232858842
"500425",0.370175148923386
"500910",0.344882344372184
"500660",0.304637511707309
"500876",0.337526313188014
"501038",0.312477480437806
"500430",0.295917762970098
"500064",0.248752547440937
"501555",0.207708385284594
"500626",0.367843649288246
"500920",0.331711568901714
"500083",0.281444082129836
"501931",0.24090742982266
"501469",0.348810704891043
"500788",0.262487023474175
"501406",0.221860648397271
"500706",0.186442685669308
"502284",0.367067847618936
"500458",0.333193049543894
"502149",0.295679222862444
"500632",0.246053452070073
"500375",0.189912330581561
"500284",0.361656692915984
"500796",0.283147189339744
"501289",0.36566947192162
"501189",0.340823664124804
"500416",0.322738513212468
"501162",0.27870902290521
"502307",0.23577465710639
"500663",0.199037476825216
"502037",0.348052943588511
"500877",0.329776098150841
"501355",0.318403543409789
"502205",0.318403543409789
"501108",0.306191886810909
"501313",0.254408493581081
"501594",0.342018763014754
"500175",0.311018707622362
"501029",0.265176111614355
"500063",0.224625898681567
"501601",0.343522614491484
"501788",0.310753860612667
"500384",0.276304789734333
"501198",0.220731555325681
"500304",0.191061223170472
"502343",0.367219277391503
"501419",0.353232106496975
"501880",0.331856060414033
"500452",0.283028564377411
"500174",0.237449306109573
"500078",0.360886490647267
"500153",0.328022460920563
"502332",0.27934881799096
"500400",0.236348188607014
"501672",0.194654405971739
"501902",0.367067847618936
"501982",0.317404520707811
"501497",0.270088227976336
"500046",0.227322876593347
"502044",0.190865104057336
"501827",0.377205688751997
"500197",0.327151183029402
"502277",0.350328519929876
"500616",0.350328519929876
"500090",0.309035474722567
"501453",0.263781367987406
"501824",0.223529746493179
"500635",0.185880794569012
"500269",0.354900081483867
"500101",0.260934496393742
"502086",0.225985305638068
"500249",0.188722226659134
"502041",0.360886490647267
"502103",0.320681042368891
"500520",0.274398829202421
"500650",0.346392158415728
"500014",0.334925485105773
"501428",0.313480387419604
"501291",0.275014520676342
"501554",0.237487974334526
"500001",0.344882344372184
"500580",0.310243837474463
"500683",0.262289090679991
"500551",0.225158779195895
"500617",0.185277824682587
"501156",0.366292734082903
"501279",0.326172248304229
"501660",0.279423503290309
"500887",0.235813136952254
"502120",0.198068218236605
"500848",0.360886490647267
"502171",0.309767931426355
"501526",0.268361413917744
"501290",0.354750883773682
"501241",0.34427572109535
"501506",0.310753860612667
"500417",0.266648093544727
"500529",0.224346097985371
"500658",0.191577628524399
"501701",0.35094010044812
"500985",0.310852640579434
"502221",0.264543780055674
"500586",0.226975605695877
"500812",0.357046268586667
"500432",0.319685439478314
"500486",0.26673827925773
"500444",0.225439298868467
"500338",0.19235866117089
"501634",0.349421060830251
"500368",0.299425600055675
"502027",0.252600854516378
"500206",0.21489223161716
"500746",0.181317726662071
"501864",0.352610927271757
"500775",0.341872110718492
"500631",0.34427572109535
"500544",0.333200419332328
"501962",0.318296274668421
"501166",0.271144046528768
"500817",0.336780387978224
"500951",0.297310501988448
"500220",0.226938139696301
"500856",0.190717589601729
"500373",0.337526313188014
"501296",0.293297426572237
"500886",0.247645362304897
"500440",0.337526313188014
"501468",0.350180200832342
"501519",0.298725907888041
"500166",0.255693975869057
"500541",0.213560422210621
"501559",0.370953668885264
"502135",0.325819110325747
"502107",0.285864941430787
"500437",0.244657230741151
"501704",0.202223995306128
"501015",0.356429890474475
"500723",0.311336763404331
"501686",0.348662683525717
"500464",0.359348234152775
"500410",0.321327687107572
"500104",0.272336136093859
"501427",0.350328519929876
"501521",0.338992946920131
"500387",0.265176111614355
"500271",0.188230574602398
"501444",0.361807166447773
"500655",0.334080005732166
"501656",0.278559898801253
"500075",0.239875206880357
"500637",0.362427606804457
"502179",0.269187456252684
"501160",0.251156656299668
"501185",0.235078749679026
"501441",0.351849370993335
"500561",0.363971556172786
"501388",0.356280404830381
"501805",0.321624255010123
"500482",0.345784281192288
"502109",0.311018707622362
"500289",0.348052943588511
"501620",0.310383320900207
"502022",0.176169218444827
"500196",0.352462166112056
"502370",0.344100765287306
"501084",0.320519440320297
"501117",0.276248649726643
"502209",0.233570564355782
"500251",0.195178179855468
"500888",0.361036824967876
"501723",0.339325520753838
"500213",0.325582179181659
"501396",0.278038528220082
"501578",0.236376601270937
"502364",0.332321993065841
"500901",0.306480793673501
"501088",0.354750883773682
"501161",0.313640078640892
"500859",0.275236464230421
"500625",0.230881583751129
"500713",0.189020061013583
"500204",0.350328519929876
"502194",0.331718922223172
"501726",0.314153142095089
"500047",0.2658270092001
"502139",0.225423551077178
"502309",0.184556233898299
"500816",0.341872110718492
"502172",0.363971556172786
"500236",0.293418777814772
"501750",0.244040938610862
"500055",0.201347900914903
"500490",0.342018763014754
"501480",0.361656692915984
"500656",0.31895995889748
"500549",0.31895995889748
"500068",0.273071710011312
"500082",0.233482085388525
"502369",0.193205104159122
"500428",0.355664617481719
"500778",0.307243391495293
"501080",0.231238939788161
"501140",0.365518312076862
"501944",0.363971556172786
"500203",0.35094010044812
"502342",0.316628229513942
"501709",0.272017755168907
"501225",0.229042755608177
"500516",0.36474458498377
"501375",0.313879698274752
"501130",0.350328519929876
"502023",0.299562332036906
"500578",0.348662683525717
"500139",0.298466994076839
"500805",0.346392158415728
"500007",0.30304247596364
"500243",0.257698852129408
"501860",0.22023714956884
"502191",0.35337323321211
"500382",0.353224325919391
"502301",0.345784281192288
"500427",0.308771559674604
"500863",0.264839036021339
"502222",0.222587102633208
"501151",0.182242025056422
"502161",0.346539728703921
"501719",0.304330485696812
"501787",0.257587057742837
"500205",0.226591284184917
"500103",0.348662683525717
"501450",0.314012735954798
"501012",0.269795802342666
"502173",0.227800849717551
"500513",0.363199228999212
"501859",0.313693382451327
"501846",0.343375653878701
"500880",0.329358945277871
"500840",0.30873796332574
"501579",0.264567781356781
"500615",0.225245030875478
"500450",0.183771082291629
"502310",0.373293240515225
"500614",0.373293240515225
"501090",0.373293240515225
"500740",0.373293240515225
"500039",0.367067847618936
"501385",0.325059296807555
"501220",0.274324975627979
"502273",0.236102885884737
"502325",0.368620135680412
"500864",0.334760439483877
"501246",0.283825160427469
"501324",0.357046268586667
"502319",0.318503631334594
"501607",0.191132506862069
"500814",0.350328519929876
"500364",0.309220270495949
"500800",0.354136285669331
"501881",0.341268024033754
"500739",0.301954068337146
"500666",0.253541850715285
"501044",0.216151920293082
"501832",0.181432810956564
"500759",0.349421060830251
"502339",0.33157446078932
"500953",0.319255369499211
"501733",0.273096197724447
"500606",0.227866111081954
"500690",0.193089482150054
"501566",0.36566947192162
"501903",0.343375653878701
"501309",0.29707112785378
"500016",0.256329717691432
"501897",0.224039332032775
"502283",0.188679242314769
"502293",0.363971556172786
"500556",0.322056006417583
"501556",0.273489067807539
"501502",0.233482085388525
"501268",0.36474458498377
"501424",0.326552711505975
"500346",0.270185689306807
"502069",0.226607089686853
"500945",0.189532242057141
"502150",0.364122443451838
"500224",0.329639591232524
"500749",0.282602311591659
"501800",0.237449306109573
"500124",0.199649097128577
"500808",0.346392158415728
"501437",0.314918813870098
"502331",0.266520668438623
"501689",0.187057111558042
"500264",0.188074356939047
"501879",0.345784281192288
"501882",0.287514892632395
"502111",0.210509331985253
"501335",0.176978127700372
"501137",0.325690535643493
"501171",0.2841334421098
"500974",0.248037118857524
"500401",0.246794132169575
"501353",0.218422560597414
"501365",0.218992898633824
"501415",0.173920020555559
"501663",0.339622748664909
"500960",0.311223487717973
"501724",0.265772216262227
"501184",0.220173450118625
"501965",0.183456065489094
"501959",0.360117003297744
"500326",0.366292734082903
"500571",0.36474458498377
"502220",0.328949578843692
"502183",0.34427572109535
"500855",0.332376934365889
"501604",0.311734393486791
"501249",0.357812863547273
"500830",0.309503671050225
"500828",0.349569231362184
"502000",0.313966738232372
"501644",0.265417072383075
"501264",0.222587102633208
"501252",0.186893113606417
"500379",0.338273047863346
"500302",0.297310501988448
"500173",0.255512179150484
"501729",0.215796071825082
"500241",0.365518312076862
"501781",0.31895995889748
"501581",0.351088567507383
"502237",0.351088567507383
"500360",0.351088567507383
"502192",0.351088567507383
"501364",0.347905071987929
"501988",0.35337323321211
"500651",0.31271661653904
"502031",0.269510281304462
"501254",0.234063800298521
"501684",0.197602661861598
"501005",0.359498288124338
"501371",0.319558330643817
"501123",0.348810704891043
"500773",0.309748648654704
"500735",0.35094010044812
"501653",0.350180200832342
"501630",0.303826357727838
"502341",0.260332449343689
"501631",0.218226976399381
"500143",0.180639744519117
"500555",0.359348234152775
"501778",0.321435495753449
"500207",0.278602815832571
"500080",0.197558147409751
"502113",0.360117003297744
"502036",0.316628229513942
"502162",0.277089775174552
"501757",0.233349331386611
"500118",0.197029550284134
"500431",0.357046268586667
"500794",0.358580186483596
"501013",0.313187862036372
"501114",0.258337848600758
"501702",0.248238390184512
"500350",0.358730099322806
"502024",0.32303576344702
"501504",0.277889624651708
"502181",0.236242708727152
"500923",0.193847011489834
"501679",0.342770294146812
"502075",0.30125100837115
"502163",0.300548880572237
"500789",0.245715675456156
"500052",0.21055033796172
"500806",0.357812863547273
"500336",0.305318856599312
"500335",0.345784281192288
"500819",0.346539728703921
"501407",0.305221056285578
"500911",0.30380728202006
"501118",0.256477497308856
"500682",0.259672908495545
"501807",0.366292734082903
"501795",0.31577299452165
"500667",0.267536978461874
"500531",0.225936197708196
"501971",0.358580186483596
"500798",0.337518896150182
"500463",0.320250263509804
"501343",0.274005145130442
"501732",0.230969374192705
"500754",0.189855266495504
"501772",0.348810704891043
"501911",0.309035474722567
