AssessmentiD,LeadStatus
500648,0.191884184
501779,0.341121527
500112,0.321678086
500045,0.275803863
500902,0.232201208
500940,0.353987233
502212,0.307367815
500222,0.260332449
500266,0.216586429
501937,0.356280405
501741,0.309318782
500774,0.260808831
502269,0.212503469
500730,0.374074423
500386,0.338874759
501199,0.291091913
501892,0.246902965
501285,0.206910736
501139,0.363349979
500340,0.33139026
501676,0.284385143
500092,0.240484326
501190,0.201452725
501152,0.337526313
500099,0.292785208
502049,0.244092577
500783,0.355515275
501946,0.304611381
502187,0.303199198
500845,0.267536978
501774,0.230640241
501661,0.334547497
500994,0.296201114
501987,0.256571774
501021,0.210221719
502155,0.348810705
500900,0.29878473
501109,0.250071686
501216,0.213607583
501976,0.177735599
501111,0.357046269
500484,0.357046269
501174,0.357046269
502005,0.357046269
501326,0.326090722
500229,0.326090722
500728,0.326090722
500503,0.326090722
502083,0.281544061
502215,0.281544061
500515,0.281544061
500752,0.281544061
501018,0.240139653
500383,0.240139653
502360,0.240139653
500771,0.240139653
501980,0.352462166
501700,0.358580186
500058,0.333028233
501621,0.345636862
501135,0.307578328
501332,0.271528421
500342,0.239373552
500705,0.202024627
500122,0.363349979
500091,0.276948005
501739,0.233001717
500377,0.198899569
502281,0.361656693
501803,0.329768767
502336,0.286799619
501072,0.245503493
501124,0.207113675
501256,0.362578219
501384,0.362578219
500146,0.362578219
501986,0.362578219
500646,0.31792089
502236,0.31792089
502243,0.31792089
500328,0.31792089
501035,0.272784017
501961,0.272784017
501280,0.272784017
502040,0.272784017
500822,0.230404957
501334,0.230404957
501078,0.230404957
500748,0.230404957
502251,0.357812864
501401,0.317699163
501935,0.269041526
500250,0.230662131
501030,0.193012476
501282,0.339622749
501817,0.289716112
501786,0.339768934
501312,0.301068899
500234,0.339020589
500296,0.34051808
500315,0.300990845
501878,0.25267716
500419,0.212219557
501547,0.178477522
502338,0.330103949
500130,0.291660211
501423,0.248798821
501512,0.197387038
500567,0.359498288
500553,0.344882344
500182,0.26497688
501372,0.187565204
500572,0.341872111
501089,0.344275721
500510,0.313514266
502046,0.259672908
501861,0.21764272
500649,0.180754494
502084,0.351700757
501386,0.323163599
500799,0.281369068
500245,0.23816023
501637,0.198677599
501230,0.370953669
501900,0.341872111
501960,0.308474189
502050,0.267173666
501885,0.221982877
500601,0.187508682
501177,0.351849371
502143,0.316769265
501856,0.266648094
501057,0.222736868
500017,0.187024641
501658,0.359498288
501887,0.260291331
500209,0.215921652
501367,0.351700757
501525,0.311488554
502105,0.267318954
500276,0.228889999
501728,0.193803139
500031,0.352462166
500645,0.323623432
501713,0.272434106
501473,0.219113992
500795,0.197421012
502216,0.373293241
501250,0.322569118
500696,0.275458519
502279,0.234213012
500303,0.347148229
500341,0.29109173
501510,0.2412013
501588,0.202084293
500472,0.170549036
501603,0.353987233
500596,0.313187862
500802,0.270185689
502312,0.226390504
502304,0.189399362
501927,0.345784281
500909,0.344882344
500938,0.301816715
502148,0.277065066
501188,0.236258982
500363,0.193205104
502255,0.358580186
500594,0.362578219
500325,0.362578219
500525,0.315940485
501597,0.315940485
502204,0.27229382
502134,0.27229382
501391,0.227307036
501281,0.227307036
501310,0.19357672
501267,0.19357672
500702,0.338273048
500110,0.305771811
501060,0.260815226
500282,0.219797371
500959,0.182813815
502326,0.362578219
502123,0.362578219
500564,0.362578219
502174,0.362578219
500935,0.316849556
501866,0.316849556
500225,0.304487583
501489,0.304487583
500744,0.304487583
501436,0.304487583
502247,0.219903465
502317,0.219903465
500327,0.219903465
501376,0.219903465
501434,0.353224326
501571,0.315452483
500242,0.267658036
501797,0.22647709
500478,0.19050258
501411,0.347148229
501231,0.306762798
502136,0.259785291
500087,0.220598261
500217,0.185333828
500860,0.333804838
501673,0.333804838
500351,0.292887573
500398,0.249145475
501524,0.21333773
500628,0.177988654
500688,0.354750884
501104,0.312709487
501493,0.314145995
502080,0.272066789
501518,0.220279674
500763,0.219135252
501830,0.350180201
500268,0.302233723
500524,0.213000374
501782,0.342623487
501849,0.308922661
501906,0.299970412
500008,0.253488716
500089,0.213643456
500837,0.183567231
502227,0.353224326
502270,0.343375654
501054,0.307762641
500521,0.26497688
501867,0.225611978
502287,0.373445723
501449,0.324632914
501947,0.278435785
501302,0.234929315
500102,0.356280405
501066,0.25952393
501898,0.222666911
502257,0.348662684
502063,0.261237987
501347,0.224211249
500956,0.183456065
500630,0.363971556
500322,0.273489068
501409,0.229698307
500925,0.356280405
501850,0.334402421
500489,0.334402421
500354,0.302103291
501420,0.345029611
502186,0.313620664
500815,0.269266967
500574,0.227915515
500013,0.192805958
500644,0.370953669
501094,0.350180201
501389,0.346392158
500048,0.32908594
501738,0.31294853
501764,0.342018763
500896,0.304696992
500976,0.261769694
501369,0.222950966
501945,0.186386424
501529,0.347295951
500560,0.316688985
501590,0.221796613
501224,0.354136286
501550,0.334547497
502361,0.302945087
500835,0.301537279
502280,0.254830749
500027,0.257374292
500589,0.215816948
500232,0.184128694
502122,0.330842464
501829,0.35642989
500059,0.324036831
502116,0.27764162
501011,0.233775788
500718,0.193133232
500543,0.339768934
501613,0.299588216
501943,0.254572659
501019,0.214605998
501147,0.17634871
500461,0.350180201
500764,0.312019057
501470,0.275729952
501048,0.228366782
502067,0.188565696
500999,0.365669472
500498,0.334657752
501043,0.35032852
501207,0.311999698
500376,0.266648094
500919,0.374074423
502327,0.340371937
502030,0.372665072
501565,0.325283712
500042,0.276601598
501978,0.226201617
501366,0.342770294
500577,0.302371184
502090,0.257327139
500854,0.217621716
500041,0.35032852
500442,0.314872744
502099,0.271241747
500097,0.229092339
501350,0.190088708
500339,0.369397303
500125,0.331136378
500970,0.284831388
500801,0.237085312
501681,0.199130676
501158,0.344882344
502032,0.294804496
500459,0.25512976
501736,0.230486737
502088,0.190788775
501645,0.333063003
501543,0.34051808
500021,0.30406882
500298,0.25607695
502242,0.21333773
500456,0.17945841
501609,0.340371738
500133,0.302964132
502048,0.259785291
500508,0.224426355
500290,0.357046269
500770,0.34059394
502007,0.281794191
501356,0.231474819
501792,0.336035275
502060,0.285997828
500201,0.244777527
501710,0.346539729
500005,0.346539729
501206,0.346539729
501113,0.346539729
501777,0.298603475
502322,0.298603475
500314,0.343522614
500190,0.301954068
501666,0.257350715
501315,0.218422561
502051,0.18505908
500583,0.33887456
500457,0.297613476
500991,0.247777273
500176,0.222111038
501082,0.184830405
500647,0.369397303
502214,0.33319305
500183,0.28783744
500684,0.227866111
501538,0.344275721
501968,0.304513708
501339,0.259031763
501210,0.218781532
501081,0.182739978
501443,0.352610927
501142,0.336366424
501874,0.317840453
502340,0.263205618
502207,0.361656693
501952,0.072190573
501031,0.046902225
502272,0.348810705
500483,0.310198142
502078,0.263781368
501759,0.223594139
501888,0.188476278
501636,0.351849371
501687,0.30255374
501973,0.257492538
500674,0.256854908
501099,0.182850807
500643,0.363971556
501740,0.363971556
501037,0.363971556
501756,0.363971556
500278,0.325954999
500672,0.325954999
500088,0.325954999
502182,0.325954999
501418,0.375638756
500780,0.334375162
502253,0.280844486
501711,0.238901238
500786,0.197205677
502065,0.341268024
501989,0.305771811
500023,0.334402421
500582,0.304663644
502072,0.224878507
501275,0.357195897
502311,0.325663639
500776,0.273127448
501203,0.342623487
501238,0.299010806
501175,0.254284889
501770,0.221534883
501131,0.184142242
500308,0.349421061
501763,0.312842255
501851,0.312125179
501112,0.270941984
502119,0.233349331
501484,0.19517818
500254,0.342770294
500987,0.327294466
501223,0.311469213
500186,0.26705924
500534,0.226374709
501336,0.194504667
500311,0.364122443
502231,0.329639591
501564,0.280327193
500389,0.236019724
500352,0.198919225
500347,0.347905072
500294,0.296116874
501675,0.255788063
500394,0.214767086
502195,0.180401986
500439,0.361656693
500114,0.315986639
501209,0.232443848
502112,0.347295951
501494,0.313354609
500231,0.266164887
501963,0.222672652
500957,0.188306118
501650,0.344128607
501775,0.341872111
501999,0.308342443
501585,0.263870933
502144,0.343522614
500228,0.300444976
500823,0.30325852
501049,0.259815563
500928,0.222351924
500689,0.184221636
500280,0.354750884
501573,0.315052281
500332,0.267706573
501454,0.351088568
500517,0.25431474
502026,0.217769077
501674,0.344882344
501370,0.333824894
501345,0.251994479
500669,0.21681721
502320,0.179909002
500324,0.348052944
500170,0.269266967
500703,0.226158281
500793,0.220051936
500787,0.351849371
501342,0.321847429
500804,0.268586494
500235,0.231678758
501475,0.192479106
501373,0.353224326
500272,0.354136286
501155,0.353987233
500425,0.370175149
500910,0.344882344
500660,0.304637512
500876,0.337526313
501038,0.31247748
500430,0.295917763
500064,0.248752547
501555,0.207708385
500626,0.367843649
500920,0.331711569
500083,0.281444082
501931,0.24090743
501469,0.348810705
500788,0.262487023
501406,0.221860648
500706,0.186442686
502284,0.367067848
500458,0.33319305
502149,0.295679223
500632,0.246053452
500375,0.189912331
500284,0.361656693
500796,0.283147189
501289,0.365669472
501189,0.340823664
500416,0.322738513
501162,0.278709023
502307,0.235774657
500663,0.199037477
502037,0.348052944
500877,0.329776098
501355,0.318403543
502205,0.318403543
501108,0.306191887
501313,0.254408494
501594,0.342018763
500175,0.311018708
501029,0.265176112
500063,0.224625899
501601,0.343522614
501788,0.310753861
500384,0.27630479
501198,0.220731555
500304,0.191061223
502343,0.367219277
501419,0.353232106
501880,0.33185606
500452,0.283028564
500174,0.237449306
500078,0.360886491
500153,0.328022461
502332,0.279348818
500400,0.236348189
501672,0.194654406
501902,0.367067848
501982,0.317404521
501497,0.270088228
500046,0.227322877
502044,0.190865104
501827,0.377205689
500197,0.327151183
502277,0.35032852
500616,0.35032852
500090,0.309035475
501453,0.263781368
501824,0.223529746
500635,0.185880795
500269,0.354900081
500101,0.260934496
502086,0.225985306
500249,0.188722227
502041,0.360886491
502103,0.320681042
500520,0.274398829
500650,0.346392158
500014,0.334925485
501428,0.313480387
501291,0.275014521
501554,0.237487974
500001,0.344882344
500580,0.310243837
500683,0.262289091
500551,0.225158779
500617,0.185277825
501156,0.366292734
501279,0.326172248
501660,0.279423503
500887,0.235813137
502120,0.198068218
500848,0.360886491
502171,0.309767931
501526,0.268361414
501290,0.354750884
501241,0.344275721
501506,0.310753861
500417,0.266648094
500529,0.224346098
500658,0.191577629
501701,0.3509401
500985,0.310852641
502221,0.26454378
500586,0.226975606
500812,0.357046269
500432,0.319685439
500486,0.266738279
500444,0.225439299
500338,0.192358661
501634,0.349421061
500368,0.2994256
502027,0.252600855
500206,0.214892232
500746,0.181317727
501864,0.352610927
500775,0.341872111
500631,0.344275721
500544,0.333200419
501962,0.318296275
501166,0.271144047
500817,0.336780388
500951,0.297310502
500220,0.22693814
500856,0.19071759
500373,0.337526313
501296,0.293297427
500886,0.247645362
500440,0.337526313
501468,0.350180201
501519,0.298725908
500166,0.255693976
500541,0.213560422
501559,0.370953669
502135,0.32581911
502107,0.285864941
500437,0.244657231
501704,0.202223995
501015,0.35642989
500723,0.311336763
501686,0.348662684
500464,0.359348234
500410,0.321327687
500104,0.272336136
501427,0.35032852
501521,0.338992947
500387,0.265176112
500271,0.188230575
501444,0.361807166
500655,0.334080006
501656,0.278559899
500075,0.239875207
500637,0.362427607
502179,0.269187456
501160,0.251156656
501185,0.23507875
501441,0.351849371
500561,0.363971556
501388,0.356280405
501805,0.321624255
500482,0.345784281
502109,0.311018708
500289,0.348052944
501620,0.310383321
502022,0.176169218
500196,0.352462166
502370,0.344100765
501084,0.32051944
501117,0.27624865
502209,0.233570564
500251,0.19517818
500888,0.361036825
501723,0.339325521
500213,0.325582179
501396,0.278038528
501578,0.236376601
502364,0.332321993
500901,0.306480794
501088,0.354750884
501161,0.313640079
500859,0.275236464
500625,0.230881584
500713,0.189020061
500204,0.35032852
502194,0.331718922
501726,0.314153142
500047,0.265827009
502139,0.225423551
502309,0.184556234
500816,0.341872111
502172,0.363971556
500236,0.293418778
501750,0.244040939
500055,0.201347901
500490,0.342018763
501480,0.361656693
500656,0.318959959
500549,0.318959959
500068,0.27307171
500082,0.233482085
502369,0.193205104
500428,0.355664617
500778,0.307243391
501080,0.23123894
501140,0.365518312
501944,0.363971556
500203,0.3509401
502342,0.31662823
501709,0.272017755
501225,0.229042756
500516,0.364744585
501375,0.313879698
501130,0.35032852
502023,0.299562332
500578,0.348662684
500139,0.298466994
500805,0.346392158
500007,0.303042476
500243,0.257698852
501860,0.22023715
502191,0.353373233
500382,0.353224326
502301,0.345784281
500427,0.30877156
500863,0.264839036
502222,0.222587103
501151,0.182242025
502161,0.346539729
501719,0.304330486
501787,0.257587058
500205,0.226591284
500103,0.348662684
501450,0.314012736
501012,0.269795802
502173,0.22780085
500513,0.363199229
501859,0.313693382
501846,0.343375654
500880,0.329358945
500840,0.308737963
501579,0.264567781
500615,0.225245031
500450,0.183771082
502310,0.373293241
500614,0.373293241
501090,0.373293241
500740,0.373293241
500039,0.367067848
501385,0.325059297
501220,0.274324976
502273,0.236102886
502325,0.368620136
500864,0.334760439
501246,0.28382516
501324,0.357046269
502319,0.318503631
501607,0.191132507
500814,0.35032852
500364,0.30922027
500800,0.354136286
501881,0.341268024
500739,0.301954068
500666,0.253541851
501044,0.21615192
501832,0.181432811
500759,0.349421061
502339,0.331574461
500953,0.319255369
501733,0.273096198
500606,0.227866111
500690,0.193089482
501566,0.365669472
501903,0.343375654
501309,0.297071128
500016,0.256329718
501897,0.224039332
502283,0.188679242
502293,0.363971556
500556,0.322056006
501556,0.273489068
501502,0.233482085
501268,0.364744585
501424,0.326552712
500346,0.270185689
502069,0.22660709
500945,0.189532242
502150,0.364122443
500224,0.329639591
500749,0.282602312
501800,0.237449306
500124,0.199649097
500808,0.346392158
501437,0.314918814
502331,0.266520668
501689,0.187057112
500264,0.188074357
501879,0.345784281
501882,0.287514893
502111,0.210509332
501335,0.176978128
501137,0.325690536
501171,0.284133442
500974,0.248037119
500401,0.246794132
501353,0.218422561
501365,0.218992899
501415,0.173920021
501663,0.339622749
500960,0.311223488
501724,0.265772216
501184,0.22017345
501965,0.183456065
501959,0.360117003
500326,0.366292734
500571,0.364744585
502220,0.328949579
502183,0.344275721
500855,0.332376934
501604,0.311734393
501249,0.357812864
500830,0.309503671
500828,0.349569231
502000,0.313966738
501644,0.265417072
501264,0.222587103
501252,0.186893114
500379,0.338273048
500302,0.297310502
500173,0.255512179
501729,0.215796072
500241,0.365518312
501781,0.318959959
501581,0.351088568
502237,0.351088568
500360,0.351088568
502192,0.351088568
501364,0.347905072
501988,0.353373233
500651,0.312716617
502031,0.269510281
501254,0.2340638
501684,0.197602662
501005,0.359498288
501371,0.319558331
501123,0.348810705
500773,0.309748649
500735,0.3509401
501653,0.350180201
501630,0.303826358
502341,0.260332449
501631,0.218226976
500143,0.180639745
500555,0.359348234
501778,0.321435496
500207,0.278602816
500080,0.197558147
502113,0.360117003
502036,0.31662823
502162,0.277089775
501757,0.233349331
500118,0.19702955
500431,0.357046269
500794,0.358580186
501013,0.313187862
501114,0.258337849
501702,0.24823839
500350,0.358730099
502024,0.323035763
501504,0.277889625
502181,0.236242709
500923,0.193847011
501679,0.342770294
502075,0.301251008
502163,0.300548881
500789,0.245715675
500052,0.210550338
500806,0.357812864
500336,0.305318857
500335,0.345784281
500819,0.346539729
501407,0.305221056
500911,0.303807282
501118,0.256477497
500682,0.259672908
501807,0.366292734
501795,0.315772995
500667,0.267536978
500531,0.225936198
501971,0.358580186
500798,0.337518896
500463,0.320250264
501343,0.274005145
501732,0.230969374
500754,0.189855266
501772,0.348810705
501911,0.309035475
500738,0.262487023
502200,0.220710337
501308,0.184426049
501823,0.339020589
501287,0.257989148
501629,0.218992899
500202,0.183720552
501046,0.152392475
501915,0.359348234
501690,0.315052281
500708,0.266714152
500067,0.347905072
501125,0.302938082
501009,0.257367952
501623,0.217868661
501558,0.34051808
500094,0.344275721
501905,0.306480794
500107,0.265103833
500011,0.186649
500772,0.337526313
501260,0.245853209
500180,0.345636862
500569,0.346392158
500699,0.314119226
501985,0.315559237
501243,0.284252527
501170,0.242516143
501169,0.361656693
500720,0.299140475
502291,0.253535573
502203,0.214954824
501714,0.348810705
500742,0.315059439
501964,0.270338553
500512,0.228285531
502101,0.18887364
502009,0.351088568
500240,0.309563679
500187,0.256925723
500921,0.205560269
500530,0.1818003
502316,0.358580186
501872,0.348662684
501796,0.309609322
501461,0.264303327
500884,0.224857006
501033,0.191649059
501020,0.368620136
500074,0.32022341
502258,0.275976901
501098,0.230947464
501705,0.192166676
502362,0.332321993
502167,0.287109837
501136,0.354750884
501458,0.308078856
501753,0.265989438
501212,0.359348234
500491,0.319416634
501297,0.273415367
500608,0.272752791
502233,0.225590427
500191,0.192301037
501028,0.361036825
500619,0.323468506
500117,0.275786026
500072,0.235551978
500120,0.342018763
500612,0.255676812
501528,0.365518312
500137,0.314972235
501277,0.268604211
500162,0.342018763
501276,0.296072366
500839,0.247024005
501100,0.20701756
500873,0.347905072
500448,0.307657339
501969,0.264303327
500618,0.220598261
500317,0.178871696
500194,0.362578219
501168,0.32411809
500829,0.275119882
501008,0.235930603
501208,0.355515275
500053,0.32113902
501322,0.270600278
501909,0.228519293
501769,0.366292734
501325,0.366292734
501180,0.361036825
500310,0.274947353
500803,0.231217011
500426,0.193634635
500694,0.355515275
501551,0.323623432
501363,0.277758862
500879,0.239914146
502190,0.199012383
501102,0.345636862
501991,0.312364168
501400,0.266641607
500547,0.222303379
500621,0.341872111
500218,0.297251847
500756,0.249949482
501164,0.212524114
501670,0.180219272
501010,0.34051808
500758,0.300886853
502218,0.251395479
501383,0.203208294
500825,0.173441
500898,0.352462166
501187,0.318530408
500824,0.195314137
500595,0.364744585
501875,0.323623432
501087,0.279772077
500872,0.23854174
501248,0.204728421
502188,0.347905072
502034,0.352462166
501492,0.308184238
502240,0.349421061
500903,0.3509401
500677,0.308184238
502151,0.264952855
501616,0.225590427
500850,0.190426362
501531,0.364744585
501513,0.324896544
500348,0.270283173
502256,0.233128244
500661,0.343375654
502268,0.296194199
500145,0.216376742
500767,0.355664617
501780,0.312610385
500893,0.267035095
502250,0.223594139
500538,0.18492862
500199,0.365518312
501270,0.337657221
501627,0.352462166
501617,0.255435311
500939,0.21742665
501425,0.177495993
500844,0.356280405
501153,0.320707916
501593,0.271039639
501853,0.22546084
501612,0.195119915
502104,0.345636862
501032,0.304192523
502210,0.260665823
501183,0.225957772
501244,0.185838309
501862,0.340371738
501399,0.296735622
501984,0.255153204
500947,0.215330509
501514,0.18071292
500012,0.349421061
501245,0.309265886
501482,0.266182503
500179,0.225741626
501539,0.190178712
502076,0.359498288
501845,0.311999698
501545,0.260410276
502062,0.225207767
500253,0.191960847
502021,0.349569231
500716,0.312530677
501683,0.26958332
502367,0.224324633
501727,0.191501082
501352,0.338127176
500076,0.288344351
501828,0.250019034
501215,0.219071781
500344,0.343522614
500244,0.29974392
501751,0.25431474
501680,0.213669903
501293,0.178586331
501970,0.355664617
501924,0.35642989
500668,0.314046646
501331,0.269656372
501271,0.18543225
501398,0.349421061
500307,0.294290741
501610,0.254191166
500757,0.208905671
502349,0.174430834
501344,0.358580186
501748,0.321058152
501193,0.273415367
501747,0.197871931
500915,0.345029611
501541,0.312902617
501178,0.266648094
500602,0.225574671
501688,0.356280405
500399,0.338127176
500704,0.343375654
501217,0.312125179
502028,0.265868687
501258,0.224878507
500198,0.347295951
500711,0.310118771
500255,0.264766817
501146,0.223315253
501744,0.183238987
500468,0.355664617
500079,0.309035475
502157,0.264911268
501278,0.346392158
502296,0.301973078
502102,0.262743884
500415,0.359348234
502274,0.314705559
500239,0.270258844
500003,0.22660709
500167,0.194635069
500809,0.368771833
501532,0.368771833
500722,0.314926162
500566,0.314926162
500259,0.264093606
502295,0.264093606
500028,0.358730099
501808,0.358730099
501721,0.358730099
501488,0.358730099
501523,0.307901507
501318,0.307901507
501092,0.307901507
500931,0.307901507
501086,0.23005438
501647,0.23005438
501994,0.23005438
500050,0.23005438
501467,0.353373233
501138,0.317036881
500433,0.335290977
500424,0.289850245
500659,0.224733652
501379,0.358580186
501361,0.343522614
500488,0.303624299
500813,0.257350715
501707,0.217853294
501505,0.217285098
500370,0.17853192
502198,0.363971556
500380,0.313906265
501819,0.27265475
500221,0.229326682
500106,0.374074423
501662,0.3509401
500152,0.318798817
501925,0.274251134
500071,0.234168606
502345,0.19517818
500528,0.359498288
500971,0.325962287
501664,0.27990342
500318,0.237449306
502365,0.198584559
500295,0.363199229
500853,0.328758604
501695,0.282470199
500473,0.23854174
502106,0.199012383
501273,0.342770294
501448,0.30169356
502267,0.255841515
502011,0.365669472
501835,0.320096188
501397,0.275613239
500559,0.231810849
501307,0.191558524
500836,0.357812864
500673,0.315532594
501722,0.268628446
500726,0.226174065
500189,0.187866831
501393,0.353224326
502235,0.319255369
501910,0.279523043
501893,0.239531132
501810,0.20148708
501508,0.349569231
500429,0.330979419
502098,0.25454925
502297,0.216906946
502180,0.333063003
501913,0.284384962
502015,0.247184985
500662,0.203068228
501321,0.353987233
500212,0.323894093
500980,0.27600155
501122,0.192896942
500579,0.349569231
500982,0.30993368
501517,0.261363787
501026,0.224324633
501868,0.189119986
501761,0.347148229
500263,0.306237254
500362,0.258669561
501202,0.219389113
502176,0.181960829
501936,0.361656693
500257,0.309318782
500138,0.264688154
500142,0.224986346
501068,0.186137796
500875,0.359348234
500639,0.318691477
500584,0.268628446
501527,0.225288243
502346,0.193340017
500467,0.354900081
501848,0.358730099
501665,0.345085567
501119,0.320849915
501228,0.353373233
501552,0.339353176
500215,0.348662684
501569,0.29109173
500807,0.265217725
500937,0.358730099
501958,0.32001546
502358,0.264742804
501983,0.229594903
500924,0.189822423
500707,0.351849371
500905,0.317224264
500258,0.274061002
500755,0.22968235
500698,0.229092339
501737,0.187156239
501743,0.364122443
501429,0.318376772
502263,0.35642989
501036,0.253261291
500216,0.209115683
501000,0.178931191
501255,0.178441351
502055,0.351088568
500411,0.323414324
501932,0.236198036
501269,0.20316835
500695,0.167912109
501337,0.329366272
500511,0.353373233
502232,0.314952776
500085,0.267204488
500168,0.224905947
501563,0.3509401
500233,0.313267662
501195,0.35642989
500609,0.35642989
501132,0.316501771
500434,0.270826541
501226,0.22711163
502117,0.227698047
502366,0.190545882
502324,0.367995213
501358,0.347520291
501394,0.33092479
500540,0.364744585
501614,0.321867114
500969,0.275729952
500038,0.233260911
500223,0.193861105
500288,0.365518312
501338,0.329304452
501641,0.287482829
502058,0.24628286
500866,0.204587577
501227,0.348662684
